symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VNE,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,2.94,realtime,26700.0,185300.0,-158600.0,0.13,26700.0,185300.0,0.13,3.07,3.55,32.05,2.75,5.0,-13.52,-4.23,-41.2,43.88,-0.18,0.07,-0.25,73.23,79.31,2.42,2.97,3.52,0.21,0.53,7.14,8026500.0,-0.01,58.04,0.16,239000.0,1491835.0,,,,,,,,5.0,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,0,-0.03,0,-15,28,0.04,0.0,-0.07,12.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -41%<EMA200 (oversold) +8 | ADX=32.05 strong +5 | ST=2.75 bullish +5 | RSI=43.88 neutral +5 | MACD hist=-0.25<0 -10 | Stoch K<79.31 cross down -3 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-02 09:22,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VPG,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,2.98,realtime,700.0,8500.0,-7800.0,0.08,700.0,8500.0,0.08,3.4,3.76,17.68,3.44,5.74,-9.57,-12.65,-48.26,23.35,-0.18,-0.03,-0.15,1.2,1.67,3.02,3.44,3.87,0.14,1.06,4.71,-30942800.0,-0.16,18.56,0.63,151400.0,238940.0,,,,,,,,5.0,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,True,FAIR,-12,10,6,-5,-3,0,-5,0,4,0,-0.07,0,-4,-1,0.0,0.0,-0.07,-5.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ADX=17.68 sideways 0 | ST=3.44 bearish -5 | RSI=23.35 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K=1.2 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=18.56 weak -6 | OBV confirms trend +4 | BB pos=1.06 near upper (overbought) -5 | OF institutional selling -3 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-02 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
MHC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,9.52,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,9.64,9.75,35.54,10.35,10.85,-1.13,-1.24,-12.26,46.91,-0.02,-0.0,-0.02,61.05,57.55,9.31,9.64,9.97,0.38,0.68,3.99,8778500.0,-0.03,48.82,0.01,200.0,22045.0,,,,,,,,5.0,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,-10,-2,-7,0,-3,0,18,10,10,0,-0.07,0,-22,38,0.0,0.0,-0.07,15.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=35.54 strong +5 | ST=10.35 bearish -5 | RSI=46.91 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>57.55 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-02 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SJS,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,49.4,realtime,0.0,0.0,0.0,,0.0,0.0,,53.5,53.71,20.23,53.78,56.13,-0.39,-7.66,-11.99,30.59,-1.03,-0.73,-0.3,6.22,6.41,49.86,54.53,59.2,1.52,1.05,3.08,403908.0,-0.13,18.34,0.01,300.0,20660.0,,,,,,,,5.0,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,True,FAIR,-15,-5,-5,-5,-3,0,-11,0,10,0,-0.04,0,-33,-1,0.03,0.0,-0.07,-34.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=53.78 bearish -5 | MACD hist=-0.3<0 -10 | Stoch K=6.22 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=18.34 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=1.05 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=38.28 expensive -5 | PB=6.15 expensive -3 | ROE=3.91% weak -3 | D/E=1.634 moderate 0 | CFO=-74242932 (sector-skip) 0 | RevG-YoY=35.2% strong +5 | ProfitG-YoY=54.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]",2026-06-02 09:22,"industry·cafebiz·""Nhu cầu mua bất động sản Hà Nội sẽ khôn·02 Jun 2026·-1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
FUETCC50,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,14.92,realtime,200.0,1700.0,-1500.0,0.11,200.0,1700.0,0.11,15.14,14.87,11.91,14.52,14.09,1.82,-1.45,5.89,46.51,0.09,-0.07,0.16,27.3,28.99,14.87,15.27,15.67,0.34,0.94,2.28,-614100.0,0.55,73.14,0.06,1900.0,33035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,True,FAIR,15,12,-9,-5,-3,0,0,0,-2,0,-0.06,0,10,-2,0.01,0.0,-0.07,7.94,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=11.91 sideways 0 | ST=14.52 bullish +5 | RSI=46.51 neutral +5 | MACD hist=0.16>0 +10 | Stoch K<28.99 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=73.14 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-02 09:22,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LGL,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,5.51,realtime,500.0,39200.0,-38700.0,0.01,500.0,39200.0,0.01,5.83,5.82,23.06,6.46,5.33,0.17,-5.49,3.38,37.36,-0.06,-0.06,0.0,21.39,19.52,5.5,5.95,6.4,0.27,0.99,4.9,15690200.0,-0.11,35.94,0.48,39700.0,82540.0,,,,,,,,5.0,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,True,FAIR,10,-7,3,-5,-3,0,5,0,-6,0,-0.04,0,-2,-1,0.03,0.0,-0.07,-3.04,NEUTRAL,LOW,"EMA20>EMA50 +15 | ST=6.46 bearish -5 | MACD hist=0.0<0 -10 | Stoch K>19.52 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=35.94 weak -6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | BB pos=0.99 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]",2026-06-02 09:22,"industry·cafebiz·""Nhu cầu mua bất động sản Hà Nội sẽ khôn·02 Jun 2026·-1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
NNC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,46.2,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,46.47,47.78,20.67,43.23,48.61,-2.74,-0.58,-4.96,47.16,0.08,0.27,-0.18,74.53,81.27,43.23,45.9,48.56,1.36,0.44,2.94,88179.0,0.84,64.74,0.0,100.0,35030.0,,,,,,,,5.0,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,-10,-8,-9,0,-3,0,10,-10,10,0,-0.03,-5,-30,10,0.04,0.0,-0.07,-25.03,SELL,MEDIUM,EMA20<EMA50 -15 | ST=43.23 bullish +5 | RSI=47.16 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K<81.27 cross down -3 | CMF=0.84 inflow (overbought) -8 | MFI=64.74 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-02 09:22,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BFC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,58.7,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,59.74,60.14,16.43,63.56,52.26,-0.67,-1.74,12.32,46.35,-1.34,-0.35,-0.99,25.55,15.55,54.11,60.66,67.21,2.57,0.65,4.38,20096371.0,-0.18,62.75,0.01,3200.0,259660.0,,,,,,,,5.0,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,True,FAIR,-25,-2,7,0,-3,0,15,-10,-2,0,-0.06,0,-23,3,0.01,0.0,-0.07,-20.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price 12%>EMA200 (extended) -5 | ADX=16.43 sideways 0 | ST=63.56 bearish -5 | RSI=46.35 neutral +5 | MACD hist=-0.99<0 -10 | Stoch K>15.55 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=62.75 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-02 09:22,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
OGC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,3.13,realtime,12200.0,72700.0,-60500.0,0.14,12200.0,72700.0,0.14,3.11,3.11,27.63,2.91,3.65,0.0,0.64,-14.25,51.75,0.06,0.02,0.04,64.71,74.68,2.71,3.06,3.41,0.15,0.4,4.79,11407000.0,0.18,58.93,0.11,97700.0,850695.0,,,,,,,,5.0,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,0,12,-15,0,-3,0,9,0,10,0,-0.06,0,-6,19,0.01,0.0,-0.07,12.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=27.63 strong +5 | ST=2.91 bullish +5 | RSI=51.75 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<74.68 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-02 09:22,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,7.81,realtime,3000.0,11200.0,-8200.0,0.21,3000.0,11200.0,0.21,7.74,7.68,16.08,7.19,8.53,0.78,0.9,-8.44,53.74,0.09,0.03,0.06,83.09,86.37,7.25,7.68,8.1,0.23,0.34,2.94,13487000.0,0.38,69.19,0.08,15200.0,184375.0,,,,,,,,5.0,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,True,FAIR,25,7,-1,0,-3,0,-6,0,10,0,-0.04,0,28,4,0.03,0.0,-0.07,31.96,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ADX=16.08 sideways 0 | ST=7.19 bullish +5 | RSI=53.74 neutral +5 | MACD hist=0.06>0 +10 | Stoch K=83.09 overbought -5 | Stoch K<86.37 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=69.19 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | OF pattern=WEAK -3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]",2026-06-02 09:22,"industry·cafebiz·""Nhu cầu mua bất động sản Hà Nội sẽ khôn·02 Jun 2026·-1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
