symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,6.41,realtime,0.0,625500.0,-625500.0,0.0,6410.0,100.0,,0.0,6400.0,100.0,0.0,0.0,6380.0,1700.0,0.0,0.0,8.34,10.05,46.29,7.5,,-17.01,-23.14,,24.91,-1.46,-0.14,-1.32,12.22,8.11,5.05,8.62,12.19,0.51,0.19,7.96,-5474900.0,0.08,24.46,4.65,625500.0,134630.0,,,,,5,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,13,3,5,0,0,0,-4,0,-2,0,-0.06,0,9,-6,0.01,0.0,-0.07,2.94,NEUTRAL,LOW,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=46.29 strong +5 | ST=7.5 bearish -5 | RSI=24.91 oversold +15 | MACD hist=-1.32<0 -10 | Stoch K=12.22 oversold +5 | Stoch K>8.11 cross up +3 | MFI=24.46 weak -6 | OBV confirms trend +4 | Vol=4.65x avg breakout +5 | BB pos=0.19 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-18 14:03,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
RYG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,8.91,realtime,0.0,6600.0,-6600.0,0.0,8940.0,400.0,9200.0,10300.0,8930.0,5000.0,9350.0,15000.0,8910.0,600.0,9400.0,15000.0,9.68,10.05,48.07,10.24,10.86,-3.68,-7.95,-17.96,23.16,-0.26,-0.04,-0.22,39.7,35.19,9.2,9.7,10.2,0.39,0.0,4.38,-5940300.0,0.37,34.73,0.03,6600.0,220120.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,8,-13,5,-3,-2,0,7,-10,8,0,-0.04,0,-10,5,0.03,0.0,-0.07,-7.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=48.07 strong +5 | ST=10.24 bearish -5 | RSI=23.16 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K>35.19 cross up +3 | CMF=0.37 inflow (overbought) -8 | MFI=34.73 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.93 (5K cp, --0.2%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-18 14:03,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VPH,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.65,realtime,1800.0,14400.0,-12600.0,0.11,3510.0,100.0,3650.0,7800.0,3500.0,35900.0,3680.0,3300.0,3490.0,200.0,3690.0,3400.0,3.68,3.62,23.06,3.45,4.05,1.66,-0.82,-9.88,49.23,0.02,-0.02,0.04,53.81,46.13,3.59,3.73,3.87,0.13,0.21,3.56,181707.0,0.47,40.51,0.39,16200.0,41839.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,25,18,-7,0,0,-1,0,-2,0,10,0,-0.03,0,36,8,0.04,0.0,-0.07,42.97,BUY,MEDIUM,"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=49.23 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>46.13 cross up +3 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | AskWall 3.65 (8K cp, +0.0%) -2 | BidWall 3.50 (36K cp, -4.1%) +1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-18 14:03,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
APG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,5.51,realtime,36400.0,156200.0,-119800.0,0.19,5500.0,6800.0,5520.0,1200.0,5490.0,15000.0,5530.0,2000.0,5480.0,58200.0,5540.0,1400.0,4.95,5.3,46.75,5.06,8.49,-6.6,11.31,-35.1,65.42,0.13,0.17,-0.04,88.77,90.98,3.89,4.76,5.63,0.22,0.93,3.99,-23605200.0,0.07,81.4,1.56,739000.0,475200.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-18,13,-5,-3,3,0,-3,0,0,0,-0.05,0,-10,-3,0.02,0.0,-0.07,-10.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=46.75 strong +5 | ST=5.06 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=88.77 overbought -5 | Stoch K<90.98 cross down -3 | MFI=81.4 strong inflow +6 | OBV confirms trend +4 | Vol=1.56x avg elevated +3 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-18 14:03,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CIG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,7.25,realtime,6600.0,26800.0,-20200.0,0.2,7250.0,6000.0,7550.0,100.0,7210.0,400.0,7560.0,500.0,7200.0,800.0,7570.0,2000.0,6.55,6.48,28.53,6.31,7.71,1.08,10.69,-5.97,64.03,0.24,0.14,0.1,90.78,85.74,5.43,6.37,7.3,0.34,0.97,4.69,6517900.0,0.4,54.34,0.27,33700.0,125925.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,5,-7,-5,-3,2,0,15,-10,10,0,-0.04,0,20,15,0.03,0.0,-0.07,36.96,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=28.53 strong +5 | ST=6.31 bullish +5 | MACD hist=0.1>0 +10 | Stoch K=90.78 overbought -5 | CMF=0.4 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.25 (6K cp, -0.0%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-18 14:03,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SRF,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,8.0,realtime,8300.0,29400.0,-21100.0,0.22,7870.0,4900.0,8000.0,13700.0,7860.0,1000.0,8010.0,1200.0,7850.0,600.0,8030.0,4900.0,8.12,7.77,31.61,7.09,7.94,4.5,-1.48,0.76,49.87,0.24,-0.02,0.26,54.66,68.9,7.41,8.14,8.86,0.51,0.41,6.38,-513000.0,0.41,70.79,0.8,39100.0,49000.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,12,-6,0,0,-3,0,3,-10,2,0,0.17,0,31,-5,0.0,0.24,-0.07,23.17,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=31.61 strong +5 | ST=7.09 bullish +5 | RSI=49.87 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<68.9 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=70.79 strong inflow +6 | OBV divergence -4 | AskWall 8.00 (14K cp, +0.0%) -2 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]",2026-06-18 14:03,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DAH,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.45,realtime,48200.0,117000.0,-68800.0,0.29,3410.0,10600.0,3450.0,4700.0,3400.0,2700.0,3470.0,14400.0,3390.0,300.0,3590.0,600.0,3.26,3.1,43.44,3.14,3.37,5.16,5.83,2.37,65.89,0.2,0.03,0.17,82.7,84.46,2.52,3.19,3.86,0.15,0.69,4.35,3649800.0,0.22,74.32,1.01,165400.0,162970.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,25,2,2,0,0,-1,0,0,0,10,0,-0.02,0,29,10,0.05,0.0,-0.07,37.98,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=43.44 strong +5 | ST=3.14 bullish +5 | MACD hist=0.17>0 +10 | Stoch K=82.7 overbought -5 | Stoch K<84.46 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=74.32 strong inflow +6 | OBV confirms trend +4 | AskWall 3.47 (14K cp, +0.6%) -2 | BidWall 3.41 (11K cp, -1.2%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]",2026-06-18 14:03,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
NHT,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,11.05,realtime,1400.0,2300.0,-900.0,0.38,11050.0,1000.0,11150.0,100.0,11000.0,900.0,11200.0,300.0,10900.0,1900.0,11350.0,100.0,11.42,11.28,22.79,12.22,9.86,1.24,-3.24,12.07,43.49,-0.17,-0.01,-0.16,64.85,61.47,10.41,11.37,12.33,0.43,0.33,3.89,733248.0,-0.36,34.65,0.16,3700.0,23113.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,-2,3,0,-3,0,0,15,0,2,0,-0.07,0,3,17,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=43.49 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>61.47 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=34.65 weak -6 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-18 14:03,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCO,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,11.4,realtime,13600.0,15700.0,-2100.0,0.46,11450.0,200.0,11500.0,3700.0,11400.0,1800.0,11750.0,1000.0,11350.0,1800.0,11800.0,1900.0,12.78,13.21,37.75,13.47,11.82,-3.26,-10.8,-3.55,32.63,-0.8,-0.18,-0.62,12.02,11.9,10.62,13.04,15.46,0.67,0.16,5.88,14556200.0,-0.19,19.76,0.19,29300.0,153405.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-5,5,0,0,0,-5,0,0,0,-0.07,0,-17,-5,0.0,0.0,-0.07,-22.07,SELL,LOW,EMA20<EMA50 -15 | ADX=37.75 strong +5 | ST=13.47 bearish -5 | MACD hist=-0.62<0 -10 | Stoch K=12.02 oversold +5 | Stoch K>11.9 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=19.76 weak -6 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-18 14:03,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
GEL,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,32.0,realtime,49100.0,137300.0,-88200.0,0.26,32050.0,100.0,32100.0,24400.0,32000.0,12200.0,32200.0,15000.0,31950.0,39600.0,32250.0,9300.0,32.0,32.8,11.14,33.47,,-2.44,0.0,,49.11,-0.16,0.21,-0.38,69.4,67.31,30.42,31.72,33.01,1.03,0.61,3.22,19136100.0,-0.28,58.88,0.81,1839500.0,2265590.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1,-3,10,-6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,4,0,-3,-1,0,-3,10,-6,0,0.23,0,-21,1,0.03,0.27,-0.07,-20.77,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.14 sideways 0 | ST=33.47 bearish -5 | RSI=49.11 neutral +5 | MACD hist=-0.38<0 -10 | Stoch K>67.31 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0],2026-06-18 14:03,mention·thanhnien·Bị thương ngoài da: Sai lầm nhỏ có thể k·17 Jun 26 0·+0.68 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
