symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
LAF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,23.65,realtime,14600.0,11100.0,3500.0,0.57,,0.0,23650.0,25800.0,0.0,0.0,25000.0,1000.0,0.0,0.0,25350.0,200.0,19.87,18.43,36.48,22.19,17.92,7.81,19.02,75.5,1.68,0.75,0.93,92.89,97.63,13.71,18.95,24.2,0.75,0.95,3.17,280583.0,0.4,88.6,1.11,28500.0,25690.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,31.98,FAIR,17,-8,2,-5,-3,-3,0,13,-10,10,2,-0.07,-5,3,13,0.0,0.0,-0.07,9.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=36.48 strong +5 | ST=22.19 bullish +5 | RSI=75.5 overbought -10 | MACD hist=0.93>0 +10 | Stoch K=92.89 overbought -5 | Stoch K<97.63 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=88.6 strong inflow +6 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 23.65 (26K cp, +0.0%) -2 | NoBidWall -1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-07-02 13:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
RYG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.0,realtime,2700.0,12400.0,-9700.0,0.18,8930.0,500.0,9250.0,10000.0,8910.0,5000.0,9300.0,10400.0,8900.0,2100.0,9350.0,23500.0,9.44,9.81,44.12,10.18,10.69,-3.77,-4.66,30.94,-0.21,-0.0,-0.2,32.5,35.68,9.05,9.43,9.82,0.38,0.0,4.22,-3580400.0,0.39,61.5,0.08,15600.0,192730.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,-15.81,FAIR,-7,-13,-1,5,-3,-2,0,7,-10,8,2,-0.04,0,-19,5,0.03,0.0,-0.07,-14.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=44.12 strong +5 | ST=10.18 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<35.68 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=61.5 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.91 (5K cp, -1.0%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-02 13:09,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
BKG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,2.37,realtime,82200.0,345100.0,-262900.0,0.19,2370.0,2300.0,2390.0,1500.0,2350.0,1400.0,2400.0,2400.0,2320.0,3500.0,2410.0,1000.0,2.5,2.52,15.79,2.28,2.74,-0.79,-5.2,41.31,-0.02,-0.02,0.0,14.16,13.14,2.32,2.53,2.73,0.12,0.12,5.06,2358800.0,0.18,16.98,4.05,791200.0,195575.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,-13.5,FAIR,-5,3,-13,5,-8,0,0,8,-10,10,2,-0.07,0,-18,8,0.0,0.0,-0.07,-8.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=15.79 sideways 0 | ST=2.28 bullish +5 | RSI=41.31 neutral +5 | MACD hist=0.0<0 -10 | Stoch K=14.16 oversold +5 | Stoch K>13.14 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=16.98 weak -6 | OBV divergence -4 | Vol=4.05x avg breakout +5 | BB pos=0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+271% sell 0.20 | AskClear (no wall) +1 | NoBidWall -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-02 13:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DHM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,6.1,realtime,61700.0,2000.0,59700.0,0.97,6000.0,2000.0,6200.0,2000.0,5970.0,1000.0,6300.0,9000.0,5940.0,1100.0,6350.0,300.0,6.19,6.24,38.63,6.35,6.09,-0.8,-1.45,45.07,-0.04,0.0,-0.04,59.9,56.4,5.95,6.17,6.39,0.16,0.34,2.62,1407595.0,-0.01,36.86,8.49,63700.0,7499.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,0.16,FAIR,-15,-2,-5,0,6,-2,0,5,10,10,2,-0.07,0,-16,25,0.0,0.0,-0.07,8.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=38.63 strong +5 | ST=6.35 bearish -5 | RSI=45.07 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>56.4 cross up +3 | MFI=36.86 weak -6 | OBV divergence -4 | Vol=8.49x avg breakout +5 | OF institutional buying +3 | OF vol+639% buy 0.97 | AskWall 6.30 (9K cp, +3.3%) -1 | NoBidWall -1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-02 13:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SGT,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,13.9,realtime,4900.0,100.0,4800.0,0.98,13800.0,100.0,13900.0,2300.0,13600.0,200.0,14200.0,2200.0,13500.0,1600.0,14250.0,1100.0,14.7,14.98,43.78,15.43,16.03,-1.87,-5.44,28.48,-0.21,-0.08,-0.14,38.5,40.4,14.08,14.81,15.54,0.5,0.0,3.6,-330500.0,0.8,4.76,0.39,5600.0,14545.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,-13.29,FAIR,-10,2,-13,5,-3,0,0,10,0,-6,2,-0.05,0,-19,4,0.02,0.0,-0.07,-13.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.78 strong +5 | ST=15.43 bearish -5 | RSI=28.48 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<40.4 cross down -3 | CMF=0.8 inflow (overbought) -8 | MFI=4.76 weak -6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-07-02 13:09,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CTF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,17.05,realtime,121800.0,15400.0,106400.0,0.89,17050.0,300.0,17200.0,5200.0,17000.0,1300.0,17250.0,100.0,16950.0,2600.0,17300.0,7200.0,17.47,17.83,52.14,18.01,19.07,-2.02,-2.4,36.22,-0.22,-0.01,-0.21,66.18,63.24,16.89,17.51,18.13,0.45,0.13,2.64,-9882779.0,0.31,29.04,0.52,137600.0,265035.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803.34,128128.22,1966.3,-37434.6,21.0,0.04,-0.12,0.04,-0.12,3950244.56,1084802.86,2865441.71,2274980.58,241359.16,2.64,8699.85,22544.29,65243.2,31244.15,0.95,-2,-5,5,-2,Ô tô và phụ tùng,3300,,,,,True,-10.59,FAIR,-10,-7,-10,5,-3,-4,0,-7,5,-2,2,-0.07,-5,-25,-4,0.0,0.0,-0.07,-36.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=52.14 strong +5 | ST=18.01 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K>63.24 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=29.04 weak -6 | OBV confirms trend +4 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=145.73 expensive -5 | PB=1.68 fair +3 | ROE=0.73% weak -3 | D/E=2.641 high -2 | CFO>0 real cash +5 | RevG-YoY=3.7% positive +1 | ProfitG-YoY=-12.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5,2026-07-02 13:09,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
DRH,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,1.96,realtime,22400.0,75500.0,-53100.0,0.23,1970.0,2700.0,1990.0,8700.0,1960.0,17800.0,2000.0,38500.0,1950.0,27000.0,2010.0,30600.0,2.03,2.14,12.49,2.12,2.47,-5.14,-3.45,33.46,-0.04,0.0,-0.05,7.87,7.99,1.96,2.03,2.1,0.05,0.0,2.55,-8791400.0,-0.5,35.34,0.59,102900.0,174150.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18,8,10,0,Bất động sản,8600,,,,,True,-20.65,FAIR,-12,-5,6,5,0,-1,0,6,0,0,2,-0.03,0,-6,6,0.04,0.0,-0.07,0.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=12.49 sideways 0 | ST=2.12 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K=7.87 oversold +5 | CMF=-0.5 outflow (oversold) +8 | MFI=35.34 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-02 13:09,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FCM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,3.26,realtime,800.0,2900.0,-2100.0,0.22,3260.0,1500.0,3320.0,200.0,3250.0,17000.0,3330.0,500.0,3240.0,100.0,3340.0,1400.0,3.34,3.31,27.56,3.64,3.5,0.91,-2.4,44.97,0.01,-0.02,0.03,25.64,30.56,3.17,3.36,3.55,0.11,0.23,3.37,-594764.0,0.12,70.49,0.09,3700.0,41955.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,-6.86,FAIR,20,12,-9,0,-3,2,0,12,10,0,2,-0.04,5,20,22,0.03,0.0,-0.07,50.96,BUY,MEDIUM,"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=27.56 strong +5 | ST=3.64 bearish -5 | RSI=44.97 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<30.56 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=70.49 strong inflow +6 | OBV divergence -4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 3.25 (17K cp, -0.3%) +1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-02 13:09,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STK,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.97,realtime,16800.0,18800.0,-2000.0,0.47,10000.0,1000.0,10100.0,200.0,9970.0,1800.0,10150.0,700.0,9960.0,200.0,10200.0,1100.0,10.8,11.82,48.45,10.96,14.66,-8.63,-7.69,19.55,-0.54,-0.01,-0.53,15.45,13.15,9.94,10.78,11.62,0.33,0.02,3.31,-1266007.0,-0.11,10.01,1.3,37400.0,28795.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-31.99,FAIR,-7,13,6,5,0,0,0,-5,0,-6,2,-0.07,0,17,-11,0.0,0.0,-0.07,7.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=48.45 strong +5 | ST=10.96 bearish -5 | RSI=19.55 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=15.45 oversold +5 | Stoch K>13.15 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=10.01 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-02 13:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ITD,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,15.4,realtime,400.0,1800.0,-1400.0,0.18,15400.0,400.0,15600.0,100.0,15300.0,2000.0,15750.0,1900.0,15200.0,1000.0,15800.0,3500.0,15.61,15.79,37.87,16.82,14.79,-1.14,-1.35,42.17,-0.11,0.01,-0.12,64.66,64.73,15.24,15.59,15.94,0.56,0.23,3.64,6613199.0,0.43,79.9,0.06,2200.0,38320.0,,,,,5,Bán,Nguyễn Ngọc Trung,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,,,,,True,4.12,FAIR,-15,-8,-9,0,-3,0,0,18,-10,10,2,-0.05,-5,-35,18,0.02,0.0,-0.07,-20.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=37.87 strong +5 | ST=16.82 bearish -5 | RSI=42.17 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K<64.73 cross down -3 | CMF=0.43 inflow (overbought) -8 | MFI=79.9 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-07-02 13:09,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
