symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
PTB,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,31.25,realtime,1300.0,108500.0,-107200.0,0.01,31300.0,2400.0,32050.0,100.0,31250.0,3600.0,32150.0,500.0,0.0,0.0,32200.0,200.0,35.62,37.13,34.26,35.7,37.51,-4.07,-12.27,-16.69,17.08,-1.28,-0.43,-0.85,6.92,12.81,32.37,36.4,40.42,1.06,0.0,3.39,1590614.0,0.1,9.96,5.18,323400.0,62380.0,,,,,5,Mua,Lê Văn Lộc,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632.68,391031.9,128239.44,168415.85,1916.0,0.18,0.13,0.18,0.13,6397293.98,3347934.09,3049359.89,1568629.89,366567.84,0.91,445719.79,-477750.79,210459.27,-32031.0,0.9,23,12,5,6,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,-5,5,-8,0,0,13,5,6,-4,-0.07,5,-5,24,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=34.26 strong +5 | ST=35.7 bearish -5 | RSI=17.08 oversold +15 | MACD hist=-0.85<0 -10 | Stoch K=6.92 oversold +5 | MFI=9.96 weak -6 | OBV divergence -4 | Vol=5.18x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+565% sell 0.01 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.24 very cheap +10 | PB=0.94 below book +5 | ROE=3.87% weak -3 | D/E=0.911 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.5% good +3 | ProfitG-YoY=13.5% good +3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VVS,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,101.3,realtime,27900.0,29300.0,-1400.0,0.49,,0.0,101300.0,26000.0,0.0,0.0,101500.0,200.0,0.0,0.0,102500.0,100.0,88.77,81.19,24.85,92.92,57.59,9.34,14.12,75.9,66.33,6.25,2.05,4.2,91.02,95.15,71.0,87.35,103.7,4.79,0.93,4.73,5166235.0,0.14,73.75,1.04,175400.0,169411.0,,,,,5,Mua,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,2,2,-5,-3,-3,0,12,10,10,-4,-0.07,0,8,32,0.0,0.0,-0.07,32.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 76%>EMA200 (overextended) -8 | ST=92.92 bullish +5 | MACD hist=4.2>0 +10 | Stoch K=91.02 overbought -5 | Stoch K<95.15 cross down -3 | CMF=0.14 inflow (overbought) -8 | MFI=73.75 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 101.30 (26K cp, +0.0%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]",2026-07-23 12:33,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
SGT,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,10.0,realtime,104300.0,18300.0,86000.0,0.85,,0.0,10000.0,32000.0,0.0,0.0,10700.0,2000.0,0.0,0.0,10750.0,300.0,12.55,13.73,63.05,12.17,15.53,-8.59,-20.32,-35.61,11.88,-1.0,-0.25,-0.74,6.76,11.22,10.35,12.88,15.41,0.68,0.0,6.8,-556000.0,0.39,2.76,4.05,123200.0,30420.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-5,5,8,-3,0,10,0,-6,-4,-0.05,0,11,4,0.02,0.0,-0.07,7.95,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=63.05 strong +5 | ST=12.17 bearish -5 | RSI=11.88 oversold +15 | MACD hist=-0.74<0 -10 | Stoch K=6.76 oversold +5 | CMF=0.39 inflow (overbought) -8 | MFI=2.76 weak -6 | OBV confirms trend +4 | Vol=4.05x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+194% buy 0.85 | AskWall 10.00 (32K cp, +0.0%) -2 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]",2026-07-23 12:33,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ACC,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,5.6,realtime,46900.0,0.0,46900.0,1.0,,0.0,5600.0,9488700.0,0.0,0.0,6020.0,200.0,0.0,0.0,6400.0,6300.0,9.02,10.71,59.36,7.23,12.48,-15.78,-37.92,-55.13,5.9,-1.57,-0.46,-1.11,0.0,0.0,5.41,9.65,13.9,0.55,0.02,9.82,-1384500.0,0.06,2.29,1.39,50000.0,35930.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-2,5,8,-4,0,-3,0,0,-4,-0.04,0,14,-3,0.03,0.0,-0.07,2.96,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -55%<EMA200 (oversold) +8 | ADX=59.36 strong +5 | ST=7.23 bearish -5 | RSI=5.9 oversold +15 | MACD hist=-1.11<0 -10 | Stoch K=0.0 oversold +5 | MFI=2.29 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+298% buy 1.00 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-23 12:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
NAF,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,45.45,realtime,30900.0,125400.0,-94500.0,0.2,,0.0,45450.0,59900.0,0.0,0.0,45500.0,300.0,0.0,0.0,45550.0,500.0,48.74,49.27,30.75,49.69,42.27,-1.08,-6.75,7.52,17.77,-0.61,-0.12,-0.49,54.17,71.58,46.85,48.64,50.42,0.83,0.0,1.83,26130303.0,0.24,47.76,2.24,772600.0,344825.0,,,,,5,Mua,Nguyễn Phi Bằng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15,0,5,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-20,2,-7,5,-8,-3,0,0,5,10,-4,-0.07,0,-28,15,0.0,0.0,-0.07,-20.07,SELL,MEDIUM,"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ADX=30.75 strong +5 | ST=49.69 bearish -5 | RSI=17.77 oversold +15 | MACD hist=-0.49<0 -10 | Stoch K<71.58 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | Vol=2.24x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+140% sell 0.20 | AskWall 45.45 (60K cp, +0.0%) -2 | NoBidWall -1 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
GMD,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,67.0,realtime,28400.0,160800.0,-132400.0,0.15,,0.0,67000.0,132400.0,0.0,0.0,67100.0,100.0,0.0,0.0,67200.0,2300.0,75.04,75.15,16.55,77.5,69.77,-0.15,-10.71,-3.97,28.65,-0.74,-0.78,0.04,14.69,32.52,70.19,75.27,80.36,2.45,0.0,3.66,65990009.0,0.08,53.01,1.22,1702700.0,1400220.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,23,-4,5,0,-3,0,4,10,4,-4,0.43,0,4,18,0.0,0.5,-0.07,15.43,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=16.55 sideways 0 | ST=77.5 bearish -5 | RSI=28.65 oversold +15 | MACD hist=0.04>0 +10 | Stoch K=14.69 oversold +5 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall 67.00 (132K cp, +0.0%) -2 | NoBidWall -1 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL +0.43 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026]",2026-07-23 12:33,"mention·vietstock·Sun Group, Becamex, Gemadept đề xuất mở ·27 May 2026·+1.25 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
DGC,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,37.7,realtime,65400.0,0.0,65400.0,1.0,,0.0,37700.0,2049200.0,0.0,0.0,37750.0,9800.0,0.0,0.0,37800.0,8500.0,44.62,47.45,22.79,43.35,65.92,-5.96,-15.51,-42.81,18.11,-1.89,-0.75,-1.15,0.0,1.78,40.11,45.46,50.81,1.29,0.0,3.42,-129508585.0,-0.52,9.71,2.12,1210900.0,571970.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,,,,True,FAIR,-12,10,11,5,0,-4,0,16,5,2,-4,-0.06,5,14,23,0.01,0.0,-0.07,33.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ST=43.35 bearish -5 | RSI=18.11 oversold +15 | MACD hist=-1.15<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.52 outflow (oversold) +8 | MFI=9.71 weak -6 | OBV confirms trend +4 | Vol=2.12x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-23 12:33,"mention·tuoitre·Diễn biến mới tại Hóa chất Đức Giang·10 Jun 2026·+0.00 | industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
PNJ,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,33.05,realtime,48800.0,0.0,48800.0,1.0,,0.0,33050.0,19760700.0,0.0,0.0,33100.0,14700.0,0.0,0.0,33200.0,700.0,47.42,56.43,50.29,41.44,62.22,-15.97,-30.3,-46.88,18.08,-7.25,-1.37,-5.87,0.0,1.6,30.17,49.71,69.25,2.67,0.07,8.08,-7512044.0,-0.2,16.87,0.07,409700.0,5718705.0,,,,,5,Bán,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,3,5,-3,-4,0,8,0,-6,-4,0.03,0,8,2,0.0,0.1,-0.07,2.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -47%<EMA200 (oversold) +8 | ADX=50.29 strong +5 | ST=41.44 bearish -5 | RSI=18.08 oversold +15 | MACD hist=-5.87<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.2 outflow (oversold) +8 | MFI=16.87 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026],2026-07-23 12:33,mention·vnexpress·PNJ lần thứ ba liên tiếp vào top 500 For·16 Jun 2026·+0.75 | mention·cafebiz·PNJ lần thứ ba liên tiếp vào danh sách F·16 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DXG,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,10.35,realtime,207500.0,14300.0,193200.0,0.94,,0.0,10350.0,117600.0,0.0,0.0,10400.0,87200.0,0.0,0.0,10450.0,32400.0,11.88,12.43,23.12,12.2,14.54,-4.42,-12.88,-28.82,20.58,-0.46,-0.14,-0.32,6.06,9.33,10.81,11.98,13.15,0.45,0.0,4.35,95302960.0,-0.22,26.84,1.61,13377800.0,8301785.0,,,,,5,Bán,,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,,,,,True,FAIR,-12,10,1,5,0,-4,0,-2,0,8,-4,-0.03,0,4,6,0.04,0.0,-0.07,1.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ST=12.2 bearish -5 | RSI=20.58 oversold +15 | MACD hist=-0.32<0 -10 | Stoch K=6.06 oversold +5 | CMF=-0.22 outflow (oversold) +8 | MFI=26.84 weak -6 | OBV divergence -4 | Vol=1.61x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | D/E=0.826 healthy +1 | CFO=1389860909 (sector-skip) 0 | RevG-YoY=13.1% good +3 | ProfitG-YoY=74.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tập đoàn Đất Xanh tái cấu trúc thành BLU... · dantri ·  2026],2026-07-23 12:33,mention·dantri·Tập đoàn Đất Xanh tái cấu trúc thành BLU·20 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,UNCLEAR
DIG,LOSER,HSX,2026-07-23 12:33,2026-07-23,12:33,10.3,realtime,46500.0,177800.0,-131300.0,0.21,10250.0,3223800.0,10300.0,45200.0,0.0,0.0,10350.0,1000.0,0.0,0.0,10400.0,27300.0,11.9,12.63,26.76,12.48,16.05,-5.78,-13.45,-35.83,26.67,-0.5,-0.16,-0.34,8.95,10.73,10.74,12.02,13.3,0.53,0.0,5.15,-197762817.0,-0.25,46.8,1.29,8270900.0,6392190.0,,,,,5,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,,,,,True,FAIR,-7,10,12,5,-5,-2,0,4,0,10,-4,-0.03,0,15,14,0.04,0.0,-0.07,22.97,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=26.76 strong +5 | ST=12.48 bearish -5 | RSI=26.67 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=8.95 oversold +5 | CMF=-0.25 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | AskWall x2 mức ≥5K cp -3 | BidWall 10.25 (3224K cp, -0.5%) +1 | PE=16.34 fair +3 | PB=1.33 fair +3 | ROE=4.64% weak -3 | D/E=0.896 healthy +1 | CFO=2167807435 (sector-skip) 0 | RevG-YoY=79.5% strong +5 | ProfitG-YoY=237.3% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-23 12:33,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
