symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TCI,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,11.5,realtime,122500.0,112700.0,9800.0,0.52,11500.0,1000.0,11600.0,34700.0,11450.0,20000.0,11700.0,10600.0,11400.0,29800.0,11800.0,8600.0,11.8,11.14,37.18,11.29,10.33,5.92,-2.54,11.33,47.38,0.3,-0.06,0.36,47.31,60.0,11.0,11.8,12.61,0.43,0.31,3.74,5339000.0,0.2,43.08,0.69,240600.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,0,-3,-1,0,-3,0,0,-2,-0.06,0,25,-3,0.02,0.0,-0.08,18.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=47.38 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<60.0 cross down -3 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BCE,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,8.35,realtime,200.0,4100.0,-3900.0,0.05,8360.0,200.0,8970.0,100.0,8350.0,600.0,8980.0,10400.0,8340.0,5300.0,8990.0,2200.0,8.76,8.95,28.13,9.23,9.04,-2.12,-4.68,-7.63,30.39,-0.14,-0.03,-0.12,22.62,23.29,8.38,8.82,9.25,0.3,0.0,3.59,2537131.0,0.5,33.4,0.22,4300.0,19890.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-13,-20,5,0,0,0,17,-10,10,-2,-0.05,0,-38,17,0.03,0.0,-0.08,-23.05,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.13 strong +5 | ST=9.23 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<23.29 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=33.4 weak -6 | OBV divergence -4 | Vol=0.22x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskWall 8.98 (10K cp, +7.5%) -1 | BidWall 8.34 (5K cp, -0.1%) +1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-16 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
DBT,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,10.7,realtime,0.0,0.0,0.0,,10750.0,600.0,11200.0,500.0,10700.0,700.0,11250.0,1000.0,10600.0,1200.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9,9,-10,10,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.08,18.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SHI,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,13.9,realtime,9500.0,5500.0,4000.0,0.63,13800.0,7200.0,13900.0,3400.0,13750.0,9100.0,14100.0,100.0,13700.0,14900.0,14250.0,600.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.32,0.2,2.3,883185.0,0.74,15.47,0.07,15000.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13,-5,-10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,3,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.08,-65.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.74 inflow (overbought) -8 | MFI=15.47 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 09:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BEAR
CIG,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,6.45,realtime,300.0,200.0,100.0,0.6,6450.0,5100.0,6700.0,10300.0,6440.0,5000.0,6710.0,11000.0,6430.0,5600.0,6800.0,5000.0,6.3,6.38,22.42,5.9,7.71,-1.25,2.38,-16.34,53.79,0.07,0.05,0.02,60.12,56.49,5.75,6.2,6.66,0.29,0.77,4.5,6123000.0,0.34,43.04,0.02,2600.0,108845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,18,-15,0,-3,-1,0,15,-10,10,-2,-0.05,0,-2,15,0.03,0.0,-0.08,9.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=53.79 neutral +5 | MACD hist=0.02>0 +10 | Stoch K>56.49 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-16 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DSC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.95,realtime,4000.0,0.0,4000.0,1.0,12950.0,4200.0,13200.0,900.0,12900.0,8200.0,13300.0,2600.0,12850.0,1000.0,13350.0,100.0,13.01,13.1,17.42,12.1,14.27,-0.69,-0.46,-9.25,48.77,0.04,0.03,0.01,65.38,65.38,12.5,12.95,13.39,0.4,0.51,3.09,4172295.0,0.2,27.11,0.32,5000.0,15400.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,15,-20,0,-3,2,0,7,0,0,-2,-0.06,0,-13,7,0.02,0.0,-0.08,-6.06,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.42 sideways 0 | ST=12.1 bullish +5 | RSI=48.77 neutral +5 | MACD hist=0.01>0 +10 | CMF=0.2 inflow (overbought) -8 | MFI=27.11 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 12.90 (8K cp, -0.4%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VRC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.5,realtime,3100.0,2600.0,500.0,0.54,12500.0,400.0,12800.0,1500.0,12400.0,100.0,12950.0,1200.0,12000.0,1300.0,13000.0,1200.0,12.81,12.9,22.32,13.93,13.33,-0.7,-2.42,-6.23,44.99,-0.03,-0.02,-0.01,36.51,43.11,12.26,12.84,13.42,0.52,0.21,4.16,5898300.0,0.25,48.15,0.41,5700.0,13910.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-8,-15,0,0,0,0,-2,0,2,-2,-0.05,0,-38,0,0.03,0.0,-0.08,-40.05,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.11 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | Vol=0.41x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DQC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,9.5,realtime,0.0,1400.0,-1400.0,0.0,9400.0,500.0,9760.0,400.0,9110.0,1000.0,9770.0,500.0,9100.0,1000.0,9800.0,200.0,10.01,10.26,17.21,10.75,10.71,-2.44,-5.09,-11.3,39.9,-0.35,-0.07,-0.29,11.24,9.99,8.8,10.16,11.53,0.44,0.26,4.63,328200.0,-0.34,19.32,0.05,1400.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.08,-24.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=17.21 sideways 0 | ST=10.75 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=11.24 oversold +5 | Stoch K>9.99 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=19.32 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
NBB,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,17.0,realtime,0.0,2000.0,-2000.0,0.0,17100.0,200.0,17250.0,300.0,17050.0,1000.0,17300.0,5300.0,17000.0,19500.0,17350.0,2000.0,17.4,17.65,43.31,18.14,19.33,-1.42,-2.3,-12.05,33.92,-0.17,-0.02,-0.14,50.0,55.89,17.03,17.45,17.86,0.39,0.0,2.29,-4590200.0,0.82,16.85,0.06,2000.0,35310.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11,-5,-10,4,Bất động sản,8600,,,,,True,FAIR,-10,-13,-13,5,-3,-1,0,-8,0,4,-2,-0.05,-5,-34,-4,0.03,0.0,-0.08,-46.05,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=43.31 strong +5 | ST=18.14 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<55.89 cross down -3 | CMF=0.82 inflow (overbought) -8 | MFI=16.85 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 17.30 (5K cp, +1.8%) -2 | BidWall 17.00 (20K cp, -0.0%) +1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-16 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TSC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,2.3,realtime,6800.0,23200.0,-16400.0,0.23,2310.0,3500.0,2350.0,21800.0,2300.0,7400.0,2360.0,1200.0,2290.0,11500.0,2370.0,5200.0,2.32,2.37,28.33,2.26,2.74,-2.11,-0.86,-16.06,47.92,-0.0,0.01,-0.01,25.93,33.09,2.14,2.3,2.45,0.1,0.51,4.35,-959000.0,0.1,63.48,0.08,30000.0,357220.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3,-3,0,0,Hóa chất,1300,,,,,True,FAIR,3,-8,7,0,-3,-1,0,-2,0,0,-2,-0.06,0,-1,-2,0.02,0.0,-0.08,-6.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=28.33 strong +5 | ST=2.26 bullish +5 | RSI=47.92 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<33.09 cross down -3 | MFI=63.48 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-16 09:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
