symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HSL,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,6.46,realtime,610800.0,164600.0,446200.0,0.79,6440.0,700.0,6470.0,500.0,6430.0,200.0,6480.0,100000.0,6420.0,26100.0,6500.0,200200.0,5.62,5.45,33.44,6.23,7.38,3.12,14.95,-12.47,70.8,0.4,0.21,0.19,84.1,92.99,3.88,5.34,6.8,0.28,0.88,4.33,-1302500.0,0.31,77.53,3.75,2238600.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-1,-5,0,-2,0,-6,-10,2,-2,-0.07,-5,16,-14,0.0,0.0,-0.07,-7.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=33.44 strong +5 | ST=6.23 bullish +5 | RSI=70.8 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=84.1 overbought -5 | Stoch K<92.99 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=77.53 strong inflow +6 | OBV divergence -4 | Vol=3.75x avg breakout +5 | BB pos=0.88 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 6.42 (26K cp, -0.6%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-15 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SVD,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,4.65,realtime,24100.0,8600.0,15500.0,0.74,4650.0,5900.0,4890.0,100.0,4640.0,2200.0,4900.0,1000.0,4630.0,1800.0,4910.0,4900.0,4.5,4.18,42.78,4.26,4.49,7.66,3.33,3.56,56.48,0.28,0.01,0.27,60.73,73.58,3.97,4.52,5.08,0.3,0.61,6.45,1289400.0,0.26,55.77,0.9,32700.0,36470.0,,,,,5.0,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-4,0,0,2,0,0,-10,-2,-2,-0.07,0,33,-12,0.0,0.0,-0.07,20.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=42.78 strong +5 | ST=4.26 bullish +5 | RSI=56.48 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<73.58 cross down -3 | CMF=0.26 inflow (overbought) -8 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall 4.65 (6K cp, -0.0%) +1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]",2026-06-15 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BSR,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,26.5,realtime,47100.0,100500.0,-53400.0,0.32,26450.0,195800.0,26500.0,118500.0,26400.0,161000.0,26550.0,69900.0,26350.0,109900.0,26600.0,126200.0,28.27,27.94,10.85,30.81,21.91,1.18,-6.26,20.95,40.55,-0.18,-0.27,0.09,19.33,19.34,26.29,28.77,31.24,1.34,0.04,5.06,655841002.0,-0.37,23.4,1.09,12200700.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,6,5,-8,-1,0,11,10,8,-2,0.05,5,25,29,0.0,0.12,-0.07,56.05,BUY,MEDIUM,EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.55 neutral +5 | MACD hist=0.09>0 +10 | Stoch K=19.33 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=23.4 weak -6 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+136% sell 0.32 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-06-15 13:51,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DBT,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,10.6,realtime,0.0,700.0,-700.0,0.0,10750.0,100.0,11200.0,1000.0,10700.0,600.0,11250.0,1000.0,10650.0,100.0,11300.0,1000.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,-6.77,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5.0,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,18,-1,5,-3,0,0,7,-10,10,-2,-0.07,5,39,7,0.0,0.0,-0.07,48.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=30.93 strong +5 | ST=11.46 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=13.33 oversold +5 | Stoch K>10.83 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=86.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HRC,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,40.65,realtime,100.0,300.0,-200.0,0.25,40750.0,100.0,42850.0,100.0,40700.0,200.0,43000.0,100.0,40650.0,100.0,43700.0,200.0,44.47,46.02,18.93,50.58,,-3.37,-8.7,,42.42,-1.46,-0.49,-0.97,13.24,16.35,37.95,45.83,53.72,3.31,0.17,8.15,128300.0,-0.1,42.72,0.04,400.0,10890.0,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-7,5,-3,0,0,0,-10,10,-2,-0.05,0,-25,0,0.02,0.0,-0.07,-27.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.93 sideways 0 | ST=50.58 bearish -5 | RSI=42.42 neutral +5 | MACD hist=-0.97<0 -10 | Stoch K=13.24 oversold +5 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-15 13:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
HHP,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,14.05,realtime,77600.0,108700.0,-31100.0,0.42,14000.0,1100.0,14050.0,1900.0,13950.0,9400.0,14100.0,1900.0,13900.0,11600.0,14150.0,1800.0,14.36,13.96,20.94,13.45,12.18,2.87,-2.16,15.35,45.69,0.14,-0.08,0.21,63.64,66.08,13.98,14.58,15.17,0.49,0.06,3.49,41070700.0,0.3,62.91,0.42,497200.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,12,-1,5,-3,3,0,3,-10,10,-2,-0.07,5,25,3,0.0,0.0,-0.07,33.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ST=13.45 bullish +5 | RSI=45.69 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<66.08 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=62.91 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,18.3,realtime,7800.0,4300.0,3500.0,0.64,18000.0,100.0,18900.0,300.0,17950.0,100.0,18950.0,1100.0,17850.0,200.0,19000.0,500.0,15.78,13.96,35.03,17.26,11.7,13.04,15.97,56.41,66.68,1.63,0.55,1.09,84.3,92.12,9.63,14.91,20.19,0.95,0.82,5.19,4694639.0,0.5,92.84,0.16,15600.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,2,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,10,4,0.03,0.0,-0.07,11.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 56%>EMA200 (overextended) -8 | ADX=35.03 strong +5 | ST=17.26 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=84.3 overbought -5 | Stoch K<92.12 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=92.84 strong inflow +6 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-15 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
PVD,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,28.9,realtime,38100.0,233400.0,-195300.0,0.14,28900.0,19700.0,28950.0,8300.0,28850.0,56100.0,29000.0,56100.0,28800.0,72800.0,29050.0,3200.0,30.6,31.71,21.83,32.18,28.13,-3.5,-5.56,2.74,36.23,-0.72,-0.03,-0.69,30.51,35.32,28.25,30.62,32.99,1.1,0.14,3.81,190731613.0,-0.37,37.72,0.67,2300700.0,3423600.0,,,,,5.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-20,-13,-2,5,0,-1,0,6,10,10,-2,-0.07,0,-30,26,0.0,0.0,-0.07,-7.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=32.18 bearish -5 | MACD hist=-0.69<0 -10 | Stoch K<35.32 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=37.72 weak -6 | OBV divergence -4 | BB pos=0.14 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026],2026-06-15 13:51,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
PLX,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,38.75,realtime,44200.0,127300.0,-83100.0,0.26,38750.0,3600.0,38800.0,13900.0,38700.0,54700.0,38850.0,36700.0,38650.0,43400.0,38900.0,4400.0,40.29,41.28,12.41,38.06,40.31,-2.4,-3.82,-3.87,43.37,-0.22,-0.13,-0.09,19.21,24.85,37.85,40.64,43.44,1.84,0.16,4.75,43182600.0,-0.31,41.05,0.72,3372200.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,4,5,0,-1,0,3,10,8,-2,-0.07,0,-1,21,0.0,0.0,-0.07,16.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=43.37 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=19.21 oversold +5 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-15 13:51,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PGV,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,22.55,realtime,7900.0,4800.0,3100.0,0.62,22650.0,100.0,22900.0,12600.0,22600.0,500.0,23150.0,200.0,22550.0,1400.0,23200.0,400.0,23.24,23.51,12.69,25.13,22.05,-1.15,-2.97,2.27,38.26,-0.2,-0.01,-0.19,34.13,42.15,22.58,23.27,23.96,0.85,0.0,3.77,1685400.0,-0.36,19.48,0.96,12800.0,13380.0,,,,,3.0,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-20,-13,-2,5,3,-3,0,14,5,8,-2,-0.07,5,-27,27,0.0,0.0,-0.07,-0.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=12.69 sideways 0 | ST=25.13 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K<42.15 cross down -3 | CMF=-0.36 outflow (oversold) +8 | MFI=19.48 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF vol+180% buy 0.62 | AskWall 22.90 (13K cp, +1.6%) -2 | NoBidWall -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-15 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
