symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,5.96,last_close,2026-06-19,8.12,9.88,45.31,7.5,,-17.81,-26.6,,22.9,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5461200.0,0.07,25.25,0.0,600.0,165910.0,,,,,5,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,10,-5,5,0,0,0,-4,0,-2,-2,-0.06,0,-2,-6,0.01,0.0,-0.07,-10.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=45.31 strong +5 | ST=7.5 bearish -5 | RSI=22.9 oversold +15 | MACD hist=-1.35<0 -10 | Stoch K=9.12 oversold +5 | MFI=25.25 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-21 13:54,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
DAH,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,3.45,last_close,2026-06-19,3.29,3.12,43.22,3.14,3.38,5.45,4.86,2.07,65.1,0.2,0.02,0.18,79.04,84.39,2.61,3.24,3.87,0.15,0.67,4.35,3757700.0,0.31,69.8,0.2,34600.0,170485.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,25,7,-1,0,0,0,0,0,0,10,-2,-0.02,0,31,10,0.05,0.0,-0.07,38.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=43.22 strong +5 | ST=3.14 bullish +5 | MACD hist=0.18>0 +10 | Stoch K<84.39 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=69.8 strong inflow +6 | OBV confirms trend +4 | Vol=0.2x avg weak -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026],2026-06-21 13:54,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VSC,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,19.2,last_close,2026-06-19,19.66,20.85,38.27,20.36,22.85,-5.71,-2.34,-15.97,41.98,-0.56,0.17,-0.74,63.55,57.05,18.01,19.49,20.98,0.72,0.4,3.75,221265900.0,-0.37,61.42,1.4,5272200.0,3771265.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,-2,10,0,0,0,0,3,10,8,-2,-0.07,0,1,21,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=38.27 strong +5 | ST=20.36 bearish -5 | RSI=41.98 neutral +5 | MACD hist=-0.74<0 -10 | Stoch K>57.05 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=61.42 strong inflow +6 | OBV divergence -4 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
NVL,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,12.9,last_close,2026-06-19,13.53,14.0,28.34,14.7,14.04,-3.36,-4.66,-8.12,40.01,-0.47,0.07,-0.55,42.26,46.44,12.11,13.38,14.64,0.63,0.31,4.88,183130394.0,-0.33,41.04,0.96,14984200.0,15631930.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,FAIR,-10,-8,4,0,0,0,0,5,0,6,-2,0.05,0,-14,11,0.04,0.08,-0.07,-4.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.34 strong +5 | ST=14.7 bearish -5 | RSI=40.01 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K<46.44 cross down -3 | CMF=-0.33 outflow (oversold) +8 | OBV divergence -4 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-06-21 13:54,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
PHC,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,4.62,last_close,2026-06-19,4.76,4.82,27.95,4.58,5.03,-1.24,-2.94,-8.15,37.07,-0.06,-0.01,-0.06,38.2,38.75,4.56,4.76,4.96,0.15,0.15,3.25,1007900.0,-0.23,33.63,0.69,11100.0,16095.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,0,-13,-2,5,0,0,0,0,0,6,-2,-0.04,0,-10,6,0.03,0.0,-0.07,-6.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=27.95 strong +5 | ST=4.58 bullish +5 | MACD hist=-0.06<0 -10 | Stoch K<38.75 cross down -3 | CMF=-0.23 outflow (oversold) +8 | MFI=33.63 weak -6 | OBV divergence -4 | BB pos=0.15 near lower (oversold) +5 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-21 13:54,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
MCH,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,126.5,last_close,2026-06-19,130.71,134.4,20.18,134.12,133.06,-2.75,-3.22,-4.93,29.93,-1.37,-0.09,-1.29,20.2,29.62,127.64,130.97,134.31,2.18,0.0,1.72,8300884.0,0.41,32.25,1.46,466100.0,320180.0,,,,,5,Mua,Phạm Hồng Sơn,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-20,2,-18,5,0,0,0,-7,0,-6,-2,-0.07,0,-31,-13,0.0,0.0,-0.07,-46.07,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ST=134.12 bearish -5 | RSI=29.93 oversold +15 | MACD hist=-1.29<0 -10 | Stoch K<29.62 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=32.25 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CRE,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,7.4,last_close,2026-06-19,7.6,7.63,9.77,7.19,8.48,-0.39,-2.63,-12.74,43.01,-0.04,-0.02,-0.02,28.66,33.44,7.26,7.69,8.12,0.23,0.16,3.11,13756200.0,0.24,40.15,0.71,198500.0,277815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7,-3,0,10,Bất động sản,8600,,,,,True,FAIR,-5,-8,-12,5,0,0,0,-3,0,10,-2,-0.03,0,-20,7,0.04,0.0,-0.07,-15.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=9.77 sideways 0 | ST=7.19 bullish +5 | RSI=43.01 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<33.44 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-21 13:54,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VRE,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,29.35,last_close,2026-06-19,30.1,30.44,31.18,31.5,30.93,-1.12,-2.49,-5.11,44.85,-0.76,-0.12,-0.64,36.31,23.94,27.46,30.34,33.21,1.3,0.33,4.43,129039200.0,-0.14,42.72,1.31,6306500.0,4814810.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,,,,,True,FAIR,-10,-2,4,0,0,0,0,13,0,2,-2,-0.03,0,-8,15,0.04,0.0,-0.07,4.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=31.18 strong +5 | ST=31.5 bearish -5 | RSI=44.85 neutral +5 | MACD hist=-0.64<0 -10 | Stoch K>23.94 cross up +3 | CMF=-0.14 outflow (oversold) +8 | OBV divergence -4 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-21 13:54,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,
TEG,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,5.95,last_close,2026-06-19,6.17,6.17,13.19,6.54,6.25,0.0,-3.57,-4.8,40.56,-0.05,-0.03,-0.02,38.89,42.1,5.91,6.21,6.5,0.22,0.06,3.7,5314700.0,-0.04,40.66,0.59,15200.0,25630.0,,,,,5,Bán,Hoàng Mạnh Huy,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,-20,-8,-4,5,-5,0,0,-3,0,2,-2,-0.03,0,-32,-1,0.04,0.0,-0.07,-35.03,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=13.19 sideways 0 | ST=6.54 bearish -5 | RSI=40.56 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<42.1 cross down -3 | OBV divergence -4 | BB pos=0.06 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-21 13:54,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DHC,LOSER,HSX,2026-06-21 13:53,2026-06-21,13:53,32.9,last_close,2026-06-19,32.43,32.09,11.7,31.59,30.4,1.06,1.45,8.22,55.91,0.32,0.13,0.19,75.85,75.89,31.15,32.3,33.45,0.76,0.76,2.31,12034372.0,0.05,72.0,0.87,181600.0,208749.0,,,,,5,Mua,Nguyễn Quốc Bình,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696.29,134019.11,82965.83,94646.2,842.0,0.07,0.1,0.07,0.1,3579098.4,2211242.39,1367856.01,917580.57,,0.62,464807.78,-599793.25,-27877.62,-134985.46,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,12,10,0,-3,0,0,14,10,2,-2,-0.07,5,34,26,0.0,0.0,-0.07,62.93,BUY,HIGH,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=11.7 sideways 0 | ST=31.59 bullish +5 | RSI=55.91 neutral +5 | MACD hist=0.19>0 +10 | Stoch K<75.89 cross down -3 | MFI=72.0 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=7.58 very cheap +10 | PB=1.46 fair +3 | D/E=0.619 healthy +1 | CFO>0 real cash +5 | CF quality=1.18 high +5 | RevG-YoY=6.6% positive +1 | ProfitG-YoY=9.6% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
