symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,icb_code,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
VNE,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,2.39,last_close,2026-05-22,466800.0,0.0,1.0,3.15,3.78,41.65,2.91,-16.67,-24.13,20.24,-0.35,-0.06,-0.29,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8548100.0,-0.29,12.53,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đỗ Ngọc Long,,,FAIR,-20,10,0,-10,0,0,0,0,4.83,2.0,2.0,0.83,-15.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.65 strong +5 | ST=2.91 bearish -5 | RSI=20.24 oversold +15 | MACD hist=-0.29<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | BB pos=0.95 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
NHT,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,12.65,last_close,2026-05-22,37600.0,0.0,1.0,12.47,11.25,33.24,12.51,10.84,1.44,55.2,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đoàn Hương Sơn,,,FAIR,30,12,15,-10,0,0,0,0,4.83,2.0,2.0,0.83,51.83,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.24 strong +5 | ST=12.51 bullish +5 | RSI=55.2 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<66.54 cross down -3 | CMF=0.53 inflow +10 | MFI=56.07 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
GEX,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,32.8,last_close,2026-05-22,6550100.0,16812400.0,0.28,32.37,29.38,33.92,31.22,10.18,1.33,56.35,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,198984464.0,0.13,63.69,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đào Thị Lơ,,,FAIR,30,12,15,-10,0,0,0,0,4.83,2.0,2.0,0.83,51.83,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.92 strong +5 | ST=31.22 bullish +5 | RSI=56.35 neutral +5 | MACD hist=2.13>0 +10 | Stoch K<81.38 cross down -3 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
DQC,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,11.0,last_close,2026-05-22,1000.0,20900.0,0.05,11.11,10.65,31.38,10.78,4.32,-0.99,50.56,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,498800.0,0.5,19.1,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Nguyễn Thái Nga,,,FAIR,20,18,20,-10,0,0,0,0,4.83,2.0,2.0,0.83,52.83,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=31.38 strong +5 | ST=10.78 bullish +5 | RSI=50.56 neutral +5 | MACD hist=0.38>0 +10 | Stoch K>30.98 cross up +3 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | BB pos=0.84 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
TV2,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,30.5,last_close,2026-05-22,457700.0,661100.0,0.41,33.34,34.97,36.09,33.85,-4.66,-8.52,24.33,-1.2,-0.16,-1.04,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,-180500.0,0.01,20.8,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,FAIR,-20,2,0,-10,0,0,0,0,4.83,2.0,2.0,0.83,-23.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=36.09 strong +5 | ST=33.85 bearish -5 | RSI=24.33 oversold +15 | MACD hist=-1.04<0 -10 | Stoch K<33.34 cross down -3 | MFI=20.8 neutral 0 | OBV confirms trend +5 | BB pos=1.05 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
GEE,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,108.8,last_close,2026-05-22,509400.0,1080000.0,0.32,115.48,109.29,19.69,132.76,5.66,-5.78,44.46,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,13846429.0,0.15,58.33,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,FAIR,5,12,15,-10,0,0,0,0,4.83,2.0,2.0,0.83,26.83,SELL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.69 sideways 0 | ST=132.76 bearish -5 | RSI=44.46 neutral +5 | MACD hist=4.08>0 +10 | Stoch K<47.51 cross down -3 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
FDC,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,23.9,last_close,2026-05-22,0.0,100.0,0.0,20.86,,36.55,20.12,,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,FAIR,0,2,5,-10,0,0,0,0,4.83,2.0,2.0,0.83,1.83,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | ST=20.12 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | Stoch K<92.54 cross down -3 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | BB pos=0.09 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
VHM,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,153.8,last_close,2026-05-22,2476900.0,3891500.0,0.39,151.6,135.91,31.31,140.55,11.54,1.45,55.85,7.45,-1.52,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,1596700.0,0.06,61.95,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,,,,FAIR,30,12,5,-10,0,0,0,0,4.83,2.0,2.0,0.83,41.83,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.31 strong +5 | ST=140.55 bullish +5 | RSI=55.85 neutral +5 | MACD hist=8.98>0 +10 | Stoch K<52.18 cross down -3 | MFI=61.95 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
PVP,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,18.05,last_close,2026-05-22,188900.0,611100.0,0.24,18.24,17.11,24.79,17.56,6.6,-1.04,51.35,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16357600.0,0.15,60.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Lê Ngọc Anh,,,FAIR,15,12,15,-10,0,0,0,0,4.83,2.0,2.0,0.83,36.83,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=17.56 bullish +5 | RSI=51.35 neutral +5 | MACD hist=0.88>0 +10 | Stoch K<51.58 cross down -3 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
QCG,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,12.9,last_close,2026-05-22,25000.0,118900.0,0.17,13.44,13.65,16.17,13.92,-1.54,-4.02,38.35,-0.16,-0.07,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,312900.0,-0.1,25.54,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Phạm Thị Thùy Trang,,,FAIR,-25,-7,-10,-10,0,0,0,0,4.83,2.0,2.0,0.83,-47.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.17 sideways 0 | ST=13.92 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>27.84 cross up +3 | MFI=25.54 neutral 0 | OBV divergence -5 | BB pos=1.09 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026],2026-05-24 02:15,macro·dantri·Bắt giữ nghi phạm sát hại một phụ nữ tại·20 May 2026·-1.00
