symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,18.9,realtime,20700.0,11100.0,9600.0,0.65,,0.0,18900.0,37400.0,0.0,0.0,18950.0,1000.0,0.0,0.0,19250.0,5200.0,15.5,13.78,34.34,17.26,11.62,12.48,21.94,70.92,1.61,0.66,0.95,92.64,97.22,9.61,14.67,19.72,0.86,0.92,4.55,4775239.0,0.57,97.09,0.35,32200.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,62.65,FAIR,17,-8,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,0,4,0.03,0.0,-0.07,1.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 63%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=70.92 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=92.64 overbought -5 | Stoch K<97.22 cross down -3 | CMF=0.57 inflow (overbought) -8 | MFI=97.09 strong inflow +6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 11:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
ITD,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,14.8,realtime,8400.0,177000.0,-168600.0,0.05,14500.0,200.0,14800.0,800.0,14400.0,15000.0,14850.0,500.0,0.0,0.0,14900.0,500.0,15.76,15.95,34.75,16.83,14.68,-1.19,-6.09,20.19,-0.2,-0.07,-0.12,54.27,67.69,15.25,15.83,16.41,0.55,0.0,3.72,6411957.0,0.06,89.27,0.87,186100.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,0.82,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-14,18,0.02,0.0,-0.07,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=20.19 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<67.69 cross down -3 | MFI=89.27 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+353% sell 0.05 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-12 11:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
MHC,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,9.31,realtime,7800.0,2200.0,5600.0,0.78,9350.0,400.0,9400.0,5900.0,9320.0,5000.0,9690.0,300.0,9310.0,800.0,9700.0,5400.0,9.58,9.69,36.11,10.35,10.85,-1.14,-2.82,42.47,-0.04,-0.01,-0.03,58.54,59.93,9.25,9.59,9.92,0.35,0.08,3.76,8614100.0,-0.37,36.93,0.75,10000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-14.19,FAIR,-10,-8,-2,5,8,0,0,18,10,10,-2,-0.07,5,-7,38,0.0,0.0,-0.07,33.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=42.47 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<59.93 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=36.93 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+110% buy 0.78 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-12 11:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VPD,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,22.55,realtime,8300.0,7500.0,800.0,0.53,22600.0,200.0,23000.0,500.0,22500.0,200.0,23100.0,100.0,22400.0,7100.0,23450.0,500.0,22.84,22.58,17.89,22.21,22.91,1.15,-1.27,47.02,0.25,-0.01,0.26,73.93,83.92,21.7,22.77,23.83,0.47,0.4,2.08,-93576.0,0.16,56.05,2.2,26200.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,-1.57,FAIR,20,12,-7,0,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.07,32.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=47.02 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<83.92 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.2x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 11:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BKG,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,2.6,realtime,14400.0,20000.0,-5600.0,0.42,2600.0,100.0,2660.0,2300.0,2580.0,200.0,2680.0,3000.0,2570.0,200.0,2690.0,4500.0,2.5,2.53,21.82,2.28,2.76,-1.19,4.0,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.11,0.77,4.23,3548100.0,0.08,68.33,0.19,35400.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,-5.8,FAIR,-5,-2,-1,0,-3,0,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.07,-5.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=55.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.11 cross up +3 | MFI=68.33 strong inflow +6 | OBV divergence -4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 11:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VRC,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,12.5,realtime,19100.0,2200.0,16900.0,0.9,12400.0,200.0,12800.0,5100.0,12350.0,400.0,12900.0,4400.0,12300.0,300.0,12950.0,5700.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,-6.16,FAIR,-15,-8,-9,0,8,0,0,-2,0,2,-2,-0.04,0,-24,0,0.03,0.0,-0.07,-26.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VPH,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,3.59,realtime,6200.0,9200.0,-3000.0,0.4,3590.0,2400.0,3690.0,5000.0,3580.0,1500.0,3700.0,14600.0,3560.0,700.0,3720.0,2000.0,3.68,3.61,21.24,3.45,4.05,1.94,-2.72,44.81,0.03,-0.03,0.06,37.52,43.9,3.48,3.7,3.92,0.13,0.22,3.63,191393.0,0.23,30.4,0.31,15400.0,50383.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,-11.6,FAIR,25,12,-13,0,-3,0,0,-2,0,10,-2,-0.04,0,21,8,0.03,0.0,-0.07,26.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=44.81 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<43.9 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=30.4 weak -6 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CIG,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,6.3,realtime,9000.0,169900.0,-160900.0,0.05,6300.0,3800.0,6400.0,11100.0,6270.0,2300.0,6440.0,28400.0,6260.0,2000.0,6500.0,15100.0,6.24,6.36,21.65,5.9,7.69,-1.89,0.96,51.66,0.03,0.05,-0.01,48.6,61.06,5.79,6.18,6.56,0.28,0.66,4.44,6800400.0,0.44,46.04,2.05,179100.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-18.08,FAIR,-2,-8,-7,0,0,0,0,15,-10,10,-2,-0.04,0,-17,15,0.03,0.0,-0.07,-4.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.66 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<61.06 cross down -3 | CMF=0.44 inflow (overbought) -8 | OBV divergence -4 | Vol=2.05x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 11:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TAL,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:51,27.8,realtime,14200.0,132200.0,-118000.0,0.1,27800.0,19900.0,28000.0,1200.0,27750.0,200.0,28500.0,300.0,27650.0,200.0,28550.0,700.0,29.7,30.53,21.63,30.98,30.11,-2.72,-6.4,30.02,-0.75,-0.24,-0.52,8.64,11.66,27.59,30.16,32.73,0.95,0.04,3.42,24730827.0,-0.21,39.17,0.9,190600.0,211149.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,-7.67,FAIR,-15,-5,-2,5,-8,0,0,-8,0,10,-2,-0.04,0,-25,2,0.03,0.0,-0.07,-25.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=30.98 bearish -5 | MACD hist=-0.52<0 -10 | Stoch K=8.64 oversold +5 | CMF=-0.21 outflow (oversold) +8 | MFI=39.17 weak -6 | OBV divergence -4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+118% sell 0.08 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:51,11.7,realtime,1600.0,800.0,800.0,0.67,11700.0,100.0,11950.0,4500.0,11650.0,700.0,12000.0,9500.0,11600.0,2500.0,12100.0,1000.0,13.39,13.5,32.86,14.06,11.85,-0.81,-12.62,32.15,-0.68,-0.28,-0.4,11.76,11.81,11.34,13.78,16.22,0.73,0.07,6.24,14291000.0,-0.09,14.87,0.01,2600.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,-1.27,FAIR,-15,-5,-13,5,-3,0,0,-8,-10,0,-2,-0.07,-5,-31,-18,0.0,0.0,-0.07,-56.07,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.06 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=11.76 oversold +5 | MFI=14.87 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5,2026-06-12 11:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
