symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ACC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.3,realtime,19200.0,39700.0,-20500.0,0.33,11300.0,1600.0,11350.0,6700.0,11250.0,3000.0,11700.0,300.0,11200.0,13200.0,11750.0,3800.0,12.3,12.49,20.28,12.99,13.1,-1.52,-8.13,-13.74,24.12,-0.18,-0.09,-0.09,20.37,29.23,11.78,12.38,12.97,0.51,0.0,4.51,-963100.0,0.32,9.25,5.76,58900.0,10225.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,2,-5,5,-8,-1,0,-3,0,0,2,-0.04,0,-21,-3,0.03,0.0,-0.07,-23.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=12.99 bearish -5 | RSI=24.12 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K<29.23 cross down -3 | CMF=0.32 inflow (overbought) -8 | MFI=9.25 weak -6 | OBV confirms trend +4 | Vol=5.76x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+177% sell 0.33 | AskWall 11.35 (7K cp, +0.4%) -2 | BidWall 11.20 (13K cp, -0.9%) +1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-01 13:43,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PTL,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,2.17,realtime,134200.0,422300.0,-288100.0,0.24,2140.0,5100.0,2170.0,53400.0,2130.0,157700.0,2230.0,1800.0,0.0,0.0,2240.0,4800.0,2.49,2.59,49.4,2.66,2.9,-3.86,-12.85,-25.17,18.74,-0.08,-0.03,-0.05,10.19,26.41,2.3,2.52,2.74,0.13,0.0,5.99,4117800.0,-0.41,2.35,14.52,567300.0,39060.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,10,3,5,-8,0,0,5,0,0,2,-0.03,0,3,5,0.04,0.0,-0.07,9.97,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=49.4 strong +5 | ST=2.66 bearish -5 | RSI=18.74 oversold +15 | MACD hist=-0.05<0 -10 | Stoch K=10.19 oversold +5 | CMF=-0.41 outflow (oversold) +8 | MFI=2.35 weak -6 | OBV divergence -4 | Vol=14.52x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+342% sell 0.24 | AskWall 2.17 (53K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-01 13:43,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
GEG,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,14.05,realtime,30500.0,202300.0,-171800.0,0.13,14050.0,4300.0,14100.0,2200.0,14000.0,27900.0,14150.0,3600.0,13950.0,35600.0,14200.0,10500.0,13.67,13.74,25.67,13.21,14.33,-0.51,2.78,-1.95,57.74,0.13,0.11,0.02,83.8,90.65,12.82,13.53,14.23,0.34,0.87,2.42,7980958.0,0.39,77.36,1.53,548900.0,358061.0,,,,,5,Mua,,2026-Q1,8.79,1.0,1.47,4.59,1692.73,15379.0,0.45,0.0,49.57,16.27,1.98,1.7,16.05,624339.14,272891.31,165820.76,183524.29,356.0,-0.44,-0.56,-0.44,-0.56,,,,,,,932670.2,1915.28,-1012020.27,934585.47,1.32,14,10,10,-6,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,7,-3,-5,0,0,0,10,10,-6,2,-0.07,0,-6,14,0.0,0.0,-0.07,9.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=25.67 strong +5 | ST=13.21 bullish +5 | RSI=57.74 neutral +5 | MACD hist=0.02>0 +10 | Stoch K=83.8 overbought -5 | Stoch K<90.65 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=77.36 strong inflow +6 | OBV divergence -4 | Vol=1.53x avg elevated +3 | BB pos=0.87 near upper (overbought) -5 | AskWall 14.20 (10K cp, +1.1%) -2 | BidWall x2 mức ≥5K cp +2 | PE=8.79 very cheap +10 | PB=1.0 fair +3 | ROE=1.47% weak -3 | CFO>0 real cash +5 | CF quality=1.32 high +5 | RevG-YoY=-43.9% declining -3 | ProfitG-YoY=-56.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TNT,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.0,realtime,3200.0,46800.0,-43600.0,0.06,11000.0,100.0,11400.0,100.0,10950.0,1200.0,11450.0,1100.0,10900.0,400.0,11500.0,1600.0,11.26,10.75,13.15,12.07,9.18,4.74,-2.31,19.83,47.82,0.19,-0.09,0.28,46.24,48.75,10.8,11.42,12.04,0.75,0.16,6.82,11859500.0,0.34,39.84,2.1,50000.0,23840.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-5,5,0,0,0,-3,0,2,2,-0.04,0,14,-1,0.03,0.0,-0.07,14.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=13.15 sideways 0 | ST=12.07 bearish -5 | RSI=47.82 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<48.75 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=39.84 weak -6 | OBV confirms trend +4 | Vol=2.1x avg breakout +5 | BB pos=0.16 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-07-01 13:43,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
TDC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,9.15,realtime,25600.0,56400.0,-30800.0,0.31,9150.0,1100.0,9220.0,3000.0,9140.0,1900.0,9230.0,2200.0,9130.0,2600.0,9270.0,1200.0,9.57,9.78,39.16,9.84,10.55,-2.15,-4.39,-13.27,30.55,-0.12,-0.02,-0.1,27.05,34.02,9.29,9.54,9.8,0.22,0.0,2.4,-2095580.0,-0.12,41.6,1.16,83400.0,71686.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15,15,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,-13,12,5,0,0,0,15,0,10,2,-0.03,0,-6,25,0.04,0.0,-0.07,20.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=39.16 strong +5 | ST=9.84 bearish -5 | MACD hist=-0.1<0 -10 | Stoch K<34.02 cross down -3 | CMF=-0.12 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-01 13:43,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STK,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,10.0,realtime,4400.0,24000.0,-19600.0,0.15,9900.0,200.0,9990.0,700.0,9870.0,2000.0,10000.0,5500.0,9860.0,1000.0,10200.0,200.0,10.87,11.89,47.5,11.06,14.71,-8.58,-8.0,-32.02,20.01,-0.54,-0.02,-0.53,11.8,8.3,10.03,10.83,11.64,0.34,0.0,3.4,-1211107.0,-0.23,10.39,1.12,30200.0,27010.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,13,6,5,0,-3,0,-5,0,-6,2,-0.07,0,17,-11,0.0,0.0,-0.07,4.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=47.5 strong +5 | ST=11.06 bearish -5 | RSI=20.01 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=11.8 oversold +5 | Stoch K>8.3 cross up +3 | CMF=-0.23 outflow (oversold) +8 | MFI=10.39 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 10.00 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PC1,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,22.5,realtime,17400.0,176200.0,-158800.0,0.09,22450.0,77700.0,22500.0,7800.0,22400.0,68400.0,22550.0,4100.0,22350.0,24100.0,22600.0,12000.0,21.19,21.34,29.56,20.05,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.91,0.82,4.04,110822472.0,0.37,80.01,0.51,2449400.0,4798005.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,5,-6,-5,-3,-1,0,13,10,10,2,-0.04,0,-14,33,0.03,0.0,-0.07,19.96,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=29.56 strong +5 | ST=20.05 bullish +5 | MACD hist=0.35>0 +10 | Stoch K=85.76 overbought -5 | CMF=0.37 inflow (overbought) -8 | MFI=80.01 strong inflow +6 | OBV divergence -4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]",2026-07-01 13:43,"mention·cafebiz·Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d·17 Jun 2026·+0.00 | mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",
SRF,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,7.77,realtime,7800.0,25000.0,-17200.0,0.24,7630.0,500.0,7780.0,3700.0,7600.0,700.0,7790.0,1100.0,7590.0,2000.0,7800.0,4800.0,8.01,7.82,19.24,7.09,7.94,2.43,-3.0,-2.14,44.8,0.02,-0.07,0.1,29.01,31.15,7.56,8.16,8.77,0.46,0.18,5.92,-802800.0,0.28,35.93,0.63,37800.0,59805.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,-18,5,-3,0,0,3,-10,2,2,0.17,0,16,-5,0.0,0.24,-0.07,13.17,NEUTRAL,LOW,EMA20>EMA50 +15 | ADX=19.24 sideways 0 | ST=7.09 bullish +5 | RSI=44.8 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<31.15 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=35.93 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-07-01 13:43,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VHM,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,148.6,realtime,49100.0,38000.0,11100.0,0.56,148600.0,9800.0,148700.0,300.0,148500.0,21400.0,148800.0,1500.0,148400.0,23200.0,148900.0,8900.0,146.24,140.72,17.33,134.49,118.09,3.92,1.61,25.84,53.66,2.44,1.07,1.37,76.77,82.01,128.0,143.46,158.93,6.41,0.67,4.31,42476134.0,-0.04,56.03,0.42,2097900.0,5001800.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,12,12,1,0,-3,0,0,7,0,10,2,0.05,0,22,17,0.04,0.08,-0.07,41.05,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=17.33 sideways 0 | ST=134.49 bullish +5 | RSI=53.66 neutral +5 | MACD hist=1.37>0 +10 | Stoch K<82.01 cross down -3 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | AskWall 148.90 (9K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]",2026-07-01 13:43,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
NAF,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,47.5,realtime,8900.0,73700.0,-64800.0,0.11,47450.0,29800.0,47550.0,1200.0,47400.0,5600.0,47600.0,2900.0,47350.0,5400.0,47700.0,200.0,50.15,49.98,24.0,50.91,41.06,0.34,-5.28,15.68,23.19,-0.57,-0.3,-0.27,29.25,27.95,48.21,50.41,52.61,0.98,0.0,2.06,23242992.0,0.26,34.52,0.21,104200.0,506640.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15,0,5,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,2,8,-13,5,-3,3,0,0,5,10,2,-0.07,5,-1,15,0.0,0.0,-0.07,23.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ST=50.91 bearish -5 | RSI=23.19 oversold +15 | MACD hist=-0.27<0 -10 | Stoch K>27.95 cross up +3 | CMF=0.26 inflow (overbought) -8 | MFI=34.52 weak -6 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
