symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
NAF,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,47.1,realtime,43100.0,191200.0,-148100.0,0.18,47100.0,35700.0,47450.0,6200.0,47050.0,52500.0,47500.0,600.0,47000.0,60200.0,47800.0,1000.0,50.3,50.02,21.47,51.44,40.98,0.56,-6.36,14.93,22.02,-0.5,-0.28,-0.21,17.93,22.05,48.33,50.56,52.8,0.98,0.0,2.08,23676592.0,0.25,35.69,1.47,731900.0,496860.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15,0,5,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,5,10,-10,5,0,0,0,0,5,10,2,-0.07,0,10,15,0.0,0.0,-0.07,26.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ST=51.44 bearish -5 | RSI=22.02 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K=17.93 oversold +5 | CMF=0.25 inflow (overbought) -8 | MFI=35.69 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 47.45 (6K cp, +0.7%) -2 | BidWall x3 mức ≥5K cp +2 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-30 13:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DAH,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,3.06,realtime,2500.0,11000.0,-8500.0,0.19,3050.0,2400.0,3060.0,400.0,3040.0,300.0,3150.0,100.0,3030.0,1000.0,3160.0,100.0,3.26,3.15,34.08,3.59,3.39,3.49,-6.13,-9.73,39.74,0.05,-0.06,0.11,1.14,2.99,3.08,3.38,3.68,0.15,0.0,4.9,2593000.0,-0.03,30.39,0.08,13600.0,166160.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,20,15,-5,5,-3,0,0,0,0,10,2,-0.02,0,32,10,0.05,0.0,-0.07,43.98,BUY,MEDIUM,EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=34.08 strong +5 | ST=3.59 bearish -5 | MACD hist=0.11>0 +10 | Stoch K=1.14 oversold +5 | MFI=30.39 weak -6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026],2026-06-30 13:23,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DQC,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.2,realtime,0.0,400.0,-400.0,0.0,9360.0,200.0,9780.0,600.0,9350.0,1600.0,9790.0,200.0,9300.0,300.0,9800.0,200.0,9.68,10.0,12.87,10.07,10.61,-3.2,-4.96,-13.29,37.53,-0.25,0.03,-0.28,42.87,50.09,9.2,9.54,9.89,0.34,0.0,3.7,354300.0,-0.23,59.77,0.02,400.0,19195.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,1,5,-3,0,0,-3,0,6,2,-0.07,0,-25,3,0.0,0.0,-0.07,-20.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=12.87 sideways 0 | ST=10.07 bearish -5 | MACD hist=-0.28<0 -10 | Stoch K<50.09 cross down -3 | CMF=-0.23 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-30 13:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SBG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.85,realtime,45500.0,44400.0,1100.0,0.51,11750.0,1600.0,11850.0,11800.0,11700.0,18300.0,11900.0,22400.0,11650.0,5600.0,11950.0,6600.0,11.74,11.07,53.53,11.62,10.92,6.05,0.94,8.52,58.23,0.48,-0.03,0.51,64.79,75.64,10.25,11.68,13.1,0.32,0.56,2.7,3711753.0,0.19,72.59,0.33,94100.0,288333.0,,,,,5,Bán,nan,2026-Q1,19.61,1.22,3.03,2.7,767.64,12366.0,0.29,0.0,12.43,6.41,0.89,6.34,27.45,433203.9,30906.53,6331.16,7805.76,,-0.34,-0.32,-0.34,-0.32,,,,,,,-11242.34,-235612.27,245095.42,-246854.61,-0.29,-13,3,-10,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,-1,0,-3,-1,0,3,-10,-6,2,-0.07,0,28,-13,0.0,0.0,-0.07,15.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=53.53 strong +5 | ST=11.62 bullish +5 | RSI=58.23 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<75.64 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=72.59 strong inflow +6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=19.61 fair +3 | PB=1.22 fair +3 | ROE=3.03% weak -3 | CFO<0 cash burn -10 | CF quality=-0.29 low -5 | RevG-YoY=-34.4% declining -3 | ProfitG-YoY=-31.5% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-30 13:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
RYG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.0,realtime,1500.0,1500.0,0.0,0.5,9000.0,200.0,9100.0,10000.0,8950.0,400.0,9200.0,10000.0,8900.0,5000.0,9250.0,5000.0,9.48,9.86,49.18,10.13,10.72,-3.85,-5.06,-16.04,21.79,-0.22,-0.01,-0.21,29.92,37.05,9.07,9.49,9.91,0.38,0.0,4.22,-3817400.0,0.42,20.22,0.02,3000.0,182850.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,-2,0,7,-10,8,2,-0.04,0,-16,5,0.03,0.0,-0.07,-11.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=49.18 strong +5 | ST=10.13 bearish -5 | RSI=21.79 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K<37.05 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=20.22 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.90 (5K cp, -1.1%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-30 13:23,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCO,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,10.9,realtime,139100.0,52500.0,86600.0,0.73,10700.0,700.0,11050.0,8200.0,10650.0,1800.0,11100.0,11100.0,10600.0,2700.0,11150.0,21000.0,11.91,12.67,43.7,12.74,11.7,-6.0,-8.48,-6.84,30.58,-0.75,-0.01,-0.74,34.13,32.46,10.39,11.82,13.26,0.64,0.18,5.87,14174600.0,-0.03,10.52,1.37,191700.0,139610.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-7,-10,5,0,-4,0,-5,0,0,2,-0.07,0,-22,-5,0.0,0.0,-0.07,-29.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=43.7 strong +5 | ST=12.74 bearish -5 | MACD hist=-0.74<0 -10 | Stoch K>32.46 cross up +3 | MFI=10.52 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-30 13:23,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SVD,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,4.1,realtime,9600.0,300.0,9300.0,0.97,4020.0,300.0,4390.0,1500.0,4010.0,100.0,4400.0,5000.0,4000.0,600.0,4440.0,100.0,4.37,4.23,26.48,4.78,4.56,3.31,-6.18,-10.09,43.61,-0.01,-0.08,0.07,28.28,30.34,3.87,4.53,5.19,0.26,0.17,6.34,1001400.0,0.2,24.26,0.34,9900.0,29475.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,12,-13,5,0,-2,0,0,0,-2,2,-0.07,0,24,-2,0.0,0.0,-0.07,21.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=26.48 strong +5 | ST=4.78 bearish -5 | RSI=43.61 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<30.34 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=24.26 weak -6 | OBV confirms trend +4 | Vol=0.34x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | AskWall 4.40 (5K cp, +7.3%) -1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-30 13:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TNT,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.2,realtime,2700.0,16000.0,-13300.0,0.14,11200.0,3800.0,11600.0,100.0,11150.0,300.0,11650.0,100.0,11050.0,300.0,11700.0,6400.0,11.27,10.73,14.16,12.07,9.16,5.03,-0.62,22.27,50.85,0.22,-0.08,0.3,45.16,45.78,10.48,11.36,12.23,0.74,0.41,6.61,11931100.0,0.41,41.11,0.84,18700.0,22360.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-4,0,-3,-2,0,-3,0,2,2,-0.04,0,7,-1,0.03,0.0,-0.07,5.96,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=14.16 sideways 0 | ST=12.07 bearish -5 | RSI=50.85 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<45.78 cross down -3 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 11.70 (6K cp, +4.5%) -1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]",2026-06-30 13:23,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
LIX,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.9,realtime,17800.0,22400.0,-4600.0,0.44,26950.0,200.0,27000.0,44200.0,26900.0,1300.0,27400.0,100.0,26800.0,1200.0,27500.0,1500.0,28.36,29.22,48.18,29.51,31.42,-2.94,-5.15,-14.39,28.11,-0.48,-0.15,-0.34,16.99,28.47,27.29,28.5,29.7,0.77,0.0,2.86,1205414.0,0.18,27.15,3.53,40200.0,11380.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,10,-13,5,0,-3,0,8,10,6,2,-0.07,5,-8,24,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=48.18 strong +5 | ST=29.51 bearish -5 | RSI=28.11 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=16.99 oversold +5 | CMF=0.18 inflow (overbought) -8 | MFI=27.15 weak -6 | OBV divergence -4 | Vol=3.53x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall 27.00 (44K cp, +0.4%) -2 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-30 13:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TAL,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.2,realtime,10500.0,49200.0,-38700.0,0.18,26200.0,4900.0,26500.0,1900.0,26150.0,5600.0,26600.0,2500.0,26100.0,31200.0,26700.0,500.0,27.81,29.21,43.39,29.1,30.33,-4.79,-5.79,-13.62,25.89,-0.97,-0.05,-0.92,31.4,34.3,25.9,27.81,29.71,0.94,0.08,3.59,22560192.0,0.26,24.34,0.5,62100.0,124789.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,2,-18,5,-3,3,0,-8,0,10,2,-0.03,0,-24,2,0.04,0.0,-0.07,-17.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=43.39 strong +5 | ST=29.1 bearish -5 | RSI=25.89 oversold +15 | MACD hist=-0.92<0 -10 | Stoch K<34.3 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=24.34 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-30 13:23,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
