symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,44.0,realtime,1700.0,5400.0,-3700.0,0.24,44000.0,700.0,47000.0,200.0,0.0,0.0,47100.0,2100.0,0.0,0.0,47250.0,200.0,45.83,46.76,17.31,50.58,,-1.99,-3.99,,46.27,-0.86,-0.33,-0.53,33.88,21.53,38.98,48.16,57.33,3.3,0.27,7.5,138100.0,-0.07,63.76,0.55,7100.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,2,0,0,0,0,0,-10,10,-2,-0.06,0,-20,0,0.02,0.0,-0.08,-22.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.31 sideways 0 | ST=50.58 bearish -5 | RSI=46.27 neutral +5 | MACD hist=-0.53<0 -10 | Stoch K>21.53 cross up +3 | MFI=63.76 strong inflow +6 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-09 13:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TPC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,6.0,realtime,100000.0,29400.0,70600.0,0.77,,0.0,6850.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,10.5,48.33,7.5,,-14.57,-33.11,,14.24,-1.5,-0.33,-1.16,0.33,1.62,5.87,9.26,12.65,0.48,0.02,8.0,-5518800.0,0.1,15.29,1.37,129400.0,94425.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-2,5,-3,0,0,-4,-10,-2,-2,-0.06,0,-5,-16,0.02,0.0,-0.08,-23.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=48.33 strong +5 | ST=7.5 bearish -5 | RSI=14.24 oversold +15 | MACD hist=-1.16<0 -10 | Stoch K=0.33 oversold +5 | MFI=15.29 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-09 13:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VRC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,12.5,realtime,200.0,1800.0,-1600.0,0.1,12200.0,1000.0,12900.0,1400.0,12150.0,100.0,12950.0,2100.0,12100.0,2800.0,13000.0,6000.0,12.78,12.9,18.31,13.93,13.32,-0.93,-4.54,-8.41,43.0,-0.05,-0.04,-0.02,26.67,39.63,12.14,12.79,13.44,0.6,0.05,4.92,5941800.0,0.31,69.42,0.13,2000.0,15650.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,5,-3,0,0,-2,0,2,-2,-0.05,0,-30,0,0.03,0.0,-0.08,-32.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=18.31 sideways 0 | ST=13.93 bearish -5 | RSI=43.0 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<39.63 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=69.42 strong inflow +6 | OBV divergence -4 | Vol=0.13x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,11.0,realtime,0.0,500.0,-500.0,0.0,11000.0,1800.0,11400.0,300.0,10950.0,700.0,11450.0,1600.0,10900.0,200.0,11500.0,2300.0,10.54,10.09,15.65,12.07,8.69,4.46,4.36,26.58,56.62,0.23,0.05,0.18,62.05,54.09,9.55,10.55,11.55,0.74,0.72,6.73,11867800.0,0.16,51.36,0.01,600.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=56.62 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>54.09 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-09 13:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
SGT,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,14.55,realtime,0.0,14500.0,-14500.0,0.0,14500.0,1100.0,15000.0,1100.0,14400.0,100.0,15050.0,1000.0,14300.0,300.0,15100.0,1000.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-113600.0,0.61,1.5,0.7,14500.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,0,10,0,-6,-2,-0.06,0,-21,4,0.02,0.0,-0.08,-19.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=1.5 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+222% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-09 13:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
GEE,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,91.5,realtime,34400.0,48600.0,-14200.0,0.41,91500.0,2800.0,91600.0,1300.0,91400.0,7200.0,91800.0,2100.0,91300.0,7200.0,91900.0,4100.0,105.43,106.96,18.85,112.49,94.91,-1.43,-13.21,-3.59,33.59,-4.01,-2.13,-1.88,3.89,7.6,90.63,109.23,127.83,6.28,0.02,6.86,52510516.0,-0.34,25.37,0.7,1010400.0,1437444.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,0,-7,-10,8,-2,-0.08,0,-22,-9,0.0,0.0,-0.08,-33.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.85 sideways 0 | ST=112.49 bearish -5 | MACD hist=-1.88<0 -10 | Stoch K=3.89 oversold +5 | CMF=-0.34 outflow (oversold) +8 | MFI=25.37 weak -6 | OBV divergence -4 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DQC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,9.35,realtime,600.0,6300.0,-5700.0,0.09,9350.0,6100.0,9580.0,1900.0,9320.0,1000.0,9590.0,100.0,9310.0,2500.0,9600.0,600.0,10.32,10.41,22.15,10.98,10.74,-0.86,-9.4,-12.94,35.3,-0.33,-0.19,-0.14,6.24,8.04,9.18,10.62,12.05,0.51,0.06,5.45,265800.0,-0.27,9.96,0.24,6900.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=10.98 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.27 outflow (oversold) +8 | MFI=9.96 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TEG,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,5.97,realtime,6800.0,86400.0,-79600.0,0.07,5970.0,500.0,6390.0,200.0,5960.0,900.0,6400.0,4000.0,5950.0,7100.0,6440.0,200.0,6.23,6.19,18.11,6.54,6.25,0.65,-4.17,-4.48,39.18,-0.01,-0.04,0.03,27.06,43.79,6.03,6.31,6.59,0.19,0.0,3.18,5200400.0,-0.62,29.93,4.36,93200.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,11,5,-8,0,0,-6,0,2,-2,-0.05,0,25,-4,0.03,0.0,-0.08,18.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.11 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<43.79 cross down -3 | CMF=-0.62 outflow (oversold) +8 | MFI=29.93 weak -6 | OBV confirms trend +4 | Vol=4.36x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+1095% sell 0.07 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,12.55,realtime,4000.0,9500.0,-5500.0,0.3,12550.0,300.0,12750.0,1000.0,12500.0,9500.0,12800.0,300.0,12450.0,1600.0,12900.0,200.0,13.89,13.7,27.14,14.95,11.85,1.39,-9.65,5.91,37.07,-0.47,-0.28,-0.19,16.67,16.62,12.13,14.34,16.55,0.72,0.09,5.74,14357000.0,-0.02,34.92,0.06,13500.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-2,-5,5,-3,0,0,-8,-10,0,-2,-0.08,0,5,-18,0.0,0.0,-0.08,-15.08,SELL,MEDIUM,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.62 cross up +3 | MFI=34.92 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-09 13:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
NBB,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,16.9,realtime,0.0,9100.0,-9100.0,0.0,16900.0,4400.0,17200.0,7300.0,16850.0,1000.0,17250.0,3800.0,16800.0,5100.0,17300.0,3100.0,17.49,17.73,43.6,18.04,19.43,-1.35,-4.52,-14.05,23.61,-0.19,-0.06,-0.12,30.0,43.94,17.05,17.53,18.02,0.42,0.0,2.51,-4592400.0,0.72,17.11,0.27,9100.0,33860.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,0,0,-8,0,4,-2,-0.05,0,-19,-4,0.03,0.0,-0.08,-25.05,SELL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.6 strong +5 | ST=18.04 bearish -5 | RSI=23.61 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<43.94 cross down -3 | CMF=0.72 inflow (overbought) -8 | MFI=17.11 weak -6 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
