symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TNT,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,10.85,realtime,0.0,200.0,-200.0,0.0,10950.0,500.0,11400.0,300.0,10900.0,1900.0,11450.0,3100.0,10850.0,2200.0,11500.0,1000.0,10.53,10.09,15.65,12.07,8.68,4.36,3.04,25.0,54.84,0.21,0.04,0.18,60.51,53.57,9.56,10.55,11.54,0.74,0.65,6.82,11868100.0,0.16,51.37,0.0,300.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=54.84 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.57 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-09 11:32,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
SGT,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,14.55,realtime,0.0,14500.0,-14500.0,0.0,14500.0,1500.0,15000.0,1100.0,14300.0,300.0,15050.0,1000.0,14250.0,500.0,15100.0,1000.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-113600.0,0.61,1.5,0.7,14500.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,0,10,0,-6,-2,-0.06,0,-21,4,0.02,0.0,-0.08,-19.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=1.5 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+222% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-09 11:32,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TEG,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,5.95,realtime,6200.0,36500.0,-30300.0,0.15,6000.0,3400.0,6300.0,1000.0,5980.0,5200.0,6450.0,3100.0,5970.0,17600.0,6460.0,10200.0,6.23,6.19,18.11,6.54,6.25,0.65,-4.49,-4.8,38.58,-0.01,-0.04,0.03,25.85,43.38,6.02,6.31,6.6,0.19,0.0,3.19,5250900.0,-0.59,36.13,2.0,42700.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,9,5,-8,0,0,-6,0,2,-2,-0.05,0,23,-4,0.03,0.0,-0.08,16.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.11 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<43.38 cross down -3 | CMF=-0.59 outflow (oversold) +8 | MFI=36.13 weak -6 | OBV confirms trend +4 | Vol=2.0x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+447% sell 0.15 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 11:32,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
NBB,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,16.9,realtime,0.0,9100.0,-9100.0,0.0,16850.0,1100.0,17200.0,2500.0,16800.0,5100.0,17250.0,4200.0,16750.0,1600.0,17300.0,1100.0,17.49,17.73,43.6,18.04,19.43,-1.35,-4.52,-14.05,23.61,-0.19,-0.06,-0.12,30.0,43.94,17.05,17.53,18.02,0.42,0.0,2.51,-4592400.0,0.72,17.11,0.27,9100.0,33860.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,0,0,-8,0,4,-2,-0.05,0,-19,-4,0.03,0.0,-0.08,-25.05,SELL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.6 strong +5 | ST=18.04 bearish -5 | RSI=23.61 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<43.94 cross down -3 | CMF=0.72 inflow (overbought) -8 | MFI=17.11 weak -6 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 11:32,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CDC,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,17.6,realtime,116600.0,27100.0,89500.0,0.81,17500.0,100.0,17650.0,600.0,17450.0,200.0,17800.0,1100.0,17400.0,300.0,17900.0,900.0,19.67,18.99,34.28,20.54,16.66,3.58,-10.52,5.64,31.04,-0.23,-0.53,0.31,10.88,10.36,17.88,20.51,23.15,1.02,0.0,5.8,15430753.0,0.37,29.51,1.06,145300.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-10,5,0,0,0,-7,-10,0,-2,-0.27,0,23,-17,0.03,-0.22,-0.08,3.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.28 strong +5 | ST=20.54 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=10.88 oversold +5 | Stoch K>10.36 cross up +3 | CMF=0.37 inflow (overbought) -8 | MFI=29.51 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-09 11:32,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
GEE,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,92.7,realtime,1700.0,74300.0,-72600.0,0.02,92200.0,1300.0,92600.0,100.0,92100.0,300.0,92700.0,200.0,92000.0,2600.0,92800.0,2600.0,105.54,107.01,18.81,112.55,94.93,-1.37,-12.17,-2.35,34.42,-3.92,-2.06,-1.86,4.99,7.96,90.91,109.29,127.66,6.26,0.05,6.75,52917416.0,-0.33,25.85,0.42,603500.0,1437444.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-5,5,-3,0,0,-7,-10,8,-2,-0.08,0,-28,-9,0.0,0.0,-0.08,-39.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.81 sideways 0 | ST=112.55 bearish -5 | MACD hist=-1.86<0 -10 | Stoch K=4.99 oversold +5 | CMF=-0.33 outflow (oversold) +8 | MFI=25.85 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 11:32,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SZL,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,48.95,realtime,1000.0,13300.0,-12300.0,0.07,48900.0,100.0,49550.0,700.0,48850.0,200.0,49600.0,200.0,48800.0,5800.0,49650.0,200.0,51.07,50.87,21.94,52.98,47.15,0.39,-4.15,3.82,34.78,-0.53,-0.36,-0.17,18.24,19.49,48.64,51.73,54.82,1.17,0.05,2.39,602346.0,0.02,29.85,1.33,14300.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,10,-5,-2,5,-8,0,0,13,0,6,-2,-0.05,0,0,19,0.03,0.0,-0.08,16.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=52.98 bearish -5 | MACD hist=-0.17<0 -10 | Stoch K=18.24 oversold +5 | MFI=29.85 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+138% sell 0.07 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 11:32,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SHI,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,13.7,realtime,210500.0,23300.0,187200.0,0.9,13750.0,1500.0,14000.0,200.0,13700.0,5500.0,14050.0,500.0,13650.0,2000.0,14100.0,2600.0,14.14,14.22,18.28,14.57,14.39,-0.56,-3.11,-4.79,31.05,-0.1,-0.04,-0.06,25.76,22.42,13.63,14.25,14.87,0.24,0.06,1.75,931547.0,0.44,3.02,0.96,233800.0,244735.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-7,-18,5,0,0,0,-8,-10,2,-2,-0.08,-5,-40,-16,0.0,0.0,-0.08,-63.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.28 sideways 0 | ST=14.57 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K>22.42 cross up +3 | CMF=0.44 inflow (overbought) -8 | MFI=3.02 weak -6 | OBV divergence -4 | BB pos=0.06 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-09 11:32,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
TAL,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,28.3,realtime,3400.0,20800.0,-17400.0,0.14,28300.0,2900.0,29000.0,200.0,28200.0,6500.0,29050.0,500.0,28150.0,1900.0,29100.0,100.0,30.18,30.81,18.35,31.59,30.12,-2.04,-6.23,-6.04,31.64,-0.6,-0.25,-0.35,21.09,24.31,28.31,30.57,32.84,0.99,0.0,3.5,25056732.0,0.03,46.4,0.11,24200.0,223047.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,-13,-7,5,-3,0,0,-8,0,10,-2,-0.05,-5,-33,2,0.03,0.0,-0.08,-38.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=18.35 sideways 0 | ST=31.59 bearish -5 | MACD hist=-0.35<0 -10 | Stoch K<24.31 cross down -3 | OBV divergence -4 | Vol=0.11x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-09 11:32,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CKG,LOSER,HSX,2026-06-09 11:32,2026-06-09,11:32,6.93,realtime,0.0,17900.0,-17900.0,0.0,6940.0,700.0,7100.0,1000.0,6930.0,2800.0,7110.0,2100.0,6920.0,5000.0,7120.0,10400.0,7.43,8.04,46.37,7.5,10.5,-7.59,-6.73,-34.0,22.26,-0.34,-0.0,-0.34,17.12,13.88,6.87,7.41,7.95,0.21,0.06,3.03,-2407500.0,-0.1,25.95,0.4,17900.0,44905.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-7,13,-5,5,0,0,0,6,0,0,-2,-0.05,0,6,6,0.03,0.0,-0.08,9.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=46.37 strong +5 | ST=7.5 bearish -5 | RSI=22.26 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=17.12 oversold +5 | Stoch K>13.88 cross up +3 | MFI=25.95 weak -6 | OBV confirms trend +4 | Vol=0.4x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 11:32,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
