symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
PTL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,2.37,realtime,137100.0,233100.0,-96000.0,0.37,2350.0,19800.0,2370.0,32800.0,0.0,0.0,2380.0,9700.0,0.0,0.0,2510.0,8600.0,2.55,2.62,45.07,2.73,2.91,-2.67,-7.06,-18.56,27.48,-0.04,-0.01,-0.03,43.38,56.88,2.44,2.56,2.68,0.1,0.0,4.22,4876800.0,-0.11,5.9,15.71,370300.0,23565.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,2,3,5,-3,-2,0,5,0,0,2,-0.03,0,0,5,0.04,0.0,-0.07,4.97,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=45.07 strong +5 | ST=2.73 bearish -5 | RSI=27.48 oversold +15 | MACD hist=-0.03<0 -10 | Stoch K<56.88 cross down -3 | CMF=-0.11 outflow (oversold) +8 | MFI=5.9 weak -6 | OBV divergence -4 | Vol=15.71x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF vol+1479% sell 0.37 | AskWall x3 mức ≥5K cp -3 | BidWall 2.35 (20K cp, -0.8%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-29 14:02,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SVD,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.21,realtime,200.0,100.0,100.0,0.67,4210.0,5700.0,4300.0,4800.0,4200.0,500.0,4490.0,100.0,4150.0,2500.0,4500.0,10600.0,4.39,4.24,27.13,4.78,4.55,3.54,-4.1,-7.47,46.1,0.01,-0.08,0.09,33.33,26.13,3.91,4.55,5.18,0.26,0.23,6.18,1013300.0,0.19,39.91,0.01,300.0,30630.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,18,-13,0,-3,0,0,0,0,-2,2,-0.07,0,22,-2,0.0,0.0,-0.07,21.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=27.13 strong +5 | ST=4.78 bearish -5 | RSI=46.1 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>26.13 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=39.91 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 4.50 (11K cp, +6.9%) -1 | BidWall 4.21 (6K cp, -0.0%) +1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-29 14:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
APG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.8,realtime,47800.0,124000.0,-76200.0,0.28,4790.0,3500.0,4800.0,6300.0,4780.0,5500.0,4810.0,3200.0,4770.0,1000.0,4830.0,3900.0,4.99,5.24,32.07,5.65,8.37,-4.77,-3.81,-42.65,44.82,0.05,-0.01,0.06,45.52,49.17,4.05,4.92,5.78,0.24,0.43,5.0,-26044900.0,-0.1,61.21,0.82,516400.0,633570.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,12,10,0,0,-1,0,-3,0,0,2,-0.05,0,15,-3,0.02,0.0,-0.07,12.95,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=32.07 strong +5 | ST=5.65 bearish -5 | RSI=44.82 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<49.17 cross down -3 | MFI=61.21 strong inflow +6 | OBV confirms trend +4 | AskWall 4.80 (6K cp, +0.0%) -2 | BidWall 4.78 (6K cp, -0.4%) +1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-29 14:02,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCO,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,10.75,realtime,154200.0,69600.0,84600.0,0.69,10800.0,200.0,11100.0,500.0,10750.0,1600.0,11150.0,2600.0,10700.0,9200.0,11200.0,7500.0,11.98,12.73,43.21,12.74,11.72,-5.89,-10.27,-8.28,29.58,-0.78,-0.04,-0.75,29.61,25.85,10.32,11.94,13.56,0.66,0.13,6.14,14802900.0,0.04,10.42,1.62,227800.0,140540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,8,-7,5,0,0,0,-5,0,0,2,-0.07,0,-4,-5,0.0,0.0,-0.07,-7.07,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=43.21 strong +5 | ST=12.74 bearish -5 | RSI=29.58 oversold +15 | MACD hist=-0.75<0 -10 | Stoch K>25.85 cross up +3 | MFI=10.42 weak -6 | OBV divergence -4 | Vol=1.62x avg elevated +3 | BB pos=0.13 near lower (oversold) +5 | AskWall 11.20 (8K cp, +4.2%) -1 | BidWall 10.70 (9K cp, -0.5%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]",2026-06-29 14:02,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VIC,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,219.1,realtime,47800.0,62200.0,-14400.0,0.43,219000.0,13000.0,219100.0,300.0,218900.0,3400.0,219200.0,4300.0,218800.0,3000.0,219300.0,1600.0,212.28,202.55,22.76,205.11,150.24,4.8,3.17,45.77,56.92,5.23,2.74,2.5,68.59,75.52,179.65,206.31,232.97,9.65,0.74,4.41,129545382.0,0.24,69.28,0.71,2353200.0,3315495.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,12,12,2,0,-3,2,0,-11,0,-6,2,0.05,0,23,-17,0.04,0.08,-0.07,10.05,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 46%>EMA200 (overextended) -8 | ST=205.11 bullish +5 | RSI=56.92 neutral +5 | MACD hist=2.5>0 +10 | Stoch K<75.52 cross down -3 | CMF=0.24 inflow (overbought) -8 | MFI=69.28 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 219.00 (13K cp, -0.0%) +1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]",2026-06-29 14:02,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
VVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,82.0,realtime,11700.0,41900.0,-30200.0,0.22,81900.0,1400.0,82000.0,1500.0,81800.0,3900.0,82100.0,1000.0,81700.0,2100.0,82200.0,1000.0,76.49,72.89,16.81,73.96,51.19,4.94,7.2,60.19,60.64,3.49,1.31,2.17,82.35,88.55,63.43,75.1,86.77,3.83,0.8,4.67,4585100.0,0.15,72.69,0.47,66900.0,143268.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,2,-1,0,-3,0,0,15,10,10,2,-0.07,0,10,35,0.0,0.0,-0.07,46.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 60%>EMA200 (overextended) -8 | ADX=16.81 sideways 0 | ST=73.96 bullish +5 | MACD hist=2.17>0 +10 | Stoch K=82.35 overbought -5 | Stoch K<88.55 cross down -3 | CMF=0.15 inflow (overbought) -8 | MFI=72.69 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-06-29 14:02,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
RYG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,9.0,realtime,1500.0,4000.0,-2500.0,0.27,9000.0,200.0,9100.0,5000.0,8920.0,1500.0,9180.0,9700.0,8900.0,800.0,9260.0,12300.0,9.51,9.88,49.24,10.24,10.74,-3.74,-5.36,-16.2,22.22,-0.22,-0.01,-0.21,30.61,38.08,9.08,9.52,9.95,0.39,0.0,4.33,-3763200.0,0.42,25.02,0.03,5500.0,184045.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,-4,0,7,-10,8,2,-0.04,0,-16,5,0.03,0.0,-0.07,-13.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=49.24 strong +5 | ST=10.24 bearish -5 | RSI=22.22 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K<38.08 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=25.02 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-29 14:02,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,14.35,realtime,54200.0,264300.0,-210100.0,0.17,14350.0,24400.0,14400.0,400.0,14300.0,61700.0,14450.0,100.0,14250.0,29300.0,14500.0,9000.0,13.7,13.54,31.1,14.02,14.56,1.18,4.74,-1.44,60.48,0.36,0.21,0.15,71.43,83.45,11.91,13.41,14.92,0.48,0.81,3.34,3448762.0,-0.31,73.26,2.25,499000.0,221580.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,7,20,-5,-3,0,0,10,0,0,2,-0.05,0,44,10,0.02,0.0,-0.07,55.95,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=31.1 strong +5 | ST=14.02 bullish +5 | MACD hist=0.15>0 +10 | Stoch K<83.45 cross down -3 | CMF=-0.31 outflow (oversold) +8 | MFI=73.26 strong inflow +6 | OBV confirms trend +4 | Vol=2.25x avg breakout +5 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 14.50 (9K cp, +1.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-29 14:02,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TAL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,26.15,realtime,12400.0,41800.0,-29400.0,0.23,26250.0,4400.0,26750.0,400.0,26200.0,27500.0,26800.0,2000.0,26150.0,6300.0,26850.0,2500.0,27.93,29.31,41.99,29.36,30.32,-4.71,-6.37,-13.75,25.85,-0.99,-0.07,-0.91,29.95,32.64,26.0,27.92,29.84,0.92,0.04,3.52,22632592.0,0.09,28.55,0.43,54200.0,125504.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,3,0,-8,0,10,2,-0.03,0,-19,2,0.04,0.0,-0.07,-12.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=41.99 strong +5 | ST=29.36 bearish -5 | RSI=25.85 oversold +15 | MACD hist=-0.91<0 -10 | Stoch K<32.64 cross down -3 | MFI=28.55 weak -6 | OBV divergence -4 | Vol=0.43x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-29 14:02,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TNT,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,10.9,realtime,0.0,20100.0,-20100.0,0.0,10850.0,1100.0,11300.0,6900.0,10800.0,3000.0,11550.0,8900.0,10750.0,100.0,11600.0,500.0,11.21,10.69,14.95,12.07,9.13,4.86,-3.21,18.84,46.52,0.2,-0.1,0.3,35.48,45.81,10.2,11.26,12.33,0.74,0.31,6.82,11980100.0,0.35,36.29,0.87,20100.0,23180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-10,0,-3,-4,0,-3,0,2,2,-0.04,0,1,-1,0.03,0.0,-0.07,-2.04,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=14.95 sideways 0 | ST=12.07 bearish -5 | RSI=46.52 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<45.81 cross down -3 | CMF=0.35 inflow (overbought) -8 | MFI=36.29 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-29 14:02,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
