symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VVS,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,112.1,last_close,2026-06-08,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3606214.0,0.05,58.2,1.18,161400.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,0,12,10,10,-2,-0.08,5,28,32,0.0,0.0,-0.08,62.92,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=12.97 sideways 0 | ST=106.85 bullish +5 | RSI=45.63 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<75.61 cross down -3 | OBV confirms trend +4 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Không phải Cool, đây mới là cách bật điề... · cafebiz ·  2026] | CONFLUENCE bull (5/10 groups) +5",2026-06-08 23:57,"industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
NNC,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,42.15,last_close,2026-06-08,45.91,47.35,24.47,48.43,48.66,-3.04,-8.19,-13.38,27.29,-0.43,-0.26,-0.17,29.96,45.94,42.87,45.91,48.96,1.53,0.0,3.63,-113478.0,0.57,39.86,2.6,86000.0,33090.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,2,-5,5,-8,0,0,10,-10,10,-2,-0.05,0,-21,10,0.03,0.0,-0.08,-13.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=48.43 bearish -5 | RSI=27.29 oversold +15 | MACD hist=-0.17<0 -10 | Stoch K<45.94 cross down -3 | CMF=0.57 inflow (overbought) -8 | MFI=39.86 weak -6 | OBV confirms trend +4 | Vol=2.6x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+170% sell 0.24 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 23:57,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GEE,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,96.0,last_close,2026-06-08,107.46,108.16,17.59,117.19,95.43,-0.65,-10.66,0.6,36.55,-3.24,-1.89,-1.35,8.76,9.39,93.6,111.41,129.22,6.35,0.07,6.61,54750967.0,-0.36,25.13,1.19,1755700.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,0,-7,-10,8,-2,-0.08,0,-22,-9,0.0,0.0,-0.08,-33.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.59 sideways 0 | ST=117.19 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K=8.76 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=25.13 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 23:57,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ASP,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,7.26,last_close,2026-06-08,7.33,6.69,43.29,6.97,5.61,9.57,-0.95,29.41,51.5,0.27,-0.07,0.34,61.85,61.99,7.12,7.49,7.86,0.34,0.19,4.68,3992400.0,0.07,36.22,1.36,269100.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,12,-2,5,0,0,0,10,10,0,-2,-0.08,5,32,20,0.0,0.0,-0.08,54.92,BUY,HIGH,EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=43.29 strong +5 | ST=6.97 bullish +5 | RSI=51.5 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<61.99 cross down -3 | MFI=36.22 weak -6 | OBV confirms trend +4 | BB pos=0.19 near lower (oversold) +5 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 23:57,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
VIC,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,195.0,last_close,2026-06-08,207.94,196.16,23.4,193.4,140.44,6.01,-6.22,38.85,40.21,-0.16,-3.98,3.82,24.83,22.7,193.97,214.35,234.74,9.89,0.03,5.07,114442018.0,0.07,38.03,0.92,3271900.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-2,5,0,0,0,-14,0,-6,-2,-0.02,0,33,-20,0.03,0.03,-0.08,10.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 39%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=40.21 neutral +5 | MACD hist=3.82>0 +10 | Stoch K>22.7 cross up +3 | MFI=38.03 weak -6 | OBV confirms trend +4 | BB pos=0.03 near lower (oversold) +5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026],2026-06-08 23:57,"mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
VRE,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,29.6,last_close,2026-06-08,31.64,31.05,23.28,34.61,30.82,1.9,-6.45,-3.96,40.91,-0.28,-0.45,0.17,25.84,24.51,29.49,32.33,35.17,1.49,0.02,5.03,151822900.0,-0.09,32.51,0.71,4741600.0,6716885.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,-2,5,0,0,0,13,0,2,-2,-0.05,0,31,15,0.03,0.0,-0.08,43.95,BUY,HIGH,EMA20>EMA50 +15 | ST=34.61 bearish -5 | RSI=40.91 neutral +5 | MACD hist=0.17>0 +10 | Stoch K>24.51 cross up +3 | MFI=32.51 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-08 23:57,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,CONSENSUS_BULL
VSC,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,18.5,last_close,2026-06-08,20.41,21.63,41.34,20.98,23.0,-5.64,-9.36,-19.57,26.16,-0.85,-0.08,-0.77,20.61,23.57,18.68,20.52,22.36,0.73,0.0,3.95,190966043.0,-0.36,28.04,1.11,4538800.0,4101575.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-2,5,0,0,0,3,10,8,-2,-0.08,0,-2,21,0.0,0.0,-0.08,16.92,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=41.34 strong +5 | ST=20.98 bearish -5 | RSI=26.16 oversold +15 | MACD hist=-0.77<0 -10 | Stoch K<23.57 cross down -3 | CMF=-0.36 outflow (oversold) +8 | MFI=28.04 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 23:57,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VIX,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,16.85,last_close,2026-06-08,17.94,17.92,17.26,19.2,20.17,0.11,-6.08,-16.46,38.06,-0.11,-0.18,0.08,14.18,16.75,17.04,18.34,19.63,0.72,0.0,4.27,976899884.0,-0.22,28.26,1.3,55523600.0,42840920.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,34167047.24,,11875431.41,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,18,15,6,5,-8,0,0,13,0,0,-2,-0.06,5,36,13,0.02,0.0,-0.08,51.94,BUY,MEDIUM,EMA20>EMA50 +15 | Price -16%<EMA200 (oversold) +8 | ADX=17.26 sideways 0 | ST=19.2 bearish -5 | MACD hist=0.08>0 +10 | Stoch K=14.18 oversold +5 | CMF=-0.22 outflow (oversold) +8 | MFI=28.26 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+103% sell 0.32 | PE=6.22 very cheap +10 | PB=1.61 fair +3 | CFO=-6969094559 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 23:57,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,7.5,last_close,2026-06-08,7.72,7.68,13.36,7.19,8.52,0.52,-2.85,-11.97,45.27,0.03,-0.03,0.06,39.61,53.3,7.28,7.71,8.14,0.28,0.25,3.73,13584400.0,0.37,54.99,0.93,219500.0,235035.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-4,0,-3,0,0,-6,0,10,-2,-0.05,0,30,4,0.03,0.0,-0.08,31.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=13.36 sideways 0 | ST=7.19 bullish +5 | RSI=45.27 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<53.3 cross down -3 | CMF=0.37 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 23:57,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BVH,LOSER,HSX,2026-06-08 23:57,2026-06-08,23:56,66.6,last_close,2026-06-08,69.26,70.99,22.92,72.93,63.9,-2.44,-3.84,4.23,40.44,-0.84,0.14,-0.98,42.66,53.19,65.59,69.13,72.67,2.26,0.14,3.39,18472046.0,0.38,36.87,0.42,299600.0,705280.0,,,,,5,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,0.02,-0.26,8.29,2.32,,0.0,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9.0,4.0,5.0,0.0,Bảo hiểm,8500,,,,,True,FAIR,-20,-8,-20,5,-3,0,0,4,0,0,-2,-0.06,0,-46,4,0.02,0.0,-0.08,-44.06,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ST=72.93 bearish -5 | RSI=40.44 neutral +5 | MACD hist=-0.98<0 -10 | Stoch K<53.19 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=36.87 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=14.16 cheap +7 | PB=5.68 expensive -3 | ROE=11.78% neutral 0 | CFO=5793873751 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]",2026-06-08 23:57,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | industry·tuoitre·Tin tức sáng 8-6: Vi phạm hành chính kin·08 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
