symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
BKG,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,2.47,last_close,2026-06-03,2.47,2.53,26.19,2.88,2.77,-2.37,0.0,-10.83,48.97,-0.01,0.02,-0.03,67.32,65.96,2.27,2.46,2.65,0.09,0.52,3.64,2541100.0,-0.37,53.54,2.12,184800.0,87170.0,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,FAIR,-10,-2,9,0,0,0,8,-10,10,0,-0.08,0,-3,8,0.0,0.0,-0.08,4.92,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.19 strong +5 | ST=2.88 bearish -5 | RSI=48.97 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>65.96 cross up +3 | CMF=-0.37 outflow (oversold) +8 | OBV divergence -4 | Vol=2.12x avg breakout +5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 07:45,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
TSC,LOSER,HSX,2026-06-04 07:44,2026-06-04,07:44,2.34,last_close,2026-06-03,2.32,2.4,28.29,2.26,2.76,-3.33,0.86,-15.22,50.78,-0.02,0.02,-0.04,71.48,54.15,2.16,2.3,2.44,0.09,0.65,3.85,-1706400.0,-0.02,38.39,4.45,721800.0,162290.0,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,FAIR,3,-2,3,0,0,0,-2,-10,0,0,-0.06,0,4,-12,0.02,0.0,-0.08,-8.06,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=28.29 strong +5 | ST=2.26 bullish +5 | RSI=50.78 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>54.15 cross up +3 | MFI=38.39 weak -6 | OBV confirms trend +4 | Vol=4.45x avg breakout +5 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-04 07:45,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VNE,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,3.03,last_close,2026-06-03,3.09,3.54,30.25,2.75,4.98,-12.71,-1.94,-39.16,46.09,-0.14,0.08,-0.23,67.93,77.78,2.45,2.96,3.48,0.23,0.56,7.59,9676500.0,0.03,49.59,0.94,1504300.0,1607885.0,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,FAIR,3,-8,-4,0,0,0,18,10,0,0,-0.05,0,-9,28,0.03,0.0,-0.08,18.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ADX=30.25 strong +5 | ST=2.75 bullish +5 | RSI=46.09 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K<77.78 cross down -3 | OBV divergence -4 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 07:45,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ST8,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,3.13,last_close,2026-06-03,3.14,3.31,38.34,3.05,4.75,-5.14,-0.32,-34.11,47.39,-0.04,0.02,-0.07,69.26,54.57,2.94,3.13,3.32,0.1,0.5,3.19,-2397700.0,0.09,47.68,2.6,314300.0,120760.0,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,FAIR,3,-2,9,0,0,0,-6,-10,2,0,-0.06,0,10,-14,0.02,0.0,-0.08,-4.06,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=38.34 strong +5 | ST=3.05 bullish +5 | RSI=47.39 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>54.57 cross up +3 | OBV confirms trend +4 | Vol=2.6x avg breakout +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-04 07:45,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
LPB,LOSER,HSX,2026-06-04 07:44,2026-06-04,07:44,48.0,last_close,2026-06-03,50.76,47.68,43.68,55.13,42.97,6.46,-5.44,11.71,40.9,1.33,-0.71,2.03,6.52,24.86,48.25,51.71,55.17,1.73,0.0,3.6,112635679.0,-0.24,59.61,1.15,1573000.0,1367953.0,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,FAIR,10,20,12,5,0,0,7,0,0,0,-0.05,5,47,7,0.03,0.0,-0.08,58.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=43.68 strong +5 | ST=55.13 bearish -5 | RSI=40.9 neutral +5 | MACD hist=2.03>0 +10 | Stoch K=6.52 oversold +5 | CMF=-0.24 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-04 07:45,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
NVL,LOSER,HSX,2026-06-04 07:44,2026-06-04,07:44,13.6,last_close,2026-06-03,15.67,15.69,26.71,16.15,15.27,-0.13,-13.21,-10.94,29.79,-0.62,-0.29,-0.33,9.0,10.7,13.91,15.88,17.86,0.83,0.0,6.1,241549400.0,-0.15,22.73,2.13,52494100.0,24654840.0,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,FAIR,-10,10,3,5,0,0,5,0,6,0,-0.06,0,8,11,0.02,0.0,-0.08,18.94,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.71 strong +5 | ST=16.15 bearish -5 | RSI=29.79 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=9.0 oversold +5 | CMF=-0.15 outflow (oversold) +8 | MFI=22.73 weak -6 | OBV divergence -4 | Vol=2.13x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]",2026-06-04 07:45,"mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",
CDC,LOSER,HSX,2026-06-04 07:44,2026-06-04,07:44,19.55,last_close,2026-06-03,20.41,19.13,37.78,19.27,16.49,6.69,-4.21,18.56,44.49,0.46,-0.33,0.79,14.24,20.1,19.1,20.89,22.67,0.94,0.13,4.81,15926925.0,0.55,41.82,0.28,54400.0,194535.0,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,FAIR,17,20,-7,5,0,0,-7,-10,0,0,-0.05,0,35,-17,0.03,0.0,-0.08,17.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=37.78 strong +5 | ST=19.27 bullish +5 | RSI=44.49 neutral +5 | MACD hist=0.79>0 +10 | Stoch K=14.24 oversold +5 | CMF=0.55 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 07:45,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DBT,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,11.5,last_close,2026-06-03,12.11,11.65,27.52,12.4,11.39,3.95,-5.04,0.97,38.08,0.23,-0.12,0.34,42.59,72.84,11.16,12.17,13.18,0.26,0.17,2.26,767411.0,0.63,90.1,0.02,800.0,39225.0,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,FAIR,15,7,-1,5,0,0,7,-10,10,0,-0.08,5,26,7,0.0,0.0,-0.08,37.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=27.52 strong +5 | ST=12.4 bearish -5 | MACD hist=0.34>0 +10 | Stoch K<72.84 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=90.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-04 07:45,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VIC,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,197.6,last_close,2026-06-03,210.53,195.58,24.99,193.4,138.22,7.64,-6.14,42.96,39.52,2.22,-4.68,6.9,9.1,12.1,200.57,217.9,235.22,9.89,0.0,5.01,107849994.0,0.07,33.22,1.43,5110300.0,3568630.0,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,FAIR,12,15,-2,5,0,0,-14,0,-6,0,-0.09,0,30,-20,0.02,-0.03,-0.08,9.91,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.9>0 +10 | Stoch K=9.1 oversold +5 | MFI=33.22 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]",2026-06-04 07:45,"mention·dantri·Nhóm cổ phiếu ""vua"" không thể chống đỡ, ·27 May 2026·-0.86 | mention·tuoitre·Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở·25 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
CRC,LOSER,HSX,2026-06-04 07:45,2026-06-04,07:44,6.0,last_close,2026-06-03,7.53,8.35,43.48,7.12,9.38,-9.82,-20.32,-36.03,12.47,-0.72,-0.19,-0.53,3.82,4.5,5.98,7.72,9.47,0.32,0.01,5.33,-18844561.0,-0.43,20.69,0.76,975200.0,1276035.0,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,FAIR,-7,10,6,5,0,0,13,10,6,0,-0.05,5,14,29,0.03,0.0,-0.08,47.95,BUY,MEDIUM,EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=43.48 strong +5 | ST=7.12 bearish -5 | RSI=12.47 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=3.82 oversold +5 | CMF=-0.43 outflow (oversold) +8 | MFI=20.69 weak -6 | OBV confirms trend +4 | BB pos=0.01 near lower (oversold) +5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-06-04 07:45,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
