symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CRC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,6.67,realtime,136800.0,51700.0,85100.0,0.73,3010500.0,176000.0,0.94,8.17,8.72,35.66,7.69,9.5,-6.31,-18.36,-29.79,11.93,-0.48,-0.12,-0.35,1.49,3.66,7.15,8.26,9.38,0.31,1.22,4.65,-15707908.0,-0.27,19.86,2.88,3496000.0,1214665.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,10,9,-5,8,0,13,10,6,0,-0.02,5,2,29,0.05,0.0,-0.07,35.98,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=35.66 strong +5 | ST=7.69 bearish -5 | RSI=11.93 oversold +15 | MACD hist=-0.35<0 -10 | Stoch K=1.49 oversold +5 | CMF=-0.27 outflow -8 | MFI=19.86 oversold +8 | OBV confirms trend +4 | Vol=2.88x avg breakout +5 | BB pos=1.22 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+131% buy 0.94 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-05-28 14:17,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,8.23,realtime,300.0,500.0,-200.0,0.38,300.0,500.0,0.38,10.71,11.49,39.37,9.65,,-6.79,-23.16,,21.93,-0.94,-0.26,-0.68,0.12,6.64,8.12,11.06,14.01,0.46,0.98,5.59,-4225600.0,0.3,25.49,0.02,800.0,39130.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,FAIR,-20,10,9,-5,-3,0,-4,-10,-2,0,-0.08,0,-9,-16,-0.01,0.0,-0.07,-25.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=39.37 strong +5 | ST=9.65 bearish -5 | RSI=21.93 oversold +15 | MACD hist=-0.68<0 -10 | Stoch K=0.12 oversold +5 | CMF=0.3 inflow +8 | MFI=25.49 neutral 0 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-28 14:17,industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·nld·Công an điều tra vụ nghi đầu độc bằng th·26 May 2026·-0.36 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HRC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,45.1,realtime,700.0,6200.0,-5500.0,0.1,700.0,6200.0,0.1,47.99,47.79,19.98,57.66,,0.42,-6.02,,45.83,0.57,0.07,0.51,32.45,45.38,32.63,46.19,59.75,3.72,0.54,8.25,137600.0,0.02,64.18,0.52,6900.0,13340.0,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,FAIR,5,12,4,0,-3,0,0,-10,10,0,-0.08,0,18,0,-0.01,0.0,-0.07,17.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=19.98 sideways 0 | ST=57.66 bearish -5 | RSI=45.83 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<45.38 cross down -3 | MFI=64.18 neutral 0 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-28 14:17,industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·nld·Công an điều tra vụ nghi đầu độc bằng th·26 May 2026·-0.36 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
TNT,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,10.1,realtime,4800.0,40200.0,-35400.0,0.11,4800.0,40200.0,0.11,10.4,9.91,19.17,9.97,8.46,4.94,-2.88,19.39,47.98,0.23,-0.07,0.3,22.98,37.63,9.72,10.45,11.18,0.68,0.74,6.73,11575200.0,0.21,47.9,0.47,46300.0,97850.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,FAIR,25,12,9,0,-3,0,-6,-10,2,0,-0.02,0,43,-14,0.05,0.0,-0.07,28.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=19.17 sideways 0 | ST=9.97 bullish +5 | RSI=47.98 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<37.63 cross down -3 | CMF=0.21 inflow +8 | MFI=47.9 neutral 0 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-05-28 14:17,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,7.75,realtime,4700.0,18900.0,-14200.0,0.2,4700.0,18900.0,0.2,7.61,7.41,21.62,6.33,7.89,2.7,1.84,-1.77,53.96,0.26,0.05,0.21,75.41,80.19,6.64,7.51,8.38,0.56,0.36,7.23,-652900.0,0.47,59.86,0.83,23600.0,28485.0,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,15,12,4,0,-3,0,3,-10,2,0,-0.07,0,28,-5,0.0,0.0,-0.07,22.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ST=6.33 bullish +5 | RSI=53.96 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<80.19 cross down -3 | CMF=0.47 inflow +8 | MFI=59.86 neutral 0 | OBV divergence -4 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-05-28 14:17,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SGT,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,14.55,realtime,2400.0,700.0,1700.0,0.77,2400.0,700.0,0.77,15.08,15.3,44.0,14.28,16.31,-1.44,-3.51,-10.79,33.2,-0.14,-0.03,-0.11,44.23,47.97,14.71,15.13,15.54,0.44,1.19,3.02,-166200.0,0.71,1.03,0.14,3100.0,22420.0,,,,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,True,FAIR,-10,-13,17,-5,-3,0,10,0,-6,0,-0.06,-5,-14,4,0.01,0.0,-0.07,-15.06,SELL,LOW,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=44.0 strong +5 | ST=14.28 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K<47.97 cross down -3 | CMF=0.71 inflow +8 | MFI=1.03 oversold +8 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=1.19 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Nhận định thị trường chứng khoán ngày 28... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-05-28 14:17,"industry·petrotimes·Nhận định thị trường chứng khoán ngày 28·28 May 2026·+1.50 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
ASP,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,7.2,realtime,41300.0,325100.0,-283800.0,0.11,41300.0,325100.0,0.11,7.15,6.43,45.6,6.97,5.48,11.2,0.7,31.39,54.97,0.38,-0.08,0.46,24.77,33.28,6.18,7.28,8.39,0.36,0.54,5.0,4741200.0,0.33,35.2,1.27,367700.0,288865.0,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,30,12,12,0,-8,0,10,10,0,0,-0.07,5,46,20,0.0,0.0,-0.07,70.93,BUY,HIGH,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=45.6 strong +5 | ST=6.97 bullish +5 | RSI=54.97 neutral +5 | MACD hist=0.46>0 +10 | Stoch K<33.28 cross down -3 | CMF=0.33 inflow +8 | MFI=35.2 neutral 0 | OBV confirms trend +4 | OF pattern=SPIKE_SELL -5 | OF vol+188% sell 0.11 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-05-28 14:17,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
DQC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,10.2,realtime,18100.0,14900.0,3200.0,0.55,18100.0,14900.0,0.55,10.96,10.63,25.68,12.18,10.78,3.1,-6.93,-5.38,38.98,0.06,-0.18,0.24,11.11,20.58,10.45,11.26,12.08,0.51,1.15,5.0,453500.0,0.32,25.54,0.98,33000.0,33600.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,15,12,-5,0,0,-6,-10,6,0,-0.07,0,32,-10,0.0,0.0,-0.07,21.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=25.68 strong +5 | ST=12.18 bearish -5 | MACD hist=0.24>0 +10 | Stoch K=11.11 oversold +5 | CMF=0.32 inflow +8 | MFI=25.54 neutral 0 | OBV confirms trend +4 | BB pos=1.15 near upper (overbought) -5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-05-28 14:17,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TTA,LOSER,HSX,2026-05-28 14:17,2026-05-28,14:16,10.3,realtime,652600.0,875700.0,-223100.0,0.43,846900.0,1621800.0,0.34,10.62,10.91,25.01,11.05,11.05,-2.66,-3.01,-6.79,34.47,-0.22,0.0,-0.22,34.96,29.88,10.16,10.62,11.08,0.3,0.85,2.91,11817403.0,0.25,36.35,6.78,2468900.0,364185.0,,,,,,,,5,Mua,Nguyễn Thị Ngọc,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,-20,-7,9,-5,-3,0,12,5,10,0,-0.07,0,-26,27,0.0,0.0,-0.07,0.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=25.01 strong +5 | ST=11.05 bearish -5 | MACD hist=-0.22<0 -10 | Stoch K>29.88 cross up +3 | CMF=0.25 inflow +8 | MFI=36.35 neutral 0 | OBV divergence -4 | Vol=6.78x avg breakout +5 | BB pos=0.85 near upper (overbought) -5 | OF vol+272% sell 0.35 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-05-28 14:17,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,116.0,realtime,14100.0,40100.0,-26000.0,0.26,24500.0,54800.0,0.31,114.36,114.03,10.94,121.78,76.03,0.29,1.43,52.57,50.95,-0.99,0.88,-1.87,80.84,70.96,104.94,112.6,120.25,6.81,0.28,5.87,3582934.0,-0.01,58.09,0.6,79400.0,132610.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,FAIR,15,-10,4,0,-3,0,12,10,10,0,-0.08,0,6,32,-0.01,0.0,-0.07,37.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=10.94 sideways 0 | ST=121.78 bearish -5 | RSI=50.95 neutral +5 | MACD hist=-1.87<0 -10 | Stoch K=80.84 overbought -5 | MFI=58.09 neutral 0 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-05-28 14:17,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·petrotimes·Đóng điện máy biến áp thứ 2 Trạm biến áp·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
