symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TCI,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,11.5,realtime,205600.0,182200.0,23400.0,0.53,11500.0,900.0,11550.0,200.0,11450.0,12100.0,11600.0,19900.0,11400.0,30400.0,11700.0,20000.0,11.8,11.14,37.18,11.29,10.33,5.92,-2.54,11.33,47.38,0.3,-0.06,0.36,47.31,60.0,11.0,11.8,12.61,0.43,0.31,3.74,5186400.0,0.18,42.06,1.13,393200.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,0,-3,-1,0,-3,0,0,-2,-0.06,0,25,-3,0.02,0.0,-0.08,18.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=47.38 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<60.0 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 10:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
C32,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,16.8,realtime,2200.0,22400.0,-20200.0,0.09,16700.0,300.0,16900.0,1000.0,16650.0,1500.0,17000.0,300.0,16600.0,1100.0,17500.0,400.0,15.82,14.05,33.57,20.5,11.75,12.6,6.19,42.98,57.76,1.47,0.31,1.16,68.33,81.11,9.82,15.04,20.27,1.0,0.67,5.95,4635139.0,0.45,89.99,0.25,24600.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,0,0,15,0,2,-2,-0.05,0,15,17,0.03,0.0,-0.08,29.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=57.76 neutral +5 | MACD hist=1.16>0 +10 | Stoch K<81.11 cross down -3 | CMF=0.45 inflow (overbought) -8 | MFI=89.99 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-16 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DBT,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,10.7,realtime,0.0,0.0,0.0,,10750.0,600.0,11200.0,500.0,10700.0,800.0,11250.0,1000.0,10600.0,1200.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.08,18.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 10:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SHI,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,13.8,realtime,9600.0,6100.0,3500.0,0.61,13800.0,12700.0,13900.0,3300.0,13750.0,9100.0,14100.0,100.0,13700.0,9400.0,14250.0,600.0,14.1,14.19,18.66,14.56,14.38,-0.63,-2.13,-4.03,42.16,-0.08,-0.01,-0.08,53.68,47.85,13.75,14.08,14.41,0.33,0.07,2.39,882485.0,0.74,15.46,0.07,15700.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,5,-3,3,0,-8,-10,2,-2,-0.08,-5,-40,-16,0.0,0.0,-0.08,-60.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=42.16 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>47.85 cross up +3 | CMF=0.74 inflow (overbought) -8 | MFI=15.46 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 10:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BEAR
SVD,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,4.7,realtime,2200.0,11900.0,-9700.0,0.16,4700.0,400.0,4850.0,800.0,4650.0,100.0,4930.0,4900.0,4640.0,500.0,4940.0,5400.0,4.54,4.21,41.35,4.26,4.5,7.84,3.52,4.44,57.38,0.28,0.0,0.27,60.47,67.9,4.02,4.57,5.11,0.3,0.62,6.38,1419100.0,0.29,66.53,0.37,14100.0,37820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-1,0,-3,-2,0,0,0,-2,-2,-0.08,0,33,-2,0.0,0.0,-0.08,26.92,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=41.35 strong +5 | ST=4.26 bullish +5 | RSI=57.38 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<67.9 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=66.53 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall 4.94 (5K cp, +5.1%) -1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-16 10:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DQC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,9.4,realtime,0.0,4600.0,-4600.0,0.0,9400.0,1000.0,9680.0,200.0,9350.0,1900.0,9700.0,500.0,9300.0,900.0,9750.0,100.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,325000.0,-0.33,19.18,0.17,4600.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.08,-24.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=12.87 oversold +5 | Stoch K>10.53 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=19.18 weak -6 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 10:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SGT,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,14.5,realtime,0.0,700.0,-700.0,0.0,14500.0,5500.0,14950.0,1000.0,14400.0,5500.0,15000.0,2600.0,14000.0,700.0,15050.0,1000.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-3200.0,0.55,22.09,0.05,800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,3,0,10,0,-6,-2,-0.06,0,-24,4,0.02,0.0,-0.08,-19.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=39.21 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K<32.32 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=22.09 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026],2026-06-16 10:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DSC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,12.95,realtime,4000.0,0.0,4000.0,1.0,13000.0,7500.0,13200.0,1200.0,12950.0,1300.0,13300.0,3600.0,12900.0,3000.0,13400.0,1800.0,13.01,13.1,17.42,12.1,14.27,-0.69,-0.46,-9.25,48.77,0.04,0.03,0.01,65.38,65.38,12.5,12.95,13.39,0.4,0.51,3.09,4172295.0,0.2,27.11,0.32,5000.0,15400.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,15,-20,0,-3,2,0,7,0,0,-2,-0.06,0,-13,7,0.02,0.0,-0.08,-6.06,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.42 sideways 0 | ST=12.1 bullish +5 | RSI=48.77 neutral +5 | MACD hist=0.01>0 +10 | CMF=0.2 inflow (overbought) -8 | MFI=27.11 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 13.00 (8K cp, --0.4%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 10:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VRC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,12.5,realtime,3200.0,5100.0,-1900.0,0.39,12300.0,800.0,12800.0,1400.0,12250.0,300.0,12950.0,1200.0,12000.0,1600.0,13000.0,1200.0,12.81,12.9,22.46,13.93,13.33,-0.7,-2.42,-6.23,44.99,-0.03,-0.02,-0.01,36.51,43.11,12.26,12.84,13.42,0.53,0.21,4.24,5895700.0,0.25,47.25,0.6,8300.0,13910.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-12,0,-5,0,0,-2,0,2,-2,-0.05,0,-40,0,0.03,0.0,-0.08,-42.05,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.11 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | OF pattern=DISTRIBUTION -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CIG,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:51,6.55,realtime,1200.0,400.0,800.0,0.75,6550.0,500.0,6690.0,300.0,6460.0,5500.0,6700.0,15300.0,6450.0,2400.0,6710.0,11000.0,6.31,6.38,22.42,5.9,7.71,-1.1,3.8,-15.05,56.15,0.08,0.06,0.02,63.24,57.53,5.74,6.21,6.68,0.29,0.87,4.43,6121900.0,0.34,43.01,0.03,3700.0,108845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,18,-15,-5,-3,-2,0,15,-10,10,-2,-0.05,-5,-7,15,0.03,0.0,-0.08,-1.05,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=56.15 neutral +5 | MACD hist=0.02>0 +10 | Stoch K>57.53 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 6.46 (6K cp, -1.4%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-16 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
