symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
DSC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.0,realtime,200.0,2100.0,-1900.0,0.09,12800.0,200.0,13200.0,1800.0,12750.0,1300.0,13350.0,500.0,12700.0,400.0,13450.0,6600.0,12.94,13.09,14.28,12.1,14.24,-1.15,0.46,-8.71,51.13,0.01,0.05,-0.04,69.8,63.39,12.52,12.91,13.3,0.37,0.61,2.85,4065559.0,0.03,20.49,0.14,2400.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-13,0,-3,0,0,7,0,0,-2,-0.06,0,-23,7,0.02,0.0,-0.08,-18.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=51.13 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>63.39 cross up +3 | MFI=20.49 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-10 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,4.63,realtime,0.0,1100.0,-1100.0,0.0,4640.0,1000.0,4890.0,300.0,4630.0,1000.0,5050.0,100.0,4620.0,5000.0,5110.0,2000.0,4.82,4.85,11.2,5.33,4.65,-0.62,-3.94,-0.43,40.21,-0.05,-0.02,-0.03,46.0,51.84,4.62,4.83,5.04,0.21,0.04,4.54,10313700.0,0.26,30.52,0.01,1100.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-20,5,-3,0,0,16,-10,10,-2,-0.08,-5,-46,16,0.0,0.0,-0.08,-37.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.2 sideways 0 | ST=5.33 bearish -5 | RSI=40.21 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<51.84 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=30.52 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-10 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
TCO,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,12.4,realtime,0.0,6300.0,-6300.0,0.0,12350.0,1500.0,12450.0,3600.0,12300.0,300.0,12800.0,3700.0,12200.0,2000.0,13100.0,100.0,13.77,13.66,28.44,14.54,11.86,0.81,-9.95,4.55,35.98,-0.51,-0.26,-0.25,13.06,15.77,11.95,14.19,16.42,0.7,0.1,5.65,14335600.0,-0.09,24.32,0.03,6300.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,-5,5,-3,0,0,-8,-10,0,-2,-0.08,0,7,-18,0.0,0.0,-0.08,-13.08,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=28.44 strong +5 | ST=14.54 bearish -5 | MACD hist=-0.25<0 -10 | Stoch K=13.06 oversold +5 | MFI=24.32 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-10 09:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.65,realtime,5500.0,29600.0,-24100.0,0.16,17700.0,1000.0,17900.0,900.0,17650.0,200.0,18000.0,600.0,17600.0,1600.0,18100.0,300.0,19.53,18.96,33.98,20.72,16.67,3.01,-9.63,5.88,31.41,-0.31,-0.5,0.19,14.96,13.52,17.58,20.35,23.12,1.03,0.01,5.84,15768453.0,0.41,20.24,0.28,37400.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-13,5,-3,0,0,-7,-10,0,-2,-0.16,0,17,-17,0.03,-0.11,-0.08,-2.16,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=33.98 strong +5 | ST=20.72 bearish -5 | MACD hist=0.19>0 +10 | Stoch K=14.96 oversold +5 | Stoch K>13.52 cross up +3 | CMF=0.41 inflow (overbought) -8 | MFI=20.24 weak -6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.16 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-10 09:51,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | mention·nld·Nguyên Giám đốc CDC Thừa Thiên - Huế từ ·09 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",
TYA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,18.5,realtime,0.0,700.0,-700.0,0.0,18450.0,500.0,18950.0,800.0,18350.0,2400.0,19000.0,300.0,18300.0,200.0,19050.0,1000.0,18.61,18.46,18.83,18.44,17.87,0.81,-0.59,3.53,48.55,0.11,0.02,0.1,54.65,67.29,18.0,18.53,19.06,0.3,0.47,1.62,47441.0,-0.37,77.24,0.06,700.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,15,0,-3,0,0,15,-10,10,-2,-0.08,5,44,15,0.0,0.0,-0.08,61.92,BUY,HIGH,EMA20>EMA50 +15 | ADX=18.83 sideways 0 | ST=18.44 bullish +5 | RSI=48.55 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<67.29 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=77.24 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.13 very cheap +10 | PB=0.17 below book +5 | D/E=1.56 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.63 low -5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=70.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-10 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
CSV,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,23.45,realtime,9600.0,58200.0,-48600.0,0.14,23500.0,1900.0,23600.0,2900.0,23450.0,2900.0,23900.0,600.0,23400.0,3000.0,23950.0,6200.0,24.98,26.1,28.23,24.92,29.61,-4.29,-6.12,-20.8,23.69,-0.7,-0.12,-0.58,14.43,12.26,23.5,25.18,26.87,0.59,0.0,2.52,134323.0,-0.2,13.2,0.28,68300.0,242700.0,,,,,5,Bán,Đoàn Thanh Tân,2026-Q1,14.48,1.86,2.22,10.3,1885.85,14671.0,1.03,0.04,22.52,6.36,2.84,25.17,0.0,523585.48,143586.1,62549.33,90357.48,566.0,0.09,0.19,0.09,0.19,2057479.89,1621146.79,436333.1,157785.95,,0.27,64779.55,-49621.23,-96050.42,15158.32,0.31,11.0,7.0,0.0,4.0,Hóa chất,1300,,,,,True,FAIR,-7,13,-5,5,-3,0,0,10,0,4,-2,-0.06,0,3,14,0.02,0.0,-0.08,14.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=28.23 strong +5 | ST=24.92 bearish -5 | RSI=23.69 oversold +15 | MACD hist=-0.58<0 -10 | Stoch K=14.43 oversold +5 | Stoch K>12.26 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=13.2 weak -6 | OBV divergence -4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.48 cheap +7 | PB=1.86 fair +3 | ROE=2.22% weak -3 | D/E=0.269 very low +3 | CFO>0 real cash +5 | CF quality=0.31 low -5 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=19.4% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-10 09:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
SHI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.75,realtime,0.0,9000.0,-9000.0,0.0,13700.0,14500.0,13850.0,6500.0,13650.0,5000.0,13900.0,500.0,13550.0,1000.0,13950.0,500.0,14.14,14.21,17.97,14.57,14.38,-0.49,-2.76,-4.38,31.68,-0.1,-0.03,-0.06,35.71,35.74,13.69,14.21,14.72,0.24,0.05,1.75,907547.0,0.5,3.11,0.04,9000.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-20,5,-3,0,0,-8,-10,2,-2,-0.08,-5,-51,-16,0.0,0.0,-0.08,-74.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=17.97 sideways 0 | ST=14.57 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K<35.74 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=3.11 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-10 09:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
CTF,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.75,realtime,1500.0,2200.0,-700.0,0.41,17650.0,200.0,17750.0,10600.0,17600.0,2000.0,17850.0,8000.0,17550.0,2800.0,18000.0,300.0,17.97,18.22,36.76,18.71,19.35,-1.37,-1.78,-8.79,38.33,-0.13,-0.02,-0.11,39.22,37.13,17.65,17.98,18.3,0.37,0.0,2.1,-7249382.0,0.59,37.2,0.07,21100.0,282850.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803.34,128128.22,1966.3,-37434.6,21.0,0.04,-0.12,0.04,-0.12,3950244.56,1084802.86,2865441.71,2274980.58,241359.16,2.64,8699.85,22544.29,65243.2,31244.15,0.95,-2.0,-5.0,5.0,-2.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-10,-7,-13,5,-3,0,0,-7,5,-2,-2,-0.08,-5,-28,-4,0.0,0.0,-0.08,-39.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=36.76 strong +5 | ST=18.71 bearish -5 | MACD hist=-0.11<0 -10 | Stoch K>37.13 cross up +3 | CMF=0.59 inflow (overbought) -8 | MFI=37.2 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=145.73 expensive -5 | PB=1.68 fair +3 | ROE=0.73% weak -3 | D/E=2.641 high -2 | CFO>0 real cash +5 | RevG-YoY=3.7% positive +1 | ProfitG-YoY=-12.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-10 09:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TTA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,10.3,realtime,41000.0,229100.0,-188100.0,0.15,10300.0,77400.0,10450.0,500.0,10250.0,12200.0,10500.0,11100.0,10200.0,76800.0,10550.0,37200.0,10.55,10.79,17.66,11.05,10.99,-2.22,-2.37,-6.28,39.64,-0.11,0.03,-0.14,44.44,59.26,10.16,10.48,10.8,0.31,0.22,3.01,17130746.0,0.38,38.09,0.38,270100.0,707400.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-13,-20,0,-5,0,0,12,5,10,-2,-0.08,0,-53,27,0.0,0.0,-0.08,-28.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<59.26 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=38.09 weak -6 | OBV divergence -4 | Vol=0.38x avg weak -3 | OF pattern=DISTRIBUTION -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
NNC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,43.2,realtime,0.0,100.0,-100.0,0.0,43300.0,300.0,43750.0,100.0,43250.0,600.0,43800.0,200.0,43200.0,900.0,43900.0,100.0,45.49,47.06,27.94,47.89,48.61,-3.34,-5.03,-11.13,36.95,-0.67,-0.34,-0.32,16.52,23.38,42.49,45.8,49.1,1.5,0.11,3.47,-44472.0,0.56,39.24,0.01,200.0,36625.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-5,-13,5,-3,0,0,10,-10,10,-2,-0.05,0,-26,10,0.03,0.0,-0.08,-18.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=27.94 strong +5 | ST=47.89 bearish -5 | MACD hist=-0.32<0 -10 | Stoch K=16.52 oversold +5 | CMF=0.56 inflow (overbought) -8 | MFI=39.24 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-10 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
