symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
PNJ,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,50.8,realtime,197700.0,0.0,197700.0,1.0,,0.0,50800.0,11532700.0,0.0,0.0,50900.0,4200.0,0.0,0.0,51000.0,7600.0,62.03,65.21,29.02,57.5,64.53,-4.88,-18.1,-21.28,16.91,-2.64,-1.27,-1.36,0.0,4.06,54.76,63.23,71.71,2.1,0.0,4.13,20526971.0,0.11,22.59,0.91,922000.0,1013105.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-18,5,0,-4,0,7,0,-6,0,0.03,0,-10,1,0.0,0.1,-0.07,-12.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=57.5 bearish -5 | RSI=16.91 oversold +15 | MACD hist=-1.36<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=22.59 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026],2026-07-07 13:18,mention·vnexpress·PNJ lần thứ ba liên tiếp vào top 500 For·16 Jun 2026·+0.75 | mention·cafebiz·PNJ lần thứ ba liên tiếp vào danh sách F·16 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TDM,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,57.5,realtime,500.0,1500.0,-1000.0,0.25,58000.0,2000.0,60000.0,500.0,57700.0,1000.0,60600.0,700.0,57600.0,1000.0,60900.0,2000.0,58.3,57.77,16.1,54.93,57.0,0.92,-1.37,0.88,47.39,0.28,0.06,0.22,72.86,81.08,56.09,58.05,60.0,1.84,0.36,3.2,500292.0,0.62,79.42,0.14,2000.0,14770.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-1,0,-3,0,0,-8,0,0,0,-0.07,0,28,-8,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=16.1 sideways 0 | ST=54.93 bullish +5 | RSI=47.39 neutral +5 | MACD hist=0.22>0 +10 | Stoch K<81.08 cross down -3 | CMF=0.62 inflow (overbought) -8 | MFI=79.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-07-07 13:18,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TEG,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,5.8,realtime,600.0,1400.0,-800.0,0.3,5800.0,5000.0,5940.0,1500.0,5720.0,100.0,5960.0,500.0,5710.0,100.0,5970.0,500.0,5.99,6.08,18.25,6.38,6.23,-1.48,-4.84,-8.51,36.79,-0.09,-0.01,-0.07,35.22,42.85,5.74,6.0,6.26,0.2,0.0,3.51,5387600.0,0.61,85.72,0.03,2000.0,63035.0,,,,,5,Bán,Hoàng Mạnh Huy,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,-15,-13,-9,5,-3,2,0,-3,0,2,0,-0.03,0,-35,-1,0.04,0.0,-0.07,-34.03,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=18.25 sideways 0 | ST=6.38 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K<42.85 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=85.72 strong inflow +6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 5.80 (5K cp, -0.0%) +1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-07 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PTB,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,36.85,realtime,5000.0,21600.0,-16600.0,0.19,37000.0,400.0,37250.0,500.0,36900.0,600.0,37350.0,500.0,36850.0,3900.0,37400.0,800.0,37.93,38.5,24.0,35.3,37.93,-1.48,-2.85,-2.85,40.37,-0.21,0.09,-0.3,40.28,51.54,35.87,37.5,39.13,1.13,0.3,3.07,2711694.0,0.45,63.83,0.37,26600.0,71945.0,,,,,5,Mua,Lê Văn Lộc,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632.68,391031.9,128239.44,168415.85,1916.0,0.18,0.13,0.18,0.13,6397293.98,3347934.09,3049359.89,1568629.89,366567.84,0.91,445719.79,-477750.79,210459.27,-32031.0,0.9,23,12,5,6,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-10,-8,-9,0,-3,0,0,13,5,6,0,-0.07,0,-30,24,0.0,0.0,-0.07,-6.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=35.3 bullish +5 | RSI=40.37 neutral +5 | MACD hist=-0.3<0 -10 | Stoch K<51.54 cross down -3 | CMF=0.45 inflow (overbought) -8 | MFI=63.83 strong inflow +6 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.24 very cheap +10 | PB=0.94 below book +5 | ROE=3.87% weak -3 | D/E=0.911 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.5% good +3 | ProfitG-YoY=13.5% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
TAL,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,24.95,realtime,17700.0,53700.0,-36000.0,0.25,24850.0,700.0,25000.0,6900.0,24800.0,2700.0,25150.0,6500.0,24700.0,600.0,25600.0,6600.0,27.13,28.66,51.11,28.44,30.34,-5.34,-8.04,-17.77,20.86,-0.99,-0.07,-0.92,27.54,36.82,25.4,27.08,28.76,1.01,0.0,4.05,21830578.0,0.16,24.7,0.54,71400.0,132650.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,2,-18,5,-3,-4,0,-8,0,10,0,-0.03,0,-21,2,0.04,0.0,-0.07,-23.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=51.11 strong +5 | ST=28.44 bearish -5 | RSI=20.86 oversold +15 | MACD hist=-0.92<0 -10 | Stoch K<36.82 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=24.7 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-07 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STK,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,9.63,realtime,300.0,15900.0,-15600.0,0.02,9620.0,2600.0,9630.0,100.0,9610.0,6300.0,9700.0,200.0,9600.0,8100.0,9800.0,500.0,10.56,11.61,51.49,10.64,14.54,-9.04,-8.81,-33.77,15.95,-0.55,-0.02,-0.53,8.56,13.53,9.62,10.59,11.57,0.32,0.01,3.32,-1394147.0,-0.04,3.13,0.5,16200.0,32705.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-2,5,-3,3,0,-5,0,-6,0,-0.07,0,3,-11,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=51.49 strong +5 | ST=10.64 bearish -5 | RSI=15.95 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=8.56 oversold +5 | MFI=3.13 weak -6 | OBV confirms trend +4 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DPG,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,33.5,realtime,38800.0,55800.0,-17000.0,0.41,33450.0,5800.0,33500.0,2400.0,33400.0,20200.0,33700.0,2000.0,33350.0,5400.0,33800.0,700.0,37.71,39.26,37.08,37.11,41.71,-3.95,-11.16,-19.68,20.03,-1.33,-0.49,-0.84,10.63,10.02,34.54,38.31,42.08,1.12,0.0,3.34,392431.0,0.07,9.86,0.53,228500.0,430577.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6,10,-10,6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,-10,5,-3,3,0,10,-10,6,0,-0.04,5,-2,6,0.03,0.0,-0.07,11.96,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=37.08 strong +5 | ST=37.11 bearish -5 | RSI=20.03 oversold +15 | MACD hist=-0.84<0 -10 | Stoch K=10.63 oversold +5 | Stoch K>10.02 cross up +3 | MFI=9.86 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-07 13:18,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ASP,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,9.0,realtime,67900.0,246000.0,-178100.0,0.22,8740.0,2000.0,9000.0,52600.0,8730.0,5000.0,9060.0,11400.0,8720.0,51000.0,9100.0,500.0,8.36,7.57,46.74,8.27,6.0,10.44,7.66,50.0,66.97,0.53,0.1,0.42,75.07,82.62,6.41,8.1,9.78,0.41,0.77,4.56,5788200.0,0.38,71.36,1.35,314200.0,232525.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,7,2,0,0,-1,0,10,10,0,0,-0.07,0,26,20,0.0,0.0,-0.07,44.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ADX=46.74 strong +5 | ST=8.27 bullish +5 | MACD hist=0.42>0 +10 | Stoch K<82.62 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=71.36 strong inflow +6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TVS,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,14.0,realtime,104500.0,149200.0,-44700.0,0.41,14000.0,4100.0,14050.0,1000.0,13950.0,7200.0,14100.0,400.0,13900.0,40000.0,14150.0,500.0,14.09,13.76,29.74,15.84,14.6,2.4,-0.64,-4.11,50.83,0.36,0.01,0.34,52.44,60.53,12.25,13.92,15.59,0.52,0.52,3.71,2488065.0,-0.27,64.58,0.82,253700.0,308840.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,15,12,18,0,0,3,0,10,0,0,0,-0.05,5,45,10,0.02,0.0,-0.07,62.95,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=29.74 strong +5 | ST=15.84 bearish -5 | RSI=50.83 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<60.53 cross down -3 | CMF=-0.27 outflow (oversold) +8 | MFI=64.58 strong inflow +6 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-07 13:18,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
IMP,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,41.8,realtime,600.0,2200.0,-1600.0,0.21,41800.0,500.0,41900.0,600.0,41750.0,300.0,41950.0,500.0,41700.0,2700.0,42000.0,500.0,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,511200.0,-0.1,16.94,0.28,2900.0,10310.0,,,,,5,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,,,,,True,FAIR,-7,2,-13,0,-3,0,0,-3,0,6,0,-0.07,0,-21,3,0.0,0.0,-0.07,-18.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=43.67 strong +5 | ST=43.16 bearish -5 | RSI=29.64 oversold +15 | MACD hist=-1.28<0 -10 | Stoch K<30.41 cross down -3 | MFI=16.94 weak -6 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=23.16 fair +3 | PB=3.51 expensive -3 | ROE=4.77% weak -3 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=6.5% positive +1 | ProfitG-YoY=21.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
