symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,16.5,realtime,11100.0,39300.0,-28200.0,0.22,,0.0,16500.0,71100.0,0.0,0.0,16700.0,4500.0,0.0,0.0,16900.0,1000.0,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4609339.0,0.43,88.85,0.52,50400.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,2,0,-3,-3,0,15,0,2,-2,-0.05,0,18,17,0.03,0.0,-0.08,29.95,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=56.21 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<80.72 cross down -3 | CMF=0.43 inflow (overbought) -8 | MFI=88.85 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 16.50 (71K cp, +0.0%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-16 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCI,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,11.4,realtime,169700.0,167100.0,2600.0,0.5,11400.0,2900.0,11450.0,11000.0,11350.0,68400.0,11500.0,24700.0,0.0,0.0,11550.0,15600.0,11.8,11.14,37.18,11.29,10.33,5.92,-3.39,10.36,45.79,0.29,-0.07,0.36,45.16,59.29,10.98,11.8,12.61,0.43,0.26,3.77,5053400.0,0.15,41.22,1.51,526200.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-1,0,-3,-2,0,-3,0,0,-2,-0.06,0,28,-3,0.02,0.0,-0.08,20.94,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=45.79 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<59.29 cross down -3 | CMF=0.15 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.51x avg elevated +3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 11.35 (68K cp, -0.4%) +1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DBT,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,10.7,realtime,0.0,0.0,0.0,,10850.0,300.0,11200.0,500.0,10800.0,2300.0,11250.0,1000.0,10750.0,600.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.08,18.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SVD,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,4.67,realtime,2400.0,24000.0,-21600.0,0.09,4670.0,7000.0,4850.0,1400.0,4660.0,200.0,4930.0,4900.0,4650.0,4100.0,4940.0,5400.0,4.54,4.21,41.35,4.26,4.5,7.84,2.86,3.78,56.55,0.27,0.0,0.27,59.51,67.58,4.02,4.56,5.11,0.3,0.6,6.42,1406800.0,0.26,64.73,0.7,26400.0,37820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,2,0,-3,0,0,0,0,-2,-2,-0.08,0,36,-2,0.0,0.0,-0.08,31.92,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=41.35 strong +5 | ST=4.26 bullish +5 | RSI=56.55 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<67.58 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=64.73 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 4.94 (5K cp, +5.8%) -1 | BidWall 4.67 (7K cp, -0.0%) +1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-16 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SHI,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,13.9,realtime,72000.0,15400.0,56600.0,0.82,13850.0,2100.0,14100.0,1300.0,13800.0,3900.0,14150.0,500.0,13750.0,3100.0,14200.0,700.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,0,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.08,-68.08,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.72 inflow (overbought) -8 | MFI=15.08 weak -6 | OBV divergence -4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 13:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BEAR
ITD,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,15.1,realtime,107400.0,8800.0,98600.0,0.92,15050.0,100.0,15500.0,300.0,15000.0,800.0,15550.0,1000.0,14800.0,1000.0,15600.0,400.0,15.74,15.93,35.07,16.83,14.7,-1.19,-4.07,2.72,27.08,-0.17,-0.05,-0.13,60.39,65.09,15.32,15.8,16.28,0.63,0.0,4.17,6722940.0,0.09,86.17,0.51,116200.0,226890.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,0,0,0,18,-10,10,-2,-0.06,0,-6,18,0.02,0.0,-0.08,9.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=35.07 strong +5 | ST=16.83 bearish -5 | RSI=27.08 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<65.09 cross down -3 | MFI=86.17 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026],2026-06-16 13:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DQC,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,9.4,realtime,300.0,8600.0,-8300.0,0.03,9410.0,1100.0,9650.0,100.0,9400.0,2100.0,9680.0,200.0,9380.0,1500.0,9700.0,1000.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,320700.0,-0.33,18.99,0.33,8900.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.08,-24.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=12.87 oversold +5 | Stoch K>10.53 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=18.99 weak -6 | OBV divergence -4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
GAS,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,81.0,realtime,97200.0,148200.0,-51000.0,0.4,81000.0,10400.0,81300.0,12000.0,80500.0,3400.0,82000.0,7200.0,80400.0,2300.0,82500.0,1100.0,83.16,83.75,10.08,80.96,77.27,-0.7,-2.6,4.83,45.73,0.04,-0.35,0.39,35.05,38.37,79.46,83.9,88.35,3.76,0.17,4.64,31539166.0,-0.07,49.95,0.47,863400.0,1838370.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,12,-7,5,-3,-2,0,5,10,8,-2,0.06,0,-3,23,0.0,0.14,-0.08,16.06,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=10.08 sideways 0 | ST=80.96 bullish +5 | RSI=45.73 neutral +5 | MACD hist=0.39>0 +10 | Stoch K<38.37 cross down -3 | OBV divergence -4 | Vol=0.47x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 81.00 (10K cp, -0.0%) +1 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.06 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]",2026-06-16 13:51,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VNE,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,2.94,realtime,106900.0,175600.0,-68700.0,0.38,2940.0,12300.0,2950.0,24500.0,2930.0,5700.0,2960.0,5000.0,2920.0,7200.0,2970.0,11100.0,3.01,3.36,19.56,3.43,4.88,-10.42,-2.33,-39.75,46.31,-0.08,0.04,-0.12,36.23,44.57,2.44,2.91,3.38,0.21,0.54,7.14,10309000.0,0.07,36.52,0.21,335900.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-8,-13,0,-3,-1,0,18,10,0,-2,-0.05,0,-36,28,0.03,0.0,-0.08,-11.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=3.43 bearish -5 | RSI=46.31 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K<44.57 cross down -3 | MFI=36.52 weak -6 | OBV divergence -4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-16 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
AGG,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,12.15,realtime,59000.0,133900.0,-74900.0,0.31,12150.0,4400.0,12200.0,8700.0,12100.0,30900.0,12250.0,10700.0,12050.0,45400.0,12300.0,1100.0,12.08,12.36,35.4,11.71,14.89,-2.27,0.58,-18.4,51.12,-0.03,0.08,-0.1,74.07,71.81,11.58,11.99,12.4,0.31,0.69,2.55,-1615300.0,0.57,56.62,1.97,487200.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,-1,0,0,-1,0,16,0,6,-2,-0.05,0,0,22,0.03,0.0,-0.08,18.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=35.4 strong +5 | ST=11.71 bullish +5 | RSI=51.12 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>71.81 cross up +3 | CMF=0.57 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.97x avg elevated +3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
