symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
DXG,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,11.35,realtime,216200.0,0.0,216200.0,1.0,,0.0,11350.0,3075600.0,0.0,0.0,11400.0,2600.0,0.0,0.0,11450.0,24200.0,12.25,12.63,16.75,12.87,14.66,-3.01,-7.35,-22.58,27.78,-0.26,-0.02,-0.24,31.75,42.57,11.62,12.22,12.83,0.41,0.0,3.61,149104742.0,-0.19,32.94,1.28,10554200.0,8222535.0,,,,,5,Bán,,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,,,,,True,FAIR,-12,2,-2,5,0,-4,0,-2,0,8,-4,-0.03,0,-7,6,0.04,0.0,-0.07,-9.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=16.75 sideways 0 | ST=12.87 bearish -5 | RSI=27.78 oversold +15 | MACD hist=-0.24<0 -10 | Stoch K<42.57 cross down -3 | CMF=-0.19 outflow (oversold) +8 | MFI=32.94 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | D/E=0.826 healthy +1 | CFO=1389860909 (sector-skip) 0 | RevG-YoY=13.1% good +3 | ProfitG-YoY=74.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tập đoàn Đất Xanh tái cấu trúc thành BLU... · dantri ·  2026],2026-07-20 12:48,mention·dantri·Tập đoàn Đất Xanh tái cấu trúc thành BLU·20 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,UNCLEAR
ACC,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,6.95,realtime,800.0,0.0,800.0,1.0,,0.0,6950.0,7739200.0,0.0,0.0,7020.0,100.0,0.0,0.0,7450.0,300.0,10.08,11.31,51.68,8.69,12.68,-10.88,-31.05,-45.19,7.91,-1.19,-0.42,-0.78,0.0,0.0,7.3,10.61,13.93,0.57,0.0,8.2,-1303300.0,0.1,1.9,0.03,1200.0,34805.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,-3,0,-3,0,0,-4,-0.04,0,0,-3,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -45%<EMA200 (oversold) +8 | ADX=51.68 strong +5 | ST=8.69 bearish -5 | RSI=7.91 oversold +15 | MACD hist=-0.78<0 -10 | Stoch K=0.0 oversold +5 | MFI=1.9 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 6.95 (7739K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-20 12:48,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TNT,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,9.26,realtime,50000.0,25400.0,24600.0,0.66,,0.0,9260.0,128700.0,0.0,0.0,9850.0,1900.0,0.0,0.0,9860.0,1000.0,10.72,10.72,22.39,11.48,9.41,0.0,-13.62,-1.59,23.87,-0.34,-0.24,-0.1,16.67,16.36,9.62,10.98,12.34,0.65,0.0,7.02,8146800.0,-0.01,16.83,3.09,75400.0,24415.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,13,-5,5,8,-3,0,-3,0,2,-4,-0.04,0,1,-1,0.03,0.0,-0.07,-7.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | ST=11.48 bearish -5 | RSI=23.87 oversold +15 | MACD hist=-0.1<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.36 cross up +3 | MFI=16.83 weak -6 | OBV divergence -4 | Vol=3.09x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+212% buy 0.66 | AskWall 9.26 (129K cp, +0.0%) -2 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]",2026-07-20 12:48,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
CTS,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,24.3,realtime,178300.0,8800.0,169500.0,0.95,,0.0,24300.0,216600.0,0.0,0.0,24350.0,9100.0,0.0,0.0,24400.0,5800.0,26.33,24.84,28.89,29.16,26.09,6.0,-7.71,-6.86,41.26,0.63,-0.46,1.09,24.53,40.4,24.19,26.79,29.4,1.39,0.02,5.72,-8324365.0,-0.06,43.03,1.14,3091000.0,2707735.0,,,,,5,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,5,0,-4,0,4,0,0,-4,-0.05,0,33,4,0.02,0.0,-0.07,28.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=28.89 strong +5 | ST=29.16 bearish -5 | RSI=41.26 neutral +5 | MACD hist=1.09>0 +10 | Stoch K<40.4 cross down -3 | OBV divergence -4 | BB pos=0.02 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=11.09 cheap +7 | PB=3.14 expensive -3 | ROE=10.17% neutral 0 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-07-20 12:48,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
GIL,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,7.3,realtime,106000.0,101500.0,4500.0,0.51,7320.0,500.0,7340.0,2500.0,7300.0,26200.0,7350.0,3000.0,0.0,0.0,7360.0,1100.0,10.14,11.32,47.61,8.84,13.99,-10.42,-28.01,-47.82,6.73,-1.02,-0.39,-0.62,0.84,0.84,7.74,10.61,13.47,0.39,0.0,5.34,-10826500.0,-0.81,1.57,2.28,607400.0,266255.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933.22,10988.53,-70693.95,-55918.54,-716.0,0.02,-25.66,0.02,-25.66,,,,,,,-602868.71,-162134.76,613871.65,-765003.46,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,11,5,-3,2,0,0,-10,-2,-4,-0.07,0,16,-12,0.0,0.0,-0.07,1.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ADX=47.61 strong +5 | ST=8.84 bearish -5 | RSI=6.73 oversold +15 | MACD hist=-0.62<0 -10 | Stoch K=0.84 oversold +5 | CMF=-0.81 outflow (oversold) +8 | MFI=1.57 weak -6 | OBV confirms trend +4 | Vol=2.28x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.30 (26K cp, -0.0%) +1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-20 12:48,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PJT,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,8.3,realtime,0.0,0.0,0.0,,8300.0,1300.0,9530.0,100.0,8290.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,8.69,18.69,9.02,8.65,1.73,-6.11,-4.05,39.58,0.05,-0.07,0.12,23.25,30.99,8.3,8.88,9.46,0.23,0.0,2.77,408191.0,0.13,27.0,0.01,100.0,14998.0,,,,,5,Mua,Lê Hải Đoàn,2026-Q1,10.67,0.72,0.59,4.77,890.5,13214.0,0.0,6.0,6.88,1.1,0.91,14.33,0.0,183572.56,25689.77,8352.22,14515.96,,0.1,1.3,0.1,1.3,,,,,,,89586.56,-147838.11,34789.09,-58251.54,4.04,27,9,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,10,7,-13,5,0,0,0,9,10,8,-4,-0.07,5,9,27,0.0,0.0,-0.07,36.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.69 sideways 0 | ST=9.02 bearish -5 | MACD hist=0.12>0 +10 | Stoch K<30.99 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=27.0 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.67 cheap +7 | PB=0.72 below book +5 | ROE=0.59% weak -3 | CFO>0 real cash +5 | CF quality=4.04 high +5 | RevG-YoY=10.2% good +3 | ProfitG-YoY=129.5% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-07-20 12:48,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SRF,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,7.05,realtime,300.0,4700.0,-4400.0,0.06,7050.0,200.0,7480.0,600.0,7040.0,1000.0,7540.0,2000.0,0.0,0.0,7550.0,1000.0,7.66,7.71,15.6,8.02,7.84,-0.65,-7.96,-10.08,30.36,-0.16,-0.06,-0.1,25.88,24.85,7.22,7.71,8.19,0.34,0.0,4.82,-764200.0,0.31,20.1,0.15,5000.0,33300.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-7,-13,5,-8,0,0,3,-10,2,-4,0.17,-5,-38,-5,0.0,0.24,-0.07,-51.83,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=15.6 sideways 0 | ST=8.02 bearish -5 | MACD hist=-0.1<0 -10 | Stoch K>24.85 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=20.1 weak -6 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+852% sell 0.06 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-07-20 12:48,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HVN,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,22.2,realtime,17700.0,177200.0,-159500.0,0.09,22200.0,3500.0,22300.0,6200.0,22150.0,95600.0,22350.0,5100.0,0.0,0.0,22400.0,19200.0,24.06,23.38,29.16,25.64,26.43,2.91,-7.73,-16.0,37.19,0.35,-0.33,0.67,20.55,36.51,21.86,24.26,26.65,0.87,0.07,3.92,-42421600.0,0.19,58.99,1.18,1628000.0,1381545.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,23,7,-12,5,0,-2,0,4,10,-4,-4,0.02,0,23,10,0.05,0.04,-0.07,27.02,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -16%<EMA200 (oversold) +8 | ADX=29.16 strong +5 | ST=25.64 bearish -5 | MACD hist=0.67>0 +10 | Stoch K<36.51 cross down -3 | CMF=0.19 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall 22.15 (96K cp, -0.2%) +1 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-07-20 12:48,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
VPH,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,3.21,realtime,3000.0,14500.0,-11500.0,0.17,3210.0,11400.0,3400.0,100.0,3200.0,12500.0,3410.0,100.0,0.0,0.0,3420.0,1000.0,3.49,3.54,37.38,3.72,3.95,-1.41,-8.02,-18.73,22.41,-0.06,-0.02,-0.04,32.22,47.04,3.34,3.5,3.66,0.13,0.0,4.05,-782668.0,0.28,39.74,1.28,17500.0,13620.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,-7,2,-10,5,0,3,0,-2,0,10,-4,-0.03,0,-10,8,0.04,0.0,-0.07,-3.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=37.38 strong +5 | ST=3.72 bearish -5 | RSI=22.41 oversold +15 | MACD hist=-0.04<0 -10 | Stoch K<47.04 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=39.74 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-20 12:48,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
MHC,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,8.68,realtime,1100.0,200.0,900.0,0.85,8700.0,400.0,9350.0,100.0,8680.0,8100.0,9460.0,200.0,8670.0,1900.0,9490.0,100.0,9.37,9.5,43.57,9.42,10.95,-1.37,-7.36,-20.73,27.0,-0.1,-0.06,-0.04,25.86,40.42,9.03,9.42,9.8,0.26,0.0,3.0,6410500.0,0.05,22.78,0.1,1300.0,12920.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35,15,10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-13,5,-3,2,0,18,10,10,-4,-0.07,5,-16,38,0.0,0.0,-0.07,24.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=43.57 strong +5 | ST=9.42 bearish -5 | RSI=27.0 oversold +15 | MACD hist=-0.04<0 -10 | Stoch K<40.42 cross down -3 | MFI=22.78 weak -6 | OBV divergence -4 | Vol=0.1x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 8.68 (8K cp, -0.0%) +1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-20 12:48,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
