symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
BKG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.43,realtime,149800.0,375500.0,-225700.0,0.29,2420.0,28400.0,2430.0,20900.0,0.0,0.0,2510.0,500.0,0.0,0.0,2520.0,500.0,2.54,2.54,18.16,2.28,2.75,0.0,-4.33,-11.64,43.64,0.01,-0.01,0.02,44.14,50.88,2.34,2.55,2.76,0.12,0.22,4.94,3508900.0,-0.02,57.58,3.01,613200.0,204050.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,12,1,0,-8,-1,0,8,-10,10,0,-0.07,0,0,8,0.0,0.0,-0.07,6.93,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.16 sideways 0 | ST=2.28 bullish +5 | RSI=43.64 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<50.88 cross down -3 | OBV divergence -4 | Vol=3.01x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+561% sell 0.26 | AskWall 2.43 (21K cp, +0.0%) -2 | BidWall 2.42 (28K cp, -0.4%) +1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
LPB,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,53.3,realtime,16200.0,343100.0,-326900.0,0.05,53300.0,1700.0,53500.0,6300.0,53000.0,43200.0,53600.0,3600.0,52900.0,22300.0,53700.0,7500.0,50.09,48.35,30.62,50.57,44.23,3.6,6.41,20.51,62.47,1.2,0.88,0.32,78.74,85.13,42.17,48.74,55.31,2.11,0.85,3.96,131552701.0,-0.04,84.8,1.35,2856100.0,2114230.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,7,10,-5,-3,-1,0,7,0,0,0,-0.03,0,26,7,0.04,0.0,-0.07,31.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=30.62 strong +5 | ST=50.57 bullish +5 | MACD hist=0.32>0 +10 | Stoch K<85.13 cross down -3 | MFI=84.8 strong inflow +6 | OBV confirms trend +4 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026],2026-06-26 13:19,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
HSL,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.07,realtime,262700.0,197900.0,64800.0,0.57,7070.0,2400.0,7080.0,11200.0,7060.0,50800.0,7170.0,8000.0,7050.0,2200.0,7180.0,2000.0,6.7,6.05,38.7,6.66,7.5,10.74,5.52,-5.73,62.15,0.61,0.04,0.58,70.78,80.95,4.44,6.51,8.57,0.35,0.64,4.95,-1783000.0,0.34,71.45,0.76,689600.0,907035.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,7,-6,0,0,-2,0,-3,0,2,0,-0.07,0,31,-1,0.0,0.0,-0.07,27.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=38.7 strong +5 | ST=6.66 bullish +5 | MACD hist=0.58>0 +10 | Stoch K<80.95 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=71.45 strong inflow +6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 7.06 (51K cp, -0.1%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SRF,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.5,realtime,14500.0,20100.0,-5600.0,0.42,7500.0,600.0,7720.0,9500.0,7460.0,100.0,7730.0,1000.0,7440.0,2000.0,7740.0,200.0,7.99,7.79,23.57,7.09,7.94,2.57,-6.13,-5.54,40.26,0.03,-0.11,0.14,12.38,19.43,7.36,8.1,8.83,0.47,0.09,6.27,-754200.0,0.2,40.68,0.61,34600.0,57135.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,20,-12,5,-3,-2,0,3,-10,2,0,0.17,0,35,-5,0.0,0.24,-0.07,28.17,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ST=7.09 bullish +5 | RSI=40.26 neutral +5 | MACD hist=0.14>0 +10 | Stoch K=12.38 oversold +5 | CMF=0.2 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 7.72 (10K cp, +2.9%) -1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]",2026-06-26 13:19,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LDG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,3.4,realtime,97100.0,227600.0,-130500.0,0.3,3390.0,3600.0,3400.0,11000.0,3380.0,5400.0,3430.0,4700.0,3370.0,500.0,3440.0,2300.0,3.31,3.3,29.32,3.22,3.98,0.3,2.72,-14.57,54.17,0.1,0.03,0.07,69.83,67.63,2.55,3.21,3.87,0.2,0.64,5.88,164391900.0,0.09,69.75,0.63,1071100.0,1708365.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,30,18,10,0,-3,-1,0,12,0,-6,0,-0.03,0,55,6,0.04,0.0,-0.07,59.97,BUY,MEDIUM,"EMA20>EMA50 +15 | Price -15%<EMA200 (below) +5 | ADX=29.32 strong +5 | ST=3.22 bullish +5 | RSI=54.17 neutral +5 | MACD hist=0.07>0 +10 | Stoch K>67.63 cross up +3 | MFI=69.75 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 3.40 (11K cp, +0.0%) -2 | BidWall 3.38 (5K cp, -0.6%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-26 13:19,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HAP,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,6.73,realtime,0.0,50100.0,-50100.0,0.0,6700.0,4300.0,6950.0,1300.0,6610.0,13500.0,6970.0,100.0,6600.0,65200.0,6980.0,300.0,6.73,6.9,49.5,7.25,7.01,-2.46,0.0,-3.99,49.1,-0.03,0.06,-0.09,75.19,82.46,6.16,6.66,7.16,0.35,0.57,5.2,5639200.0,-0.01,73.27,1.79,50100.0,28005.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-8,5,0,-3,3,0,0,0,8,0,-0.07,0,-21,8,0.0,0.0,-0.07,-10.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=49.5 strong +5 | ST=7.25 bearish -5 | RSI=49.1 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K<82.46 cross down -3 | MFI=73.27 strong inflow +6 | OBV divergence -4 | Vol=1.79x avg elevated +3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VPG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.59,realtime,61400.0,115600.0,-54200.0,0.35,2580.0,3900.0,2590.0,30300.0,2570.0,6400.0,2600.0,7000.0,2560.0,5500.0,2610.0,4100.0,2.92,3.3,27.32,2.94,5.34,-11.52,-11.3,-51.5,22.04,-0.18,-0.01,-0.17,4.01,5.71,2.63,2.9,3.17,0.12,0.0,4.63,-16103700.0,-0.22,41.37,0.68,177500.0,259430.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,12,5,0,-1,0,-5,0,4,0,-0.07,0,20,-1,0.0,0.0,-0.07,17.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -51%<EMA200 (oversold) +8 | ADX=27.32 strong +5 | ST=2.94 bearish -5 | RSI=22.04 oversold +15 | MACD hist=-0.17<0 -10 | Stoch K=4.01 oversold +5 | CMF=-0.22 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HID,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,4.1,realtime,20400.0,117300.0,-96900.0,0.15,4100.0,11800.0,4170.0,22400.0,4090.0,100.0,4180.0,4600.0,4070.0,500.0,4190.0,19700.0,4.25,4.41,8.14,4.67,4.53,-3.63,-3.53,-9.49,41.71,-0.05,0.0,-0.06,30.23,31.52,4.04,4.24,4.43,0.18,0.16,4.39,5408800.0,0.03,54.79,0.45,137700.0,305740.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18,12,10,-4,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-8,-7,5,-3,-2,0,12,10,-4,0,-0.04,-5,-28,18,0.03,0.0,-0.07,-17.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=8.14 sideways 0 | ST=4.67 bearish -5 | RSI=41.71 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<31.52 cross down -3 | OBV divergence -4 | Vol=0.45x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 4.10 (12K cp, -0.0%) +1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5",2026-06-26 13:19,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BIC,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,23.1,realtime,9900.0,17400.0,-7500.0,0.36,23050.0,800.0,23100.0,1500.0,23000.0,28500.0,23150.0,100.0,22950.0,1100.0,23200.0,3200.0,24.0,23.97,26.81,24.43,24.36,0.13,-3.75,-5.17,37.0,-0.12,-0.18,0.06,22.31,17.57,23.24,24.32,25.4,0.47,0.0,2.03,1107923.0,0.1,46.16,0.39,28800.0,73650.0,,,,,5,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,7.0,17.45,11.37,1.21,,0.0,,,,,,,,,,,,,,,,325959.07,-285338.72,-46274.92,40620.35,,15,10,5,0,Bảo hiểm,8500,,,,,True,FAIR,20,13,1,5,-3,2,0,10,0,0,0,-0.07,5,36,10,0.0,0.0,-0.07,52.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=26.81 strong +5 | ST=24.43 bearish -5 | MACD hist=0.06>0 +10 | Stoch K>17.57 cross up +3 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 23.00 (28K cp, -0.4%) +1 | PE=5.75 very cheap +10 | PB=2.28 neutral 0 | CFO=325959071 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-26 13:19,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | industry·tuoitre·Tin tức sáng 8-6: Vi phạm hành chính kin·08 Jun 2026·-0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
TVS,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,14.8,realtime,63700.0,222500.0,-158800.0,0.22,14750.0,11400.0,14800.0,1700.0,14700.0,21800.0,14850.0,2100.0,14600.0,14000.0,14950.0,2700.0,13.62,13.5,31.15,14.02,14.54,0.89,8.66,1.79,68.55,0.34,0.24,0.1,85.19,83.22,11.92,13.34,14.77,0.45,1.0,3.04,4458700.0,-0.28,83.86,2.5,480500.0,191820.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,5,20,-5,-3,3,0,10,0,0,0,-0.05,0,42,10,0.02,0.0,-0.07,54.95,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=31.15 strong +5 | ST=14.02 bullish +5 | MACD hist=0.1>0 +10 | Stoch K=85.19 overbought -5 | CMF=-0.28 outflow (oversold) +8 | MFI=83.86 strong inflow +6 | OBV confirms trend +4 | Vol=2.5x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-26 13:19,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
