symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
BSR,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,26.55,realtime,95500.0,86200.0,9300.0,0.53,26500.0,174100.0,26550.0,20900.0,26450.0,589900.0,26600.0,283900.0,26400.0,183800.0,26650.0,14600.0,28.27,27.94,10.85,30.81,21.91,1.18,-6.08,21.18,40.75,-0.17,-0.27,0.1,19.78,19.48,26.31,28.77,31.23,1.34,0.05,5.05,653993902.0,-0.37,23.05,1.25,14047800.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,23,6,5,-8,-1,0,11,10,8,-2,0.05,5,28,29,0.0,0.12,-0.07,59.05,BUY,MEDIUM,EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.75 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=19.78 oversold +5 | Stoch K>19.48 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=23.05 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+172% sell 0.33 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-06-15 14:33,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,18.0,realtime,8900.0,35100.0,-26200.0,0.2,18000.0,100.0,18800.0,800.0,17950.0,100.0,18850.0,2000.0,17850.0,200.0,18900.0,22100.0,15.75,13.95,34.86,17.26,11.7,12.9,14.29,53.85,64.77,1.61,0.53,1.08,83.14,91.73,9.65,14.89,20.14,0.96,0.8,5.33,4662739.0,0.48,91.18,0.5,47500.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,2,2,0,-3,-2,0,12,-10,2,-2,-0.04,0,18,4,0.03,0.0,-0.07,17.96,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 54%>EMA200 (overextended) -8 | ADX=34.86 strong +5 | ST=17.26 bullish +5 | MACD hist=1.08>0 +10 | Stoch K=83.14 overbought -5 | Stoch K<91.73 cross down -3 | CMF=0.48 inflow (overbought) -8 | MFI=91.18 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 18.90 (22K cp, +5.0%) -1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-15 14:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HRC,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,41.0,realtime,100.0,900.0,-800.0,0.1,41000.0,1100.0,42000.0,200.0,40800.0,100.0,42850.0,100.0,40750.0,100.0,43000.0,200.0,44.51,46.04,18.93,50.58,,-3.32,-7.89,,42.96,-1.43,-0.47,-0.96,14.75,16.86,38.02,45.85,53.68,3.31,0.19,8.07,127700.0,-0.1,42.36,0.09,1000.0,10890.0,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-7,5,-3,0,0,0,-10,10,-2,-0.05,0,-25,0,0.02,0.0,-0.07,-27.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.93 sideways 0 | ST=50.58 bearish -5 | RSI=42.96 neutral +5 | MACD hist=-0.96<0 -10 | Stoch K=14.75 oversold +5 | OBV divergence -4 | Vol=0.09x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-15 14:33,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
HHP,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,14.15,realtime,278200.0,75600.0,202600.0,0.79,13850.0,1000.0,14150.0,700.0,13800.0,10700.0,14300.0,3100.0,13750.0,6000.0,14350.0,200.0,14.37,13.96,20.94,13.45,12.18,2.94,-1.53,16.17,47.43,0.14,-0.07,0.21,65.66,66.76,14.0,14.58,15.16,0.49,0.13,3.46,40822100.0,0.3,61.68,0.63,745800.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,12,2,5,-3,3,0,3,-10,10,-2,-0.07,5,28,3,0.0,0.0,-0.07,36.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ST=13.45 bullish +5 | RSI=47.43 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<66.76 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=61.68 strong inflow +6 | OBV confirms trend +4 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 14:33,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PLX,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,38.6,realtime,56800.0,88100.0,-31300.0,0.39,38500.0,32300.0,38600.0,2900.0,38450.0,82400.0,38650.0,5400.0,38400.0,117000.0,38700.0,10100.0,40.28,41.28,12.41,38.06,40.31,-2.42,-4.17,-4.24,42.89,-0.23,-0.14,-0.09,18.32,24.56,37.82,40.64,43.45,1.84,0.14,4.77,42197900.0,-0.32,40.22,0.93,4356900.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,4,5,0,-1,0,3,10,8,-2,-0.07,0,-1,21,0.0,0.0,-0.07,16.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=42.89 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=18.32 oversold +5 | CMF=-0.32 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.14 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-15 14:33,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,11.45,realtime,10300.0,24700.0,-14400.0,0.29,11450.0,2700.0,11650.0,300.0,11400.0,10500.0,11700.0,2700.0,11350.0,200.0,11850.0,900.0,13.21,13.43,34.69,13.75,11.83,-1.64,-13.32,-3.21,30.64,-0.73,-0.27,-0.46,15.65,13.55,11.11,13.58,16.06,0.73,0.07,6.38,14359500.0,-0.14,16.14,0.2,36800.0,186980.0,,,,,5.0,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-5,5,-3,2,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.07,-38.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=34.69 strong +5 | ST=13.75 bearish -5 | MACD hist=-0.46<0 -10 | Stoch K=15.65 oversold +5 | Stoch K>13.55 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.14 weak -6 | OBV divergence -4 | Vol=0.2x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 11.40 (10K cp, -0.4%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]",2026-06-15 14:33,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HSL,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,6.7,realtime,183900.0,77400.0,106500.0,0.7,6600.0,27700.0,6620.0,3200.0,6580.0,5500.0,6690.0,2600.0,6570.0,12700.0,6700.0,16100.0,5.65,5.46,33.44,6.23,7.38,3.48,18.58,-9.21,78.38,0.42,0.23,0.19,87.18,94.02,3.86,5.35,6.85,0.28,0.95,4.18,-1430400.0,0.49,76.55,3.97,2366500.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-1,-5,0,0,0,-6,-10,2,-2,-0.07,0,16,-14,0.0,0.0,-0.07,-0.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=33.44 strong +5 | ST=6.23 bullish +5 | RSI=78.38 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=87.18 overbought -5 | Stoch K<94.02 cross down -3 | CMF=0.49 inflow (overbought) -8 | MFI=76.55 strong inflow +6 | OBV divergence -4 | Vol=3.97x avg breakout +5 | BB pos=0.95 near upper (overbought) -5 | AskWall 6.70 (16K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]",2026-06-15 14:33,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VPD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,21.95,realtime,2300.0,5200.0,-2900.0,0.31,22000.0,200.0,22900.0,200.0,21950.0,1700.0,22950.0,500.0,21900.0,1800.0,23000.0,2400.0,22.76,22.56,19.08,24.16,22.92,0.89,-3.56,-4.23,39.22,0.15,-0.09,0.24,49.29,70.84,21.72,22.77,23.83,0.52,0.11,2.37,-136625.0,0.12,50.51,0.56,7600.0,13692.0,,,,,5.0,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,10,7,-12,5,-3,0,0,10,-10,10,-2,-0.07,5,7,10,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.08 sideways 0 | ST=24.16 bearish -5 | MACD hist=0.24>0 +10 | Stoch K<70.84 cross down -3 | CMF=0.12 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 14:33,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PVD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,29.15,realtime,173400.0,26700.0,146700.0,0.87,29250.0,6800.0,29300.0,11000.0,29150.0,8500.0,29350.0,21000.0,29100.0,28400.0,29400.0,215100.0,30.62,31.72,21.83,32.18,28.14,-3.47,-4.8,3.59,37.4,-0.7,-0.02,-0.68,33.65,36.37,28.29,30.63,32.97,1.1,0.18,3.77,190437413.0,-0.34,37.27,0.76,2594900.0,3423600.0,,,,,5.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-20,-13,-2,5,-3,-1,0,6,10,10,-2,-0.07,0,-33,26,0.0,0.0,-0.07,-10.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=32.18 bearish -5 | MACD hist=-0.68<0 -10 | Stoch K<36.37 cross down -3 | CMF=-0.34 outflow (oversold) +8 | MFI=37.27 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF vol+121% sell 0.35 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026],2026-06-15 14:33,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
GAS,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,82.8,realtime,77200.0,62300.0,14900.0,0.55,83000.0,4600.0,83100.0,1100.0,82900.0,5200.0,83200.0,2400.0,82800.0,200.0,83300.0,6900.0,83.41,83.87,10.72,80.96,77.22,-0.55,-0.73,7.23,49.01,0.27,-0.2,0.48,40.89,37.01,79.84,84.19,88.54,3.74,0.34,4.52,35407847.0,-0.19,49.99,0.75,1470800.0,1965710.0,,,,,5.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,18,4,0,0,-1,0,5,10,8,-2,0.08,0,7,23,0.0,0.15,-0.07,27.08,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 7%>EMA200 (extended) -5 | ADX=10.72 sideways 0 | ST=80.96 bullish +5 | RSI=49.01 neutral +5 | MACD hist=0.48>0 +10 | Stoch K>37.01 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | AskWall 83.30 (7K cp, +0.6%) -2 | BidWall 82.90 (5K cp, --0.1%) +1 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]",2026-06-15 14:33,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
