symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
SVC,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,22.0,realtime,0.0,800.0,-800.0,0.0,22000.0,2100.0,22900.0,200.0,21850.0,500.0,23000.0,1000.0,0.0,0.0,23100.0,1000.0,19.09,18.28,20.95,18.41,19.91,4.43,15.24,10.5,68.65,1.25,0.6,0.64,91.93,96.84,14.21,18.37,22.54,1.13,0.94,5.14,113460.0,0.84,91.89,0.08,800.0,10150.0,,,,,5,Mua,nan,2026-Q1,3.49,0.73,0.47,4.33,6437.88,30739.0,-0.54,0.0,6.58,0.19,1.0,1.41,31.0,6641816.5,476757.78,72580.44,107270.3,1739.0,0.2,5.64,0.2,5.64,,,,,,,-232386.11,-538437.35,729146.52,-770823.46,-0.52,10,12,-10,8,Ô tô và phụ tùng,3300,,,,,True,FAIR,15,2,-1,-5,-3,0,0,12,-10,8,2,-0.07,0,8,10,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=18.41 bullish +5 | MACD hist=0.64>0 +10 | Stoch K=91.93 overbought -5 | Stoch K<96.84 cross down -3 | CMF=0.84 inflow (overbought) -8 | MFI=91.89 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.49 very cheap +10 | PB=0.73 below book +5 | ROE=0.47% weak -3 | CFO<0 cash burn -10 | CF quality=-0.52 low -5 | RevG-YoY=19.7% good +3 | ProfitG-YoY=564.0% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-07-09 13:14,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
DAH,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,3.01,realtime,2500.0,3000.0,-500.0,0.45,3020.0,400.0,3150.0,700.0,3010.0,400.0,3160.0,500.0,3000.0,12000.0,3170.0,15000.0,3.2,3.15,23.06,3.46,3.39,1.59,-5.94,-11.21,39.83,-0.02,-0.04,0.03,19.12,17.18,2.93,3.3,3.67,0.15,0.11,4.98,2178500.0,-0.21,34.83,0.05,5500.0,105595.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,3,5,-3,0,0,0,0,10,2,-0.02,0,38,10,0.05,0.0,-0.07,49.98,BUY,MEDIUM,"EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.46 bearish -5 | MACD hist=0.03>0 +10 | Stoch K=19.12 oversold +5 | Stoch K>17.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=34.83 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 3.17 (15K cp, +5.3%) -1 | BidWall 3.00 (12K cp, -0.3%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]",2026-07-09 13:14,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VPG,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,2.16,realtime,67800.0,193800.0,-126000.0,0.26,2150.0,8000.0,2160.0,5100.0,2140.0,1600.0,2170.0,3700.0,2130.0,61400.0,2180.0,2800.0,2.63,3.05,42.49,2.5,5.13,-13.77,-17.87,-57.89,11.97,-0.22,-0.03,-0.19,4.23,4.66,2.23,2.67,3.1,0.11,0.0,5.09,-18647100.0,-0.38,0.0,1.56,366600.0,235530.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,9,5,0,0,0,-5,0,4,2,-0.07,0,17,-1,0.0,0.0,-0.07,17.93,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -58%<EMA200 (oversold) +8 | ADX=42.49 strong +5 | ST=2.5 bearish -5 | RSI=11.97 oversold +15 | MACD hist=-0.19<0 -10 | Stoch K=4.23 oversold +5 | CMF=-0.38 outflow (oversold) +8 | MFI=0.0 weak -6 | OBV confirms trend +4 | Vol=1.56x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall 2.16 (5K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-09 13:14,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
GEX,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,27.7,realtime,85200.0,152800.0,-67600.0,0.36,27700.0,130600.0,27750.0,68000.0,27650.0,78400.0,27800.0,23200.0,27600.0,221300.0,27850.0,34000.0,30.13,30.29,16.41,31.53,31.33,-0.53,-8.07,-11.59,34.68,-0.62,-0.24,-0.38,14.92,17.37,28.36,30.17,31.97,1.16,0.0,4.19,226497582.0,-0.33,33.71,0.98,11173700.0,11405795.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-5,-2,5,-3,-1,0,-5,0,10,2,-0.07,0,-20,5,0.0,0.0,-0.07,-14.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.41 sideways 0 | ST=31.53 bearish -5 | MACD hist=-0.38<0 -10 | Stoch K=14.92 oversold +5 | CMF=-0.33 outflow (oversold) +8 | MFI=33.71 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-09 13:14,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TAL,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,24.6,realtime,5500.0,94400.0,-88900.0,0.06,24600.0,1700.0,25000.0,9500.0,24550.0,5300.0,25200.0,10000.0,24500.0,14500.0,25300.0,500.0,26.81,28.41,54.39,28.07,30.25,-5.63,-8.24,-18.68,18.85,-1.03,-0.09,-0.94,19.72,27.71,25.15,26.76,28.38,1.0,0.0,4.07,21686878.0,0.19,15.41,0.71,102800.0,143895.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,10,-18,5,-3,-1,0,-8,0,10,2,-0.03,0,-13,2,0.04,0.0,-0.07,-10.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=54.39 strong +5 | ST=28.07 bearish -5 | RSI=18.85 oversold +15 | MACD hist=-0.94<0 -10 | Stoch K=19.72 oversold +5 | CMF=0.19 inflow (overbought) -8 | MFI=15.41 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-09 13:14,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
GEL,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,29.0,realtime,34800.0,187600.0,-152800.0,0.16,29050.0,200.0,29200.0,5500.0,29000.0,6500.0,29250.0,11000.0,28950.0,6500.0,29300.0,16200.0,30.98,31.95,15.55,32.27,,-3.04,-6.39,,35.5,-0.63,-0.25,-0.38,21.96,15.18,29.06,31.33,33.6,1.05,0.0,3.62,10552900.0,-0.25,38.68,0.35,832800.0,2377780.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1,-3,10,-6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-17,-7,-5,5,-3,-1,0,-3,10,-6,2,0.23,0,-27,1,0.03,0.27,-0.07,-24.77,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=15.55 sideways 0 | ST=32.27 bearish -5 | MACD hist=-0.38<0 -10 | Stoch K>15.18 cross up +3 | CMF=-0.25 outflow (oversold) +8 | MFI=38.68 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0],2026-07-09 13:14,mention·thanhnien·Bị thương ngoài da: Sai lầm nhỏ có thể k·17 Jun 26 0·+0.68 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
HHP,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,14.8,realtime,42000.0,104600.0,-62600.0,0.29,14750.0,3500.0,14800.0,2800.0,14700.0,7300.0,14850.0,8700.0,14650.0,3000.0,14950.0,18700.0,14.58,14.26,16.81,13.96,12.61,2.24,1.51,17.37,55.63,0.17,0.05,0.11,78.02,73.72,13.86,14.48,15.1,0.45,0.76,3.04,47765600.0,0.32,75.8,0.37,338000.0,906805.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5,5,-10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,18,-1,0,-3,-2,0,3,-10,10,2,-0.07,0,26,3,0.0,0.0,-0.07,28.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=16.81 sideways 0 | ST=13.96 bullish +5 | RSI=55.63 neutral +5 | MACD hist=0.11>0 +10 | Stoch K>73.72 cross up +3 | CMF=0.32 inflow (overbought) -8 | MFI=75.8 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 14.70 (7K cp, -0.7%) +1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-09 13:14,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ACC,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,10.6,realtime,1300.0,9000.0,-7700.0,0.13,10550.0,1200.0,10850.0,500.0,10500.0,900.0,10900.0,500.0,10450.0,1400.0,10950.0,2200.0,11.69,12.17,33.13,12.39,12.97,-3.94,-9.32,-18.27,23.64,-0.45,-0.15,-0.31,15.83,20.59,10.56,11.9,13.25,0.54,0.02,5.09,-1065600.0,0.39,4.04,0.36,10300.0,28345.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,0,0,-3,0,0,2,-0.04,0,-8,-3,0.03,0.0,-0.07,-9.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=33.13 strong +5 | ST=12.39 bearish -5 | RSI=23.64 oversold +15 | MACD hist=-0.31<0 -10 | Stoch K=15.83 oversold +5 | CMF=0.39 inflow (overbought) -8 | MFI=4.04 weak -6 | OBV confirms trend +4 | Vol=0.36x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-09 13:14,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
RYG,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,8.8,realtime,0.0,8600.0,-8600.0,0.0,8720.0,400.0,8800.0,1500.0,8710.0,7100.0,9000.0,4900.0,8600.0,100.0,9050.0,5000.0,9.3,9.68,37.93,10.06,10.62,-3.93,-5.38,-17.14,30.49,-0.21,-0.01,-0.2,51.43,56.56,8.93,9.29,9.66,0.39,0.0,4.43,-4053700.0,0.22,42.77,0.07,8600.0,119995.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,5,-3,0,0,7,-10,8,2,-0.04,0,-25,5,0.03,0.0,-0.07,-18.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=37.93 strong +5 | ST=10.06 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<56.56 cross down -3 | CMF=0.22 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.05 (5K cp, +2.8%) -1 | BidWall 8.71 (7K cp, -1.0%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-09 13:14,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HVN,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,25.5,realtime,102400.0,227800.0,-125400.0,0.31,25250.0,36400.0,25300.0,3900.0,25200.0,45100.0,25350.0,2000.0,25150.0,5700.0,25400.0,20700.0,23.95,23.09,32.4,23.65,26.45,3.72,6.47,-3.59,65.82,0.99,0.27,0.72,89.67,93.31,21.05,23.7,26.36,0.76,0.84,2.98,-20290900.0,0.2,79.93,0.95,1379300.0,1451130.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,25,2,-6,-5,-3,0,0,4,10,-4,2,0.02,0,13,10,0.05,0.04,-0.07,25.02,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=32.4 strong +5 | ST=23.65 bullish +5 | MACD hist=0.72>0 +10 | Stoch K=89.67 overbought -5 | Stoch K<93.31 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=79.93 strong inflow +6 | OBV divergence -4 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 25.40 (21K cp, +-0.4%) -2 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-07-09 13:14,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
