symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VRC,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,12.35,realtime,0.0,8600.0,-8600.0,0.0,0.0,8600.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.74,-7.28,44.07,-0.01,0.01,-0.02,47.78,52.49,12.2,12.8,13.4,0.63,0.87,5.1,5880300.0,0.4,59.38,0.5,8600.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,FAIR,-15,-8,-12,-5,-3,0,-2,0,2,0,-0.03,-5,-43,0,0.04,0.0,-0.07,-48.03,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.07 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<52.49 cross down -3 | CMF=0.4 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.87 near upper (overbought) -5 | OF vol+353% sell 0.00 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-01 13:48,industry·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPC,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,7.26,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,10.13,11.17,43.62,8.69,,-9.31,-28.33,,18.29,-1.18,-0.34,-0.84,0.12,0.12,7.25,10.48,13.71,0.46,1.0,6.34,-4236500.0,0.3,25.49,0.01,200.0,39065.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,True,FAIR,-15,10,-13,-5,-3,0,-4,-10,-2,0,-0.05,-5,-26,-16,0.02,0.0,-0.07,-47.05,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=43.62 strong +5 | ST=8.69 bearish -5 | RSI=18.29 oversold +15 | MACD hist=-0.84<0 -10 | Stoch K=0.12 oversold +5 | CMF=0.3 inflow (overbought) -8 | MFI=25.49 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026] | CONFLUENCE bear (5/10 groups) -5",2026-06-01 13:48,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TCO,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,13.4,realtime,18600.0,93600.0,-75000.0,0.17,18600.0,93600.0,0.17,14.69,13.9,18.83,15.96,11.85,5.68,-8.78,13.08,38.13,-0.02,-0.32,0.29,9.46,9.21,13.68,15.23,16.78,0.69,1.09,5.15,13755200.0,0.18,36.45,0.36,112400.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,FAIR,5,18,-13,-5,0,0,-8,-10,-2,0,-0.07,0,5,-20,0.0,0.0,-0.07,-15.07,SELL,MEDIUM,EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=18.83 sideways 0 | ST=15.96 bearish -5 | MACD hist=0.29>0 +10 | Stoch K=9.46 oversold +5 | Stoch K>9.21 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=36.45 weak -6 | OBV confirms trend +4 | Vol=0.36x avg weak -3 | BB pos=1.09 near upper (overbought) -5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-01 13:48,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
NHT,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,11.1,realtime,0.0,7700.0,-7700.0,0.0,0.0,7700.0,0.0,12.1,11.37,25.24,12.85,9.72,6.42,-8.26,14.2,40.22,0.08,-0.29,0.36,6.44,8.93,11.11,12.46,13.8,0.56,1.0,5.05,739143.0,0.44,55.03,0.12,8000.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,20,-7,-5,-3,0,12,-10,2,0,-0.07,0,15,4,0.0,0.0,-0.07,18.93,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=25.24 strong +5 | ST=12.85 bearish -5 | RSI=40.22 neutral +5 | MACD hist=0.36>0 +10 | Stoch K=6.44 oversold +5 | CMF=0.44 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 13:48,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
MSB,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,14.7,realtime,326300.0,185400.0,140900.0,0.64,2055400.0,8350800.0,0.2,14.14,13.26,54.29,13.81,12.56,6.64,3.96,17.04,67.32,0.63,0.04,0.59,87.76,92.28,12.57,14.05,15.53,0.41,0.28,2.79,641684652.0,0.55,75.87,0.59,11256000.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,,True,FAIR,17,2,2,0,-3,0,12,0,-2,0,-0.04,0,18,10,0.03,0.0,-0.07,27.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=54.29 strong +5 | ST=13.81 bullish +5 | MACD hist=0.59>0 +10 | Stoch K=87.76 overbought -5 | Stoch K<92.28 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=75.87 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026],2026-06-01 13:48,"mention·tuoitre·Vì sao cổ phiếu MSB bất ngờ tiến sát vùn·28 May 2026·+0.00 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30 | industry·vnexpress·The Aspira tăng sức hút nhờ lợi thế metr·27 May 2026·+1.00",
DGC,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,45.0,realtime,0.0,123200.0,-123200.0,0.0,941400.0,550800.0,0.63,49.33,53.77,21.56,50.08,73.04,-8.26,-8.78,-38.39,30.46,-2.1,-0.19,-1.92,3.51,6.93,44.47,49.66,54.86,1.73,0.95,3.84,-98788126.0,-0.39,32.6,0.59,1638900.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,True,FAIR,-12,-5,6,-5,0,0,13,5,2,0,-0.05,0,-16,20,0.02,0.0,-0.07,3.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ST=50.08 bearish -5 | MACD hist=-1.92<0 -10 | Stoch K=3.51 oversold +5 | CMF=-0.39 outflow (oversold) +8 | MFI=32.6 weak -6 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-01 13:48,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
BSR,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,28.85,realtime,72800.0,67900.0,4900.0,0.52,1943300.0,4060700.0,0.32,28.87,27.93,15.9,28.04,21.33,3.37,-0.07,35.26,50.94,0.51,-0.19,0.7,29.65,32.25,25.1,29.14,33.18,1.64,0.54,5.68,670799346.0,0.1,47.68,0.34,6095900.0,17903320.0,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,True,FAIR,12,12,1,0,-3,0,11,10,8,0,0.08,5,22,29,0.0,0.15,-0.07,56.08,BUY,MEDIUM,EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=15.9 sideways 0 | ST=28.04 bullish +5 | RSI=50.94 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<32.25 cross down -3 | OBV confirms trend +4 | Vol=0.34x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR 0 | News NEUTRAL +0.08 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-01 13:48,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GAS,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,84.7,realtime,25600.0,134800.0,-109200.0,0.16,311800.0,661300.0,0.32,83.23,84.03,17.06,80.96,76.32,-0.95,1.77,10.98,52.52,0.93,0.16,0.77,48.56,44.22,72.31,82.69,93.06,4.22,0.4,4.98,50052734.0,0.07,59.35,0.36,995600.0,2786645.0,,,,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,-15,18,-7,0,-3,0,5,10,8,0,0.13,0,-7,23,0.0,0.2,-0.07,16.13,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ADX=17.06 sideways 0 | ST=80.96 bullish +5 | RSI=52.52 neutral +5 | MACD hist=0.77>0 +10 | Stoch K>44.22 cross up +3 | OBV divergence -4 | Vol=0.36x avg weak -3 | OF pattern=WEAK -3 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR 0 | News NEUTRAL +0.13 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026],2026-06-01 13:48,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
EVE,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,10.1,realtime,28300.0,900.0,27400.0,0.97,28300.0,900.0,0.97,10.12,10.22,19.8,10.46,10.52,-0.98,-0.2,-3.99,48.08,-0.04,0.02,-0.07,43.2,26.75,9.89,10.08,10.26,0.19,0.43,1.88,1471100.0,-0.09,28.42,1.45,32400.0,22405.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-20,-2,-10,0,0,0,10,10,10,0,-0.07,0,-32,30,0.0,0.0,-0.07,-2.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=19.8 sideways 0 | ST=10.46 bearish -5 | RSI=48.08 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>26.75 cross up +3 | MFI=28.42 weak -6 | OBV divergence -4 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 13:48,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
LBM,LOSER,HSX,2026-06-01 13:48,2026-06-01,13:48,29.0,realtime,500.0,2900.0,-2400.0,0.15,500.0,2900.0,0.15,29.01,29.61,13.14,30.37,31.31,-2.03,-0.03,-7.38,49.0,-0.12,0.11,-0.23,65.28,59.88,27.78,28.81,29.84,1.03,0.41,3.55,382976.0,0.23,52.09,0.21,3400.0,16115.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27,7,10,10,Xây dựng và Vật liệu,2300,,True,FAIR,-15,-2,-15,0,-3,0,8,10,10,0,-0.02,0,-35,28,0.05,0.0,-0.07,-7.02,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=13.14 sideways 0 | ST=30.37 bearish -5 | RSI=49.0 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>59.88 cross up +3 | CMF=0.23 inflow (overbought) -8 | OBV divergence -4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-01 13:48,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
