symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ITD,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,14.85,realtime,0.0,0.0,0.0,,15000.0,1000.0,16000.0,2000.0,14850.0,400.0,16100.0,3000.0,14800.0,200.0,16200.0,3200.0,15.74,15.93,36.95,16.72,14.68,-1.19,-5.65,24.24,-0.19,-0.07,-0.13,50.21,63.87,15.24,15.81,16.38,0.56,0.0,3.77,6838940.0,0.12,88.27,0.0,200.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,1.16,FAIR,-15,2,-9,5,-3,0,0,18,-10,10,-2,-0.05,0,-20,18,0.02,0.0,-0.07,-4.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=36.95 strong +5 | ST=16.72 bearish -5 | RSI=24.24 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<63.87 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=88.27 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026],2026-06-15 09:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PTL,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,2.49,realtime,600.0,400.0,200.0,0.6,2510.0,200.0,2600.0,1000.0,2500.0,1000.0,2610.0,100.0,2480.0,6500.0,2620.0,800.0,2.6,2.67,29.24,2.85,2.93,-2.62,-4.62,36.1,-0.04,-0.0,-0.03,52.87,59.77,2.51,2.6,2.69,0.12,0.0,4.84,5251700.0,0.51,48.15,0.04,1100.0,27600.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,-15.36,FAIR,-7,-13,-15,5,-3,2,0,5,0,0,-2,-0.04,0,-33,5,0.03,0.0,-0.07,-28.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=29.24 strong +5 | ST=2.85 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<59.77 cross down -3 | CMF=0.51 inflow (overbought) -8 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.48 (6K cp, -0.4%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-15 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BSR,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,27.0,realtime,138900.0,88800.0,50100.0,0.61,27000.0,52400.0,27050.0,102500.0,26950.0,135000.0,27100.0,23400.0,26900.0,93600.0,27150.0,31800.0,28.31,27.96,10.43,30.93,21.92,1.25,-4.63,42.67,-0.14,-0.24,0.1,18.78,19.15,26.4,28.79,31.18,1.3,0.12,4.81,663912702.0,-0.36,25.08,0.37,4129000.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,23.18,FAIR,2,20,3,5,0,-1,0,11,10,8,-2,0.05,5,30,29,0.0,0.12,-0.07,61.05,BUY,HIGH,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=10.43 sideways 0 | ST=30.93 bearish -5 | RSI=42.67 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=18.78 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=25.08 weak -6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 09:51,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
NHT,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,11.0,realtime,0.0,0.0,0.0,,11100.0,100.0,11400.0,2000.0,11050.0,200.0,11550.0,200.0,11000.0,3000.0,12000.0,500.0,11.42,11.26,23.05,12.22,9.81,1.42,-3.68,43.85,-0.25,-0.08,-0.17,38.29,32.54,9.81,11.69,13.56,0.46,0.32,4.18,734048.0,0.29,35.04,0.01,500.0,48590.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,12.13,FAIR,5,-2,-13,0,-3,0,0,12,-10,2,-2,-0.07,0,-13,4,0.0,0.0,-0.07,-11.07,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=43.85 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K>32.54 cross up +3 | CMF=0.29 inflow (overbought) -8 | MFI=35.04 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-15 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BFC,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,54.7,realtime,6100.0,47500.0,-41400.0,0.11,54500.0,400.0,54700.0,300.0,54400.0,4200.0,54800.0,2700.0,54300.0,13400.0,55000.0,4500.0,57.78,59.04,16.86,61.57,52.49,-2.13,-5.33,36.43,-1.41,-0.1,-1.32,19.81,23.03,54.73,57.34,59.94,2.09,0.0,3.82,10503716.0,0.03,58.18,0.29,54600.0,185765.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,4.21,FAIR,-20,-5,-7,5,-3,2,0,15,-10,0,-2,-0.05,0,-30,5,0.02,0.0,-0.07,-25.05,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=16.86 sideways 0 | ST=61.57 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=19.81 oversold +5 | OBV divergence -4 | Vol=0.29x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 54.30 (13K cp, -0.7%) +1 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-06-15 09:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
DCM,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,37.15,realtime,36300.0,151300.0,-115000.0,0.19,37150.0,27300.0,37250.0,1600.0,37100.0,39200.0,37300.0,500.0,37050.0,23800.0,37400.0,2100.0,39.31,41.02,24.56,40.51,38.88,-4.17,-5.49,33.55,-1.39,-0.09,-1.29,14.92,13.83,36.21,39.49,42.76,1.15,0.14,3.1,98228395.0,-0.35,28.99,0.4,895900.0,2238155.0,,,,,5,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,0.06,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10.0,10.0,-10.0,10.0,Hóa chất,1300,,,,,True,-4.45,FAIR,-20,-2,-5,5,-3,3,0,11,-10,10,-2,0.1,0,-25,11,0.02,0.15,-0.07,-12.9,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=40.51 bearish -5 | MACD hist=-1.29<0 -10 | Stoch K=14.92 oversold +5 | Stoch K>13.83 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.99 weak -6 | OBV divergence -4 | Vol=0.4x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.95 very cheap +10 | PB=1.61 fair +3 | ROE=3.66% weak -3 | D/E=0.643 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.4 low -5 | RevG-YoY=77.2% strong +5 | ProfitG-YoY=95.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.1 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-15 09:51,"mention·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.50 | mention·tuoitre·PVCFC được vinh danh ở Vietnam I4 Impact·01 Jun 2026·+0.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
PLX,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,39.2,realtime,112200.0,79500.0,32700.0,0.59,39100.0,5400.0,39200.0,1500.0,39050.0,2100.0,39250.0,3300.0,39000.0,79600.0,39300.0,7400.0,40.33,41.3,12.41,38.06,40.32,-2.35,-2.8,44.86,-0.18,-0.1,-0.08,21.89,25.75,37.93,40.67,43.4,1.84,0.23,4.69,44842100.0,-0.29,42.53,0.37,1712700.0,4678385.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,-2.78,FAIR,-10,-8,1,0,-3,0,0,3,10,8,-2,-0.07,0,-20,21,0.0,0.0,-0.07,-1.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=44.86 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<25.75 cross down -3 | CMF=-0.29 outflow (oversold) +8 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall 39.30 (7K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]",2026-06-15 09:51,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GAS,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,83.2,realtime,63700.0,58600.0,5100.0,0.52,83000.0,4700.0,83200.0,4700.0,82900.0,7600.0,83300.0,4000.0,82700.0,17200.0,83400.0,6700.0,83.45,83.88,10.79,80.96,77.22,-0.51,-0.3,49.76,0.31,-0.18,0.48,42.27,37.47,79.88,84.21,88.54,3.7,0.38,4.45,36513047.0,-0.19,52.85,0.19,365600.0,1965710.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,7.74,FAIR,-15,18,1,0,-3,0,0,5,10,8,-2,0.08,0,1,23,0.0,0.15,-0.07,22.08,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ADX=10.79 sideways 0 | ST=80.96 bullish +5 | RSI=49.76 neutral +5 | MACD hist=0.48>0 +10 | Stoch K>37.47 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskWall 83.40 (7K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]",2026-06-15 09:51,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:51,11.55,realtime,100.0,2100.0,-2000.0,0.05,11600.0,500.0,11700.0,1000.0,11550.0,2200.0,11900.0,100.0,11500.0,4600.0,12000.0,2800.0,13.22,13.43,34.69,13.7,11.83,-1.56,-12.63,31.2,-0.72,-0.26,-0.46,16.52,13.84,11.13,13.59,16.05,0.73,0.09,6.32,14392400.0,-0.14,16.36,0.02,3900.0,186980.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,-2.37,FAIR,-15,-2,-5,5,-3,0,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.07,-40.07,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=34.69 strong +5 | ST=13.7 bearish -5 | MACD hist=-0.46<0 -10 | Stoch K=16.52 oversold +5 | Stoch K>13.84 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.36 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-15 09:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PVP,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:51,17.0,realtime,61700.0,104000.0,-42300.0,0.37,17000.0,9500.0,17100.0,1300.0,16950.0,12800.0,17150.0,3200.0,16900.0,17400.0,17200.0,1100.0,17.6,17.24,10.93,18.7,15.64,2.09,-3.41,42.62,-0.08,-0.12,0.03,30.89,32.32,16.52,17.73,18.93,0.58,0.2,3.41,17698471.0,-0.21,62.87,0.3,213900.0,701435.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,8.7,FAIR,5,12,15,0,0,3,0,9,-10,8,-2,-0.07,5,32,7,0.0,0.0,-0.07,44.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=10.93 sideways 0 | ST=18.7 bearish -5 | RSI=42.62 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<32.32 cross down -3 | CMF=-0.21 outflow (oversold) +8 | MFI=62.87 strong inflow +6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
