symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ITD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,14.4,realtime,2800.0,170400.0,-167600.0,0.02,,0.0,14900.0,500.0,0.0,0.0,14950.0,600.0,0.0,0.0,15300.0,500.0,15.72,15.93,34.75,16.83,14.68,-1.32,-8.4,-1.91,16.63,-0.23,-0.1,-0.13,46.43,65.08,15.08,15.81,16.54,0.55,0.0,3.82,6424157.0,0.03,89.53,0.81,173900.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-14,18,0.02,0.0,-0.07,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=16.63 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<65.08 cross down -3 | MFI=89.53 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+323% sell 0.02 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-12 09:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
ACC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,12.2,realtime,0.0,100.0,-100.0,0.0,12250.0,500.0,12800.0,800.0,12200.0,2300.0,12850.0,2100.0,12150.0,1500.0,12950.0,500.0,12.55,12.64,17.32,13.6,13.2,-0.71,-2.79,-7.58,41.46,-0.07,-0.01,-0.06,63.41,66.68,12.2,12.57,12.93,0.59,0.0,4.84,-1905100.0,0.53,52.23,0.03,300.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-8,-7,5,-3,0,0,-6,-10,0,-2,-0.04,-5,-28,-16,0.03,0.0,-0.07,-51.04,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=17.32 sideways 0 | ST=13.6 bearish -5 | RSI=41.46 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<66.68 cross down -3 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-12 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,19.3,realtime,2400.0,2600.0,-200.0,0.48,19300.0,100.0,20000.0,3000.0,19250.0,400.0,20300.0,17000.0,19100.0,2700.0,20400.0,500.0,15.54,13.8,34.66,17.26,11.63,12.61,24.2,65.95,73.79,1.64,0.69,0.96,94.19,97.74,9.56,14.69,19.81,0.85,0.95,4.4,4802039.0,0.59,98.72,0.06,5400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,0,4,0.03,0.0,-0.07,1.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 66%>EMA200 (overextended) -8 | ADX=34.66 strong +5 | ST=17.26 bullish +5 | RSI=73.79 overbought -10 | MACD hist=0.96>0 +10 | Stoch K=94.19 overbought -5 | Stoch K<97.74 cross down -3 | CMF=0.59 inflow (overbought) -8 | MFI=98.72 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
TCO,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,11.65,realtime,0.0,100.0,-100.0,0.0,11700.0,100.0,12000.0,2200.0,11650.0,100.0,12050.0,2500.0,11600.0,300.0,12100.0,1000.0,13.38,13.5,32.86,14.06,11.84,-0.89,-12.93,-1.6,31.87,-0.68,-0.28,-0.4,11.32,11.66,11.33,13.78,16.23,0.73,0.07,6.27,14293300.0,-0.09,14.88,0.0,300.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,-3,0,0,-8,-10,0,-2,-0.07,-5,-31,-18,0.0,0.0,-0.07,-56.07,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.06 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=11.32 oversold +5 | MFI=14.88 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5,2026-06-12 09:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
VPD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,22.8,realtime,2600.0,2400.0,200.0,0.52,22500.0,1000.0,22900.0,2100.0,22400.0,200.0,23000.0,1600.0,22300.0,900.0,23500.0,2800.0,22.86,22.59,17.89,22.21,22.91,1.2,-0.26,-0.48,50.91,0.27,0.01,0.27,78.98,85.6,21.71,22.78,23.84,0.47,0.51,2.06,-82776.0,0.19,58.71,1.29,15400.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-12,0,-3,0,0,10,-10,10,-2,-0.07,0,17,10,0.0,0.0,-0.07,24.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=50.91 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<85.6 cross down -3 | CMF=0.19 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SJS,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,48.5,realtime,0.0,800.0,-800.0,0.0,48050.0,200.0,49000.0,100.0,48000.0,4300.0,49950.0,400.0,47600.0,200.0,50300.0,500.0,51.16,52.53,33.06,52.59,56.19,-2.61,-6.18,-14.58,29.0,-1.62,-0.36,-1.27,23.8,24.06,46.98,51.6,56.23,1.55,0.11,3.23,256886.0,0.35,45.32,0.04,800.0,20610.0,,,,,5,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-15,5,-3,0,0,-11,0,10,-2,-0.04,0,-21,-1,0.03,0.0,-0.07,-24.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=33.06 strong +5 | ST=52.59 bearish -5 | RSI=29.0 oversold +15 | MACD hist=-1.27<0 -10 | Stoch K<24.06 cross down -3 | CMF=0.35 inflow (overbought) -8 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=38.28 expensive -5 | PB=6.15 expensive -3 | ROE=3.91% weak -3 | D/E=1.634 moderate 0 | CFO=-74242932 (sector-skip) 0 | RevG-YoY=35.2% strong +5 | ProfitG-YoY=54.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TTA,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,10.3,realtime,240200.0,60200.0,180000.0,0.8,10300.0,5700.0,10400.0,1000.0,10250.0,4000.0,10450.0,6500.0,10200.0,38700.0,10500.0,111400.0,10.54,10.77,16.38,11.05,10.98,-2.14,-2.28,-6.19,39.42,-0.1,0.02,-0.12,46.67,52.59,10.17,10.46,10.76,0.3,0.22,2.91,17248946.0,0.38,37.4,0.42,300400.0,717955.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-13,-20,0,5,0,0,12,5,10,-2,-0.07,0,-43,27,0.0,0.0,-0.07,-18.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=16.38 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<52.59 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=37.4 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=ACCUMULATION +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
CIG,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,6.45,realtime,1900.0,13700.0,-11800.0,0.12,6450.0,400.0,6520.0,5700.0,6370.0,7900.0,6530.0,13100.0,6350.0,3000.0,6590.0,5000.0,6.25,6.37,22.26,5.9,7.69,-1.88,3.2,-16.12,55.92,0.05,0.06,-0.01,53.27,62.62,5.78,6.18,6.58,0.25,0.83,3.88,6963700.0,0.47,52.32,0.18,15800.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-15,-5,-3,0,0,15,-10,10,-2,-0.04,-5,-33,15,0.03,0.0,-0.07,-25.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=55.92 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<62.62 cross down -3 | CMF=0.47 inflow (overbought) -8 | OBV divergence -4 | Vol=0.18x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-12 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
KDC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,50.1,realtime,513500.0,10100.0,503400.0,0.98,50000.0,9800.0,50100.0,100.0,49900.0,1200.0,50200.0,26800.0,49800.0,2600.0,50300.0,18400.0,49.75,49.18,19.73,46.75,50.55,1.16,0.7,-0.89,54.33,0.64,-0.02,0.66,65.76,63.78,47.34,49.69,52.04,1.35,0.59,2.69,-7355232.0,0.26,41.03,0.76,559600.0,739225.0,,,,,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2.0,-2.0,0.0,4.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,18,-12,0,-3,0,0,-1,0,4,-2,-0.07,0,23,3,0.0,0.0,-0.07,23.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.73 sideways 0 | ST=46.75 bullish +5 | RSI=54.33 neutral +5 | MACD hist=0.66>0 +10 | Stoch K>63.78 cross up +3 | CMF=0.26 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=27.13 expensive -5 | PB=1.95 fair +3 | D/E=0.807 healthy +1 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=-5.9% slight decline -1 | ProfitG-YoY=282.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Một ông lớn ngành thực phẩm dự kiến bán ... · nld ·  2026],2026-06-12 09:51,mention·nld·Một ông lớn ngành thực phẩm dự kiến bán ·28 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TV2,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,28.9,realtime,1400.0,14500.0,-13100.0,0.09,28850.0,900.0,28900.0,8700.0,28800.0,3400.0,29000.0,2400.0,28700.0,1800.0,29150.0,3900.0,30.01,32.28,41.4,30.8,34.68,-7.03,-3.7,-16.67,36.35,-1.27,0.16,-1.44,39.05,28.96,27.1,29.89,32.68,0.88,0.32,3.04,-5344790.0,-0.03,42.82,0.06,15900.0,279990.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,-7,1,0,-3,0,0,-8,-10,-6,-2,-0.07,-5,-16,-24,0.0,0.0,-0.07,-47.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=41.4 strong +5 | ST=30.8 bearish -5 | MACD hist=-1.44<0 -10 | Stoch K>28.96 cross up +3 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5",2026-06-12 09:51,"mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
