symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,41.7,realtime,1000.0,3600.0,-2600.0,0.22,1000.0,3600.0,0.22,45.46,46.64,18.24,50.58,,-2.53,-8.93,,42.02,-1.26,-0.72,-0.54,10.34,6.1,38.34,47.91,57.48,3.2,0.16,7.73,129400.0,-0.1,57.05,0.35,4600.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,-7,5,0,0,0,-10,10,0,-0.06,0,-19,0,0.02,0.0,-0.08,-19.06,SELL,LOW,EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=42.02 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.34 oversold +5 | Stoch K>6.1 cross up +3 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-08 09:53,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
CCC,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,7.02,realtime,0.0,0.0,0.0,,0.0,0.0,,7.76,8.19,33.84,8.08,11.61,-5.25,-9.54,-39.53,28.32,-0.19,-0.08,-0.11,8.19,24.93,7.24,7.88,8.51,0.34,0.0,4.84,1358299.0,0.01,65.16,0.01,100.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-1,5,-3,0,-3,-10,0,0,-0.05,0,4,-13,0.03,0.0,-0.08,-9.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.08 bearish -5 | RSI=28.32 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K=8.19 oversold +5 | MFI=65.16 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 09:53,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,10.65,realtime,2400.0,15400.0,-13000.0,0.13,2400.0,15400.0,0.13,10.41,10.02,14.86,12.07,8.65,3.89,1.83,22.54,53.21,0.14,-0.02,0.15,48.72,40.48,9.6,10.48,11.35,0.72,0.57,6.79,11782900.0,0.14,49.78,0.21,18000.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.03,0.0,-0.08,-4.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=53.21 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>40.48 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-08 09:53,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35,
VVS,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,115.9,realtime,12600.0,23700.0,-11100.0,0.35,12600.0,23700.0,0.35,117.43,115.59,13.39,106.85,78.78,1.59,-1.3,47.12,48.78,1.21,0.88,0.33,63.06,77.46,102.91,114.85,126.78,6.29,0.54,5.43,3729514.0,0.11,61.7,0.28,38100.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,-1,0,-3,0,12,10,10,0,-0.08,5,20,32,0.0,0.0,-0.08,56.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 47%>EMA200 (overextended) -8 | ADX=13.39 sideways 0 | ST=106.85 bullish +5 | RSI=48.78 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<77.46 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=61.7 strong inflow +6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 09:53,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DSE,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,20.65,realtime,5400.0,57000.0,-51600.0,0.09,5400.0,57000.0,0.09,22.29,22.79,12.73,22.59,23.4,-2.19,-7.36,-11.75,29.34,-0.38,-0.13,-0.25,8.91,17.32,21.32,22.35,23.38,0.56,0.0,2.71,16353799.0,0.02,39.64,0.25,72400.0,293245.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,10,-13,5,-3,0,-8,0,0,0,-0.06,0,-16,-8,0.02,0.0,-0.08,-24.06,SELL,LOW,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=12.73 sideways 0 | ST=22.59 bearish -5 | RSI=29.34 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K=8.91 oversold +5 | MFI=39.64 weak -6 | OBV divergence -4 | Vol=0.25x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.03 expensive -5 | PB=2.08 neutral 0 | ROE=0.22% weak -3 | CFO=-4656101037 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-08 09:53,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VJC,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,178.3,realtime,39100.0,43100.0,-4000.0,0.48,81100.0,65200.0,0.55,173.86,172.53,20.64,164.92,161.87,0.77,2.55,10.15,56.69,0.98,0.73,0.25,78.47,65.67,166.34,172.9,179.46,4.77,0.91,2.68,37021000.0,0.21,56.58,0.17,201700.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,-7,-5,-3,0,-14,5,0,0,0.2,0,18,-9,0.04,0.24,-0.08,9.2,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=164.92 bullish +5 | RSI=56.69 neutral +5 | MACD hist=0.25>0 +10 | Stoch K>65.67 cross up +3 | CMF=0.21 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL +0.2 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-06-08 09:53,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35",UNCLEAR
TMT,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,11.6,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,11.95,12.15,11.78,12.5,12.13,-1.65,-2.93,-4.37,40.61,-0.13,0.02,-0.15,40.48,51.26,11.55,11.87,12.19,0.35,0.07,3.02,117300.0,-0.09,34.54,0.11,2000.0,17775.0,,,,,5,Mua,Bùi Trung Dũng,2026-Q1,8.1,2.89,3.45,3.76,1698.37,4751.0,0.63,0.0,7.63,1.22,0.6,1.51,47.63,557620.45,71793.12,21030.18,24890.67,570.0,-0.17,-0.38,-0.17,-0.38,1513008.55,175192.23,1337816.32,450680.45,196082.87,7.64,60465.07,13080.23,7289.93,73545.3,0.96,6.0,7.0,5.0,-6.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-20,-8,-13,5,-3,0,4,5,-6,0,-0.08,-5,-39,3,0.0,0.0,-0.08,-41.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.78 sideways 0 | ST=12.5 bearish -5 | RSI=40.61 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K<51.26 cross down -3 | MFI=34.54 weak -6 | OBV divergence -4 | Vol=0.11x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=8.1 very cheap +10 | PB=2.89 neutral 0 | ROE=3.45% weak -3 | D/E=7.636 very high -3 | CFO>0 real cash +5 | RevG-YoY=-17.5% declining -3 | ProfitG-YoY=-37.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-08 09:53,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,17.6,realtime,1300.0,4300.0,-3000.0,0.23,1300.0,4300.0,0.23,19.84,19.02,34.32,20.78,16.62,4.31,-11.29,5.9,31.26,-0.1,-0.54,0.43,7.01,9.05,18.24,20.7,23.15,0.99,0.0,5.62,15722201.0,0.38,33.87,0.05,7900.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-13,5,-3,0,-7,-10,0,0,-0.27,0,14,-17,0.03,-0.22,-0.08,-3.27,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.32 strong +5 | ST=20.78 bearish -5 | MACD hist=0.43>0 +10 | Stoch K=7.01 oversold +5 | CMF=0.38 inflow (overbought) -8 | MFI=33.87 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-08 09:53,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35",
NHT,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,10.55,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,11.65,11.3,24.45,12.13,9.77,3.1,-9.44,7.98,36.13,-0.24,-0.27,0.02,10.09,9.83,10.23,12.07,13.9,0.52,0.09,4.93,709708.0,0.43,3.74,0.0,100.0,58767.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,18,-13,5,-3,0,12,-10,2,0,-0.08,0,12,4,0.0,0.0,-0.08,15.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ST=12.13 bearish -5 | MACD hist=0.02>0 +10 | Stoch K=10.09 oversold +5 | Stoch K>9.83 cross up +3 | CMF=0.43 inflow (overbought) -8 | MFI=3.74 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:53,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
OGC,LOSER,HSX,2026-06-08 09:52,2026-06-08,09:52,2.9,realtime,26200.0,52000.0,-25800.0,0.34,26200.0,52000.0,0.34,3.06,3.08,21.7,3.37,3.64,-0.65,-5.23,-20.33,41.93,0.0,-0.03,0.03,26.29,31.64,2.7,3.05,3.4,0.14,0.29,4.83,7979900.0,0.0,52.78,0.08,78200.0,1014350.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-12,12,-7,0,-3,0,9,0,10,0,-0.06,0,-10,19,0.02,0.0,-0.08,8.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ST=3.37 bearish -5 | RSI=41.93 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<31.64 cross down -3 | OBV divergence -4 | Vol=0.08x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-08 09:53,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
