symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ACC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,5.21,realtime,9600.0,0.0,9600.0,1.0,,0.0,5210.0,6276000.0,0.0,0.0,5600.0,100.0,0.0,0.0,5900.0,3200.0,8.66,10.49,61.68,6.8,12.41,-17.45,-39.84,-58.02,5.43,-1.68,-0.45,-1.23,0.0,0.0,4.82,9.3,13.78,0.54,0.04,10.36,-1369700.0,0.05,0.47,0.51,19200.0,37755.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-2,5,0,-3,0,-3,0,0,-4,-0.04,0,6,-3,0.03,0.0,-0.07,-4.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -58%<EMA200 (oversold) +8 | ADX=61.68 strong +5 | ST=6.8 bearish -5 | RSI=5.43 oversold +15 | MACD hist=-1.23<0 -10 | Stoch K=0.0 oversold +5 | MFI=0.47 weak -6 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | AskWall 5.21 (6276K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-24 12:29,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PNJ,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,30.75,realtime,359400.0,0.0,359400.0,1.0,,0.0,30750.0,21961100.0,0.0,0.0,30800.0,4900.0,0.0,0.0,30850.0,1900.0,45.83,55.42,52.12,38.99,61.93,-17.3,-32.9,-50.35,16.67,-7.67,-1.44,-6.23,0.0,0.23,27.95,48.07,68.19,2.64,0.07,8.59,-7741844.0,-0.2,16.79,0.28,1613200.0,5707815.0,,,,,5,Bán,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,3,5,-3,-3,0,8,0,-6,-4,0.03,0,8,2,0.0,0.1,-0.07,3.03,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -50%<EMA200 (oversold) +8 | ADX=52.12 strong +5 | ST=38.99 bearish -5 | RSI=16.67 oversold +15 | MACD hist=-6.23<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.2 outflow (oversold) +8 | MFI=16.79 weak -6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 30.75 (21961K cp, +0.0%) -2 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]",2026-07-24 12:29,mention·vnexpress·PNJ lần thứ ba liên tiếp vào top 500 For·16 Jun 2026·+0.75 | mention·cafebiz·PNJ lần thứ ba liên tiếp vào danh sách F·16 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PTL,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,1.77,realtime,1400.0,8200.0,-6800.0,0.15,1790.0,200.0,1830.0,600.0,1780.0,3900.0,1840.0,2900.0,1770.0,27000.0,1850.0,14500.0,2.04,2.28,71.27,2.16,2.76,-10.53,-13.24,-35.87,21.33,-0.16,-0.01,-0.15,12.64,12.18,1.72,2.03,2.34,0.11,0.08,6.21,997500.0,-0.16,21.94,0.07,9700.0,142545.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,13,-5,5,-3,0,0,5,0,0,-4,-0.03,0,3,5,0.04,0.0,-0.07,3.97,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=71.27 strong +5 | ST=2.16 bearish -5 | RSI=21.33 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K=12.64 oversold +5 | Stoch K>12.18 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=21.94 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 1.85 (14K cp, +4.5%) -1 | BidWall 1.77 (27K cp, -0.0%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-24 12:29,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SGT,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,10.1,realtime,1600.0,6800.0,-5200.0,0.19,9840.0,100.0,10450.0,10700.0,9830.0,1000.0,10550.0,1400.0,9820.0,2000.0,11000.0,900.0,12.36,13.6,64.53,12.37,15.49,-9.12,-19.09,-35.44,11.76,-1.04,-0.25,-0.79,4.7,9.26,10.11,12.66,15.21,0.67,0.0,6.7,-577600.0,0.51,1.0,0.2,8400.0,43040.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,-2,0,10,0,-6,-4,-0.05,0,-8,4,0.02,0.0,-0.07,-10.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=64.53 strong +5 | ST=12.37 bearish -5 | RSI=11.76 oversold +15 | MACD hist=-0.79<0 -10 | Stoch K=4.7 oversold +5 | CMF=0.51 inflow (overbought) -8 | MFI=1.0 weak -6 | OBV confirms trend +4 | Vol=0.2x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 10.45 (11K cp, +3.5%) -1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]",2026-07-24 12:29,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
MHC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,7.82,realtime,100.0,800.0,-700.0,0.11,7850.0,100.0,8200.0,200.0,7830.0,3300.0,8300.0,200.0,7820.0,3700.0,8390.0,500.0,8.67,8.92,52.34,9.07,10.35,-2.8,-9.8,-24.44,29.04,-0.23,-0.11,-0.12,20.15,26.82,8.05,8.81,9.58,0.33,0.0,4.22,3276079.0,0.07,12.52,0.06,900.0,16325.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35,15,10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-13,5,-3,0,0,18,10,10,-4,-0.07,0,-16,38,0.0,0.0,-0.07,17.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -24%<EMA200 (oversold) +8 | ADX=52.34 strong +5 | ST=9.07 bearish -5 | RSI=29.04 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<26.82 cross down -3 | MFI=12.52 weak -6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VPG,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,1.92,realtime,31700.0,70200.0,-38500.0,0.31,1910.0,9100.0,1920.0,5000.0,1900.0,7700.0,1930.0,9700.0,1890.0,12800.0,1940.0,500.0,2.18,2.66,60.23,2.24,4.82,-18.05,-11.93,-60.17,26.72,-0.24,0.01,-0.26,22.3,20.54,1.63,2.19,2.75,0.12,0.26,6.25,-16554500.0,-0.14,16.17,0.35,105600.0,300060.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,8,3,0,-3,-1,0,-5,0,4,-4,-0.07,0,1,-1,0.0,0.0,-0.07,-5.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -60%<EMA200 (oversold) +8 | ADX=60.23 strong +5 | ST=2.24 bearish -5 | RSI=26.72 oversold +15 | MACD hist=-0.26<0 -10 | Stoch K>20.54 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.17 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ELC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,13.9,realtime,83400.0,68400.0,15000.0,0.55,13900.0,19600.0,14100.0,600.0,13850.0,28200.0,14200.0,4700.0,13800.0,36300.0,14250.0,400.0,15.76,16.38,35.22,16.05,19.2,-3.79,-11.8,-27.6,21.78,-0.54,-0.29,-0.25,22.35,20.87,14.23,16.21,18.19,0.61,0.0,4.39,-6419603.0,0.51,20.88,0.68,243900.0,358385.0,,,,,5,Bán,Ngô Ngọc Hà,2026-Q1,18.9,1.75,4.58,5.61,1301.81,14042.0,0.72,0.0,16.59,9.56,2.14,18.31,25.28,268635.54,40705.06,14692.06,13877.72,149.0,3.38,2.08,3.38,2.08,2494782.6,1545890.14,948892.46,226093.02,170118.8,0.61,-304976.06,-138536.27,533485.58,-443512.33,-2.39,3,3,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,8,-10,5,-3,3,0,4,-10,10,-4,-0.05,0,-7,4,0.02,0.0,-0.07,-4.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=35.22 strong +5 | ST=16.05 bearish -5 | RSI=21.78 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K>20.87 cross up +3 | CMF=0.51 inflow (overbought) -8 | MFI=20.88 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=18.9 fair +3 | PB=1.75 fair +3 | ROE=4.58% weak -3 | D/E=0.614 healthy +1 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=337.7% strong +5 | ProfitG-YoY=207.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-07-24 12:29,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCM,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,17.05,realtime,137600.0,88600.0,49000.0,0.61,16900.0,1000.0,17050.0,11600.0,16800.0,2500.0,17100.0,5200.0,16700.0,15600.0,17150.0,10200.0,18.89,19.9,50.32,18.39,23.15,-5.08,-9.74,-26.35,28.41,-0.81,-0.27,-0.55,45.15,30.7,16.78,19.27,21.75,0.72,0.05,4.22,-11699025.0,0.38,40.87,0.8,865100.0,1076870.0,,,,,5,Bán,Nguyễn Văn Nghĩa,2026-Q1,10.57,1.22,1.9,6.57,2517.3,21842.0,0.64,2.0,15.88,5.45,1.21,6.96,19.05,872993.09,160429.09,81426.47,102346.08,,-0.14,0.04,-0.14,0.04,4171199.74,2447184.93,1724014.82,743401.35,166357.88,0.7,234986.87,-25438.55,42098.03,209548.32,0.87,10,7,5,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,8,-4,5,-3,-2,0,8,5,-2,-4,-0.07,0,-1,11,0.0,0.0,-0.07,3.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -26%<EMA200 (oversold) +8 | ADX=50.32 strong +5 | ST=18.39 bearish -5 | RSI=28.41 oversold +15 | MACD hist=-0.55<0 -10 | Stoch K>30.7 cross up +3 | CMF=0.38 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 16.70 (16K cp, -2.1%) +1 | PE=10.57 cheap +7 | PB=1.22 fair +3 | ROE=1.9% weak -3 | D/E=0.704 healthy +1 | CFO>0 real cash +5 | RevG-YoY=-13.6% declining -3 | ProfitG-YoY=4.0% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SHA,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,3.79,realtime,4000.0,5000.0,-1000.0,0.44,3780.0,5200.0,3900.0,5000.0,3700.0,400.0,3920.0,500.0,3680.0,5000.0,3940.0,2500.0,3.91,3.94,41.69,4.11,4.01,-0.76,-3.32,-5.74,40.93,-0.02,-0.0,-0.02,73.51,80.11,3.77,3.9,4.04,0.15,0.04,3.97,395472.0,0.39,21.73,0.83,9000.0,10895.0,,,,,5,Mua,Lê Văn Tám,2026-Q1,8.11,0.31,0.84,1.48,483.3,12587.0,0.23,0.0,12.36,1.23,0.67,1.57,0.0,285710.75,34561.69,5738.27,5824.24,172.0,0.03,0.48,0.03,0.48,1113592.33,442044.16,671548.17,595768.75,290.92,1.52,26053.19,-34801.7,23167.18,-8748.5,1.62,28,12,10,6,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-10,-8,-18,5,0,1,0,12,10,6,-4,-0.07,0,-31,28,0.0,0.0,-0.07,-6.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=41.69 strong +5 | ST=4.11 bearish -5 | RSI=40.93 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<80.11 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=21.73 weak -6 | OBV divergence -4 | BB pos=0.04 near lower (oversold) +5 | AskWall 3.90 (5K cp, +2.9%) -1 | BidWall x2 mức ≥5K cp +2 | PE=8.11 very cheap +10 | PB=0.31 below book +5 | ROE=0.84% weak -3 | D/E=1.519 moderate 0 | CFO>0 real cash +5 | CF quality=1.62 high +5 | RevG-YoY=2.7% positive +1 | ProfitG-YoY=47.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
SMC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,9.76,realtime,7000.0,29900.0,-22900.0,0.19,9770.0,1100.0,9910.0,100.0,9760.0,5800.0,9920.0,4800.0,9750.0,3400.0,9950.0,25000.0,10.15,10.68,50.08,10.41,11.98,-4.96,-3.84,-18.53,37.86,-0.28,-0.01,-0.27,41.2,36.53,9.46,10.24,11.02,0.39,0.19,4.0,399100.0,-0.23,15.37,0.14,38900.0,275980.0,,,,,5,Bán,nan,2026-Q1,4.72,0.97,42.03,4.48,2788.22,13517.0,0.5,0.0,0.55,21.0,0.7,12.3,3.38,1953122.56,-47145.37,-66418.8,-190698.93,-902.0,0.06,-36.19,0.06,-36.19,4453581.49,994918.93,3458662.56,1900120.62,149079.29,3.48,-75435.48,408771.0,-341342.65,333335.51,-0.42,6,18,-10,-2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,-7,-5,5,-3,-1,0,17,-10,-2,-4,-0.07,0,-17,5,0.0,0.0,-0.07,-17.07,SELL,LOW,"EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=50.08 strong +5 | ST=10.41 bearish -5 | MACD hist=-0.27<0 -10 | Stoch K>36.53 cross up +3 | CMF=-0.23 outflow (oversold) +8 | MFI=15.37 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.95 (25K cp, +1.9%) -2 | BidWall 9.76 (6K cp, -0.0%) +1 | PE=4.72 very cheap +10 | PB=0.97 below book +5 | ROE=42.03% excellent +5 | D/E=3.476 very high -3 | CFO<0 cash burn -10 | CF quality=-0.42 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=-3618.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
