symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VVS,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,112.1,realtime,31700.0,45800.0,-14100.0,0.41,,0.0,112100.0,115300.0,0.0,0.0,113600.0,500.0,0.0,0.0,113800.0,1100.0,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3629614.0,0.06,58.84,1.01,138000.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,0,12,10,10,0,-0.08,5,28,32,0.0,0.0,-0.08,64.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=12.97 sideways 0 | ST=106.85 bullish +5 | RSI=45.63 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<75.61 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 13:08,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HRC,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,41.35,realtime,1000.0,8000.0,-7000.0,0.11,41350.0,500.0,44800.0,600.0,41300.0,600.0,44850.0,100.0,0.0,0.0,45000.0,700.0,45.46,46.64,18.24,50.58,,-2.53,-9.04,,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,125000.0,-0.12,58.38,0.68,9000.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,4,5,-8,0,0,0,-10,10,0,-0.06,0,-16,0,0.02,0.0,-0.08,-16.06,SELL,LOW,EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=41.95 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.22 oversold +5 | Stoch K>6.06 cross up +3 | CMF=-0.12 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+165% sell 0.11 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-08 13:08,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
BMC,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,12.1,realtime,200.0,5200.0,-5000.0,0.04,12300.0,200.0,12650.0,600.0,12200.0,300.0,12750.0,2100.0,12150.0,1100.0,12900.0,1100.0,12.88,13.29,19.56,13.55,15.33,-3.09,-6.44,-21.4,23.88,-0.17,-0.03,-0.14,36.11,52.78,12.46,12.87,13.28,0.38,0.0,3.15,494155.0,0.05,32.82,0.46,5400.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,2,-13,5,-3,0,0,8,-10,10,0,-0.08,0,-21,8,0.0,0.0,-0.08,-13.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=13.55 bearish -5 | RSI=23.88 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<52.78 cross down -3 | MFI=32.82 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:08,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GEE,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,96.9,realtime,20000.0,65500.0,-45500.0,0.23,96900.0,200.0,97000.0,10300.0,96800.0,6000.0,97300.0,100.0,96700.0,2500.0,97400.0,2000.0,107.54,108.19,17.38,117.51,95.44,-0.6,-9.89,1.53,37.23,-3.17,-1.83,-1.34,7.92,9.11,93.8,111.45,129.11,6.24,0.09,6.44,55543867.0,-0.36,26.1,0.65,962800.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,0,-7,-10,8,0,-0.08,0,-22,-9,0.0,0.0,-0.08,-31.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.38 sideways 0 | ST=117.51 bearish -5 | MACD hist=-1.34<0 -10 | Stoch K=7.92 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=26.1 weak -6 | OBV divergence -4 | BB pos=0.09 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:08,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VIC,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,197.3,realtime,10300.0,38200.0,-27900.0,0.21,197100.0,4900.0,197300.0,3700.0,197000.0,8300.0,197500.0,2000.0,196900.0,4300.0,197600.0,3600.0,208.16,196.25,23.25,193.4,140.46,6.07,-5.22,40.47,41.76,0.03,-3.83,3.86,26.79,23.35,194.51,214.47,234.43,9.77,0.07,4.95,116156918.0,0.1,39.41,0.44,1557000.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-5,5,-3,0,0,-14,0,-6,0,-0.02,0,27,-20,0.03,0.03,-0.08,6.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=41.76 neutral +5 | MACD hist=3.86>0 +10 | Stoch K>23.35 cross up +3 | MFI=39.41 weak -6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026],2026-06-08 13:08,"mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
CDC,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,17.35,realtime,116200.0,17700.0,98500.0,0.87,17400.0,200.0,17750.0,2700.0,17350.0,100.0,17800.0,200.0,17300.0,200.0,17900.0,1000.0,19.81,19.02,34.59,20.71,16.62,4.15,-12.42,4.39,30.02,-0.12,-0.55,0.43,7.49,9.21,18.16,20.68,23.2,1.01,0.0,5.82,15593901.0,0.34,30.84,0.92,136200.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,15,-10,5,0,0,0,-7,-10,0,0,-0.27,0,25,-17,0.03,-0.22,-0.08,7.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=34.59 strong +5 | ST=20.71 bearish -5 | MACD hist=0.43>0 +10 | Stoch K=7.49 oversold +5 | CMF=0.34 inflow (overbought) -8 | MFI=30.84 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-08 13:08,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35",
ASP,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,7.35,realtime,94300.0,58000.0,36300.0,0.62,7220.0,200.0,7350.0,5700.0,7210.0,3000.0,7380.0,2000.0,7200.0,12300.0,7390.0,5000.0,7.34,6.7,43.29,6.97,5.61,9.55,0.14,31.02,53.13,0.28,-0.06,0.34,65.19,63.1,7.13,7.49,7.85,0.34,0.3,4.63,4109100.0,0.1,38.15,0.77,152400.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,-2,0,0,0,0,10,10,0,0,-0.08,0,33,20,0.0,0.0,-0.08,52.92,BUY,HIGH,EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ADX=43.29 strong +5 | ST=6.97 bullish +5 | RSI=53.13 neutral +5 | MACD hist=0.34>0 +10 | Stoch K>63.1 cross up +3 | MFI=38.15 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:08,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
DSE,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,20.45,realtime,14000.0,100600.0,-86600.0,0.12,20450.0,3000.0,20500.0,6300.0,20400.0,9200.0,20550.0,1000.0,20350.0,5300.0,20600.0,1200.0,22.27,22.79,12.78,22.58,23.4,-2.28,-8.17,-12.61,28.14,-0.4,-0.14,-0.26,6.94,16.67,21.24,22.34,23.44,0.56,0.0,2.74,16301599.0,0.0,39.19,0.42,124600.0,293245.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,10,-13,5,-3,0,0,-8,0,0,0,-0.06,0,-16,-8,0.02,0.0,-0.08,-24.06,SELL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=12.78 sideways 0 | ST=22.58 bearish -5 | RSI=28.14 oversold +15 | MACD hist=-0.26<0 -10 | Stoch K=6.94 oversold +5 | MFI=39.19 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.03 expensive -5 | PB=2.08 neutral 0 | ROE=0.22% weak -3 | CFO=-4656101037 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-08 13:08,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VSC,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,18.65,realtime,50200.0,127600.0,-77400.0,0.28,18600.0,62300.0,18650.0,1200.0,18550.0,73900.0,18700.0,37700.0,18500.0,132500.0,18750.0,10500.0,20.42,21.63,41.28,21.0,23.0,-5.59,-8.67,-18.91,26.94,-0.84,-0.07,-0.77,21.19,23.76,18.72,20.53,22.33,0.72,0.0,3.86,192784243.0,-0.34,29.13,0.66,2720600.0,4101575.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-2,5,-3,0,0,3,10,8,0,-0.08,0,-5,21,0.0,0.0,-0.08,15.92,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=41.28 strong +5 | ST=21.0 bearish -5 | RSI=26.94 oversold +15 | MACD hist=-0.77<0 -10 | Stoch K<23.76 cross down -3 | CMF=-0.34 outflow (oversold) +8 | MFI=29.13 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:08,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SGT,LOSER,HSX,2026-06-08 13:08,2026-06-08,13:08,14.7,realtime,100.0,700.0,-600.0,0.12,14650.0,300.0,14700.0,1000.0,14600.0,100.0,15200.0,100.0,14500.0,100.0,15250.0,3000.0,15.11,15.27,43.16,14.42,16.25,-1.05,-2.71,-9.54,40.38,-0.06,0.02,-0.08,65.15,70.58,14.68,15.09,15.49,0.44,0.02,2.99,-88300.0,0.67,1.99,0.04,900.0,21015.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,5,-3,0,0,10,0,-6,0,-0.06,0,-19,4,0.02,0.0,-0.08,-15.06,SELL,LOW,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.16 strong +5 | ST=14.42 bullish +5 | RSI=40.38 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<70.58 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=1.99 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-08 13:08,industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·tuoitre·TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô h·08 Jun 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
