symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
HRC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,48.5,realtime,100.0,300.0,-200.0,0.25,100.0,300.0,0.25,48.28,49.95,22.69,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.8,0.4,7.84,143300.0,0.08,71.19,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13,3,0,10,Hóa chất,1300,,True,,FAIR,-15,18,-5,0,3,-10,10,0,4.87,1.98,2.0,0.89,5.87,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.65 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.95 cross up +3 | MFI=71.19 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.87 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-26 11:32,"industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·petrotimes·VIDEO Phú Mỹ cùng nông dân Lào tăng năng·26 May 2026·+0.00 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
TPC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7,-5,0,-2,Hóa chất,1300,,True,Không đủ data,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.87,1.98,2.0,0.89,-40.13,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.87 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-26 11:32,"industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·petrotimes·VIDEO Phú Mỹ cùng nông dân Lào tăng năng·26 May 2026·+0.00 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
CRC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,7.71,realtime,149200.0,267300.0,-118100.0,0.36,208900.0,631500.0,0.25,8.45,8.83,31.42,8.62,-4.3,-8.76,20.44,-0.33,-0.03,-0.3,8.3,11.41,7.68,8.49,9.31,0.28,0.98,3.63,-14964000.0,0.01,26.56,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,72237.86,-161990.04,105763.57,-89752.17,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,10,0,0,12,10,6,0,4.96,2.07,2.0,0.89,22.96,SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=20.44 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=8.3 oversold +5 | MFI=26.56 neutral 0 | OBV confirms trend +5 | BB pos=0.98 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
OGC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,3.07,realtime,185600.0,370400.0,-184800.0,0.33,185600.0,370400.0,0.33,3.02,3.09,25.72,2.91,-2.27,1.66,52.42,0.02,0.03,-0.01,65.59,77.06,2.75,3.0,3.25,0.12,0.36,3.91,-3514200.0,0.11,57.8,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,,,,,,19,9,0,10,Dịch vụ tài chính,8700,,True,,FAIR,0,-8,15,0,9,-10,10,0,4.91,2.02,2.0,0.89,20.91,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=52.42 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<77.06 cross down -3 | CMF=0.11 inflow +10 | MFI=57.8 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 11:32,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·vietstock·TP HCM trước bước ngoặt lớn nhất từ sau ·19 May 2026·+1.30 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
TNT,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,10.6,realtime,1800.0,3400.0,-1600.0,0.35,1800.0,3400.0,0.35,10.44,9.95,20.77,9.97,4.92,1.53,54.26,0.34,0.01,0.34,60.29,77.12,9.77,10.48,11.19,0.65,0.42,6.13,4596600.0,0.35,56.13,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,,FAIR,25,12,15,0,-3,-10,2,0,4.96,2.07,2.0,0.89,45.96,NEUTRAL,"EMA20>EMA50 +15 | Price>EMA20 +5 | ST=9.97 bullish +5 | RSI=54.26 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<77.12 cross down -3 | CMF=0.35 inflow +10 | MFI=56.13 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
SVD,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,4.22,realtime,700.0,2400.0,-1700.0,0.23,700.0,2400.0,0.23,3.91,3.83,42.61,3.69,2.09,7.93,68.95,0.22,0.08,0.15,80.6,90.35,2.99,3.78,4.56,0.25,0.22,5.92,260600.0,0.37,95.01,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,True,,FAIR,30,2,10,0,-3,-10,-2,0,4.89,2.0,2.0,0.89,31.89,NEUTRAL,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=42.61 strong +5 | ST=3.69 bullish +5 | MACD hist=0.15>0 +10 | Stoch K=80.6 overbought -5 | Stoch K<90.35 cross down -3 | CMF=0.37 inflow +10 | MFI=95.01 overbought -5 | OBV confirms trend +5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | RevGrowth=-7.7% slight decline -1 | ProfitGrowth=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [Một ngân hàng bất ngờ tăng 0,6% lãi suất... · dantri ·  2026]",2026-05-26 11:32,"macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
CDC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,20.4,realtime,25800.0,39100.0,-13300.0,0.4,25800.0,39100.0,0.4,20.41,18.8,50.17,19.27,8.56,-0.05,54.27,1.02,-0.13,1.15,52.65,67.63,17.69,20.38,23.07,1.07,0.5,5.25,5324629.0,0.54,38.12,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,True,,FAIR,20,12,15,0,-5,-10,0,0,4.96,2.07,2.0,0.89,36.96,NEUTRAL,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=50.17 strong +5 | ST=19.27 bullish +5 | RSI=54.27 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<67.63 cross down -3 | CMF=0.54 inflow +10 | MFI=38.12 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | CFO<0 cash burn -10 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
BCE,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,8.9,realtime,1500.0,16100.0,-14600.0,0.09,1500.0,16100.0,0.09,9.09,9.18,30.89,8.7,-0.98,-2.09,37.59,-0.03,0.0,-0.03,40.07,41.2,8.92,9.07,9.22,0.28,1.07,3.15,-1143375.0,0.67,21.93,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,True,,FAIR,-10,-13,10,0,18,-10,10,0,4.96,2.07,2.0,0.89,9.96,STRONG SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.89 strong +5 | ST=8.7 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K<41.2 cross down -3 | CMF=0.67 inflow +10 | MFI=21.93 neutral 0 | OBV confirms trend +5 | BB pos=1.07 near upper -5 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevGrowth=1159.7% strong +5 | ProfitGrowth=227.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
SGT,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,14.5,realtime,21000.0,600.0,20400.0,0.97,21000.0,600.0,0.97,15.09,15.31,45.72,14.28,-1.44,-3.91,25.15,-0.16,-0.05,-0.11,29.63,43.83,14.72,15.16,15.6,0.42,1.25,2.9,-5200.0,0.63,2.05,,,,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,True,,FAIR,-10,2,20,0,12,0,-6,0,4.9,2.01,2.0,0.89,22.9,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=45.72 strong +5 | ST=14.28 bullish +5 | RSI=25.15 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<43.83 cross down -3 | CMF=0.63 inflow +10 | MFI=2.05 oversold +10 | OBV confirms trend +5 | BB pos=1.25 near upper -5 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevGrowth=-79.0% declining -3 | ProfitGrowth=-99.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 11:32,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VIC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,213.7,realtime,10500.0,50700.0,-40200.0,0.17,224300.0,564800.0,0.28,214.35,192.93,32.54,193.4,11.1,-0.3,54.36,9.78,-3.71,13.49,38.56,47.6,210.57,221.05,231.52,10.02,0.85,4.69,5140300.0,0.09,43.1,,,,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,True,,FAIR,20,12,0,0,-11,10,-6,0,4.89,2.0,2.0,0.89,29.89,SELL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=32.54 strong +5 | ST=193.4 bullish +5 | RSI=54.36 neutral +5 | MACD hist=13.49>0 +10 | Stoch K<47.6 cross down -3 | MFI=43.1 neutral 0 | OBV confirms trend +5 | BB pos=0.85 near upper -5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO>0 real cash +5 | CF quality=6.1 high +5 | RevGrowth=-44.9% declining -3 | ProfitGrowth=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
