symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,44.4,realtime,800.0,500.0,300.0,0.62,44300.0,600.0,47000.0,500.0,44250.0,200.0,47250.0,200.0,44200.0,100.0,49950.0,100.0,45.87,46.78,17.31,50.58,,-1.95,-3.2,,46.86,-0.82,-0.3,-0.52,34.81,21.84,39.03,48.18,57.32,3.29,0.29,7.41,143900.0,-0.05,66.79,0.1,1300.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-1,0,-3,0,0,0,-10,10,-2,-0.06,0,-26,0,0.02,0.0,-0.08,-28.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.31 sideways 0 | ST=50.58 bearish -5 | RSI=46.86 neutral +5 | MACD hist=-0.52<0 -10 | Stoch K>21.84 cross up +3 | MFI=66.79 strong inflow +6 | OBV divergence -4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-09 10:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TNT,LOSER,HSX,2026-06-09 10:51,2026-06-09,10:50,10.85,realtime,0.0,200.0,-200.0,0.0,10900.0,2300.0,11400.0,300.0,10850.0,1400.0,11450.0,2800.0,10800.0,800.0,11500.0,1000.0,10.53,10.09,15.65,12.07,8.68,4.36,3.04,25.0,54.84,0.21,0.04,0.18,60.51,53.57,9.56,10.55,11.54,0.74,0.65,6.82,11868100.0,0.16,51.37,0.0,300.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=54.84 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.57 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-09 10:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
CDC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,17.3,realtime,9900.0,22100.0,-12200.0,0.31,17200.0,100.0,17300.0,300.0,17150.0,200.0,17400.0,100.0,17100.0,100.0,17500.0,200.0,19.64,18.98,34.28,20.54,16.65,3.48,-11.91,3.9,29.49,-0.25,-0.55,0.3,9.35,9.85,17.79,20.5,23.2,1.02,0.0,5.9,15542453.0,0.36,31.88,0.24,33600.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,23,-13,5,-3,0,0,-7,-10,0,-2,-0.27,0,27,-17,0.03,-0.22,-0.08,7.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=34.28 strong +5 | ST=20.54 bearish -5 | RSI=29.49 oversold +15 | MACD hist=0.3>0 +10 | Stoch K=9.35 oversold +5 | CMF=0.36 inflow (overbought) -8 | MFI=31.88 weak -6 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-09 10:51,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
TDM,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,56.6,realtime,600.0,0.0,600.0,1.0,57000.0,1000.0,58000.0,1000.0,56500.0,100.0,60400.0,200.0,56000.0,2000.0,60900.0,500.0,58.05,57.28,17.11,54.93,56.7,1.34,-2.5,-0.18,45.31,0.51,-0.02,0.53,48.04,61.23,55.02,57.83,60.64,2.19,0.28,3.87,470612.0,0.0,56.47,0.05,600.0,12310.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,0,0,0,-11,-10,0,-2,-0.08,0,33,-21,0.0,0.0,-0.08,9.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.11 sideways 0 | ST=54.93 bullish +5 | RSI=45.31 neutral +5 | MACD hist=0.53>0 +10 | Stoch K<61.23 cross down -3 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-09 10:51,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SGT,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,14.55,realtime,0.0,12700.0,-12700.0,0.0,14550.0,200.0,15000.0,1100.0,14500.0,1600.0,15050.0,1000.0,14250.0,500.0,15100.0,1000.0,15.1,15.26,43.26,14.42,16.24,-1.05,-3.64,-10.41,37.44,-0.07,-0.0,-0.07,46.97,67.17,14.64,15.07,15.5,0.45,0.0,3.09,-111800.0,0.65,1.51,0.62,12700.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,0,10,0,-6,-2,-0.06,0,-21,4,0.02,0.0,-0.08,-19.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<67.17 cross down -3 | CMF=0.65 inflow (overbought) -8 | MFI=1.51 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+182% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-09 10:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VVS,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,108.0,realtime,12400.0,37000.0,-24600.0,0.25,107700.0,800.0,108700.0,200.0,107500.0,800.0,108800.0,100.0,107100.0,500.0,108900.0,600.0,116.2,115.15,12.75,106.85,78.97,0.91,-7.06,36.76,42.46,0.06,-0.17,0.23,33.31,56.66,102.18,114.46,126.74,6.52,0.24,6.04,3526214.0,0.05,51.87,0.57,80000.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,-3,0,0,12,10,10,-2,-0.08,5,25,32,0.0,0.0,-0.08,59.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 37%>EMA200 (overextended) -8 | ADX=12.75 sideways 0 | ST=106.85 bullish +5 | RSI=42.46 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<56.66 cross down -3 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-09 10:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
KMR,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,2.62,realtime,400.0,2700.0,-2300.0,0.13,2610.0,100.0,2690.0,100.0,2600.0,100.0,2700.0,10000.0,2570.0,2000.0,2730.0,2300.0,2.77,2.78,22.38,2.85,2.91,-0.36,-5.42,-9.97,22.11,-0.01,-0.02,0.01,27.69,40.1,2.69,2.79,2.89,0.05,0.0,1.91,148900.0,0.07,57.46,0.24,3100.0,12720.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337.31,12967.73,460.44,1352.76,,-0.05,-0.33,-0.05,-0.33,812493.02,652228.82,160264.19,121756.38,,0.25,37121.03,-569.84,-44542.9,36551.19,6.52,3.0,-3.0,10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,22,-7,5,-3,0,0,0,10,-4,-2,-0.08,0,2,6,0.0,0.0,-0.08,5.92,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.85 bearish -5 | RSI=22.11 oversold +15 | MACD hist=0.01>0 +10 | Stoch K<40.1 cross down -3 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
DQC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,9.4,realtime,200.0,0.0,200.0,1.0,9500.0,200.0,9690.0,100.0,9410.0,500.0,9700.0,100.0,9400.0,4900.0,9960.0,2400.0,10.32,10.41,22.05,10.94,10.74,-0.86,-8.91,-12.48,35.76,-0.33,-0.19,-0.14,6.24,8.04,9.19,10.62,12.05,0.51,0.07,5.43,272500.0,-0.26,10.1,0.01,200.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=10.94 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=10.1 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,12.55,realtime,1500.0,1500.0,0.0,0.5,12550.0,2400.0,12900.0,3000.0,12500.0,6700.0,12950.0,500.0,12450.0,1100.0,13000.0,2600.0,13.89,13.7,27.14,14.95,11.85,1.39,-9.65,5.91,37.07,-0.47,-0.28,-0.19,16.67,16.62,12.13,14.34,16.55,0.72,0.09,5.74,14367500.0,-0.01,35.04,0.01,3000.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-2,-5,5,-3,0,0,-8,-10,0,-2,-0.08,0,5,-18,0.0,0.0,-0.08,-15.08,SELL,MEDIUM,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.62 cross up +3 | MFI=35.04 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-09 10:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
NBB,LOSER,HSX,2026-06-09 10:51,2026-06-09,10:50,16.9,realtime,0.0,9100.0,-9100.0,0.0,16850.0,1000.0,17200.0,2500.0,16800.0,5100.0,17250.0,4200.0,16750.0,1100.0,17300.0,1100.0,17.49,17.73,43.6,18.04,19.43,-1.35,-4.52,-14.05,23.61,-0.19,-0.06,-0.12,30.0,43.94,17.05,17.53,18.02,0.42,0.0,2.51,-4592400.0,0.72,17.11,0.27,9100.0,33860.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,0,0,-8,0,4,-2,-0.05,0,-19,-4,0.03,0.0,-0.08,-25.05,SELL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.6 strong +5 | ST=18.04 bearish -5 | RSI=23.61 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<43.94 cross down -3 | CMF=0.72 inflow (overbought) -8 | MFI=17.11 weak -6 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
