symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
HRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,48.55,realtime,1400.0,6500.0,-5100.0,0.18,1400.0,6500.0,0.18,48.29,49.96,22.67,58.57,-3.34,0.54,50.71,1.39,0.68,0.71,55.38,54.97,32.12,45.81,59.5,3.81,0.4,7.85,135800.0,0.05,69.08,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13,3,0,10,Hóa chất,1300,,True,,FAIR,-15,18,-5,0,3,-10,10,0,4.88,1.98,2.0,0.9,5.88,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.71 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.97 cross up +3 | MFI=69.08 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-26 13:46,"industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·nld·Công an điều tra vụ nghi đầu độc bằng th·26 May 2026·-0.36 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
TPC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7,-5,0,-2,Hóa chất,1300,,True,Không đủ data,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.88,1.98,2.0,0.9,-40.12,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-26 13:46,"industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·nld·Công an điều tra vụ nghi đầu độc bằng th·26 May 2026·-0.36 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
TNT,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,10.3,realtime,14100.0,46600.0,-32500.0,0.23,14100.0,46600.0,0.23,10.42,9.94,20.28,9.97,4.83,-1.15,50.41,0.32,-0.01,0.33,56.68,75.91,9.75,10.47,11.18,0.67,0.62,6.5,4541100.0,0.31,54.04,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,,FAIR,15,12,15,0,-3,-10,2,0,4.99,2.09,2.0,0.9,35.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ST=9.97 bullish +5 | RSI=50.41 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<75.91 cross down -3 | CMF=0.31 inflow +10 | MFI=54.04 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,12.35,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,12.8,12.95,28.15,11.92,-1.16,-3.52,43.7,-0.03,0.02,-0.05,60.61,63.74,12.25,12.76,13.28,0.59,0.9,4.78,2388700.0,0.57,54.94,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,,FAIR,-10,-8,0,0,-3,-10,2,0,4.9,2.0,2.0,0.9,-24.1,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=28.15 strong +5 | ST=11.92 bullish +5 | RSI=43.7 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<63.74 cross down -3 | CMF=0.57 inflow +10 | MFI=54.94 neutral 0 | OBV divergence -5 | BB pos=0.9 near upper -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | CF quality=-8.71 low -5 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 13:46,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
OGC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,3.06,realtime,157400.0,313900.0,-156500.0,0.33,201900.0,549700.0,0.27,3.02,3.09,25.72,2.91,-2.27,1.32,51.88,0.02,0.03,-0.01,65.05,76.88,2.75,3.0,3.24,0.12,0.37,3.92,-3709800.0,0.09,56.63,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,,,,,,19,9,0,10,Dịch vụ tài chính,8700,,True,,FAIR,0,-8,5,0,9,-10,10,0,4.91,2.01,2.0,0.9,10.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=51.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<76.88 cross down -3 | MFI=56.63 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 13:46,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
LGL,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,5.61,realtime,44400.0,50800.0,-6400.0,0.47,44400.0,50800.0,0.47,5.94,5.91,27.12,5.56,0.51,-5.56,38.92,0.01,-0.07,0.08,17.81,18.35,5.7,6.08,6.47,0.25,1.12,4.46,-295200.0,-0.09,27.11,,,,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11,5,-10,-6,Bất động sản,8600,,True,,FAIR,20,15,-10,0,5,-10,-6,0,4.9,2.0,2.0,0.9,18.9,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=27.12 strong +5 | ST=5.56 bullish +5 | MACD hist=0.08>0 +10 | Stoch K=17.81 oversold +5 | MFI=27.11 neutral 0 | OBV divergence -5 | BB pos=1.12 near upper -5 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | CFO<0 cash burn -10 | CF quality=-8.9 low -5 | RevGrowth=-86.1% declining -3 | ProfitGrowth=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 13:46,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
CRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,7.77,realtime,162600.0,275600.0,-113000.0,0.37,285600.0,720500.0,0.28,8.46,8.84,31.42,8.62,-4.3,-8.16,21.23,-0.33,-0.03,-0.3,10.08,12.01,7.69,8.5,9.3,0.28,0.95,3.6,-15129700.0,0.02,26.2,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,72237.86,-161990.04,105763.57,-89752.17,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,10,0,0,12,10,6,0,4.99,2.09,2.0,0.9,22.99,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=21.23 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=10.08 oversold +5 | MFI=26.2 neutral 0 | OBV confirms trend +5 | BB pos=0.95 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
CDC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,20.3,realtime,34600.0,55500.0,-20900.0,0.38,34600.0,55500.0,0.38,20.4,18.79,49.98,19.27,8.57,-0.49,53.4,1.01,-0.13,1.15,51.97,67.4,17.68,20.38,23.07,1.08,0.51,5.32,5299429.0,0.53,37.81,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,True,,FAIR,20,12,15,0,-5,-10,0,0,4.99,2.09,2.0,0.9,36.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=49.98 strong +5 | ST=19.27 bullish +5 | RSI=53.4 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<67.4 cross down -3 | CMF=0.53 inflow +10 | MFI=37.81 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | CFO<0 cash burn -10 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
RYG,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.6,realtime,58200.0,10500.0,47700.0,0.85,58200.0,10500.0,0.85,10.23,10.47,47.67,11.16,-2.29,-6.16,28.71,-0.21,-0.06,-0.15,37.51,43.26,9.71,10.3,10.89,0.47,1.09,4.9,138800.0,0.28,21.45,,,,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,2,0,0,9,-10,8,0,4.99,2.09,2.0,0.9,-6.01,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=47.67 strong +5 | ST=11.16 bearish -5 | RSI=28.71 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K<43.26 cross down -3 | CMF=0.28 inflow +10 | MFI=21.45 neutral 0 | OBV divergence -5 | BB pos=1.09 near upper -5 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevGrowth=10.3% good +3 | ProfitGrowth=221.5% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
BCE,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.0,realtime,5700.0,16100.0,-10400.0,0.26,5700.0,16100.0,0.26,9.1,9.19,30.89,8.7,-0.98,-1.1,42.37,-0.02,0.01,-0.03,43.34,42.29,8.94,9.07,9.21,0.28,0.78,3.11,-1147575.0,0.68,21.83,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,True,,FAIR,-10,-2,15,0,18,-10,10,0,4.99,2.09,2.0,0.9,25.99,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.89 strong +5 | ST=8.7 bullish +5 | RSI=42.37 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>42.29 cross up +3 | CMF=0.68 inflow +10 | MFI=21.83 neutral 0 | OBV confirms trend +5 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevGrowth=1159.7% strong +5 | ProfitGrowth=227.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
