symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
SGT,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,14.6,realtime,0.0,1000.0,-1000.0,0.0,14600.0,400.0,15000.0,100.0,14550.0,500.0,15100.0,1000.0,14500.0,10400.0,15150.0,3800.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-100100.0,0.67,1.56,0.05,1000.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,0,0,10,0,-6,-2,-0.06,0,-24,4,0.02,0.0,-0.08,-22.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=1.56 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-09 09:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TDM,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,56.6,realtime,600.0,0.0,600.0,1.0,56500.0,100.0,58000.0,1000.0,56000.0,2000.0,60400.0,200.0,55100.0,1000.0,60900.0,500.0,58.05,57.28,17.11,54.93,56.7,1.34,-2.5,-0.18,45.31,0.51,-0.02,0.53,48.04,61.23,55.02,57.83,60.64,2.19,0.28,3.87,470612.0,0.0,56.47,0.05,600.0,12310.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,0,0,0,-11,-10,0,-2,-0.08,0,33,-21,0.0,0.0,-0.08,9.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.11 sideways 0 | ST=54.93 bullish +5 | RSI=45.31 neutral +5 | MACD hist=0.53>0 +10 | Stoch K<61.23 cross down -3 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-09 09:51,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,12.5,realtime,100.0,100.0,0.0,0.5,12550.0,900.0,12950.0,2900.0,12500.0,7900.0,13000.0,2200.0,12450.0,800.0,13050.0,500.0,13.89,13.7,27.14,14.95,11.85,1.39,-10.01,5.49,36.76,-0.48,-0.29,-0.19,16.22,16.47,12.12,14.34,16.56,0.72,0.09,5.76,14370300.0,-0.01,35.08,0.0,200.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-5,-5,5,-3,0,0,-8,-10,0,-2,-0.08,0,2,-18,0.0,0.0,-0.08,-18.08,SELL,MEDIUM,EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.22 oversold +5 | MFI=35.08 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-09 09:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DQC,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,9.4,realtime,200.0,0.0,200.0,1.0,9400.0,2900.0,9690.0,100.0,9320.0,500.0,9700.0,100.0,9310.0,500.0,9960.0,1000.0,10.32,10.41,22.05,10.94,10.74,-0.86,-8.91,-12.48,35.76,-0.33,-0.19,-0.14,6.24,8.04,9.19,10.62,12.05,0.51,0.07,5.43,272500.0,-0.26,10.1,0.01,200.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=10.94 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=10.1 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,17.6,realtime,2800.0,4100.0,-1300.0,0.41,17600.0,400.0,17700.0,2200.0,17500.0,1400.0,17800.0,1200.0,17400.0,700.0,17900.0,1000.0,19.67,18.99,34.2,20.66,16.66,3.58,-10.52,5.64,31.04,-0.23,-0.53,0.31,10.41,10.2,17.88,20.51,23.15,0.98,0.0,5.57,15567553.0,0.36,32.45,0.06,8500.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-13,5,-3,0,0,-7,-10,0,-2,-0.27,0,17,-17,0.03,-0.22,-0.08,-2.27,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.2 strong +5 | ST=20.66 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=10.41 oversold +5 | Stoch K>10.2 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=32.45 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-09 09:51,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
AFX,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,10.0,realtime,10000.0,1500.0,8500.0,0.87,10000.0,1800.0,10300.0,800.0,9990.0,1000.0,10350.0,4900.0,9980.0,1100.0,10400.0,7000.0,10.36,10.47,37.28,10.9,10.31,-1.05,-3.47,-3.01,34.18,-0.06,-0.01,-0.05,35.56,52.76,10.02,10.31,10.6,0.27,0.0,2.7,3277800.0,0.32,57.18,0.19,11600.0,61320.0,,,,,5,Bán,nan,2026-Q1,8.73,0.79,5.35,3.34,1351.99,14895.0,1.16,0.0,1.98,2.57,1.07,3.8,0.0,713324.0,21025.34,6372.04,8244.92,182.0,1.32,0.36,1.32,0.36,1570958.75,521340.06,1049618.69,737036.76,932.4,2.01,-203393.74,210794.79,122036.68,7401.06,-4.3,15.0,15.0,-10.0,10.0,Bán lẻ,5300,,,,,True,FAIR,-15,-13,-15,5,-3,0,0,13,-10,10,-2,-0.04,-5,-41,13,0.04,0.0,-0.08,-35.04,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=37.28 strong +5 | ST=10.9 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<52.76 cross down -3 | CMF=0.32 inflow (overbought) -8 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.73 very cheap +10 | PB=0.79 below book +5 | D/E=2.013 high -2 | CFO<0 cash burn -10 | CF quality=-4.3 low -5 | RevG-YoY=131.6% strong +5 | ProfitG-YoY=36.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Ngày hội thể thao lớn nhất hành tinh kíc... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-09 09:51,industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,109.5,realtime,8200.0,22300.0,-14100.0,0.27,108200.0,200.0,109000.0,300.0,108100.0,200.0,109100.0,200.0,108000.0,600.0,109200.0,200.0,116.34,115.21,12.62,106.85,78.98,0.98,-5.88,38.64,43.57,0.18,-0.08,0.25,33.93,56.86,102.4,114.54,126.67,6.44,0.29,5.88,3566514.0,0.05,52.85,0.28,39700.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,0,12,10,10,-2,-0.08,5,22,32,0.0,0.0,-0.08,56.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 39%>EMA200 (overextended) -8 | ADX=12.62 sideways 0 | ST=106.85 bullish +5 | RSI=43.57 neutral +5 | MACD hist=0.25>0 +10 | Stoch K<56.86 cross down -3 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-09 09:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
SZL,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,49.4,realtime,100.0,1000.0,-900.0,0.09,49250.0,200.0,50000.0,1300.0,49200.0,100.0,50200.0,100.0,49150.0,1100.0,50300.0,4000.0,51.1,50.88,21.48,53.08,47.15,0.43,-3.52,4.56,36.4,-0.5,-0.34,-0.16,17.22,19.15,48.72,51.75,54.78,1.14,0.1,2.31,615546.0,0.07,32.46,0.1,1100.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,10,-5,-5,5,-3,0,0,13,0,6,-2,-0.05,0,2,19,0.03,0.0,-0.08,18.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=53.08 bearish -5 | MACD hist=-0.16<0 -10 | Stoch K=17.22 oversold +5 | MFI=32.46 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNI,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,4.68,realtime,100.0,100.0,0.0,0.5,4630.0,300.0,4760.0,100.0,4620.0,5000.0,4780.0,100.0,4600.0,2000.0,4850.0,100.0,4.84,4.86,11.92,5.33,4.65,-0.41,-3.31,0.65,42.31,-0.04,-0.01,-0.03,49.33,50.41,4.63,4.83,5.04,0.21,0.13,4.49,10314600.0,-0.21,30.41,0.0,200.0,159315.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-5,5,-3,0,0,16,-10,10,-2,-0.08,0,-31,16,0.0,0.0,-0.08,-17.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.92 sideways 0 | ST=5.33 bearish -5 | RSI=42.31 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<50.41 cross down -3 | CMF=-0.21 outflow (oversold) +8 | MFI=30.41 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
TDG,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,2.38,realtime,0.0,300.0,-300.0,0.0,2380.0,3700.0,2430.0,1400.0,2370.0,5800.0,2440.0,1000.0,2360.0,5800.0,2450.0,2000.0,2.5,2.59,18.23,2.59,2.91,-3.47,-4.8,-18.21,26.32,-0.06,-0.01,-0.05,14.55,14.07,2.38,2.51,2.65,0.07,0.02,2.94,-1334800.0,-0.17,17.55,0.0,300.0,61320.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-12,13,3,5,-3,0,0,7,10,2,-2,-0.08,0,6,19,0.0,0.0,-0.08,22.92,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=18.23 sideways 0 | ST=2.59 bearish -5 | RSI=26.32 oversold +15 | MACD hist=-0.05<0 -10 | Stoch K=14.55 oversold +5 | Stoch K>14.07 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=17.55 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
