symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
BCE,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.39,realtime,668500.0,66300.0,602200.0,0.91,,0.0,6390.0,208400.0,0.0,0.0,6400.0,44200.0,0.0,0.0,6800.0,100.0,7.98,8.47,46.91,7.64,8.94,-5.79,-19.92,-28.52,6.64,-0.46,-0.18,-0.28,0.0,7.97,6.87,8.21,9.56,0.4,0.0,6.26,-1100775.0,-0.54,2.91,22.79,769900.0,33785.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,8,-4,0,17,-10,10,-2,-0.04,5,27,17,0.03,0.0,-0.07,42.96,BUY,MEDIUM,EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=46.91 strong +5 | ST=7.64 bearish -5 | RSI=6.64 oversold +15 | MACD hist=-0.28<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.54 outflow (oversold) +8 | MFI=2.91 weak -6 | OBV confirms trend +4 | Vol=22.79x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+547% buy 0.91 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-07-15 12:09,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
KOS,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,35.4,realtime,21600.0,33600.0,-12000.0,0.39,35400.0,2200.0,37000.0,5000.0,0.0,0.0,37050.0,1000.0,0.0,0.0,37100.0,2000.0,37.29,37.65,41.84,38.56,38.29,-0.96,-5.07,-7.55,30.8,-0.2,0.01,-0.21,65.08,87.04,35.87,37.1,38.32,0.72,0.0,2.03,28002100.0,0.59,41.57,0.21,58200.0,281810.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,-13,-15,5,-3,-2,0,-11,0,10,-2,-0.03,-5,-36,-1,0.04,0.0,-0.07,-46.03,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=41.84 strong +5 | ST=38.56 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K<87.04 cross down -3 | CMF=0.59 inflow (overbought) -8 | OBV divergence -4 | Vol=0.21x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 37.00 (5K cp, +4.5%) -1 | NoBidWall -1 | PE=452.27 expensive -5 | PB=3.57 expensive -3 | ROE=0.04% weak -3 | CFO=-22136395 (sector-skip) 0 | RevG-YoY=92.4% strong +5 | ProfitG-YoY=51.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5",2026-07-15 12:09,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ACC,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.63,realtime,8700.0,0.0,8700.0,1.0,,0.0,8630.0,927400.0,0.0,0.0,9270.0,51200.0,0.0,0.0,9500.0,200.0,11.0,11.8,43.16,10.4,12.84,-6.78,-21.55,-32.79,12.0,-0.77,-0.27,-0.49,0.0,6.39,9.17,11.35,13.53,0.58,0.0,6.72,-1259200.0,0.12,1.71,0.29,9900.0,34240.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,-4,0,-3,0,0,-2,-0.04,0,-8,-3,0.03,0.0,-0.07,-17.04,SELL,LOW,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=43.16 strong +5 | ST=10.4 bearish -5 | RSI=12.0 oversold +15 | MACD hist=-0.49<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.12 inflow (overbought) -8 | MFI=1.71 weak -6 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-15 12:09,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
HSL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.9,realtime,76200.0,178300.0,-102100.0,0.3,8860.0,1100.0,8900.0,9300.0,8850.0,1400.0,8930.0,3000.0,8840.0,6600.0,8940.0,1900.0,8.27,7.13,44.36,8.25,7.87,15.99,7.62,13.09,61.25,0.85,0.08,0.77,72.29,84.68,6.37,8.2,10.03,0.53,0.69,5.96,5864600.0,0.23,67.22,0.47,401400.0,846900.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,7,-1,0,-3,-1,0,-3,0,2,-2,-0.07,0,23,-1,0.0,0.0,-0.07,18.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=44.36 strong +5 | ST=8.25 bullish +5 | MACD hist=0.77>0 +10 | Stoch K<84.68 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=67.22 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | AskWall 8.90 (9K cp, +0.0%) -2 | BidWall 8.84 (7K cp, -0.7%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-15 12:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PNJ,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,44.0,realtime,19100.0,113100.0,-94000.0,0.14,43900.0,37600.0,44000.0,21800.0,43850.0,31100.0,44050.0,3900.0,43800.0,31400.0,44100.0,28000.0,55.16,61.33,40.62,53.33,63.58,-10.06,-20.23,-30.8,22.47,-5.4,-1.61,-3.79,5.64,5.34,41.6,57.94,74.29,2.61,0.07,5.93,26981777.0,0.1,20.9,1.48,4897700.0,3310930.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,13,-10,5,-3,-1,0,7,0,-6,-2,0.03,0,-2,1,0.0,0.1,-0.07,-3.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=40.62 strong +5 | ST=53.33 bearish -5 | RSI=22.47 oversold +15 | MACD hist=-3.79<0 -10 | Stoch K=5.64 oversold +5 | Stoch K>5.34 cross up +3 | MFI=20.9 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026],2026-07-15 12:09,mention·vnexpress·PNJ lần thứ ba liên tiếp vào top 500 For·16 Jun 2026·+0.75 | mention·cafebiz·PNJ lần thứ ba liên tiếp vào danh sách F·16 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
GIL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.77,realtime,107800.0,164900.0,-57100.0,0.4,8750.0,4000.0,8770.0,200.0,8730.0,2000.0,8780.0,2200.0,8720.0,2500.0,8790.0,11400.0,10.97,11.77,38.56,9.99,14.19,-6.8,-20.05,-38.2,10.23,-0.62,-0.26,-0.36,0.73,2.09,9.5,11.19,12.88,0.35,0.0,3.99,-5302700.0,-0.52,3.54,14.82,1799700.0,121405.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933.22,10988.53,-70693.95,-55918.54,-716.0,0.02,-25.66,0.02,-25.66,,,,,,,-602868.71,-162134.76,613871.65,-765003.46,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,11,5,0,-3,0,0,-10,-2,-2,-0.07,0,19,-12,0.0,0.0,-0.07,1.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=38.56 strong +5 | ST=9.99 bearish -5 | RSI=10.23 oversold +15 | MACD hist=-0.36<0 -10 | Stoch K=0.73 oversold +5 | CMF=-0.52 outflow (oversold) +8 | MFI=3.54 weak -6 | OBV confirms trend +4 | Vol=14.82x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall 8.79 (11K cp, +0.2%) -2 | NoBidWall -1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-15 12:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCI,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,10.1,realtime,100.0,2000.0,-1900.0,0.05,10150.0,4500.0,10450.0,13400.0,10100.0,5600.0,10500.0,10300.0,10050.0,600.0,10550.0,16900.0,10.58,10.74,30.4,11.5,10.39,-1.49,-4.54,-2.79,35.9,-0.24,-0.0,-0.24,29.43,33.93,10.15,10.46,10.77,0.42,0.0,4.16,218900.0,0.01,73.15,0.03,2100.0,78435.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-13,-1,5,-3,-2,0,-3,0,0,-2,-0.05,0,-27,-3,0.02,0.0,-0.07,-34.05,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=30.4 strong +5 | ST=11.5 bearish -5 | MACD hist=-0.24<0 -10 | Stoch K<33.93 cross down -3 | MFI=73.15 strong inflow +6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 10.10 (6K cp, -0.0%) +1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-07-15 12:09,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CIG,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,7.0,realtime,0.0,600.0,-600.0,0.0,7000.0,5000.0,7200.0,600.0,6990.0,300.0,7240.0,1500.0,6950.0,2000.0,7380.0,100.0,7.01,6.79,31.55,6.31,7.7,3.24,-0.14,-9.09,51.81,0.17,-0.01,0.17,66.27,78.17,6.54,7.04,7.54,0.37,0.46,5.29,2159900.0,0.16,75.1,0.01,600.0,44170.0,,,,,5,Mua,Nguyễn Minh Thư,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,12,-1,0,-3,2,0,15,-10,10,-2,-0.04,5,38,15,0.03,0.0,-0.07,57.96,BUY,HIGH,"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=31.55 strong +5 | ST=6.31 bullish +5 | RSI=51.81 neutral +5 | MACD hist=0.17>0 +10 | Stoch K<78.17 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=75.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.00 (5K cp, -0.0%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-15 12:09,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
DHM,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.21,realtime,0.0,3300.0,-3300.0,0.0,6210.0,500.0,6500.0,500.0,6200.0,7800.0,6600.0,4000.0,6180.0,500.0,6650.0,900.0,6.27,6.26,30.43,5.91,6.09,0.16,-1.12,1.81,46.39,0.03,0.02,0.01,80.51,87.35,6.01,6.24,6.47,0.15,0.41,2.42,1527911.0,0.69,44.95,0.13,3300.0,25195.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,25,7,-7,0,-3,2,0,5,10,10,-2,-0.07,5,22,25,0.0,0.0,-0.07,51.93,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=30.43 strong +5 | ST=5.91 bullish +5 | RSI=46.39 neutral +5 | MACD hist=0.01>0 +10 | Stoch K=80.51 overbought -5 | Stoch K<87.35 cross down -3 | CMF=0.69 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.13x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 6.20 (8K cp, -0.2%) +1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-15 12:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VPG,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,1.9,realtime,57800.0,45300.0,12500.0,0.56,1900.0,300.0,1910.0,8100.0,1890.0,6700.0,1920.0,22600.0,1880.0,5400.0,1930.0,3500.0,2.41,2.89,51.87,2.25,5.02,-16.61,-21.16,-62.15,10.36,-0.28,-0.05,-0.24,11.28,9.19,1.85,2.48,3.1,0.11,0.04,5.79,-16003800.0,-0.35,0.0,0.36,103600.0,286530.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,13,3,5,-3,-1,0,-5,0,4,-2,-0.07,0,11,-1,0.0,0.0,-0.07,6.93,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -62%<EMA200 (oversold) +8 | ADX=51.87 strong +5 | ST=2.25 bearish -5 | RSI=10.36 oversold +15 | MACD hist=-0.24<0 -10 | Stoch K=11.28 oversold +5 | Stoch K>9.19 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=0.0 weak -6 | OBV confirms trend +4 | Vol=0.36x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-15 12:09,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
