symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TDM,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,57.2,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,57.95,57.16,18.34,54.93,56.62,1.38,-1.29,1.02,48.23,0.61,0.16,0.46,66.04,74.03,54.98,57.67,60.36,2.34,0.41,4.09,470457.0,0.08,47.99,0.01,200.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.08,6.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=48.23 neutral +5 | MACD hist=0.46>0 +10 | Stoch K<74.03 cross down -3 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-05 09:21,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VNE,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,2.66,realtime,9900.0,33700.0,-23800.0,0.23,9900.0,33700.0,0.23,3.03,3.48,28.96,3.44,4.94,-12.93,-12.21,-46.15,38.6,-0.16,0.04,-0.2,45.96,58.25,2.44,2.91,3.37,0.23,0.24,8.65,8386300.0,0.04,46.54,0.03,55400.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.03,0.0,-0.08,-4.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=28.96 strong +5 | ST=3.44 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.25 cross down -3 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
CDC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,18.5,realtime,500.0,1600.0,-1100.0,0.24,500.0,1600.0,0.24,20.1,19.09,34.55,21.53,16.55,5.29,-7.96,11.78,36.53,0.12,-0.45,0.57,7.48,11.11,18.91,20.85,22.79,0.96,0.0,5.19,15780163.0,0.48,41.03,0.02,3300.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.03,-0.22,-0.08,0.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=34.55 strong +5 | ST=21.53 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=7.48 oversold +5 | CMF=0.48 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-05 09:21,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
DSC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,12.65,realtime,0.0,0.0,0.0,,0.0,0.0,,12.85,13.08,12.33,13.44,14.22,-1.76,-1.56,-11.04,40.24,-0.08,-0.01,-0.07,42.42,33.96,12.6,12.88,13.15,0.3,0.08,2.37,4013545.0,-0.21,16.03,0.03,500.0,14460.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-5,5,-3,0,7,0,0,-2,-0.07,0,-20,7,0.01,0.0,-0.08,-15.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.33 sideways 0 | ST=13.44 bearish -5 | RSI=40.24 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>33.96 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=16.03 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-05 09:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PLP,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.16,realtime,0.0,0.0,0.0,,0.0,0.0,,4.28,4.57,50.16,4.57,5.18,-6.35,-2.8,-19.69,37.54,-0.12,0.03,-0.14,39.46,41.5,4.12,4.23,4.34,0.15,0.18,3.61,1719900.0,0.14,25.51,0.0,200.0,41545.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-7,-13,-20,5,-3,0,5,-10,10,-2,-0.06,0,-38,5,0.02,0.0,-0.08,-35.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=50.16 strong +5 | ST=4.57 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<41.5 cross down -3 | CMF=0.14 inflow (overbought) -8 | MFI=25.51 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-05 09:21,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CTR,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,90.3,realtime,900.0,800.0,100.0,0.53,900.0,800.0,0.53,89.31,88.15,22.28,83.24,89.23,1.32,1.11,1.2,54.7,1.02,-0.1,1.13,53.96,52.85,82.09,89.25,96.41,2.76,0.57,3.06,-3061697.0,0.52,65.78,0.0,2300.0,567285.0,,,,,5,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,0.03,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16.0,0.0,10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,20,18,-9,0,-3,0,-2,10,6,-2,-0.05,0,26,14,0.03,0.0,-0.08,37.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=83.24 bullish +5 | RSI=54.7 neutral +5 | MACD hist=1.13>0 +10 | Stoch K>52.85 cross up +3 | CMF=0.52 inflow (overbought) -8 | MFI=65.78 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=16.27 fair +3 | PB=4.72 expensive -3 | D/E=2.957 high -2 | CFO>0 real cash +5 | CF quality=2.43 high +5 | RevG-YoY=18.2% good +3 | ProfitG-YoY=19.1% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ITC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,12.55,realtime,0.0,5100.0,-5100.0,0.0,0.0,5100.0,0.0,12.36,12.16,31.2,11.89,13.4,1.64,1.54,-6.34,56.55,0.21,0.05,0.16,53.76,63.48,11.58,12.27,12.96,0.44,0.7,3.51,12289700.0,-0.22,60.48,0.03,5200.0,174625.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,FAIR,30,12,15,0,-3,0,6,0,2,-2,-0.05,0,54,8,0.03,0.0,-0.08,59.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=31.2 strong +5 | ST=11.89 bullish +5 | RSI=56.55 neutral +5 | MACD hist=0.16>0 +10 | Stoch K<63.48 cross down -3 | CMF=-0.22 outflow (oversold) +8 | MFI=60.48 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 09:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SGR,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,13.7,realtime,0.0,0.0,0.0,,0.0,0.0,,14.38,14.99,27.45,14.72,19.97,-4.07,-4.73,-31.4,28.12,-0.34,-0.04,-0.3,26.92,35.72,13.6,14.38,15.15,0.36,0.06,2.63,-2420400.0,-0.07,39.38,0.01,500.0,98995.0,,,,,5,Bán,,2026-Q1,13.04,0.9,0.79,3.7,1425.94,20751.0,0.99,0.0,71.19,34.22,1.35,3.92,78.65,138750.54,111653.94,48922.51,57951.39,777.0,4.91,1.6,4.91,1.6,2755594.31,1450149.63,1305444.68,315489.49,95011.56,0.9,-120552.32,-180771.1,380958.84,-301323.42,-1.54,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,2,-5,5,-3,0,10,0,10,-2,-0.05,0,-8,20,0.03,0.0,-0.08,9.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=27.45 strong +5 | ST=14.72 bearish -5 | RSI=28.12 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K<35.72 cross down -3 | MFI=39.38 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=13.04 cheap +7 | PB=0.9 below book +5 | ROE=0.79% weak -3 | D/E=0.9 healthy +1 | CFO=-120552319 (sector-skip) 0 | RevG-YoY=491.3% strong +5 | ProfitG-YoY=160.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 09:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,123.7,realtime,0.0,1300.0,-1300.0,0.0,0.0,1300.0,0.0,117.84,115.68,14.3,106.85,78.48,1.87,4.55,56.98,55.99,1.78,1.62,0.16,82.39,85.81,102.42,114.76,127.09,6.17,0.84,5.01,3851535.0,0.12,69.01,0.25,32800.0,133820.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,7,-1,-5,-3,0,12,10,10,-2,-0.09,5,10,32,-0.01,0.0,-0.08,44.91,BUY,MEDIUM,EMA20>EMA50 +15 | Price 58%>EMA200 (overextended) -8 | ADX=14.3 sideways 0 | ST=106.85 bullish +5 | RSI=55.99 neutral +5 | MACD hist=0.16>0 +10 | Stoch K=82.39 overbought -5 | Stoch K<85.81 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=69.01 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-05 09:21,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BSR,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,28.6,realtime,35400.0,126700.0,-91300.0,0.22,35400.0,126700.0,0.22,28.67,27.97,13.29,32.69,21.58,2.5,-0.24,32.53,50.33,0.2,-0.23,0.42,15.48,11.75,26.45,29.54,32.62,1.5,0.35,5.24,673576383.0,0.08,16.75,0.01,186300.0,16087745.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,23,-5,0,-3,0,11,10,8,-2,0.05,0,17,29,0.0,0.13,-0.08,44.05,BUY,MEDIUM,EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=13.29 sideways 0 | ST=32.69 bearish -5 | RSI=50.33 neutral +5 | MACD hist=0.42>0 +10 | Stoch K=15.48 oversold +5 | Stoch K>11.75 cross up +3 | MFI=16.75 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-06-05 09:21,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
