symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,5.96,realtime,100.0,500.0,-400.0,0.17,6100.0,100.0,,0.0,6000.0,1500.0,0.0,0.0,5970.0,100.0,0.0,0.0,8.12,9.89,45.32,7.5,,-17.9,-26.6,,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,0.0,600.0,165910.0,,,,,5,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,10,-5,5,-3,0,0,-4,0,-2,-2,-0.06,0,-5,-6,0.01,0.0,-0.07,-13.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=45.32 strong +5 | ST=7.5 bearish -5 | RSI=22.89 oversold +15 | MACD hist=-1.35<0 -10 | Stoch K=9.12 oversold +5 | MFI=25.25 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-19 14:23,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
HSL,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,7.07,realtime,66000.0,150100.0,-84100.0,0.31,7050.0,8000.0,7070.0,5700.0,7040.0,300.0,7090.0,8500.0,7030.0,5000.0,7140.0,5800.0,6.17,5.72,38.74,6.51,7.41,7.87,14.59,-4.59,70.24,0.59,0.19,0.41,89.7,89.93,3.82,5.82,7.83,0.32,0.81,4.53,-1656400.0,0.41,80.08,0.54,442200.0,823610.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,-8,-6,-5,-3,-1,0,-3,0,2,-2,-0.07,0,3,-1,0.0,0.0,-0.07,-1.07,NEUTRAL,LOW,EMA20>EMA50 +15 | ADX=38.74 strong +5 | ST=6.51 bullish +5 | RSI=70.24 overbought -10 | MACD hist=0.41>0 +10 | Stoch K=89.7 overbought -5 | Stoch K<89.93 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=80.08 strong inflow +6 | OBV divergence -4 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
RYG,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,8.96,realtime,11500.0,6200.0,5300.0,0.65,9030.0,3500.0,9380.0,8600.0,9010.0,2500.0,9400.0,5000.0,9000.0,2700.0,9420.0,6800.0,9.65,10.03,48.46,10.31,10.84,-3.79,-7.15,-17.34,23.43,-0.25,-0.04,-0.22,30.61,41.38,9.18,9.67,10.16,0.4,0.0,4.46,-5968500.0,0.37,32.71,0.09,17700.0,205260.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,5,-4,0,7,-10,8,-2,-0.04,0,-8,5,0.03,0.0,-0.07,-9.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=48.46 strong +5 | ST=10.31 bearish -5 | RSI=23.43 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K<41.38 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=32.71 weak -6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=ACCUMULATION +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-19 14:23,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PLP,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,4.13,realtime,500.0,20600.0,-20100.0,0.02,4100.0,10000.0,4180.0,500.0,4070.0,10100.0,4190.0,600.0,4060.0,500.0,4200.0,300.0,4.22,4.45,50.96,4.51,5.14,-5.17,-4.03,-21.21,31.93,-0.07,0.01,-0.08,57.29,71.07,4.11,4.2,4.3,0.14,0.0,3.46,1762500.0,0.66,31.65,0.72,21100.0,29450.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15,5,0,10,Hóa chất,1300,,,,,True,FAIR,-7,-13,-18,5,-8,3,0,5,0,10,-2,-0.06,0,-41,15,0.01,0.0,-0.07,-25.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=50.96 strong +5 | ST=4.51 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<71.07 cross down -3 | CMF=0.66 inflow (overbought) -8 | MFI=31.65 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+199% sell 0.02 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-19 14:23,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",VALUE_OPPORTUNITY
DHC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,32.95,realtime,39700.0,88900.0,-49200.0,0.31,32800.0,1000.0,32950.0,800.0,32700.0,3000.0,33000.0,2800.0,32600.0,9700.0,33050.0,1000.0,32.43,32.09,11.7,31.59,30.37,1.06,1.6,8.5,56.43,0.33,0.13,0.19,76.38,76.07,31.14,32.3,33.46,0.76,0.78,2.31,12249761.0,0.06,72.36,0.79,165100.0,208749.0,,,,,5,Mua,Nguyễn Quốc Bình,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696.29,134019.11,82965.83,94646.2,842.0,0.07,0.1,0.07,0.1,3579098.4,2211242.39,1367856.01,917580.57,,0.62,464807.78,-599793.25,-27877.62,-134985.46,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,18,10,0,-3,2,0,14,10,2,-2,-0.07,5,40,26,0.0,0.0,-0.07,70.93,BUY,HIGH,"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=11.7 sideways 0 | ST=31.59 bullish +5 | RSI=56.43 neutral +5 | MACD hist=0.19>0 +10 | Stoch K>76.07 cross up +3 | MFI=72.36 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 32.60 (10K cp, -1.1%) +1 | PE=7.58 very cheap +10 | PB=1.46 fair +3 | D/E=0.619 healthy +1 | CFO>0 real cash +5 | CF quality=1.18 high +5 | RevG-YoY=6.6% positive +1 | ProfitG-YoY=9.6% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
VSC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,19.4,realtime,73300.0,176300.0,-103000.0,0.29,19350.0,82000.0,19400.0,10600.0,19300.0,69500.0,19450.0,31400.0,19250.0,20600.0,19500.0,22200.0,19.68,20.86,38.07,20.36,22.8,-5.66,-1.42,-14.91,43.66,-0.55,0.19,-0.73,66.27,57.95,18.02,19.5,20.98,0.71,0.47,3.66,207834400.0,-0.35,62.56,1.09,4128800.0,3771265.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,10,0,-3,-1,0,3,10,8,-2,-0.07,0,-5,21,0.0,0.0,-0.07,12.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=38.07 strong +5 | ST=20.36 bearish -5 | RSI=43.66 neutral +5 | MACD hist=-0.73<0 -10 | Stoch K>57.95 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=62.56 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DAH,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,3.5,realtime,8300.0,23500.0,-15200.0,0.26,3450.0,7300.0,3500.0,1300.0,3440.0,7000.0,3540.0,22000.0,3430.0,7000.0,3550.0,68200.0,3.3,3.12,43.22,3.14,3.37,5.77,6.06,3.86,69.27,0.2,0.02,0.18,81.29,85.14,2.61,3.24,3.88,0.15,0.7,4.29,3580000.0,0.31,69.87,0.19,31800.0,170485.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,25,2,-1,0,-3,-1,0,0,0,10,-2,-0.02,0,23,10,0.05,0.0,-0.07,29.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=43.22 strong +5 | ST=3.14 bullish +5 | MACD hist=0.18>0 +10 | Stoch K=81.29 overbought -5 | Stoch K<85.14 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=69.87 strong inflow +6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026],2026-06-19 14:23,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VRE,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:23,29.35,realtime,54800.0,139800.0,-85000.0,0.28,29350.0,28500.0,29400.0,32700.0,29300.0,92000.0,29450.0,29300.0,29250.0,43500.0,29500.0,24100.0,30.1,30.44,31.18,31.5,30.87,-1.12,-2.49,-4.92,44.85,-0.76,-0.12,-0.64,36.31,23.94,27.46,30.34,33.21,1.3,0.33,4.43,123496100.0,-0.13,41.88,1.11,5325000.0,4814810.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-2,4,0,0,-1,0,13,0,2,-2,-0.03,0,-13,15,0.04,0.0,-0.07,-1.03,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=31.18 strong +5 | ST=31.5 bearish -5 | RSI=44.85 neutral +5 | MACD hist=-0.64<0 -10 | Stoch K>23.94 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-19 14:23,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,
KBC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:23,29.7,realtime,42500.0,93200.0,-50700.0,0.31,29650.0,68800.0,29700.0,5800.0,29600.0,49500.0,29750.0,7400.0,29550.0,24000.0,29800.0,7200.0,30.6,31.48,27.66,31.27,33.08,-2.8,-2.94,-10.22,40.06,-0.43,0.14,-0.57,73.33,83.66,28.75,30.29,31.84,0.9,0.31,3.03,152203300.0,0.25,47.23,1.03,2031300.0,1975160.0,,,,,5,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,,,,,True,FAIR,-10,-8,-12,0,0,-1,0,7,0,-6,-2,-0.03,0,-30,1,0.04,0.0,-0.07,-32.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=27.66 strong +5 | ST=31.27 bearish -5 | RSI=40.06 neutral +5 | MACD hist=-0.57<0 -10 | Stoch K<83.66 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.0 cheap +7 | PB=1.24 fair +3 | ROE=2.47% weak -3 | D/E=1.608 moderate 0 | CFO=-17343896115 (sector-skip) 0 | RevG-YoY=-81.4% declining -3 | ProfitG-YoY=-48.6% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-19 14:23,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TEG,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:23,5.95,realtime,500.0,14700.0,-14200.0,0.03,5960.0,100.0,6080.0,2500.0,5950.0,5500.0,6090.0,5500.0,5940.0,100.0,6100.0,4600.0,6.17,6.17,13.19,6.54,6.25,0.0,-3.57,-4.8,40.56,-0.05,-0.03,-0.02,38.89,42.1,5.91,6.21,6.5,0.22,0.06,3.7,5367600.0,-0.04,40.66,0.59,15200.0,25630.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,-20,-8,-4,5,-5,0,0,-3,0,2,-2,-0.03,0,-32,-1,0.04,0.0,-0.07,-35.03,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=13.19 sideways 0 | ST=6.54 bearish -5 | RSI=40.56 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<42.1 cross down -3 | OBV divergence -4 | BB pos=0.06 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | AskWall 6.09 (6K cp, +2.4%) -1 | BidWall 5.95 (6K cp, -0.0%) +1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-19 14:23,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
