symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VNE,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,2.68,realtime,158400.0,182500.0,-24100.0,0.46,203100.0,242100.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,-45.75,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7982700.0,0.03,45.9,0.28,459000.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.03,0.0,-0.08,-4.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.42 cross down -3 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 10:16,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
TPC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.02,0.0,-0.08,-26.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-05 10:16,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TDM,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.08,6.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-05 10:16,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,18.2,realtime,6700.0,6100.0,600.0,0.52,6700.0,6100.0,0.52,20.07,19.08,34.7,21.46,16.55,5.19,-9.32,9.97,34.68,0.09,-0.47,0.57,6.51,10.78,18.82,20.84,22.85,0.98,0.0,5.38,15769463.0,0.47,40.7,0.09,14000.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.03,-0.22,-0.08,0.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=34.7 strong +5 | ST=21.46 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=6.51 oversold +5 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-05 10:16,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
ST8,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,3.0,realtime,200.0,5900.0,-5700.0,0.03,200.0,5900.0,0.03,3.12,3.29,36.11,3.37,4.72,-5.17,-3.85,-36.44,40.07,-0.05,0.01,-0.06,31.11,51.73,2.93,3.11,3.3,0.11,0.2,3.67,-3407000.0,0.17,43.05,0.05,7700.0,147220.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,-8,-7,0,-3,0,-6,-10,2,-2,-0.06,-5,-25,-14,0.02,0.0,-0.08,-46.06,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=36.11 strong +5 | ST=3.37 bearish -5 | RSI=40.07 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<51.73 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-05 10:16,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TNT,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,10.3,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,10.31,9.97,14.77,12.07,8.59,3.41,-0.1,19.91,50.76,0.07,-0.08,0.15,33.54,29.44,9.57,10.41,11.24,0.72,0.44,6.99,11708000.0,0.12,49.44,0.02,1300.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=50.76 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>29.44 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-05 10:16,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
TAL,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,28.9,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,30.41,30.94,16.97,31.59,29.97,-1.71,-5.95,-4.57,32.82,-0.52,-0.27,-0.25,16.96,13.54,28.61,30.68,32.74,0.99,0.0,3.46,25056547.0,0.02,36.85,0.01,2100.0,231623.0,,,,,5,Mua,Lê Đức Long,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-13,5,-3,0,-8,0,10,-2,-0.05,0,-33,2,0.03,0.0,-0.08,-33.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=16.97 sideways 0 | ST=31.59 bearish -5 | MACD hist=-0.25<0 -10 | Stoch K=16.96 oversold +5 | Stoch K>13.54 cross up +3 | MFI=36.85 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 10:16,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HQC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,2.66,realtime,164700.0,238500.0,-73800.0,0.41,350500.0,1023900.0,0.26,2.57,2.58,23.44,2.59,3.01,-0.39,3.11,-11.96,57.43,0.03,0.04,-0.0,69.09,81.7,2.29,2.52,2.75,0.08,0.78,3.02,66396900.0,-0.04,65.61,0.47,1642300.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,-1,0,-3,0,6,0,0,-2,0.25,0,-17,6,0.03,0.3,-0.08,-12.75,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=57.43 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.7 cross down -3 | MFI=65.61 strong inflow +6 | OBV divergence -4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-05 10:16,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,UNCLEAR
TEG,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,6.2,realtime,0.0,10400.0,-10400.0,0.0,0.0,10400.0,0.0,6.27,6.2,19.02,6.54,6.25,1.13,-1.12,-0.8,47.79,0.02,-0.03,0.05,54.64,38.08,6.1,6.35,6.61,0.16,0.19,2.58,6444000.0,-0.74,43.02,0.22,10500.0,47525.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,9,5,-3,0,-6,0,2,-2,-0.05,0,39,-4,0.03,0.0,-0.08,32.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.02 sideways 0 | ST=6.54 bearish -5 | RSI=47.79 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>38.08 cross up +3 | CMF=-0.74 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 10:16,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
AAT,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,2.81,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,2.86,2.92,18.74,2.98,3.2,-2.05,-1.75,-12.19,39.77,-0.02,0.0,-0.02,47.19,46.68,2.81,2.86,2.92,0.06,0.04,2.14,1257500.0,0.11,20.01,0.01,100.0,17355.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-7,-20,5,-3,0,13,-10,-4,-2,-0.08,-5,-40,-1,0.0,0.0,-0.08,-48.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.74 sideways 0 | ST=2.98 bearish -5 | MACD hist=-0.02<0 -10 | Stoch K>46.68 cross up +3 | CMF=0.11 inflow (overbought) -8 | MFI=20.01 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-05 10:16,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
