symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VNE,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,2.82,last_close,2026-06-04,749500.0,879900.0,0.46,3.06,3.51,29.31,2.75,4.96,-12.82,-7.84,-43.15,41.65,-0.15,0.06,-0.21,60.86,69.95,2.46,2.93,3.4,0.23,0.38,8.16,8028500.0,-0.0,47.66,1.01,1648000.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-4,0,-3,0,18,10,0,-2,-0.05,0,-12,28,0.03,0.0,-0.08,13.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=29.31 strong +5 | ST=2.75 bullish +5 | RSI=41.65 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<69.95 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 15:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,12.4,last_close,2026-06-04,196400.0,111400.0,0.64,14.26,13.8,23.1,15.24,11.87,3.33,-13.04,4.47,33.66,-0.33,-0.36,0.04,23.13,21.43,12.71,14.79,16.87,0.76,0.0,6.13,13679300.0,-0.02,24.57,1.21,332800.0,274550.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,13,-2,5,0,0,-8,-10,0,-2,-0.08,0,26,-18,0.0,0.0,-0.08,5.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=15.24 bearish -5 | MACD hist=0.04>0 +10 | Stoch K>21.43 cross up +3 | MFI=24.57 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-04 15:24,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,7.4,last_close,2026-06-04,82100.0,76700.0,0.52,7.73,7.68,15.16,7.19,8.52,0.65,-4.27,-13.15,40.53,0.05,-0.01,0.06,61.35,78.74,7.24,7.69,8.14,0.25,0.18,3.38,12885100.0,0.34,50.9,1.92,387900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,5,0,0,-6,0,10,-2,-0.05,0,41,4,0.03,0.0,-0.08,42.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price -13%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=40.53 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<78.74 cross down -3 | CMF=0.34 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.92x avg elevated +3 | BB pos=0.18 near lower (oversold) +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-04 15:24,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·tuoitre·Sau vị trí, lợi nhuận, giá trị sức khỏe ·04 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TPC,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,6.76,last_close,2026-06-04,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,13,-13,5,-8,0,-4,-10,-2,-2,-0.06,0,-18,-16,0.02,0.0,-0.08,-36.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=46.38 strong +5 | ST=8.65 bearish -5 | RSI=16.5 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=4.2 oversold +5 | Stoch K>4.02 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.44 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+178% sell 0.27 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-04 15:24,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CCC,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,7.4,last_close,2026-06-04,300.0,100.0,0.75,7.88,8.27,30.78,8.57,11.65,-4.72,-6.09,-36.48,34.83,-0.11,-0.03,-0.08,40.0,42.6,7.51,7.98,8.45,0.34,0.0,4.59,2431277.0,0.05,79.19,0.07,1400.0,20755.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-1,5,-3,0,-3,-10,0,-2,-0.05,0,-19,-13,0.03,0.0,-0.08,-34.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=30.78 strong +5 | ST=8.57 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<42.6 cross down -3 | MFI=79.19 strong inflow +6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 15:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
JVC,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,3.76,last_close,2026-06-04,53300.0,65900.0,0.45,3.86,4.16,47.69,3.53,5.45,-7.21,-2.59,-31.01,41.88,-0.1,0.03,-0.13,62.18,55.43,3.6,3.82,4.04,0.15,0.36,3.99,10813400.0,-0.22,47.33,1.01,130200.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,4,0,-3,0,8,-10,-6,-2,-0.08,0,2,-8,0.0,0.0,-0.08,-8.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=47.69 strong +5 | ST=3.53 bullish +5 | RSI=41.88 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>55.43 cross up +3 | CMF=-0.22 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
DQC,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,9.55,last_close,2026-06-04,52000.0,64200.0,0.45,10.6,10.53,22.93,11.51,10.76,0.66,-9.91,-11.25,35.57,-0.2,-0.21,0.0,8.77,12.65,9.72,10.87,12.01,0.57,0.0,5.97,270000.0,-0.16,6.67,4.03,116500.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,-5,11,5,0,0,-6,-10,6,-2,-0.08,0,26,-10,0.0,0.0,-0.08,13.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=11.51 bearish -5 | MACD hist=0.0<0 -10 | Stoch K=8.77 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=6.67 weak -6 | OBV confirms trend +4 | Vol=4.03x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SVD,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,4.42,last_close,2026-06-04,100.0,1300.0,0.07,4.17,3.98,44.3,3.73,4.37,4.77,6.0,1.14,61.24,0.24,0.02,0.22,77.68,76.56,3.45,4.14,4.83,0.27,0.7,6.11,1250200.0,0.31,75.15,0.09,2500.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,13,-1,0,-3,0,0,-10,-2,-2,-0.08,0,34,-12,0.0,0.0,-0.08,19.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=44.3 strong +5 | ST=3.73 bullish +5 | MACD hist=0.22>0 +10 | Stoch K>76.56 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=75.15 strong inflow +6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BKG,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,2.35,last_close,2026-06-04,243000.0,224200.0,0.52,2.46,2.52,24.73,2.71,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.1,0.23,4.26,2065300.0,-0.4,42.41,5.08,475800.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,9,0,0,0,8,-10,10,-2,-0.08,0,-14,8,0.0,0.0,-0.08,-8.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ST=2.71 bearish -5 | RSI=41.53 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<60.43 cross down -3 | CMF=-0.4 outflow (oversold) +8 | OBV divergence -4 | Vol=5.08x avg breakout +5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
ITC,LOSER,HSX,2026-06-04 15:24,2026-06-04,15:24,12.55,last_close,2026-06-04,65000.0,268500.0,0.19,12.34,12.15,31.09,11.89,13.4,1.56,1.7,-6.34,56.55,0.22,0.07,0.15,62.37,68.61,11.52,12.23,12.95,0.46,0.72,3.67,9473900.0,-0.21,59.62,2.14,351200.0,163785.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,FAIR,30,12,17,0,0,0,6,0,2,-2,-0.05,0,59,8,0.03,0.0,-0.08,64.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=31.09 strong +5 | ST=11.89 bullish +5 | RSI=56.55 neutral +5 | MACD hist=0.15>0 +10 | Stoch K<68.61 cross down -3 | CMF=-0.21 outflow (oversold) +8 | OBV confirms trend +4 | Vol=2.14x avg breakout +5 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-04 15:24,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·tuoitre·Sau vị trí, lợi nhuận, giá trị sức khỏe ·04 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
