symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TCO,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,10.45,realtime,134800.0,114100.0,20700.0,0.54,10450.0,5100.0,10950.0,3000.0,10400.0,11600.0,11000.0,1000.0,10350.0,8500.0,11050.0,21600.0,12.13,12.84,42.31,12.66,11.76,-5.53,-13.85,-11.14,26.33,-0.85,-0.11,-0.74,10.64,11.48,10.27,12.17,14.06,0.66,0.05,6.32,14549600.0,-0.19,6.94,2.0,248900.0,124710.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,10,1,5,0,1,0,-5,0,0,0,-0.07,0,6,-5,0.0,0.0,-0.07,1.93,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=42.31 strong +5 | ST=12.66 bearish -5 | RSI=26.33 oversold +15 | MACD hist=-0.74<0 -10 | Stoch K=10.64 oversold +5 | CMF=-0.19 outflow (oversold) +8 | MFI=6.94 weak -6 | OBV divergence -4 | Vol=2.0x avg elevated +3 | BB pos=0.05 near lower (oversold) +5 | AskWall 11.05 (22K cp, +5.7%) -1 | BidWall x3 mức ≥5K cp +2 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]",2026-06-25 13:18,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VRC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,11.5,realtime,100.0,1100.0,-1000.0,0.08,11500.0,100.0,11600.0,800.0,11450.0,100.0,11800.0,700.0,11400.0,300.0,11850.0,100.0,12.52,12.75,33.37,13.25,13.29,-1.8,-8.15,-13.47,32.74,-0.23,-0.13,-0.09,20.95,24.89,11.8,12.67,13.53,0.53,0.0,4.61,5792500.0,0.02,11.37,0.08,1200.0,15315.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-10,-13,-13,5,-3,0,0,-2,0,2,0,-0.03,0,-34,0,0.04,0.0,-0.07,-34.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=33.37 strong +5 | ST=13.25 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<24.89 cross down -3 | MFI=11.37 weak -6 | OBV divergence -4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-25 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DGC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,48.6,realtime,102700.0,53400.0,49300.0,0.66,48550.0,53100.0,48600.0,7800.0,48500.0,56000.0,48650.0,26100.0,48450.0,17200.0,48700.0,3600.0,48.3,50.59,24.98,47.84,69.85,-4.53,0.62,-30.42,50.31,0.09,0.65,-0.55,61.9,75.62,43.02,47.06,51.09,1.34,0.69,2.76,-112096371.0,-0.14,68.44,0.84,744300.0,881895.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,,,,True,FAIR,-2,-8,18,0,-3,-1,0,16,5,2,0,-0.06,0,5,23,0.01,0.0,-0.07,26.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ST=47.84 bullish +5 | RSI=50.31 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K<75.62 cross down -3 | CMF=-0.14 outflow (oversold) +8 | MFI=68.44 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026],2026-06-25 13:18,"mention·tuoitre·Diễn biến mới tại Hóa chất Đức Giang·10 Jun 2026·+0.00 | industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
BSR,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,24.65,realtime,41900.0,154600.0,-112700.0,0.21,24650.0,20000.0,24700.0,46200.0,24600.0,241500.0,24750.0,70400.0,24550.0,121000.0,24800.0,58700.0,26.89,27.37,18.82,28.36,22.22,-1.75,-8.33,10.94,35.01,-0.82,-0.32,-0.51,10.6,8.96,24.61,27.29,29.97,1.18,0.01,4.79,651712689.0,-0.39,10.06,0.55,4798700.0,8751170.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-25,-2,-2,5,-3,-1,0,10,10,8,0,0.04,0,-27,28,0.0,0.11,-0.07,0.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ADX=18.82 sideways 0 | ST=28.36 bearish -5 | MACD hist=-0.51<0 -10 | Stoch K=10.6 oversold +5 | Stoch K>8.96 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=10.06 weak -6 | OBV divergence -4 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-06-25 13:18,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TDH,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,3.65,realtime,54100.0,41400.0,12700.0,0.57,3640.0,4700.0,3650.0,6900.0,3630.0,2900.0,3680.0,21500.0,3620.0,1500.0,3760.0,900.0,3.8,3.85,9.12,4.03,4.25,-1.3,-3.95,-14.12,36.69,-0.04,-0.01,-0.03,29.89,34.9,3.65,3.8,3.94,0.12,0.0,3.29,11584500.0,0.27,33.19,1.21,95500.0,79120.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7,7,-10,10,Bất động sản,8600,,,,,True,FAIR,-15,-13,-18,5,0,-4,0,5,0,10,0,-0.03,0,-41,15,0.04,0.0,-0.07,-30.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=9.12 sideways 0 | ST=4.03 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<34.9 cross down -3 | CMF=0.27 inflow (overbought) -8 | MFI=33.19 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-25 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
VIC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,223.9,realtime,37300.0,22200.0,15100.0,0.63,223900.0,500.0,224000.0,1800.0,223800.0,600.0,224100.0,600.0,223700.0,600.0,224300.0,600.0,209.74,200.77,22.59,205.11,148.96,4.47,6.8,50.38,62.93,4.36,3.44,0.92,82.1,89.02,180.8,204.72,228.64,9.76,0.9,4.36,123673021.0,0.21,66.16,0.53,1726500.0,3287860.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,12,2,2,-5,-3,0,0,-11,0,-6,0,0.05,0,8,-17,0.04,0.08,-0.07,-8.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ST=205.11 bullish +5 | MACD hist=0.92>0 +10 | Stoch K=82.1 overbought -5 | Stoch K<89.02 cross down -3 | CMF=0.21 inflow (overbought) -8 | MFI=66.16 strong inflow +6 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-25 13:18,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
VPL,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,88.2,realtime,21000.0,51400.0,-30400.0,0.29,88000.0,200.0,88400.0,4900.0,87900.0,1800.0,88500.0,100.0,87800.0,6600.0,88800.0,500.0,90.18,89.02,11.31,84.39,86.7,1.3,-2.2,1.73,43.65,0.04,-0.21,0.25,50.4,61.72,87.34,90.41,93.47,3.3,0.14,3.74,14218600.0,0.31,26.85,0.5,432200.0,855945.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,,,,,True,FAIR,20,12,-10,5,-3,2,0,-11,-10,4,0,0.21,5,24,-17,0.05,0.23,-0.07,14.21,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=11.31 sideways 0 | ST=84.39 bullish +5 | RSI=43.65 neutral +5 | MACD hist=0.25>0 +10 | Stoch K<61.72 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=26.85 weak -6 | OBV confirms trend +4 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 87.80 (7K cp, -0.5%) +1 | PE=149.63 expensive -5 | PB=4.61 expensive -3 | ROE=1.94% weak -3 | CFO<0 cash burn -10 | CF quality=-1.27 low -5 | RevG-YoY=-1.0% slight decline -1 | ProfitG-YoY=84.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.21 [Vinpearl mở rộng hợp tác tại Philippines... · tuoitre ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-25 13:18,mention·tuoitre·Vinpearl mở rộng hợp tác tại Philippines·01 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35,
LGL,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,5.1,realtime,99600.0,54800.0,44800.0,0.65,5050.0,1000.0,5100.0,5000.0,5040.0,1200.0,5130.0,1300.0,5030.0,2200.0,5140.0,1000.0,5.28,5.49,16.91,5.83,5.37,-3.83,-3.41,-5.03,40.45,-0.16,0.02,-0.18,45.9,42.3,4.8,5.25,5.7,0.3,0.34,5.88,13380200.0,-0.26,48.47,1.7,154400.0,90830.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,FAIR,-15,-2,7,0,0,-3,0,5,0,-6,0,-0.03,0,-10,-1,0.04,0.0,-0.07,-14.03,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=16.91 sideways 0 | ST=5.83 bearish -5 | RSI=40.45 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>42.3 cross up +3 | CMF=-0.26 outflow (oversold) +8 | OBV divergence -4 | Vol=1.7x avg elevated +3 | AskWall 5.10 (5K cp, +0.0%) -2 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-25 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TNT,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,10.7,realtime,2600.0,1900.0,700.0,0.58,10700.0,3500.0,11500.0,500.0,10600.0,400.0,11600.0,200.0,10550.0,100.0,11650.0,1700.0,11.19,10.63,16.82,12.07,9.07,5.27,-4.38,17.97,44.72,0.25,-0.08,0.33,44.16,69.45,9.77,11.12,12.46,0.76,0.35,7.1,12107500.0,0.28,53.35,0.18,4600.0,26070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-7,0,-3,0,0,-3,0,2,0,-0.04,0,4,-1,0.03,0.0,-0.07,2.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=16.82 sideways 0 | ST=12.07 bearish -5 | RSI=44.72 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<69.45 cross down -3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-25 13:18,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
LIX,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,27.5,realtime,2300.0,18300.0,-16000.0,0.11,27400.0,100.0,27500.0,800.0,27350.0,300.0,27600.0,3800.0,27300.0,500.0,28000.0,100.0,28.7,29.45,44.08,30.2,31.42,-2.55,-4.18,-12.48,33.19,-0.33,-0.07,-0.26,43.86,56.53,27.93,28.74,29.55,0.83,0.0,3.02,1284170.0,0.21,46.34,2.15,20600.0,9563.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-13,-7,5,0,0,0,8,10,6,0,-0.07,0,-25,24,0.0,0.0,-0.07,-1.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=44.08 strong +5 | ST=30.2 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K<56.53 cross down -3 | CMF=0.21 inflow (overbought) -8 | OBV divergence -4 | Vol=2.15x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-25 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
