symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,19.15,realtime,77400.0,17600.0,59800.0,0.81,19000.0,2200.0,19150.0,4500.0,18950.0,2100.0,19200.0,22700.0,18900.0,26500.0,19250.0,5200.0,15.52,13.79,34.34,17.26,11.62,12.55,23.39,64.8,72.69,1.63,0.68,0.95,93.6,97.55,9.58,14.68,19.77,0.86,0.94,4.49,4712039.0,0.53,93.42,1.05,95400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,2,-5,-3,-2,0,12,-10,2,-2,-0.04,-5,3,4,0.03,0.0,-0.07,-2.04,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 65%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=72.69 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.6 overbought -5 | Stoch K<97.55 cross down -3 | CMF=0.53 inflow (overbought) -8 | MFI=93.42 strong inflow +6 | OBV confirms trend +4 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 18.90 (26K cp, -1.3%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-12 14:31,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BKG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.56,realtime,29600.0,47000.0,-17400.0,0.39,2560.0,1400.0,2670.0,3000.0,2550.0,10600.0,2680.0,5000.0,2540.0,19100.0,2690.0,17300.0,2.5,2.52,21.54,2.28,2.75,-0.79,2.4,-6.91,53.5,0.02,0.03,-0.01,69.23,60.26,2.21,2.46,2.71,0.12,0.7,4.69,3505900.0,0.08,67.43,0.42,77600.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,-1,0,-3,-1,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.07,-6.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=53.5 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>60.26 cross up +3 | MFI=67.43 strong inflow +6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 14:31,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VPG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.91,realtime,126800.0,138800.0,-12000.0,0.48,2900.0,6900.0,2950.0,1000.0,2890.0,1800.0,2960.0,5200.0,2880.0,16800.0,3000.0,5500.0,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18090800.0,-0.14,35.98,1.36,318400.0,234200.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-7,6,5,0,-1,0,-5,0,4,-2,-0.07,0,-8,-1,0.0,0.0,-0.07,-12.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K>25.59 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=35.98 weak -6 | OBV confirms trend +4 | BB pos=0.19 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 14:31,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LGL,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,5.0,realtime,8500.0,18700.0,-10200.0,0.31,4900.0,200.0,5000.0,7400.0,4870.0,1000.0,5180.0,500.0,4850.0,3000.0,5190.0,1000.0,5.51,5.66,16.55,6.02,5.36,-2.65,-9.26,-6.72,29.35,-0.19,-0.06,-0.13,16.33,17.86,5.0,5.58,6.15,0.29,0.0,5.8,15401200.0,-0.28,27.38,0.33,27200.0,81875.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-15,10,-5,5,-3,-3,0,5,0,-6,-2,-0.04,0,-8,-1,0.03,0.0,-0.07,-14.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=16.55 sideways 0 | ST=6.02 bearish -5 | RSI=29.35 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K=16.33 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=27.38 weak -6 | OBV divergence -4 | Vol=0.33x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 5.00 (7K cp, +0.0%) -2 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VRC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,12.5,realtime,19100.0,2200.0,16900.0,0.9,12500.0,100.0,12750.0,100.0,12400.0,200.0,12800.0,5100.0,12350.0,200.0,12900.0,5400.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,0,8,-4,0,-2,0,2,-2,-0.04,0,-24,0,0.03,0.0,-0.07,-30.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VHM,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,139.6,realtime,35500.0,56000.0,-20500.0,0.39,139400.0,8900.0,139500.0,400.0,139300.0,38900.0,139600.0,3000.0,139200.0,18200.0,139700.0,11900.0,148.99,142.5,19.9,161.82,118.79,4.55,-6.3,17.52,40.36,-0.67,-2.21,1.54,12.6,17.22,140.87,151.75,162.62,6.57,0.0,4.71,34887800.0,-0.13,38.89,0.76,3555600.0,4680190.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,2,20,6,5,0,0,0,5,0,10,-2,0.02,0,33,15,0.03,0.06,-0.07,46.02,BUY,HIGH,"EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=19.9 sideways 0 | ST=161.82 bearish -5 | RSI=40.36 neutral +5 | MACD hist=1.54>0 +10 | Stoch K=12.6 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=38.89 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 139.70 (12K cp, +0.1%) -2 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]",2026-06-12 14:31,mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | mention·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.96 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,CONSENSUS_BULL
CIG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,6.28,realtime,109900.0,337400.0,-227500.0,0.25,6270.0,800.0,6380.0,11200.0,6260.0,17000.0,6440.0,13800.0,6250.0,11000.0,6500.0,5000.0,6.24,6.36,21.65,5.9,7.69,-1.89,0.64,-18.34,51.14,0.03,0.05,-0.01,47.98,60.85,5.79,6.17,6.56,0.28,0.64,4.46,6532000.0,0.37,39.48,5.13,447500.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-13,0,-8,-1,0,15,-10,10,-2,-0.04,0,-31,15,0.03,0.0,-0.07,-19.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.14 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<60.85 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=39.48 weak -6 | OBV divergence -4 | Vol=5.13x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+232% sell 0.25 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 14:31,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
TSC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.31,realtime,110200.0,273000.0,-162800.0,0.29,2310.0,200.0,2340.0,1100.0,2300.0,19700.0,2350.0,500.0,2290.0,4200.0,2360.0,12500.0,2.32,2.38,28.89,2.26,2.74,-2.52,-0.43,-15.69,48.64,-0.0,0.01,-0.01,40.74,37.28,2.14,2.3,2.45,0.1,0.55,4.33,-2176300.0,0.12,58.34,2.9,871200.0,300055.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,3,-2,1,0,0,0,0,-2,-10,0,-2,-0.05,0,2,-12,0.02,0.0,-0.07,-12.05,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=28.89 strong +5 | ST=2.26 bullish +5 | RSI=48.64 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>37.28 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.9x avg breakout +5 | AskWall 2.36 (12K cp, +2.2%) -1 | BidWall 2.30 (20K cp, -0.4%) +1 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-06-12 14:31,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
MHC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,9.4,realtime,15200.0,2800.0,12400.0,0.84,9400.0,2200.0,9690.0,5300.0,9350.0,500.0,9750.0,700.0,9320.0,4000.0,9800.0,1100.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-2,0,8,-2,0,18,10,10,-2,-0.07,0,-6,38,0.0,0.0,-0.07,27.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=44.43 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=34.38 weak -6 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+279% buy 0.84 | AskWall 9.69 (5K cp, +3.1%) -1 | NoBidWall -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]",2026-06-12 14:31,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HQC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.66,realtime,88200.0,815900.0,-727700.0,0.1,2670.0,15400.0,2680.0,1600.0,2660.0,2000.0,2690.0,35100.0,2650.0,95800.0,2700.0,55400.0,2.63,2.61,22.16,2.59,3.0,0.77,0.76,-11.67,52.44,0.05,0.02,0.04,58.82,68.01,2.28,2.58,2.88,0.1,0.61,3.77,62094500.0,0.01,63.81,0.76,3736500.0,4936870.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,25,12,10,0,-3,-1,0,6,0,0,-2,0.26,0,44,6,0.03,0.3,-0.07,47.26,BUY,MEDIUM,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=52.44 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<68.01 cross down -3 | MFI=63.81 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-12 14:31,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,
