symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,41.7,realtime,1000.0,3600.0,-2600.0,0.22,1000.0,3600.0,0.22,45.46,46.64,18.24,50.58,,-2.53,-8.93,,42.02,-1.26,-0.72,-0.54,10.34,6.1,38.34,47.91,57.48,3.2,0.16,7.73,129400.0,-0.1,57.05,0.35,4600.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,-7,5,0,0,0,-10,10,0,-0.06,0,-19,0,0.02,0.0,-0.08,-19.06,SELL,LOW,EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=42.02 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.34 oversold +5 | Stoch K>6.1 cross up +3 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-08 10:21,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
BMC,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,12.25,realtime,100.0,2900.0,-2800.0,0.03,100.0,2900.0,0.03,12.88,13.29,19.56,13.52,15.33,-3.09,-6.44,-21.4,23.88,-0.17,-0.03,-0.14,36.11,52.78,12.46,12.87,13.28,0.38,0.0,3.15,496555.0,0.06,33.38,0.26,3000.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,2,-13,5,-3,0,8,-10,10,0,-0.08,0,-21,8,0.0,0.0,-0.08,-13.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=13.52 bearish -5 | RSI=23.88 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<52.78 cross down -3 | MFI=33.38 weak -6 | OBV divergence -4 | Vol=0.26x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,17.4,realtime,7100.0,9100.0,-2000.0,0.44,7100.0,9100.0,0.44,19.82,19.02,34.4,20.76,16.62,4.21,-12.21,4.69,30.26,-0.12,-0.55,0.43,6.46,8.87,18.18,20.69,23.19,0.99,0.0,5.69,15711601.0,0.37,33.59,0.13,18500.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,15,-13,5,-3,0,-7,-10,0,0,-0.27,0,19,-17,0.03,-0.22,-0.08,1.73,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ADX=34.4 strong +5 | ST=20.76 bearish -5 | MACD hist=0.43>0 +10 | Stoch K=6.46 oversold +5 | CMF=0.37 inflow (overbought) -8 | MFI=33.59 weak -6 | OBV confirms trend +4 | Vol=0.13x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-08 10:21,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35",
SGT,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,14.7,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,15.11,15.27,43.16,14.42,16.25,-1.05,-2.71,-9.54,40.38,-0.06,0.02,-0.08,65.15,70.58,14.68,15.09,15.49,0.44,0.02,2.99,-87700.0,0.68,2.0,0.01,300.0,21015.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,5,-3,0,10,0,-6,0,-0.06,0,-19,4,0.02,0.0,-0.08,-15.06,SELL,LOW,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.16 strong +5 | ST=14.42 bullish +5 | RSI=40.38 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<70.58 cross down -3 | CMF=0.68 inflow (overbought) -8 | MFI=2.0 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-08 10:21,industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·tuoitre·TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô h·08 Jun 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VVS,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,115.6,realtime,16000.0,34900.0,-18900.0,0.31,16000.0,34900.0,0.31,117.4,115.58,13.39,106.85,78.77,1.57,-1.53,46.76,48.51,1.19,0.86,0.33,62.63,77.31,102.9,114.83,126.76,6.29,0.53,5.44,3714914.0,0.1,61.25,0.39,52700.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,7,0,-3,0,12,10,10,0,-0.08,5,28,32,0.0,0.0,-0.08,64.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 47%>EMA200 (overextended) -8 | ADX=13.39 sideways 0 | ST=106.85 bullish +5 | RSI=48.51 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<77.31 cross down -3 | MFI=61.25 strong inflow +6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-06-08 10:21,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,10.7,realtime,2400.0,15600.0,-13200.0,0.13,2400.0,15600.0,0.13,10.42,10.03,14.86,12.07,8.65,3.89,2.69,23.7,54.38,0.15,-0.01,0.16,49.74,40.82,9.6,10.48,11.36,0.72,0.62,6.73,11782700.0,0.16,49.78,0.21,18200.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.03,0.0,-0.08,-4.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=54.38 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>40.82 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-08 10:21,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35,
VJC,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,177.6,realtime,66400.0,39000.0,27400.0,0.63,134200.0,102600.0,0.57,173.79,172.51,20.64,164.92,161.86,0.74,2.19,9.72,55.69,0.93,0.69,0.24,77.02,65.18,166.41,172.86,179.32,4.8,0.87,2.7,36930500.0,0.2,56.23,0.25,292200.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,-7,-5,-3,0,-14,5,0,0,0.2,0,18,-9,0.04,0.24,-0.08,9.2,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=164.92 bullish +5 | RSI=55.69 neutral +5 | MACD hist=0.24>0 +10 | Stoch K>65.18 cross up +3 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL +0.2 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-06-08 10:21,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35",UNCLEAR
NHT,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,10.5,realtime,0.0,1700.0,-1700.0,0.0,0.0,1700.0,0.0,11.65,11.3,24.5,12.12,9.77,3.1,-9.87,7.47,35.72,-0.25,-0.27,0.02,9.69,9.69,10.22,12.07,13.91,0.53,0.08,5.05,708108.0,0.43,3.73,0.03,1700.0,58767.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,15,-13,5,-3,0,12,-10,2,0,-0.08,0,9,4,0.0,0.0,-0.08,12.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=12.12 bearish -5 | MACD hist=0.02>0 +10 | Stoch K=9.69 oversold +5 | CMF=0.43 inflow (overbought) -8 | MFI=3.73 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
DSE,LOSER,HSX,2026-06-08 10:20,2026-06-08,10:20,20.7,realtime,6100.0,66800.0,-60700.0,0.08,6100.0,66800.0,0.08,22.29,22.8,12.73,22.59,23.4,-2.24,-7.13,-11.54,29.66,-0.38,-0.12,-0.25,9.56,17.54,21.34,22.35,23.37,0.56,0.0,2.71,16343299.0,0.02,39.55,0.28,82900.0,293245.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,10,-13,5,-3,0,-8,0,0,0,-0.06,0,-16,-8,0.02,0.0,-0.08,-24.06,SELL,LOW,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=12.73 sideways 0 | ST=22.59 bearish -5 | RSI=29.66 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K=9.56 oversold +5 | MFI=39.55 weak -6 | OBV divergence -4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.03 expensive -5 | PB=2.08 neutral 0 | ROE=0.22% weak -3 | CFO=-4656101037 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-08 10:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VPH,LOSER,HSX,2026-06-08 10:21,2026-06-08,10:20,3.61,realtime,0.0,2500.0,-2500.0,0.0,0.0,2500.0,0.0,3.68,3.59,21.86,3.45,4.06,2.51,-1.9,-11.08,47.64,0.06,-0.02,0.08,49.02,55.12,3.48,3.7,3.92,0.14,0.29,3.88,208810.0,0.24,52.23,0.04,2500.0,64717.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-7,0,-3,0,-2,0,10,0,-0.05,0,27,8,0.03,0.0,-0.08,34.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=47.64 neutral +5 | MACD hist=0.08>0 +10 | Stoch K<55.12 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 10:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
