symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TCO,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,12.0,realtime,53000.0,96600.0,-43600.0,0.35,12000.0,5000.0,12100.0,400.0,11950.0,300.0,12300.0,500.0,0.0,0.0,12450.0,1100.0,13.73,13.64,28.83,14.45,11.85,0.66,-12.6,1.27,33.64,-0.54,-0.29,-0.26,12.13,15.45,11.86,14.17,16.47,0.73,0.03,6.08,14192300.0,-0.11,23.06,0.72,149600.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,6,5,0,0,0,-8,-10,0,-2,-0.08,0,21,-18,0.0,0.0,-0.08,0.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=28.83 strong +5 | ST=14.45 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K=12.13 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=23.06 weak -6 | OBV confirms trend +4 | BB pos=0.03 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-10 13:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TEG,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,6.0,realtime,500.0,55500.0,-55000.0,0.01,6010.0,100.0,6340.0,700.0,6000.0,100.0,6350.0,1000.0,5970.0,100.0,6360.0,100.0,6.25,6.2,17.16,6.54,6.25,0.81,-4.0,-4.0,41.58,-0.0,-0.03,0.03,42.07,47.88,6.04,6.31,6.57,0.2,0.0,3.33,5343500.0,-0.35,50.16,2.56,57000.0,22295.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,12,17,5,0,0,0,-6,0,2,-2,-0.05,0,44,-4,0.03,0.0,-0.08,37.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.16 sideways 0 | ST=6.54 bearish -5 | RSI=41.58 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<47.88 cross down -3 | CMF=-0.35 outflow (oversold) +8 | OBV confirms trend +4 | Vol=2.56x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-10 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,10.85,realtime,400.0,20600.0,-20200.0,0.02,10850.0,1300.0,11550.0,500.0,10800.0,600.0,11600.0,2500.0,10750.0,5100.0,11650.0,7100.0,10.61,10.14,16.47,12.07,8.71,4.64,2.26,24.57,54.31,0.25,0.05,0.2,63.59,62.74,9.54,10.6,11.66,0.77,0.62,7.1,11842200.0,0.14,41.57,0.24,21500.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=16.47 sideways 0 | ST=12.07 bearish -5 | RSI=54.31 neutral +5 | MACD hist=0.2>0 +10 | Stoch K>62.74 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-10 13:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
TNI,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,4.6,realtime,800.0,15800.0,-15000.0,0.05,4630.0,100.0,4700.0,1000.0,4600.0,500.0,4740.0,1000.0,4590.0,500.0,4750.0,10500.0,4.82,4.85,11.37,5.33,4.65,-0.62,-4.56,-1.08,39.19,-0.05,-0.02,-0.03,44.0,51.17,4.61,4.83,5.05,0.21,0.0,4.57,10298200.0,0.2,28.27,0.2,16600.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-20,5,0,0,0,16,-10,10,-2,-0.08,0,-48,16,0.0,0.0,-0.08,-34.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.37 sideways 0 | ST=5.33 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<51.17 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=28.27 weak -6 | OBV divergence -4 | Vol=0.2x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
CIG,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,6.45,realtime,38500.0,44700.0,-6200.0,0.46,6270.0,2600.0,6450.0,1200.0,6250.0,300.0,6460.0,2600.0,6240.0,6200.0,6590.0,5000.0,6.22,6.37,21.75,5.9,7.71,-2.35,3.7,-16.34,57.53,0.03,0.07,-0.04,79.75,75.9,5.79,6.18,6.56,0.25,0.86,3.88,6731400.0,0.52,53.78,1.06,83200.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-2,-12,-5,0,0,0,15,-10,10,-2,-0.05,0,-21,15,0.03,0.0,-0.08,-8.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=57.53 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>75.9 cross up +3 | CMF=0.52 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.86 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-10 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ACC,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,12.05,realtime,100.0,1200.0,-1100.0,0.08,12050.0,1900.0,12350.0,1000.0,12000.0,2200.0,12400.0,11000.0,11800.0,3000.0,12450.0,500.0,12.53,12.64,19.34,13.6,13.21,-0.87,-3.83,-8.78,35.29,-0.1,-0.04,-0.07,54.38,61.03,12.13,12.6,13.06,0.56,0.0,4.65,-1904700.0,0.52,45.16,0.12,1300.0,10880.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-13,-7,5,-3,0,0,-6,-10,0,-2,-0.05,-5,-33,-16,0.03,0.0,-0.08,-56.05,STRONG SELL,HIGH,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=19.34 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K<61.03 cross down -3 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-10 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
DSC,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,13.15,realtime,2600.0,2600.0,0.0,0.5,12850.0,1700.0,13150.0,5400.0,12800.0,4000.0,13200.0,4400.0,12750.0,1800.0,13300.0,2000.0,12.95,13.1,14.28,12.1,14.25,-1.15,1.54,-7.72,54.72,0.02,0.06,-0.04,73.65,64.67,12.52,12.92,13.32,0.38,0.78,2.89,4062659.0,0.03,20.2,0.32,5300.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-13,0,-3,0,0,7,0,0,-2,-0.06,0,-23,7,0.02,0.0,-0.08,-18.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=54.72 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>64.67 cross up +3 | MFI=20.2 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-10 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TYA,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,18.5,realtime,700.0,8400.0,-7700.0,0.08,18600.0,100.0,18900.0,500.0,18550.0,1000.0,18950.0,500.0,18500.0,9900.0,19000.0,500.0,18.61,18.46,18.83,18.44,17.87,0.81,-0.59,3.53,48.55,0.11,0.02,0.1,54.65,67.29,18.0,18.53,19.06,0.3,0.47,1.62,39041.0,-0.38,74.19,0.73,9100.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,18,0,-3,0,0,15,-10,10,-2,-0.08,5,47,15,0.0,0.0,-0.08,64.92,BUY,HIGH,EMA20>EMA50 +15 | ADX=18.83 sideways 0 | ST=18.44 bullish +5 | RSI=48.55 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<67.29 cross down -3 | CMF=-0.38 outflow (oversold) +8 | MFI=74.19 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.13 very cheap +10 | PB=0.17 below book +5 | D/E=1.56 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.63 low -5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=70.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
BVH,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,65.9,realtime,4400.0,112700.0,-108300.0,0.04,65900.0,1200.0,66000.0,5600.0,65800.0,8700.0,66200.0,4900.0,65700.0,2800.0,66300.0,300.0,68.79,70.66,25.1,72.51,63.92,-2.65,-4.2,3.1,39.6,-1.04,-0.06,-0.97,24.02,34.14,65.32,69.04,72.75,2.31,0.08,3.51,17875747.0,0.32,31.52,0.43,267500.0,620805.0,,,,,5,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,0.02,-0.26,8.29,2.32,,0.0,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9.0,4.0,5.0,0.0,Bảo hiểm,8500,,,,,True,FAIR,-15,-13,-20,5,-3,0,0,4,0,0,-2,-0.07,0,-46,4,0.01,0.0,-0.08,-44.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=25.1 strong +5 | ST=72.51 bearish -5 | MACD hist=-0.97<0 -10 | Stoch K<34.14 cross down -3 | CMF=0.32 inflow (overbought) -8 | MFI=31.52 weak -6 | OBV divergence -4 | Vol=0.43x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.16 cheap +7 | PB=5.68 expensive -3 | ROE=11.78% neutral 0 | CFO=5793873751 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]",2026-06-10 13:51,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | industry·tuoitre·Tin tức sáng 8-6: Vi phạm hành chính kin·08 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
GEE,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,95.0,realtime,8900.0,75500.0,-66600.0,0.11,95000.0,1800.0,95500.0,5800.0,94900.0,3600.0,95600.0,5800.0,94800.0,5100.0,95800.0,4800.0,104.93,106.71,19.81,112.65,94.97,-1.67,-9.46,0.03,36.98,-3.96,-1.74,-2.22,13.66,11.06,90.91,107.97,125.03,6.08,0.12,6.4,54378096.0,-0.35,28.85,0.49,698500.0,1429818.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-2,-5,5,-3,0,0,-7,-10,8,-2,-0.08,0,-25,-9,0.0,0.0,-0.08,-36.08,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=19.81 sideways 0 | ST=112.65 bearish -5 | MACD hist=-2.22<0 -10 | Stoch K=13.66 oversold +5 | Stoch K>11.06 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.85 weak -6 | OBV divergence -4 | Vol=0.49x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
