symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,16.5,realtime,11700.0,39300.0,-27600.0,0.23,,0.0,16500.0,72000.0,0.0,0.0,16700.0,4500.0,0.0,0.0,16900.0,1000.0,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4608739.0,0.43,88.82,0.53,51000.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,2,0,-3,-3,0,15,0,2,-2,-0.05,0,18,17,0.03,0.0,-0.08,29.95,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=56.21 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<80.72 cross down -3 | CMF=0.43 inflow (overbought) -8 | MFI=88.82 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 16.50 (72K cp, +0.0%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-16 14:38,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,11.4,realtime,95500.0,216100.0,-120600.0,0.31,,0.0,11350.0,12500.0,0.0,0.0,11400.0,5500.0,0.0,0.0,11450.0,11400.0,11.8,11.14,37.18,11.29,10.33,5.92,-3.39,10.36,45.79,0.29,-0.07,0.36,45.16,59.29,10.98,11.8,12.61,0.43,0.26,3.77,4928100.0,0.13,40.46,1.87,651500.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-1,0,-3,-4,0,-3,0,0,-2,-0.06,0,28,-3,0.02,0.0,-0.08,18.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=45.79 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<59.29 cross down -3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DBT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,10.7,realtime,0.0,0.0,0.0,,10850.0,300.0,11200.0,500.0,10800.0,2300.0,11250.0,1000.0,10750.0,600.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.08,18.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 14:38,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SHI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,13.9,realtime,72000.0,15400.0,56600.0,0.82,13800.0,3900.0,13900.0,2500.0,13750.0,3100.0,13950.0,2800.0,13700.0,16000.0,14100.0,1300.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,2,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.08,-66.08,STRONG SELL,HIGH,"EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.72 inflow (overbought) -8 | MFI=15.08 weak -6 | OBV divergence -4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 13.70 (16K cp, -1.4%) +1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-16 14:38,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BEAR
VNE,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,2.92,realtime,88900.0,145800.0,-56900.0,0.38,2910.0,5200.0,2920.0,1000.0,2900.0,88300.0,2950.0,17800.0,2880.0,2600.0,2960.0,5000.0,3.01,3.36,19.56,3.43,4.88,-10.42,-2.99,-40.16,45.83,-0.09,0.04,-0.12,35.51,44.33,2.43,2.91,3.38,0.21,0.52,7.19,10153900.0,0.07,36.27,0.3,491000.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-8,-13,0,-3,-1,0,18,10,0,-2,-0.05,0,-36,28,0.03,0.0,-0.08,-11.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=3.43 bearish -5 | RSI=45.83 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K<44.33 cross down -3 | MFI=36.27 weak -6 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-16 14:38,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
AGG,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,12.1,realtime,66000.0,141000.0,-75000.0,0.32,12100.0,12900.0,12300.0,100.0,12050.0,50600.0,12350.0,15600.0,12000.0,43800.0,12400.0,10100.0,12.07,12.36,35.4,11.71,14.89,-2.35,0.25,-18.74,49.6,-0.03,0.07,-0.1,72.84,71.4,11.58,11.99,12.4,0.31,0.64,2.56,-1709800.0,0.52,55.34,2.36,581700.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,1,0,0,-1,0,16,0,6,-2,-0.05,0,2,22,0.03,0.0,-0.08,20.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=35.4 strong +5 | ST=11.71 bullish +5 | RSI=49.6 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>71.4 cross up +3 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.36x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 14:38,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DQC,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,9.42,realtime,300.0,9100.0,-8800.0,0.03,9410.0,1100.0,9420.0,1100.0,9400.0,5100.0,9620.0,1000.0,9380.0,1500.0,9650.0,100.0,10.01,10.25,16.9,10.68,10.71,-2.34,-5.89,-12.04,38.98,-0.36,-0.07,-0.29,13.23,10.65,8.79,10.16,11.53,0.46,0.23,4.88,320200.0,-0.32,18.97,0.35,9400.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,2,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.08,-22.08,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=13.23 oversold +5 | Stoch K>10.65 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=18.97 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.40 (5K cp, -0.2%) +1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-16 14:38,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SGT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,14.5,realtime,0.0,1700.0,-1700.0,0.0,14500.0,7100.0,14800.0,200.0,14400.0,5500.0,14850.0,700.0,14000.0,700.0,14900.0,1000.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-4200.0,0.54,21.76,0.1,1800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,3,0,10,0,-6,-2,-0.06,0,-24,4,0.02,0.0,-0.08,-19.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=39.21 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K<32.32 cross down -3 | CMF=0.54 inflow (overbought) -8 | MFI=21.76 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026],2026-06-16 14:38,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PTB,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,36.45,realtime,34100.0,61500.0,-27400.0,0.36,36900.0,2100.0,36950.0,1700.0,36500.0,100.0,37000.0,8800.0,36450.0,1000.0,37100.0,4000.0,38.48,39.16,26.11,39.58,38.07,-1.74,-5.28,-4.26,28.38,-0.75,-0.28,-0.47,18.07,19.77,36.57,38.83,41.09,0.92,0.0,2.52,2298708.0,0.07,10.02,1.94,116300.0,59902.0,,,,,5,Mua,Phan Hồng Quý,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632.68,391031.9,128239.44,168415.85,1916.0,0.18,0.13,0.18,0.13,6397293.98,3347934.09,3049359.89,1568629.89,366567.84,0.91,445719.79,-477750.79,210459.27,-32031.0,0.9,23.0,12.0,5.0,6.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,10,-7,5,0,-3,0,13,5,6,-2,-0.08,5,-7,24,0.0,0.0,-0.08,16.92,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=26.11 strong +5 | ST=39.58 bearish -5 | RSI=28.38 oversold +15 | MACD hist=-0.47<0 -10 | Stoch K=18.07 oversold +5 | MFI=10.02 weak -6 | OBV divergence -4 | Vol=1.94x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall 37.00 (9K cp, +1.5%) -2 | NoBidWall -1 | PE=6.24 very cheap +10 | PB=0.94 below book +5 | ROE=3.87% weak -3 | D/E=0.911 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.5% good +3 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-16 14:38,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VVS,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,115.0,realtime,15300.0,31100.0,-15800.0,0.33,114600.0,100.0,115500.0,2600.0,114500.0,700.0,116500.0,600.0,114200.0,200.0,116700.0,400.0,116.16,115.37,10.15,106.85,80.38,0.68,-1.0,43.07,48.84,-0.17,-0.29,0.12,40.0,35.56,106.99,116.48,125.96,6.46,0.42,5.62,3769314.0,0.04,39.4,0.35,49600.0,140765.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,-5,0,-3,0,0,12,10,10,-2,-0.08,5,22,32,0.0,0.0,-0.08,56.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ADX=10.15 sideways 0 | ST=106.85 bullish +5 | RSI=48.84 neutral +5 | MACD hist=0.12>0 +10 | Stoch K>35.56 cross up +3 | MFI=39.4 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-16 14:38,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
