symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,19.1,realtime,18700.0,3800.0,14900.0,0.83,19050.0,100.0,19200.0,2900.0,19000.0,1200.0,19900.0,1300.0,18950.0,200.0,20000.0,14700.0,15.52,13.79,34.6,17.26,11.62,12.55,23.07,64.37,72.33,1.63,0.67,0.95,93.41,97.48,9.59,14.68,19.76,0.85,0.93,4.45,4784539.0,0.57,97.64,0.25,22900.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,0,4,0.03,0.0,-0.07,1.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=34.6 strong +5 | ST=17.26 bullish +5 | RSI=72.33 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.41 overbought -5 | Stoch K<97.48 cross down -3 | CMF=0.57 inflow (overbought) -8 | MFI=97.64 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
ITD,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,14.8,realtime,8400.0,177000.0,-168600.0,0.05,14500.0,200.0,14800.0,800.0,14400.0,14400.0,14850.0,500.0,0.0,0.0,14900.0,500.0,15.76,15.95,34.75,16.83,14.68,-1.19,-6.09,0.82,20.19,-0.2,-0.07,-0.12,54.27,67.69,15.25,15.83,16.41,0.55,0.0,3.72,6411957.0,0.06,89.27,0.87,186100.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-14,18,0.02,0.0,-0.07,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=20.19 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<67.69 cross down -3 | MFI=89.27 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+353% sell 0.05 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-12 10:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VPD,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,22.55,realtime,8300.0,7500.0,800.0,0.53,22500.0,400.0,23000.0,500.0,22400.0,7100.0,23100.0,100.0,22300.0,300.0,23450.0,500.0,22.84,22.58,17.89,22.21,22.91,1.15,-1.27,-1.57,47.02,0.25,-0.01,0.26,73.93,83.92,21.7,22.77,23.83,0.47,0.4,2.08,-93576.0,0.16,56.05,2.2,26200.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-7,0,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.07,32.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=47.02 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<83.92 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.2x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CIG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,6.25,realtime,5000.0,169700.0,-164700.0,0.03,6300.0,2600.0,6390.0,100.0,6270.0,2300.0,6400.0,15000.0,6260.0,4000.0,6440.0,28400.0,6.23,6.36,21.65,5.9,7.69,-2.04,0.32,-18.73,50.38,0.03,0.04,-0.01,47.04,60.54,5.79,6.17,6.56,0.28,0.6,4.48,6804600.0,0.42,46.17,2.0,174900.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-9,0,0,0,0,15,-10,10,-2,-0.04,0,-19,15,0.03,0.0,-0.07,-6.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=50.38 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<60.54 cross down -3 | CMF=0.42 inflow (overbought) -8 | OBV divergence -4 | Vol=2.0x avg elevated +3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-12 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VRC,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,12.5,realtime,19100.0,2200.0,16900.0,0.9,12400.0,200.0,12800.0,5100.0,12350.0,200.0,12900.0,4400.0,12300.0,300.0,12950.0,5700.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,0,8,0,0,-2,0,2,-2,-0.04,0,-24,0,0.03,0.0,-0.07,-26.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,8.4,realtime,5200.0,9600.0,-4400.0,0.35,8400.0,400.0,8710.0,500.0,8390.0,1000.0,8740.0,2000.0,8380.0,3600.0,8750.0,1000.0,7.98,7.66,29.04,7.03,7.92,4.18,5.26,6.06,60.32,0.28,0.05,0.23,81.4,80.72,7.36,8.0,8.63,0.51,0.82,6.07,-483100.0,0.47,69.9,0.3,14800.0,49635.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,5,-9,-5,-3,0,0,3,-10,2,-2,0.17,0,8,-5,0.0,0.24,-0.07,1.17,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=29.04 strong +5 | ST=7.03 bullish +5 | MACD hist=0.23>0 +10 | Stoch K=81.4 overbought -5 | CMF=0.47 inflow (overbought) -8 | MFI=69.9 strong inflow +6 | OBV divergence -4 | Vol=0.3x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-12 10:51,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
MHC,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,9.4,realtime,2700.0,1900.0,800.0,0.59,9300.0,1000.0,9400.0,6000.0,9210.0,100.0,9500.0,5300.0,9200.0,2100.0,9690.0,300.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8619500.0,-0.36,38.86,0.35,4600.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-5,0,0,0,0,18,10,10,-2,-0.07,0,-17,38,0.0,0.0,-0.07,18.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=44.43 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=38.86 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TEG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,5.94,realtime,1400.0,400.0,1000.0,0.78,5930.0,100.0,6150.0,200.0,5920.0,5900.0,6190.0,2000.0,5910.0,6600.0,6200.0,2200.0,6.23,6.19,15.02,6.54,6.25,0.65,-4.98,-5.28,38.46,-0.02,-0.04,0.02,31.27,49.54,6.0,6.28,6.56,0.22,0.0,3.72,5462400.0,-0.08,38.45,0.07,1800.0,26425.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,-5,5,-3,0,0,-6,0,2,-2,-0.04,0,14,-4,0.03,0.0,-0.07,7.96,NEUTRAL,LOW,EMA20>EMA50 +15 | ADX=15.02 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.02>0 +10 | Stoch K<49.54 cross down -3 | MFI=38.45 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BKG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:51,2.63,realtime,13900.0,6200.0,7700.0,0.69,2630.0,3200.0,2680.0,3500.0,2620.0,400.0,2700.0,5400.0,2610.0,1000.0,2710.0,1400.0,2.51,2.53,21.82,2.3,2.76,-0.79,4.78,-4.71,57.82,0.03,0.03,-0.01,73.72,61.75,2.21,2.46,2.72,0.11,0.83,4.18,3562400.0,0.09,68.64,0.12,21100.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-2,-1,-5,-3,0,0,8,-10,10,-2,-0.07,0,-21,8,0.0,0.0,-0.07,-15.07,SELL,MEDIUM,EMA20<EMA50 -15 | ST=2.3 bullish +5 | RSI=57.82 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.75 cross up +3 | MFI=68.64 strong inflow +6 | OBV divergence -4 | Vol=0.12x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-12 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:51,11.7,realtime,1600.0,700.0,900.0,0.7,11700.0,200.0,11900.0,2300.0,11650.0,700.0,11950.0,4500.0,11600.0,500.0,12000.0,9500.0,13.39,13.5,32.86,14.06,11.85,-0.81,-12.62,-1.27,32.15,-0.68,-0.28,-0.4,11.76,11.81,11.34,13.78,16.22,0.73,0.07,6.24,14291100.0,-0.09,14.87,0.01,2500.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,-3,0,0,-8,-10,0,-2,-0.07,-5,-31,-18,0.0,0.0,-0.07,-56.07,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.06 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=11.76 oversold +5 | MFI=14.87 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5,2026-06-12 10:51,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
