symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,6.0,last_close,2026-06-09,8.97,10.5,48.33,7.5,,-14.57,-33.11,,14.24,-1.5,-0.33,-1.16,0.33,1.62,5.87,9.26,12.65,0.48,0.02,8.0,-5526400.0,0.1,15.24,1.45,137000.0,94425.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-2,5,-3,0,0,-4,-10,-2,-2,-0.06,0,-5,-16,0.02,0.0,-0.08,-23.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=48.33 strong +5 | ST=7.5 bearish -5 | RSI=14.24 oversold +15 | MACD hist=-1.16<0 -10 | Stoch K=0.33 oversold +5 | MFI=15.24 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-10 00:38,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
HRC,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,44.95,last_close,2026-06-09,45.92,46.8,17.31,50.58,,-1.88,-2.11,,47.7,-0.78,-0.27,-0.51,36.1,22.27,39.1,48.2,57.3,3.3,0.32,7.34,136500.0,-0.06,69.71,0.67,8700.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,2,0,0,0,0,0,-10,10,-2,-0.06,0,-20,0,0.02,0.0,-0.08,-22.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.31 sideways 0 | ST=50.58 bearish -5 | RSI=47.7 neutral +5 | MACD hist=-0.51<0 -10 | Stoch K>22.27 cross up +3 | MFI=69.71 strong inflow +6 | OBV divergence -4 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-10 00:38,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
NVL,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,13.25,last_close,2026-06-09,14.99,15.38,31.94,15.8,15.22,-2.54,-11.61,-12.94,31.18,-0.82,-0.23,-0.59,8.3,10.32,12.85,15.27,17.69,0.76,0.08,5.74,208839100.0,-0.19,20.71,0.7,14028700.0,20003615.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-5,-2,5,-3,0,0,5,0,6,-2,0.03,0,-15,11,0.03,0.08,-0.08,-5.97,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=31.94 strong +5 | ST=15.8 bearish -5 | MACD hist=-0.59<0 -10 | Stoch K=8.3 oversold +5 | CMF=-0.19 outflow (oversold) +8 | MFI=20.71 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-06-10 00:38,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·thanhnien·Cổ đông Novaland, Vinhomes sắp được chia·09 Jun 26 1·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
DQC,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,9.39,last_close,2026-06-09,10.32,10.41,22.15,11.01,10.74,-0.86,-9.01,-12.57,35.67,-0.33,-0.19,-0.14,6.8,8.23,9.19,10.62,12.05,0.51,0.07,5.43,265100.0,-0.26,9.94,0.26,7600.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=11.01 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.8 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=9.94 weak -6 | OBV divergence -4 | Vol=0.26x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 00:38,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SZL,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,48.85,last_close,2026-06-09,51.06,50.87,21.94,52.98,47.15,0.37,-4.33,3.61,34.34,-0.54,-0.37,-0.17,17.56,19.26,48.62,51.73,54.84,1.17,0.04,2.4,588946.0,-0.04,27.6,2.58,27700.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,10,-5,3,5,-8,0,0,13,0,6,-2,-0.05,0,5,19,0.03,0.0,-0.08,21.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=52.98 bearish -5 | MACD hist=-0.17<0 -10 | Stoch K=17.56 oversold +5 | MFI=27.6 weak -6 | OBV confirms trend +4 | Vol=2.58x avg breakout +5 | BB pos=0.04 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+362% sell 0.05 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-10 00:38,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·GS.TS Hoàng Văn Cường: Tiền vào bất động·09 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PLX,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,40.5,last_close,2026-06-09,40.62,41.57,14.9,38.06,40.31,-2.29,-0.3,0.47,49.36,0.06,0.12,-0.06,44.8,39.9,37.81,41.09,44.36,2.01,0.41,4.96,44444665.0,0.04,42.98,0.45,2504400.0,5582770.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,-2,-7,0,-3,0,0,3,10,8,-2,-0.08,0,-22,21,0.0,0.0,-0.08,-3.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.9 sideways 0 | ST=38.06 bullish +5 | RSI=49.36 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>39.9 cross up +3 | OBV divergence -4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-10 00:38,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TAL,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,28.4,last_close,2026-06-09,30.19,30.81,18.51,31.58,30.12,-2.01,-5.93,-5.71,32.16,-0.59,-0.24,-0.35,21.91,24.58,28.33,30.58,32.83,1.01,0.02,3.56,24978632.0,0.03,45.0,0.46,102300.0,223047.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,-13,-7,5,0,0,0,-8,0,10,-2,-0.05,0,-30,2,0.03,0.0,-0.08,-30.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=18.51 sideways 0 | ST=31.58 bearish -5 | MACD hist=-0.35<0 -10 | Stoch K<24.58 cross down -3 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-10 00:38,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·GS.TS Hoàng Văn Cường: Tiền vào bất động·09 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CKG,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,6.95,last_close,2026-06-09,7.44,8.04,46.37,7.5,10.5,-7.46,-6.59,-33.81,22.61,-0.34,-0.0,-0.34,17.69,14.08,6.87,7.41,7.94,0.21,0.07,3.02,-2432200.0,-0.09,24.74,0.95,42600.0,44905.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-7,13,-2,5,-8,0,0,6,0,0,-2,-0.05,0,1,6,0.03,0.0,-0.08,4.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=46.37 strong +5 | ST=7.5 bearish -5 | RSI=22.61 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=17.69 oversold +5 | Stoch K>14.08 cross up +3 | MFI=24.74 weak -6 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+124% sell 0.13 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-10 00:38,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·GS.TS Hoàng Văn Cường: Tiền vào bất động·09 Jun 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
NAF,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,51.1,last_close,2026-06-09,51.75,50.04,22.04,49.69,39.67,3.42,-1.26,28.81,47.36,0.57,-0.19,0.77,48.35,55.96,49.54,51.8,54.07,1.23,0.34,2.41,26366261.0,0.34,45.03,1.53,1014400.0,663095.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15.0,0.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,12,12,-1,0,0,0,0,0,5,10,-2,-0.08,0,23,15,0.0,0.0,-0.08,35.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ST=49.69 bullish +5 | RSI=47.36 neutral +5 | MACD hist=0.77>0 +10 | Stoch K<55.96 cross down -3 | CMF=0.34 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.53x avg elevated +3 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 00:38,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PVP,LOSER,HSX,2026-06-10 00:38,2026-06-10,00:38,17.4,last_close,2026-06-09,17.73,17.22,13.05,19.53,15.57,2.96,-1.86,11.75,47.04,0.01,-0.14,0.15,23.02,20.51,16.34,18.17,20.0,0.67,0.29,3.85,18261618.0,0.03,46.4,0.28,269100.0,961920.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,18,1,0,-3,0,0,9,-10,8,-2,-0.08,0,21,7,0.0,0.0,-0.08,25.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=13.05 sideways 0 | ST=19.53 bearish -5 | RSI=47.04 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>20.51 cross up +3 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 00:38,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
