symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
FCM,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.36,realtime,11500.0,87700.0,-76200.0,0.12,3370.0,500.0,3490.0,700.0,3360.0,3800.0,3500.0,5700.0,3350.0,18100.0,3540.0,100.0,3.36,3.31,32.22,3.36,3.5,1.51,0.0,-4.0,51.77,0.07,0.02,0.05,72.33,87.0,3.13,3.34,3.55,0.1,0.55,2.98,-502459.0,0.1,75.04,2.38,99300.0,41765.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,12,7,0,0,0,0,12,10,0,2,-0.04,5,34,22,0.03,0.0,-0.07,62.96,BUY,HIGH,"EMA20>EMA50 +15 | ADX=32.22 strong +5 | ST=3.36 bearish -5 | RSI=51.77 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<87.0 cross down -3 | MFI=75.04 strong inflow +6 | OBV divergence -4 | Vol=2.38x avg breakout +5 | AskWall 3.50 (6K cp, +4.2%) -1 | BidWall 3.35 (18K cp, -0.3%) +1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-23 13:18,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
TCO,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,10.9,realtime,35600.0,75000.0,-39400.0,0.32,10900.0,600.0,11250.0,2300.0,10850.0,3600.0,11300.0,6600.0,10800.0,5800.0,11350.0,8100.0,12.43,13.01,39.89,13.1,11.78,-4.46,-12.31,-7.47,28.84,-0.8,-0.11,-0.69,10.69,15.62,10.47,12.52,14.57,0.66,0.1,6.06,14768000.0,-0.22,11.08,0.89,112600.0,125965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,10,-2,5,-8,-2,0,-5,0,0,2,-0.07,0,-5,-5,0.0,0.0,-0.07,-10.07,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=39.89 strong +5 | ST=13.1 bearish -5 | RSI=28.84 oversold +15 | MACD hist=-0.69<0 -10 | Stoch K=10.69 oversold +5 | CMF=-0.22 outflow (oversold) +8 | MFI=11.08 weak -6 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+252% sell 0.32 | AskWall x2 mức ≥5K cp -3 | BidWall 10.80 (6K cp, -0.9%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]",2026-06-23 13:18,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PVP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,18.75,realtime,156700.0,123800.0,32900.0,0.56,18550.0,100.0,18750.0,4000.0,18500.0,2100.0,18800.0,8300.0,18450.0,10000.0,18900.0,13400.0,17.74,17.36,16.34,16.97,15.77,2.19,5.69,18.9,62.0,0.13,0.14,-0.01,84.62,69.36,16.51,17.56,18.62,0.68,1.0,3.63,18125348.0,-0.02,72.76,2.65,1197800.0,452225.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,12,-15,15,-5,0,-2,0,12,0,8,2,-0.07,0,7,20,0.0,0.0,-0.07,26.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=16.34 sideways 0 | ST=16.97 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K=84.62 overbought -5 | MFI=72.76 strong inflow +6 | OBV confirms trend +4 | Vol=2.65x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 18.45 (10K cp, -1.6%) +1 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-23 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LDG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.28,realtime,97400.0,415300.0,-317900.0,0.19,3290.0,2300.0,3360.0,5000.0,3280.0,11100.0,3370.0,37700.0,3270.0,81700.0,3380.0,7600.0,3.27,3.28,35.32,3.22,3.99,-0.3,0.31,-17.79,51.35,0.1,0.05,0.04,71.01,76.14,2.47,3.13,3.78,0.17,0.62,5.18,166879200.0,0.06,76.41,0.55,845900.0,1540070.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,3,12,2,0,-3,-1,0,12,0,-6,2,-0.03,0,14,6,0.04,0.0,-0.07,20.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=35.32 strong +5 | ST=3.22 bullish +5 | RSI=51.35 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<76.14 cross down -3 | MFI=76.41 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-23 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
BSR,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,25.7,realtime,230100.0,110600.0,119500.0,0.68,25650.0,63400.0,25700.0,60900.0,25600.0,158500.0,25750.0,29500.0,25550.0,109200.0,25800.0,3500.0,27.35,27.58,15.11,29.2,22.17,-0.83,-6.03,15.92,38.13,-0.62,-0.28,-0.35,5.55,5.1,25.48,27.65,29.82,1.15,0.05,4.47,652720089.0,-0.39,18.86,0.71,5687100.0,8059810.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-28,-2,-2,5,-3,-1,0,10,10,8,2,0.04,0,-30,28,0.0,0.11,-0.07,-0.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 16%>EMA200 (overextended) -8 | ADX=15.11 sideways 0 | ST=29.2 bearish -5 | MACD hist=-0.35<0 -10 | Stoch K=5.55 oversold +5 | Stoch K>5.1 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=18.86 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-06-23 13:18,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
SKG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,8.4,realtime,4200.0,182800.0,-178600.0,0.02,8300.0,600.0,8490.0,300.0,8270.0,2200.0,8500.0,1100.0,8260.0,2200.0,8600.0,1300.0,8.65,8.76,19.96,9.03,9.41,-1.26,-2.89,-10.73,32.46,-0.05,-0.0,-0.05,54.92,67.33,8.45,8.63,8.8,0.18,0.0,2.14,632275.0,0.22,25.62,3.13,187900.0,60068.0,,,,,5,Mua,Wong Ai Yieng,2026-Q1,13.88,0.74,-0.99,5.21,720.6,13519.0,0.84,0.05,5.86,-12.01,27.05,0.0,0.0,138044.75,52799.59,33819.01,39242.66,509.0,0.24,1.16,0.24,1.16,917142.63,899005.4,18137.23,,,0.02,71953.0,-197145.43,-33247.59,-125192.43,1.5,29,9,10,10,Du lịch và Giải trí,5700,,,,,True,FAIR,-15,-13,-13,5,-8,0,0,12,10,10,2,-0.02,0,-44,32,0.05,0.0,-0.07,-10.02,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=19.96 sideways 0 | ST=9.03 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<67.33 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=25.62 weak -6 | OBV divergence -4 | Vol=3.13x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+776% sell 0.02 | AskClear (no wall) +1 | NoBidWall -1 | PE=13.88 cheap +7 | PB=0.74 below book +5 | ROE=-0.99% weak -3 | D/E=0.02 very low +3 | CFO>0 real cash +5 | CF quality=1.5 high +5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=115.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026],2026-06-23 13:18,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
NVL,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,12.6,realtime,108800.0,179000.0,-70200.0,0.38,12550.0,341300.0,12600.0,56500.0,12500.0,691100.0,12650.0,60200.0,12450.0,503300.0,12700.0,65000.0,13.39,13.91,29.06,14.37,14.0,-3.74,-5.9,-10.0,37.42,-0.48,0.04,-0.52,31.19,37.87,12.12,13.21,14.3,0.61,0.22,4.84,181605998.0,-0.24,52.72,0.73,11723900.0,15985389.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,FAIR,-10,-13,4,0,0,-1,0,8,0,6,2,0.05,0,-19,14,0.04,0.08,-0.07,-3.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=29.06 strong +5 | ST=14.37 bearish -5 | MACD hist=-0.52<0 -10 | Stoch K<37.87 cross down -3 | CMF=-0.24 outflow (oversold) +8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.47 fair +3 | PB=0.46 below book +5 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-06-23 13:18,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
BMP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,147.5,realtime,18300.0,17100.0,1200.0,0.52,147400.0,1500.0,147500.0,5500.0,147300.0,400.0,148000.0,1000.0,147100.0,500.0,148500.0,400.0,141.44,139.82,23.79,138.37,141.41,1.16,4.28,4.31,61.22,2.28,1.59,0.7,84.74,89.23,127.76,138.97,150.17,3.58,0.88,2.43,-1634619.0,0.06,74.35,0.56,58700.0,104210.0,,,,,5,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,20,2,2,-5,-3,-3,0,4,5,2,2,-0.04,0,16,11,0.03,0.0,-0.07,25.96,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ST=138.37 bullish +5 | MACD hist=0.7>0 +10 | Stoch K=84.74 overbought -5 | Stoch K<89.23 cross down -3 | MFI=74.35 strong inflow +6 | OBV divergence -4 | BB pos=0.88 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 147.50 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=11.66 cheap +7 | PB=4.98 expensive -3 | CFO>0 real cash +5 | RevG-YoY=-5.4% slight decline -1 | ProfitG-YoY=15.0% good +3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-23 13:18,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VPD,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,21.5,realtime,100.0,1200.0,-1100.0,0.08,21600.0,300.0,21950.0,100.0,21550.0,200.0,22000.0,5700.0,21500.0,200.0,22300.0,3000.0,22.38,22.43,23.54,23.25,22.89,-0.22,-4.16,-6.29,36.62,-0.17,-0.18,0.01,7.41,8.92,21.48,22.71,23.93,0.49,0.0,2.28,-138575.0,0.12,44.22,0.09,1300.0,13826.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17,7,0,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,15,-7,5,-3,-2,0,10,0,10,2,-0.07,0,-5,20,0.0,0.0,-0.07,14.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=23.25 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=7.41 oversold +5 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 22.00 (6K cp, +2.3%) -1 | NoBidWall -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-23 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PVD,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,31.3,realtime,34700.0,149800.0,-115100.0,0.19,31350.0,3100.0,31400.0,22500.0,31300.0,38100.0,31450.0,11100.0,31250.0,15200.0,31500.0,85600.0,30.84,31.58,18.51,32.18,28.29,-2.34,1.65,10.82,52.33,-0.16,0.28,-0.44,78.09,79.27,29.07,30.38,31.69,1.07,0.87,3.41,217969158.0,0.05,64.11,0.78,1657800.0,2116840.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-25,-8,2,-5,-3,-1,0,5,10,10,2,-0.07,0,-39,25,0.0,0.0,-0.07,-13.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ADX=18.51 sideways 0 | ST=32.18 bearish -5 | RSI=52.33 neutral +5 | MACD hist=-0.44<0 -10 | Stoch K<79.27 cross down -3 | MFI=64.11 strong inflow +6 | OBV divergence -4 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026],2026-06-23 13:18,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
