symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
NVL,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,14.2,last_close,2026-06-02,17005000.0,9322600.0,0.65,15.89,15.77,24.97,17.18,15.29,0.76,-10.64,-7.13,33.13,-0.51,-0.25,-0.26,10.92,11.54,14.32,16.06,17.81,0.82,1.03,5.77,294043500.0,-0.11,29.77,1.07,26810000.0,24981730.0,,,,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,True,FAIR,15,-5,6,-5,8,0,5,0,6,0,-0.06,0,19,11,0.02,0.0,-0.08,29.94,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ST=17.18 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K=10.92 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=29.77 weak -6 | OBV confirms trend +4 | BB pos=1.03 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+105% buy 0.68 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]",2026-06-03 01:15,"mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",
OGC,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,3.03,last_close,2026-06-02,428400.0,2057900.0,0.17,3.1,3.1,26.71,2.91,3.65,0.0,-2.26,-16.99,47.56,0.06,0.02,0.04,59.8,73.04,2.71,3.05,3.4,0.15,0.54,4.95,8860600.0,0.02,50.88,3.11,2644100.0,850695.0,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,3,12,1,0,0,0,9,0,10,0,-0.07,0,16,19,0.01,0.0,-0.08,34.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=26.71 strong +5 | ST=2.91 bullish +5 | RSI=47.56 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<73.04 cross down -3 | OBV divergence -4 | Vol=3.11x avg breakout +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-03 01:15,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DQC,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,9.81,last_close,2026-06-02,33100.0,63800.0,0.34,10.77,10.58,22.77,12.02,10.78,1.8,-8.91,-9.0,36.26,-0.09,-0.2,0.1,15.26,12.84,10.1,11.02,11.95,0.55,1.16,5.61,341000.0,-0.05,12.56,4.35,107000.0,24585.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,15,18,3,-5,-8,0,-6,-10,6,0,-0.08,0,23,-10,0.0,0.0,-0.08,12.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ST=12.02 bearish -5 | MACD hist=0.1>0 +10 | Stoch K=15.26 oversold +5 | Stoch K>12.84 cross up +3 | MFI=12.56 weak -6 | OBV confirms trend +4 | Vol=4.35x avg breakout +5 | BB pos=1.16 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+437% sell 0.34 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPC,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,7.21,last_close,2026-06-02,0.0,200.0,0.0,9.89,11.03,45.61,8.65,,-10.34,-27.1,,18.01,-1.23,-0.32,-0.91,3.87,2.66,7.04,10.19,13.35,0.46,0.97,6.38,-4234400.0,0.27,25.47,0.01,200.0,39075.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,FAIR,-15,13,-13,-5,-3,0,-4,-10,-2,0,-0.06,-5,-23,-16,0.02,0.0,-0.08,-44.06,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=45.61 strong +5 | ST=8.65 bearish -5 | RSI=18.01 oversold +15 | MACD hist=-0.91<0 -10 | Stoch K=3.87 oversold +5 | Stoch K>2.66 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.47 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-03 01:15,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
CII,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,16.55,last_close,2026-06-02,8172600.0,13599400.0,0.38,18.01,18.31,14.84,19.19,19.6,-1.64,-8.11,-15.56,33.8,-0.41,-0.2,-0.21,7.41,6.35,16.64,18.3,19.96,0.76,1.03,4.59,433489822.0,-0.27,20.09,1.31,22900900.0,17445045.0,,,,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-12,-2,-2,-5,-3,0,-7,-10,6,0,-0.04,-5,-24,-11,0.04,0.0,-0.08,-40.04,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=14.84 sideways 0 | ST=19.19 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K=7.41 oversold +5 | Stoch K>6.35 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=20.09 weak -6 | OBV divergence -4 | BB pos=1.03 near upper (overbought) -5 | OF vol+164% sell 0.39 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-03 01:15,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HAP,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,6.62,last_close,2026-06-02,0.0,4000.0,0.0,6.99,7.15,48.86,7.44,7.04,-2.24,-5.29,-5.97,32.47,-0.09,-0.01,-0.08,53.61,66.11,6.76,6.98,7.2,0.27,1.32,4.08,7191000.0,0.63,68.03,1.01,10000.0,9950.0,,,,,,,,5,Mua,nan,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,True,FAIR,-10,-13,-6,-5,0,0,0,0,8,0,-0.08,0,-34,8,0.0,0.0,-0.08,-26.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=48.86 strong +5 | ST=7.44 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<66.11 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=68.03 strong inflow +6 | OBV divergence -4 | BB pos=1.32 near upper (overbought) -5 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PDR,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,15.25,last_close,2026-06-02,5298700.0,13701800.0,0.28,16.25,16.37,12.49,17.37,18.7,-0.73,-6.15,-18.45,36.46,-0.08,-0.1,0.02,28.47,45.16,15.54,16.36,17.17,0.59,1.18,3.87,239063021.0,0.04,52.12,1.63,20130700.0,12367270.0,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,True,FAIR,-12,7,-1,-5,0,0,-5,0,2,0,-0.06,0,-11,-3,0.02,0.0,-0.08,-14.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=12.49 sideways 0 | ST=17.37 bearish -5 | MACD hist=0.02>0 +10 | Stoch K<45.16 cross down -3 | OBV divergence -4 | Vol=1.63x avg elevated +3 | BB pos=1.18 near upper (overbought) -5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | D/E=1.195 moderate 0 | CFO=-2975418118 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=28.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Phát Đạt nhận giải Top 10 Thương hiệu Ti... · petrotimes ·  2026],2026-06-03 01:15,mention·petrotimes·Phát Đạt nhận giải Top 10 Thương hiệu Ti·02 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,UNCLEAR
DBT,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,11.95,last_close,2026-06-02,100.0,2600.0,0.04,12.17,11.66,27.54,12.76,11.39,4.37,-1.81,4.92,48.12,0.32,-0.05,0.37,75.93,91.98,11.13,12.17,13.2,0.25,0.6,2.09,768211.0,0.6,91.86,0.07,2700.0,40155.0,,,,,,,,5,Mua,nan,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,True,FAIR,15,12,-1,0,-3,0,7,-10,10,0,-0.08,0,23,7,0.0,0.0,-0.08,29.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=27.54 strong +5 | ST=12.76 bearish -5 | RSI=48.12 neutral +5 | MACD hist=0.37>0 +10 | Stoch K<91.98 cross down -3 | CMF=0.6 inflow (overbought) -8 | MFI=91.86 strong inflow +6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TTF,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,2.3,last_close,2026-06-02,202000.0,425800.0,0.32,2.39,2.53,46.89,2.5,2.83,-5.53,-3.77,-18.73,37.5,-0.08,0.0,-0.08,27.31,19.29,2.17,2.4,2.62,0.09,0.71,3.91,21197900.0,-0.21,40.9,0.97,695000.0,719130.0,,,,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,Tài nguyên Cơ bản,1700,,True,FAIR,-7,-7,4,0,-3,0,-11,-10,-2,0,-0.08,0,-13,-23,0.0,0.0,-0.08,-36.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=46.89 strong +5 | ST=2.5 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K>19.29 cross up +3 | CMF=-0.21 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TAL,LOSER,HSX,2026-06-03 01:14,2026-06-03,01:14,29.0,last_close,2026-06-02,30100.0,233000.0,0.11,30.91,31.19,12.89,32.85,29.96,-0.9,-6.18,-3.2,33.08,-0.23,-0.16,-0.07,15.45,25.35,29.34,30.89,32.44,1.0,1.11,3.45,24863752.0,-0.03,56.88,1.4,311900.0,222300.0,,,,,,,,5,Mua,Lê Đức Long,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,True,FAIR,-20,-5,-4,-5,0,0,-8,0,10,0,-0.06,0,-34,2,0.02,0.0,-0.08,-32.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=12.89 sideways 0 | ST=32.85 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K=15.45 oversold +5 | OBV divergence -4 | BB pos=1.11 near upper (overbought) -5 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-03 01:15,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
