symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
AAT,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,2.71,last_close,2026-06-05,6900.0,18100.0,0.28,2.85,2.91,20.24,2.97,3.2,-2.06,-4.91,30.25,-0.03,-0.01,-0.02,42.86,45.24,2.77,2.86,2.94,0.06,0.0,2.21,1223100.0,0.04,16.92,1.99,34500.0,17355.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,-15.31,FAIR,-12,-13,-7,5,-8,0,13,-10,-4,-2,-0.08,-5,-35,-1,0.0,0.0,-0.08,-43.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ST=2.97 bearish -5 | MACD hist=-0.02<0 -10 | Stoch K<45.24 cross down -3 | MFI=16.92 weak -6 | OBV divergence -4 | Vol=1.99x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+209% sell 0.28 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-05 15:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DBT,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,10.8,last_close,2026-06-05,4800.0,2600.0,0.65,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.15,13.25,0.28,0.0,2.59,759511.0,0.65,77.4,0.19,7400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-5.18,FAIR,20,23,-1,5,3,0,7,-10,10,-2,-0.08,5,50,7,0.0,0.0,-0.08,59.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=28.91 strong +5 | ST=11.74 bearish -5 | RSI=27.71 oversold +15 | MACD hist=0.25>0 +10 | Stoch K=0.0 oversold +5 | CMF=0.65 inflow (overbought) -8 | MFI=77.4 strong inflow +6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF vol+622% buy 0.65 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-06-05 15:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPC,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,6.41,last_close,2026-06-05,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.02,0.0,-0.08,-26.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-05 15:21,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VNE,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,2.68,last_close,2026-06-05,506000.0,596900.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7285600.0,0.02,44.83,0.7,1156100.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-45.75,FAIR,-7,-13,-4,0,-3,0,18,10,0,-2,-0.05,0,-27,28,0.03,0.0,-0.08,-1.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.42 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 15:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HQC,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,2.62,last_close,2026-06-05,1472700.0,3914200.0,0.27,2.56,2.58,23.04,2.59,3.01,-0.78,2.34,54.88,0.03,0.03,-0.0,67.27,81.09,2.29,2.52,2.75,0.08,0.72,3.05,62199800.0,-0.09,61.12,1.67,5839400.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,-12.96,FAIR,-5,-8,5,0,-3,0,6,0,0,-2,0.25,0,-11,6,0.03,0.3,-0.08,-6.75,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=54.88 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.09 cross down -3 | MFI=61.12 strong inflow +6 | OBV divergence -4 | Vol=1.67x avg elevated +3 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-05 15:21,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,UNCLEAR
TDM,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,59.0,last_close,2026-06-05,0.0,400.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470157.0,0.08,47.85,0.04,500.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,4.17,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.08,6.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-05 15:21,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CDC,LOSER,HSX,2026-06-05 15:21,2026-06-05,15:20,18.2,last_close,2026-06-05,19800.0,31800.0,0.38,20.07,19.08,35.02,21.39,16.55,5.19,-9.32,34.68,0.09,-0.47,0.57,8.54,11.46,18.82,20.84,22.85,1.01,0.0,5.55,15726663.0,0.46,39.42,0.35,56800.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,9.97,FAIR,10,15,-13,5,-3,0,-7,-10,0,-2,-0.27,0,14,-17,0.03,-0.22,-0.08,-5.27,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=35.02 strong +5 | ST=21.39 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=8.54 oversold +5 | CMF=0.46 inflow (overbought) -8 | MFI=39.42 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",2026-06-05 15:21,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026·-0.54 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
ASP,LOSER,HSX,2026-06-05 15:21,2026-06-05,15:20,7.71,last_close,2026-06-05,9100.0,51700.0,0.15,7.34,6.67,44.91,6.97,5.59,10.04,5.04,60.8,0.31,-0.04,0.35,70.32,50.71,7.14,7.51,7.88,0.33,0.77,4.28,4356500.0,0.05,33.38,0.32,69700.0,219670.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,37.92,FAIR,17,13,-5,0,-3,0,10,10,0,-2,-0.08,0,22,20,0.0,0.0,-0.08,39.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 38%>EMA200 (overextended) -8 | ADX=44.91 strong +5 | ST=6.97 bullish +5 | MACD hist=0.35>0 +10 | Stoch K>50.71 cross up +3 | MFI=33.38 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 15:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TDH,LOSER,HSX,2026-06-05 15:20,2026-06-05,15:20,3.73,last_close,2026-06-05,18600.0,59300.0,0.24,3.87,3.9,13.67,4.17,4.28,-0.77,-3.62,41.9,-0.04,-0.01,-0.03,41.18,52.53,3.69,3.87,4.05,0.15,0.12,4.02,12759700.0,0.06,47.35,0.74,80900.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,-12.85,FAIR,-15,-8,-4,5,-3,0,5,0,10,-2,-0.05,0,-25,15,0.03,0.0,-0.08,-12.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=13.67 sideways 0 | ST=4.17 bearish -5 | RSI=41.9 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<52.53 cross down -3 | OBV divergence -4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 15:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,LOSER,HSX,2026-06-05 15:21,2026-06-05,15:20,120.5,last_close,2026-06-05,14100.0,58900.0,0.19,117.59,115.58,13.8,106.85,78.45,1.74,2.47,53.22,1.56,1.44,0.12,79.15,84.73,102.61,114.62,126.63,6.36,0.74,5.28,3767735.0,0.08,66.23,0.87,116600.0,133820.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,53.6,FAIR,12,12,10,0,-3,0,12,10,10,-2,-0.09,5,31,32,-0.01,0.0,-0.08,65.91,BUY,HIGH,EMA20>EMA50 +15 | Price 54%>EMA200 (overextended) -8 | ADX=13.8 sideways 0 | ST=106.85 bullish +5 | RSI=53.22 neutral +5 | MACD hist=0.12>0 +10 | Stoch K<84.73 cross down -3 | MFI=66.23 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-06-05 15:21,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
