symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
PNJ,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,40.6,realtime,99600.0,0.0,99600.0,1.0,,0.0,40600.0,3649600.0,0.0,0.0,40650.0,16800.0,0.0,0.0,40700.0,23700.0,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15216477.0,-0.08,18.29,2.31,8494800.0,3673580.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-5,5,0,-4,0,7,0,-6,-2,0.03,0,3,1,0.0,0.1,-0.07,-1.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=42.48 strong +5 | ST=50.2 bearish -5 | RSI=19.7 oversold +15 | MACD hist=-4.22<0 -10 | Stoch K=4.94 oversold +5 | MFI=18.29 weak -6 | OBV divergence -4 | Vol=2.31x avg breakout +5 | BB pos=0.04 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026],2026-07-16 12:19,mention·vnexpress·PNJ lần thứ ba liên tiếp vào top 500 For·16 Jun 2026·+0.75 | mention·cafebiz·PNJ lần thứ ba liên tiếp vào danh sách F·16 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ACC,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,8.03,realtime,3100.0,0.0,3100.0,1.0,,0.0,8030.0,2675500.0,0.0,0.0,8630.0,200.0,0.0,0.0,9200.0,2200.0,10.72,11.65,46.05,9.8,12.79,-7.98,-25.09,-37.22,10.24,-0.91,-0.33,-0.58,0.0,2.22,8.57,11.13,13.69,0.58,0.0,7.22,-1263900.0,0.12,1.72,0.1,3600.0,34480.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,-3,0,-3,0,0,-2,-0.04,0,-8,-3,0.03,0.0,-0.07,-16.04,SELL,LOW,"EMA20<EMA50 -15 | Price -37%<EMA200 (oversold) +8 | ADX=46.05 strong +5 | ST=9.8 bearish -5 | RSI=10.24 oversold +15 | MACD hist=-0.58<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.12 inflow (overbought) -8 | MFI=1.72 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 8.03 (2676K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-16 12:19,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
BCE,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,5.95,realtime,139900.0,0.0,139900.0,1.0,,0.0,5950.0,474400.0,0.0,0.0,6000.0,2800.0,0.0,0.0,6300.0,200000.0,7.79,8.37,49.68,7.2,8.91,-6.93,-23.62,-33.22,5.46,-0.56,-0.23,-0.33,0.0,2.88,6.44,8.06,9.69,0.4,0.0,6.72,-1396675.0,-0.51,2.46,2.49,191900.0,76945.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,-3,-4,0,17,-10,10,-2,-0.04,5,16,17,0.03,0.0,-0.07,31.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=49.68 strong +5 | ST=7.2 bearish -5 | RSI=5.46 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.51 outflow (oversold) +8 | MFI=2.46 weak -6 | OBV confirms trend +4 | Vol=2.49x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-16 12:19,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FUEKIVFS,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,16.5,realtime,100.0,0.0,100.0,1.0,17140.0,10000.0,18860.0,5200.0,17130.0,10000.0,18870.0,6400.0,17120.0,10000.0,0.0,0.0,17.82,17.68,19.59,17.94,,0.79,-7.41,,35.11,-0.01,-0.15,0.13,13.11,30.97,16.87,17.88,18.89,0.44,0.0,2.67,150500.0,0.05,99.83,0.01,100.0,17655.0,,,,,4,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,FAIR,13,15,7,5,-3,-1,0,0,0,0,-2,-0.05,0,37,0,0.02,0.0,-0.07,33.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price<EMA20 (no EMA200) +3 | ADX=19.59 sideways 0 | ST=17.94 bearish -5 | MACD hist=0.13>0 +10 | Stoch K=13.11 oversold +5 | MFI=99.83 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-07-16 12:19,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
GEL,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,25.8,realtime,32700.0,121200.0,-88500.0,0.21,25800.0,10600.0,25850.0,18000.0,25750.0,13400.0,25900.0,8000.0,25700.0,22700.0,25950.0,4300.0,29.7,31.2,26.01,30.08,,-4.81,-13.13,,23.93,-1.2,-0.43,-0.77,8.15,12.29,26.77,30.26,33.76,1.13,0.0,4.38,6340300.0,-0.3,14.43,0.71,1475800.0,2091890.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,10,-2,5,0,-1,0,-3,10,-6,-2,0.23,0,1,1,0.03,0.27,-0.07,-0.77,NEUTRAL,LOW,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=26.01 strong +5 | ST=30.08 bearish -5 | RSI=23.93 oversold +15 | MACD hist=-0.77<0 -10 | Stoch K=8.15 oversold +5 | CMF=-0.3 outflow (oversold) +8 | MFI=14.43 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0],2026-07-16 12:19,mention·thanhnien·Bị thương ngoài da: Sai lầm nhỏ có thể k·17 Jun 26 0·+0.68 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
DAH,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,2.71,realtime,1300.0,19000.0,-17700.0,0.06,2710.0,3200.0,2790.0,600.0,2700.0,10300.0,2810.0,500.0,2690.0,3100.0,2830.0,300.0,3.06,3.09,26.28,3.27,3.38,-0.97,-11.44,-19.82,30.09,-0.1,-0.06,-0.04,16.83,18.07,2.74,3.12,3.5,0.15,0.0,5.54,2087300.0,-0.47,17.64,0.24,20800.0,85690.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-7,-5,-5,5,-3,2,0,0,0,10,-2,-0.02,0,-15,10,0.05,0.0,-0.07,-5.02,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=26.28 strong +5 | ST=3.27 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K=16.83 oversold +5 | CMF=-0.47 outflow (oversold) +8 | MFI=17.64 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.70 (10K cp, -0.4%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]",2026-07-16 12:19,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DPG,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,30.1,realtime,19300.0,121100.0,-101800.0,0.14,30150.0,1000.0,30200.0,200.0,30050.0,700.0,30650.0,700.0,30000.0,13500.0,30700.0,2500.0,35.15,37.68,52.51,35.1,41.12,-6.71,-14.37,-26.8,20.71,-2.06,-0.47,-1.59,8.06,11.38,30.39,35.84,41.3,1.28,0.0,4.25,-5108260.0,-0.12,17.99,0.57,266500.0,464062.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,6,5,0,2,0,10,-10,6,-2,-0.04,5,14,6,0.03,0.0,-0.07,24.96,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=52.51 strong +5 | ST=35.1 bearish -5 | RSI=20.71 oversold +15 | MACD hist=-1.59<0 -10 | Stoch K=8.06 oversold +5 | CMF=-0.12 outflow (oversold) +8 | MFI=17.99 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall 30.00 (14K cp, -0.3%) +1 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-07-16 12:19,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DXS,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,6.58,realtime,84800.0,238000.0,-153200.0,0.26,6530.0,78000.0,6580.0,5200.0,6520.0,17200.0,6600.0,10200.0,6510.0,8600.0,6630.0,300.0,7.1,7.31,13.22,7.53,8.78,-2.87,-7.32,-25.06,33.2,-0.16,-0.02,-0.14,43.65,52.16,6.73,7.11,7.5,0.27,0.0,4.1,-1338000.0,-0.12,36.37,1.39,1630500.0,1175705.0,,,,,5,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-12,-13,6,5,0,-1,0,9,0,10,-2,-0.03,0,-14,19,0.04,0.0,-0.07,1.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=13.22 sideways 0 | ST=7.53 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<52.16 cross down -3 | CMF=-0.12 outflow (oversold) +8 | MFI=36.37 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.08 cheap +7 | PB=0.6 below book +5 | ROE=0.43% weak -3 | CFO=-136768906 (sector-skip) 0 | RevG-YoY=139.9% strong +5 | ProfitG-YoY=443.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-16 12:19,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
C32,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,16.9,realtime,0.0,12600.0,-12600.0,0.0,17050.0,6100.0,17550.0,1200.0,17000.0,1200.0,17600.0,2000.0,16900.0,2600.0,17700.0,500.0,16.25,15.09,22.32,15.37,12.4,7.69,4.0,36.29,57.75,0.68,0.17,0.51,85.02,87.58,13.46,15.79,18.13,0.84,0.74,4.97,4675399.0,0.04,74.13,0.91,12600.0,13836.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,7,10,0,-3,2,0,15,0,2,-2,-0.04,5,26,17,0.03,0.0,-0.07,47.96,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 36%>EMA200 (overextended) -8 | ST=15.37 bullish +5 | RSI=57.75 neutral +5 | MACD hist=0.51>0 +10 | Stoch K=85.02 overbought -5 | Stoch K<87.58 cross down -3 | MFI=74.13 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 17.05 (6K cp, --0.9%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-16 12:19,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SVD,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,4.16,realtime,0.0,300.0,-300.0,0.0,4160.0,900.0,4400.0,10000.0,0.0,0.0,4440.0,500.0,0.0,0.0,4450.0,1000.0,4.35,4.28,16.58,4.76,4.6,1.64,-4.37,-9.57,44.86,-0.02,-0.02,-0.0,53.01,55.94,4.03,4.31,4.59,0.21,0.23,5.05,671300.0,-0.15,63.02,0.03,300.0,11500.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,-8,15,0,-3,-2,0,0,0,-2,-2,-0.07,0,19,-2,0.0,0.0,-0.07,12.93,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=16.58 sideways 0 | ST=4.76 bearish -5 | RSI=44.86 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<55.94 cross down -3 | CMF=-0.15 outflow (oversold) +8 | MFI=63.02 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskWall 4.40 (10K cp, +5.8%) -1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-16 12:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
