symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TNT,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,10.75,realtime,0.0,200.0,-200.0,0.0,10750.0,9400.0,11400.0,500.0,10700.0,2400.0,11450.0,800.0,0.0,0.0,11500.0,7800.0,10.68,10.19,17.24,12.07,8.74,4.81,0.66,23.0,52.41,0.27,0.05,0.22,62.56,66.5,9.53,10.65,11.77,0.77,0.54,7.16,11897300.0,0.16,18.6,0.0,200.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-13,0,-3,0,0,-6,-10,2,-2,-0.04,0,-2,-14,0.03,0.0,-0.07,-18.04,SELL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=17.24 sideways 0 | ST=12.07 bearish -5 | RSI=52.41 neutral +5 | MACD hist=0.22>0 +10 | Stoch K<66.5 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=18.6 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-11 11:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
TEG,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,5.94,realtime,100.0,27800.0,-27700.0,0.0,5960.0,100.0,6270.0,300.0,5950.0,700.0,6280.0,1000.0,5940.0,1900.0,6290.0,100.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,12,5,-3,0,0,-6,0,2,-2,-0.04,0,31,-4,0.03,0.0,-0.07,24.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.14 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 11:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
TCO,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,11.35,realtime,7900.0,85300.0,-77400.0,0.08,11300.0,1100.0,11350.0,3200.0,11250.0,500.0,11800.0,200.0,11200.0,16600.0,11950.0,20000.0,13.5,13.55,30.92,14.09,11.85,-0.37,-15.93,-4.22,30.22,-0.66,-0.32,-0.34,6.6,12.41,11.46,13.94,16.41,0.76,0.0,6.7,14055600.0,-0.18,14.31,0.46,93700.0,202540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-5,5,0,0,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.07,-40.07,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=30.92 strong +5 | ST=14.09 bearish -5 | MACD hist=-0.34<0 -10 | Stoch K=6.6 oversold +5 | CMF=-0.18 outflow (oversold) +8 | MFI=14.31 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-11 11:51,"mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
ITD,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,15.25,realtime,15700.0,92400.0,-76700.0,0.15,,0.0,15250.0,1200.0,0.0,0.0,15300.0,1000.0,0.0,0.0,15350.0,2000.0,15.84,15.99,32.38,16.93,14.68,-0.94,-3.72,3.88,26.89,-0.14,-0.03,-0.11,66.67,71.95,15.48,15.88,16.28,0.5,0.0,3.28,6619188.0,0.06,93.8,0.52,108100.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-14,18,0.02,0.0,-0.07,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | RSI=26.89 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<71.95 cross down -3 | MFI=93.8 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+1740% sell 0.15 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-11 11:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
VVS,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,112.2,realtime,8100.0,12600.0,-4500.0,0.39,112200.0,200.0,113700.0,500.0,112000.0,800.0,113900.0,500.0,111700.0,200.0,114000.0,1100.0,116.62,115.45,11.79,106.85,79.77,1.01,-3.79,40.65,45.99,0.19,-0.21,0.4,41.9,43.16,103.56,115.33,127.09,7.02,0.37,6.26,3675314.0,0.1,56.17,0.16,23700.0,145640.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,0,12,10,10,-2,-0.07,5,22,32,0.0,0.0,-0.07,56.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ADX=11.79 sideways 0 | ST=106.85 bullish +5 | RSI=45.99 neutral +5 | MACD hist=0.4>0 +10 | Stoch K<43.16 cross down -3 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-11 11:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
PNJ,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,62.1,realtime,24700.0,88200.0,-63500.0,0.22,62100.0,4700.0,62200.0,400.0,62000.0,53400.0,62400.0,5100.0,61900.0,16500.0,62500.0,4000.0,65.56,68.04,34.93,67.12,64.63,-3.64,-5.28,-3.91,30.44,-1.39,-0.03,-1.35,25.19,42.39,63.21,65.15,67.09,1.63,0.0,2.62,26020757.0,0.01,40.1,0.67,609700.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-4,5,-3,0,0,8,0,-6,-2,-0.07,0,-30,2,0.0,0.0,-0.07,-30.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<42.39 cross down -3 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
HII,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,6.1,realtime,18600.0,177300.0,-158700.0,0.09,6100.0,15000.0,6180.0,10000.0,6090.0,2500.0,6190.0,900.0,6080.0,500.0,6200.0,10500.0,6.08,5.94,19.56,6.55,5.51,2.36,0.33,10.71,52.16,0.05,-0.0,0.05,62.84,62.57,5.72,6.08,6.43,0.2,0.53,3.28,10378800.0,-0.27,69.77,1.01,195900.0,193485.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,18,0,0,0,0,13,10,4,-2,-0.05,5,41,27,0.02,0.0,-0.07,70.95,BUY,HIGH,EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=19.56 sideways 0 | ST=6.55 bearish -5 | RSI=52.16 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>62.57 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=69.77 strong inflow +6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-11 11:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",CONSENSUS_BULL
TDG,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,2.4,realtime,2500.0,16400.0,-13900.0,0.13,2410.0,10800.0,2450.0,10000.0,2400.0,24800.0,2460.0,10000.0,2390.0,10700.0,2480.0,3200.0,2.49,2.57,16.48,2.6,2.91,-3.11,-3.61,-17.53,34.15,-0.05,-0.0,-0.05,32.14,27.16,2.37,2.49,2.62,0.07,0.12,2.92,-1269100.0,-0.11,32.47,0.32,20200.0,63500.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-12,-7,3,5,-3,0,0,7,10,2,-2,-0.07,0,-14,19,0.0,0.0,-0.07,2.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=16.48 sideways 0 | ST=2.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K>27.16 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=32.47 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
PDV,LOSER,HSX,2026-06-11 11:51,2026-06-11,11:50,9.04,realtime,0.0,700.0,-700.0,0.0,9040.0,600.0,9200.0,4000.0,9030.0,300.0,9430.0,100.0,9020.0,3200.0,9440.0,600.0,9.15,9.3,18.03,9.36,10.05,-1.61,-1.2,-10.05,42.71,-0.06,0.01,-0.07,43.43,46.47,8.94,9.15,9.37,0.15,0.24,1.66,-832664.0,0.28,46.24,0.05,700.0,13690.0,,,,,5,Mua,Vũ Trọng Độ,2026-Q1,7.33,0.75,4.01,4.14,1350.97,13126.0,0.67,0.05,14.16,7.74,1.37,4.01,0.0,470718.45,17723.73,2858.18,-1335.61,,0.34,-0.79,0.34,-0.79,2234032.76,1041112.46,1192920.3,190856.12,803773.29,1.15,119289.79,-126224.3,34357.18,-6934.51,1.33,24.0,12.0,10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-8,-7,0,-3,0,0,12,10,2,-2,-0.07,0,-33,24,0.0,0.0,-0.07,-11.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=18.03 sideways 0 | ST=9.36 bearish -5 | RSI=42.71 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<46.47 cross down -3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.33 very cheap +10 | PB=0.75 below book +5 | ROE=4.01% weak -3 | D/E=1.146 moderate 0 | CFO>0 real cash +5 | CF quality=1.33 high +5 | RevG-YoY=34.1% strong +5 | ProfitG-YoY=-79.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",VALUE_OPPORTUNITY
FUEMAV30,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,23.6,realtime,14400.0,38200.0,-23800.0,0.27,23600.0,14500.0,23700.0,1000.0,23550.0,21300.0,23750.0,1000.0,23500.0,48800.0,23800.0,2500.0,24.32,24.23,24.7,25.07,23.17,0.37,-2.96,1.86,35.22,-0.14,-0.13,-0.01,26.02,28.8,23.7,24.5,25.3,0.46,0.0,1.95,5003100.0,0.61,54.39,1.05,52600.0,49865.0,,,,,5,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,FAIR,10,-13,-4,5,-3,0,0,0,0,0,-2,-0.05,0,-5,0,0.02,0.0,-0.07,-7.05,NEUTRAL,LOW,EMA20>EMA50 +15 | ST=25.07 bearish -5 | MACD hist=-0.01<0 -10 | Stoch K<28.8 cross down -3 | CMF=0.61 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-11 11:51,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
