symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
SVD,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,4.64,realtime,500.0,3900.0,-3400.0,0.11,4640.0,1200.0,4930.0,100.0,4630.0,1800.0,4940.0,100.0,4620.0,1000.0,4950.0,100.0,4.5,4.18,42.78,4.26,4.49,7.66,2.89,55.98,0.28,0.01,0.27,60.17,73.39,3.97,4.52,5.08,0.3,0.6,6.48,1317700.0,0.3,59.58,0.12,4400.0,36470.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.12,FAIR,25,12,-7,0,-3,0,0,0,-10,-2,-2,-0.07,0,27,-12,0.0,0.0,-0.07,12.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=42.78 strong +5 | ST=4.26 bullish +5 | RSI=55.98 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<73.39 cross down -3 | CMF=0.3 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-15 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DBT,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,10.6,realtime,0.0,700.0,-700.0,0.0,10650.0,100.0,11200.0,1000.0,10600.0,2000.0,11250.0,1000.0,10550.0,1600.0,11300.0,1000.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-6.77,FAIR,20,18,-1,5,-3,0,0,7,-10,10,-2,-0.07,5,39,7,0.0,0.0,-0.07,48.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=30.93 strong +5 | ST=11.46 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=13.33 oversold +5 | Stoch K>10.83 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=86.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-15 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
BSR,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,26.7,realtime,25800.0,115600.0,-89800.0,0.18,26650.0,16300.0,26700.0,34800.0,26600.0,96100.0,26750.0,44700.0,26550.0,135800.0,26800.0,38700.0,28.29,27.95,10.61,30.88,21.92,1.22,-5.62,41.37,-0.16,-0.26,0.1,18.14,18.94,26.34,28.78,31.22,1.32,0.07,4.94,660756402.0,-0.37,24.39,0.65,7285300.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,21.81,FAIR,2,20,6,5,0,-1,0,11,10,8,-2,0.05,5,33,29,0.0,0.12,-0.07,64.05,BUY,HIGH,EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=10.61 sideways 0 | ST=30.88 bearish -5 | RSI=41.37 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=18.14 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=24.39 weak -6 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-06-15 10:51,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
TVB,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,7.11,realtime,3700.0,18500.0,-14800.0,0.17,7130.0,300.0,7400.0,600.0,7120.0,1500.0,7490.0,300.0,7110.0,15700.0,7500.0,6600.0,7.38,7.47,26.16,7.87,8.16,-1.2,-3.66,37.19,-0.04,-0.01,-0.04,61.11,65.74,7.16,7.36,7.56,0.22,0.0,3.09,2172300.0,-0.16,81.22,1.24,22200.0,17880.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-12.87,FAIR,-10,-13,10,5,-8,0,0,-3,0,0,-2,-0.05,0,-16,-3,0.02,0.0,-0.07,-21.05,SELL,LOW,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=26.16 strong +5 | ST=7.87 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<65.74 cross down -3 | CMF=-0.16 outflow (oversold) +8 | MFI=81.22 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+264% sell 0.17 | AskWall 7.50 (7K cp, +5.5%) -1 | BidWall 7.11 (16K cp, -0.0%) +1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]",2026-06-15 10:51,mention·thanhnien·Tiễn biệt Chung Cảnh Huy - người thầy củ·03 Jun 26 2·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95,UNCLEAR
ITD,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,15.0,realtime,100.0,200.0,-100.0,0.33,15000.0,800.0,16000.0,17600.0,14850.0,1400.0,16100.0,3000.0,14800.0,400.0,16200.0,3200.0,15.75,15.94,35.21,16.83,14.69,-1.19,-4.76,26.18,-0.18,-0.06,-0.13,53.15,64.85,15.3,15.82,16.33,0.59,0.0,3.93,6838640.0,0.12,88.27,0.0,500.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2.11,FAIR,-15,2,-9,5,-3,-2,0,18,-10,10,-2,-0.05,-5,-20,18,0.02,0.0,-0.07,-11.05,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=35.21 strong +5 | ST=16.83 bearish -5 | RSI=26.18 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<64.85 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=88.27 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 16.00 (18K cp, +6.7%) -1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-15 10:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HSL,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,6.64,realtime,87700.0,147200.0,-59500.0,0.37,6640.0,1500.0,6650.0,400.0,6630.0,37900.0,6660.0,10100.0,6620.0,28100.0,6690.0,2400.0,5.64,5.46,34.24,6.23,7.38,3.3,17.73,76.34,0.41,0.22,0.19,86.41,93.76,3.86,5.35,6.84,0.26,0.93,3.92,580400.0,0.48,91.4,0.6,355700.0,596295.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-10.03,FAIR,30,-8,2,-5,-3,0,0,-6,-10,2,-2,-0.07,-5,16,-14,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=34.24 strong +5 | ST=6.23 bullish +5 | RSI=76.34 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=86.41 overbought -5 | Stoch K<93.76 cross down -3 | CMF=0.48 inflow (overbought) -8 | MFI=91.4 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 6.66 (10K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-15 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,10.95,realtime,900.0,2100.0,-1200.0,0.3,10950.0,600.0,11200.0,300.0,10900.0,1800.0,11300.0,2200.0,10850.0,1000.0,11400.0,700.0,10.81,10.28,17.68,12.07,8.82,5.16,0.83,53.32,0.3,0.04,0.26,70.88,71.23,9.58,10.76,11.94,0.71,0.56,6.51,11862000.0,0.14,52.36,0.03,3000.0,88625.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,23.58,FAIR,2,12,-7,0,-3,0,0,-6,-10,2,-2,-0.04,0,4,-14,0.03,0.0,-0.07,-12.04,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=17.68 sideways 0 | ST=12.07 bearish -5 | RSI=53.32 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<71.23 cross down -3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-15 10:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
BFC,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,54.6,realtime,8200.0,52600.0,-44400.0,0.13,54700.0,800.0,55000.0,2300.0,54600.0,4800.0,55200.0,2200.0,54500.0,3500.0,55300.0,1300.0,57.77,59.04,16.86,61.57,52.49,-2.15,-5.49,36.19,-1.42,-0.1,-1.32,19.15,22.81,54.7,57.33,59.96,2.09,0.0,3.83,10496516.0,0.03,58.01,0.33,61800.0,185765.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,4.02,FAIR,-20,-5,-7,5,-3,0,0,15,-10,0,-2,-0.05,0,-30,5,0.02,0.0,-0.07,-27.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=16.86 sideways 0 | ST=61.57 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=19.15 oversold +5 | OBV divergence -4 | Vol=0.33x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-15 10:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VHM,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,134.6,realtime,150700.0,58700.0,92000.0,0.72,134600.0,6900.0,134900.0,2000.0,134500.0,10800.0,135000.0,55300.0,134400.0,7700.0,135100.0,30000.0,147.54,142.16,21.57,156.47,119.08,3.78,-8.77,36.39,-1.73,-2.6,0.87,9.68,13.15,137.45,150.73,164.01,7.07,0.0,5.25,29038000.0,-0.11,37.84,1.02,4746300.0,4655470.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,13.03,FAIR,5,15,6,5,0,-1,0,5,0,10,-2,0.02,0,31,15,0.03,0.06,-0.07,43.02,BUY,HIGH,EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ST=156.47 bearish -5 | MACD hist=0.87>0 +10 | Stoch K=9.68 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=37.84 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026],2026-06-15 10:51,mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | mention·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.96 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,CONSENSUS_BULL
PLX,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,38.9,realtime,38900.0,84800.0,-45900.0,0.31,38850.0,13200.0,38900.0,10200.0,38800.0,57800.0,38950.0,10700.0,38750.0,11100.0,39000.0,118300.0,40.3,41.29,12.41,38.06,40.31,-2.4,-3.47,43.86,-0.21,-0.12,-0.09,20.1,25.15,37.88,40.65,43.42,1.84,0.18,4.73,44250500.0,-0.3,41.99,0.49,2304300.0,4678385.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,-3.5,FAIR,-10,-8,1,5,0,-1,0,3,10,8,-2,-0.07,0,-12,21,0.0,0.0,-0.07,5.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=43.86 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K<25.15 cross down -3 | CMF=-0.3 outflow (oversold) +8 | OBV divergence -4 | Vol=0.49x avg weak -3 | BB pos=0.18 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-15 10:51,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
