symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VRC,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,12.35,realtime,0.0,2400.0,-2400.0,0.0,0.0,2400.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.74,-7.28,44.07,-0.01,0.01,-0.02,47.78,52.49,12.2,12.8,13.4,0.63,0.87,5.1,5886500.0,0.43,61.37,0.14,2400.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,FAIR,-25,-8,1,-5,0,0,-2,0,2,0,-0.03,0,-37,0,0.04,0.0,-0.07,-37.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=13.93 bearish -5 | RSI=44.07 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<52.49 cross down -3 | CMF=0.43 inflow +8 | MFI=61.37 neutral 0 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026],2026-06-01 10:43,industry·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,13.25,realtime,10100.0,75000.0,-64900.0,0.12,10100.0,75000.0,0.12,14.68,13.9,18.83,15.96,11.85,5.61,-9.74,11.81,37.1,-0.04,-0.33,0.29,7.64,8.61,13.63,15.22,16.81,0.69,1.12,5.21,13782300.0,0.18,36.77,0.27,85300.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,FAIR,15,15,9,-5,-3,0,-8,-10,-2,0,-0.07,0,31,-20,0.0,0.0,-0.07,10.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=18.83 sideways 0 | ST=15.96 bearish -5 | MACD hist=0.29>0 +10 | Stoch K=7.64 oversold +5 | CMF=0.18 inflow +8 | MFI=36.77 neutral 0 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=1.12 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-01 10:43,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
NHT,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,11.15,realtime,0.0,7300.0,-7300.0,0.0,0.0,7300.0,0.0,12.09,11.37,25.24,12.85,9.72,6.33,-9.02,13.17,39.4,0.07,-0.29,0.36,5.5,8.62,11.09,12.45,13.82,0.56,1.03,5.09,739543.0,0.43,55.05,0.12,7600.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,20,15,9,-5,-3,0,12,-10,2,0,-0.07,0,36,4,0.0,0.0,-0.07,39.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=25.24 strong +5 | ST=12.85 bearish -5 | MACD hist=0.36>0 +10 | Stoch K=5.5 oversold +5 | CMF=0.43 inflow +8 | MFI=55.05 neutral 0 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=1.03 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 10:43,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
EVE,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,10.05,realtime,22100.0,200.0,21900.0,0.99,22100.0,200.0,0.99,10.12,10.22,19.8,10.46,10.52,-0.98,-0.69,-4.47,46.35,-0.04,0.02,-0.07,39.14,25.39,9.89,10.07,10.26,0.19,0.57,1.89,1478000.0,-0.21,28.95,1.14,25500.0,22405.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-25,-2,-12,0,0,0,10,10,10,0,-0.07,0,-39,30,0.0,0.0,-0.07,-9.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=19.8 sideways 0 | ST=10.46 bearish -5 | RSI=46.35 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>25.39 cross up +3 | CMF=-0.21 outflow -8 | MFI=28.95 neutral 0 | OBV divergence -4 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 10:43,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
ACC,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,12.05,realtime,15400.0,800.0,14600.0,0.95,15400.0,800.0,0.95,12.61,12.69,18.7,13.6,13.26,-0.63,-4.44,-9.13,33.85,-0.09,-0.07,-0.02,33.26,37.8,12.23,12.73,13.22,0.6,1.18,4.98,-1859400.0,0.33,46.72,1.43,16200.0,11345.0,,,,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,True,FAIR,-25,-13,12,-5,-3,0,-6,-10,-2,0,-0.02,-5,-34,-18,0.05,0.0,-0.07,-57.02,STRONG SELL,HIGH,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=18.7 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.02<0 -10 | Stoch K<37.8 cross down -3 | CMF=0.33 inflow +8 | MFI=46.72 neutral 0 | OBV confirms trend +4 | BB pos=1.18 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-01 10:43,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BEAR
MSB,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,14.85,realtime,206600.0,713500.0,-506900.0,0.22,1253900.0,2369900.0,0.35,14.16,13.27,55.05,13.81,12.56,6.71,4.87,18.23,71.42,0.65,0.05,0.59,90.4,93.15,12.56,14.06,15.56,0.4,0.24,2.69,648467052.0,0.57,77.73,0.24,4473600.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,,True,FAIR,30,-8,9,0,-3,0,12,0,-2,0,-0.04,0,28,10,0.03,0.0,-0.07,37.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=55.05 strong +5 | ST=13.81 bullish +5 | RSI=71.42 overbought -10 | MACD hist=0.59>0 +10 | Stoch K=90.4 overbought -5 | Stoch K<93.15 cross down -3 | CMF=0.57 inflow +8 | MFI=77.73 neutral 0 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026],2026-06-01 10:43,"mention·tuoitre·Vì sao cổ phiếu MSB bất ngờ tiến sát vùn·28 May 2026·+0.00 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30 | industry·vnexpress·The Aspira tăng sức hút nhờ lợi thế metr·27 May 2026·+1.00",
LBM,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,29.0,realtime,500.0,2800.0,-2300.0,0.15,500.0,2800.0,0.15,29.01,29.61,13.14,30.37,31.31,-2.03,-0.03,-7.38,49.0,-0.12,0.11,-0.23,65.28,59.88,27.78,28.81,29.84,1.03,0.41,3.55,383076.0,0.23,52.12,0.2,3300.0,16115.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27,7,10,10,Xây dựng và Vật liệu,2300,,True,FAIR,-25,-2,1,0,-3,0,8,10,10,0,-0.02,0,-29,28,0.05,0.0,-0.07,-1.02,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=13.14 sideways 0 | ST=30.37 bearish -5 | RSI=49.0 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>59.88 cross up +3 | CMF=0.23 inflow +8 | MFI=52.12 neutral 0 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-01 10:43,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DGC,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,45.4,realtime,117400.0,0.0,117400.0,1.0,431100.0,0.0,1.0,49.37,53.78,21.43,50.16,73.04,-8.2,-8.04,-37.84,31.31,-2.07,-0.16,-1.91,3.51,6.93,44.56,49.68,54.81,1.7,0.92,3.74,-97610226.0,-0.38,34.02,0.17,461000.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,True,FAIR,-25,-5,-7,-5,-3,0,13,5,2,0,-0.05,0,-45,20,0.02,0.0,-0.07,-25.05,SELL,MEDIUM,"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=50.16 bearish -5 | MACD hist=-1.91<0 -10 | Stoch K=3.51 oversold +5 | CMF=-0.38 outflow -8 | MFI=34.02 neutral 0 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-01 10:43,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",VALUE_OPPORTUNITY
MCH,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,132.0,realtime,154200.0,23400.0,130800.0,0.87,154200.0,23400.0,0.87,132.81,137.47,18.96,135.16,132.27,-3.39,-0.61,-0.2,45.51,-1.58,0.68,-2.26,70.76,68.24,126.84,131.31,135.77,3.25,0.42,2.46,9289993.0,0.09,68.66,0.59,177700.0,302035.0,,,,,,,,5,Bán,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,True,FAIR,-25,-2,-4,0,-3,0,-7,0,-6,0,-0.07,0,-34,-13,0.0,0.0,-0.07,-47.07,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=18.96 sideways 0 | ST=135.16 bearish -5 | RSI=45.51 neutral +5 | MACD hist=-2.26<0 -10 | Stoch K>68.24 cross up +3 | MFI=68.66 neutral 0 | OBV divergence -4 | OF pattern=WEAK -3 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 10:43,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CKG,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,7.25,realtime,1800.0,4000.0,-2200.0,0.31,1800.0,4000.0,0.31,7.74,8.3,41.28,7.94,10.69,-6.75,-6.33,-32.18,26.31,-0.33,-0.02,-0.32,11.25,7.79,6.96,7.78,8.6,0.21,0.82,2.9,-2348500.0,-0.2,20.28,0.14,7800.0,56605.0,,,,,,,,5,Bán,Trần Thọ Thắng,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9,9,0,0,Bất động sản,8600,,True,FAIR,-20,13,-7,-5,-3,0,6,0,-2,0,-0.03,0,-22,4,0.04,0.0,-0.07,-18.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=41.28 strong +5 | ST=7.94 bearish -5 | RSI=26.31 oversold +15 | MACD hist=-0.32<0 -10 | Stoch K=11.25 oversold +5 | Stoch K>7.79 cross up +3 | CMF=-0.2 outflow -8 | MFI=20.28 neutral 0 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026],2026-06-01 10:43,industry·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
