symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,15.35,realtime,54500.0,15600.0,38900.0,0.78,15400.0,500.0,15600.0,100.0,15350.0,15800.0,15900.0,100.0,0.0,0.0,16000.0,200.0,15.75,14.09,31.72,19.04,11.79,11.78,-2.54,50.61,1.23,0.06,1.17,52.89,67.34,9.96,15.12,20.29,1.01,0.52,6.58,4538339.0,0.37,86.06,0.72,70400.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,30.2,FAIR,7,12,2,0,-3,2,0,15,0,2,-2,-0.04,0,18,17,0.03,0.0,-0.07,34.96,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ADX=31.72 strong +5 | ST=19.04 bearish -5 | RSI=50.61 neutral +5 | MACD hist=1.17>0 +10 | Stoch K<67.34 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=86.06 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 15.35 (16K cp, -0.0%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-17 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LDG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,3.45,realtime,245200.0,204400.0,40800.0,0.55,3440.0,100.0,3450.0,14300.0,3420.0,100.0,3460.0,10100.0,3410.0,16100.0,3480.0,2800.0,3.16,3.24,39.85,3.22,3.96,-2.47,8.86,62.13,0.06,0.1,-0.04,83.77,88.95,2.5,3.04,3.57,0.15,0.88,4.36,189870300.0,0.19,75.0,1.7,2252500.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-13.13,FAIR,0,-18,-3,-5,-3,-2,0,12,0,-6,-2,-0.03,-5,-29,6,0.04,0.0,-0.07,-32.03,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=39.85 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=83.77 overbought -5 | Stoch K<88.95 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=75.0 strong inflow +6 | OBV divergence -4 | Vol=1.7x avg elevated +3 | BB pos=0.88 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 3.41 (16K cp, -1.2%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-17 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HID,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.24,realtime,81200.0,156100.0,-74900.0,0.34,4230.0,3100.0,4240.0,3800.0,4210.0,5100.0,4250.0,3100.0,4200.0,8900.0,4300.0,12900.0,4.3,4.47,10.8,4.67,4.52,-3.8,-1.4,46.5,-0.05,0.03,-0.08,76.2,65.0,4.04,4.25,4.45,0.21,0.48,4.95,5264100.0,-0.17,53.23,0.74,271700.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,-6.19,FAIR,-15,-2,4,0,-3,0,0,12,10,-4,-2,-0.04,0,-16,18,0.03,0.0,-0.07,-0.04,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=10.8 sideways 0 | ST=4.67 bearish -5 | RSI=46.5 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>65.0 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 4.30 (13K cp, +1.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-17 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ITD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,14.7,realtime,0.0,500.0,-500.0,0.0,14750.0,3000.0,15200.0,200.0,14700.0,1500.0,15250.0,4400.0,14600.0,1000.0,15300.0,3300.0,15.67,15.89,35.52,16.83,14.7,-1.38,-6.19,21.31,-0.22,-0.08,-0.14,48.29,59.77,15.13,15.74,16.35,0.63,0.0,4.29,6697840.0,0.1,88.36,0.0,500.0,233365.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,0.0,FAIR,-15,2,-1,5,-3,0,0,18,-10,10,-2,-0.05,0,-12,18,0.02,0.0,-0.07,3.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=35.52 strong +5 | ST=16.83 bearish -5 | RSI=21.31 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<59.77 cross down -3 | MFI=88.36 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-06-17 13:51,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SVD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4610.0,100.0,4830.0,200.0,4600.0,500.0,4840.0,100.0,4530.0,200.0,4850.0,800.0,4.57,4.23,39.9,4.26,4.5,8.04,1.75,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.33,FAIR,25,12,-1,0,-3,0,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.07,28.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=39.9 strong +5 | ST=4.26 bullish +5 | RSI=55.61 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<62.23 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=61.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-17 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
RYG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,9.35,realtime,3500.0,700.0,2800.0,0.83,9200.0,100.0,9400.0,900.0,9150.0,100.0,9500.0,5000.0,9120.0,500.0,9510.0,100.0,9.76,10.1,47.25,10.39,10.88,-3.37,-4.2,30.89,-0.22,-0.01,-0.21,38.99,23.84,9.38,9.75,10.13,0.39,0.0,4.17,-5931700.0,0.38,32.73,0.02,4200.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-14.06,FAIR,-10,-7,-13,5,-3,-3,0,7,-10,8,-2,-0.04,-5,-28,5,0.03,0.0,-0.07,-33.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=47.25 strong +5 | ST=10.39 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K>23.84 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.73 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.50 (5K cp, +1.6%) -2 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5",2026-06-17 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SHI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,4100.0,14150.0,800.0,13850.0,7900.0,14200.0,400.0,13800.0,9800.0,14300.0,2200.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,FAIR,-20,-2,-18,0,0,3,0,-8,-10,2,-2,-0.07,0,-40,-16,0.0,0.0,-0.07,-55.07,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=18.56 weak -6 | OBV divergence -4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026],2026-06-17 13:51,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BEAR
VIC,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,189.9,realtime,117800.0,74800.0,43000.0,0.61,190000.0,10300.0,190100.0,16000.0,189900.0,12100.0,190200.0,20200.0,189800.0,1100.0,190300.0,22200.0,200.74,195.58,23.69,214.41,144.53,2.64,-5.35,37.51,-3.76,-2.26,-1.5,23.45,21.95,184.9,203.34,221.78,8.6,0.14,4.53,110496571.0,-0.04,41.73,0.88,2713500.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,31.46,FAIR,2,-7,4,5,0,-1,0,-14,0,-6,-2,0.05,0,4,-20,0.04,0.08,-0.07,-18.95,SELL,MEDIUM,EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ST=214.41 bearish -5 | MACD hist=-1.5<0 -10 | Stoch K>21.95 cross up +3 | OBV confirms trend +4 | BB pos=0.14 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-17 13:51,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TNI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.66,realtime,5100.0,1400.0,3700.0,0.78,4650.0,700.0,4740.0,2700.0,4620.0,600.0,4750.0,100.0,4610.0,4800.0,4760.0,900.0,4.78,4.83,12.73,5.25,4.69,-1.04,-2.51,44.11,-0.05,-0.01,-0.04,57.47,60.92,4.58,4.78,4.99,0.22,0.2,4.72,10289900.0,0.22,51.25,0.41,6500.0,15895.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,-0.64,FAIR,-20,-8,-15,0,-3,0,0,16,0,10,-2,-0.07,0,-46,26,0.0,0.0,-0.07,-22.07,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=12.73 sideways 0 | ST=5.25 bearish -5 | RSI=44.11 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<60.92 cross down -3 | CMF=0.22 inflow (overbought) -8 | OBV divergence -4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-17 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
VRE,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,28.05,realtime,149300.0,147300.0,2000.0,0.5,28000.0,30500.0,28050.0,800.0,27950.0,16900.0,28100.0,32900.0,27900.0,54800.0,28150.0,24500.0,30.18,30.5,32.69,31.5,30.86,-1.05,-7.22,35.9,-0.92,-0.36,-0.56,8.86,6.39,27.49,30.58,33.67,1.23,0.08,4.39,126799000.0,-0.3,30.42,1.75,7931000.0,4527265.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,-9.27,FAIR,-10,-2,1,5,-8,-1,0,13,0,2,-2,-0.03,0,-14,15,0.04,0.0,-0.07,-2.03,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=32.69 strong +5 | ST=31.5 bearish -5 | MACD hist=-0.56<0 -10 | Stoch K=8.86 oversold +5 | Stoch K>6.39 cross up +3 | CMF=-0.3 outflow (oversold) +8 | MFI=30.42 weak -6 | OBV divergence -4 | Vol=1.75x avg elevated +3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+118% sell 0.34 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-17 13:51,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,
