symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.15,3.86,23.25,,1.47,0.18,NO_TRADE,22.0,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,12.0,2.44,12.7,13.1,1.33,2.33,NO_TRADE,12.3,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,4.9,4.9,5.2,4.6,6.12,5.3,5.5,1.33,1.33,NO_TRADE,4.94,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,9.61,9.77,11.1,11.4,0.43,0.34,NO_TRADE,10.65,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,12.6,8.7,14.9,15.4,0.92,0.25,NO_TRADE,13.22,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.95,5.8,5.8,5.95,5.39,7.07,6.17,6.36,0.9,0.44,NO_TRADE,5.48,5.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,16.6,6.74,18.5,19.05,0.58,0.25,NO_TRADE,17.8,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.55,6.1,12.8,13.2,0.67,0.4,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,66.0,66.0,67.0,60.9,7.73,69.5,71.6,0.69,0.24,NO_TRADE,61.5,67.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,116.3,112.4,112.4,116.3,102.4,8.9,120.7,124.4,0.83,0.76,NO_TRADE,112.42,120.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.85,21.2,21.2,21.85,19.3,8.96,22.65,23.35,0.76,0.39,NO_TRADE,19.7,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,69.2,69.0,69.0,69.2,65.3,5.36,71.8,74.0,0.76,0.08,NO_TRADE,69.0,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.0,61.2,61.2,67.0,54.8,10.46,70.8,,1.5,0.98,NO_TRADE,61.2,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.1,21.4,21.4,22.1,19.25,10.05,22.9,23.6,0.7,0.6,NO_TRADE,19.7,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.1,76.2,70.4,7.49,79.0,81.5,0.51,0.07,NO_TRADE,76.1,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GVR,HSX,SELL,MEDIUM,PULLBACK,27.7,27.6,27.65,27.7,25.2,8.86,28.7,29.6,0.43,0.1,NO_TRADE,27.65,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.15,13.65,13.7,14.15,13.25,3.28,14.35,14.8,1.44,1.11,NO_TRADE,13.69,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,BREAKOUT,25.7,25.6,25.7,25.7,23.9,7.0,26.65,27.45,0.53,0.03,NO_TRADE,24.93,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,24.2,5.84,26.7,27.55,0.67,0.2,NO_TRADE,25.7,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.3,2.59,12.0,12.4,1.33,2.67,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.5,16.15,16.2,16.5,15.0,7.41,17.1,17.65,0.75,0.29,NO_TRADE,15.2,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,SELL,MEDIUM,PULLBACK,10.0,9.6,9.6,10.0,9.41,1.98,9.88,10.15,1.47,3.16,NO_TRADE,9.6,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.8,21.8,21.9,19.9,8.72,22.7,23.4,0.47,0.08,NO_TRADE,21.82,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,9.58,10.47,11.3,11.65,0.54,0.22,NO_TRADE,10.02,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.3,7.76,12.75,13.15,0.53,0.11,NO_TRADE,12.25,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,SELL,HIGH,PULLBACK,14.7,14.4,14.4,14.7,14.1,2.08,14.8,15.2,1.33,1.67,NO_TRADE,14.4,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.5,32.3,32.4,32.5,30.2,6.79,35.6,,1.45,0.59,NO_TRADE,32.4,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.9,20.6,20.6,20.9,18.8,8.74,22.3,22.9,0.94,0.5,NO_TRADE,20.63,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IMP,HSX,SELL,MEDIUM,PULLBACK,36.0,35.3,35.35,36.0,32.25,8.77,37.35,38.5,0.65,0.27,NO_TRADE,33.13,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,28.05,28.0,28.0,28.05,26.85,4.11,29.7,,1.48,0.3,NO_TRADE,28.0,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.3,49.0,49.05,49.3,48.45,1.22,49.9,51.4,1.42,0.75,NO_TRADE,49.05,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.0,17.05,17.4,15.95,6.45,18.05,18.6,0.91,0.36,NO_TRADE,16.2,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.6,35.45,35.45,35.6,33.45,5.64,36.9,38.05,0.72,0.1,NO_TRADE,35.45,35.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.2,17.6,17.7,18.2,16.4,7.34,19.6,,1.46,0.46,NO_TRADE,17.7,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.8,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.0,11.0,11.6,10.2,7.27,12.2,12.5,1.5,0.87,NO_TRADE,11.0,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,45.5,45.5,45.6,42.4,6.81,50.1,,1.48,0.48,NO_TRADE,45.5,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.2,53.0,53.0,53.2,51.1,3.58,55.8,,1.47,0.98,HALF,53.0,54.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.15,6.21,23.45,24.15,0.64,2.28,NO_TRADE,22.55,25.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,16.7,16.8,18.4,15.4,8.33,18.9,19.4,1.5,1.21,NO_TRADE,16.75,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.65,15.75,15.35,1.92,16.1,16.55,1.5,1.5,NO_TRADE,15.66,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,HIGH,PULLBACK,67.8,67.1,67.2,67.8,62.2,7.44,70.3,72.5,0.62,0.16,NO_TRADE,67.15,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MWG,HSX,SELL,MEDIUM,PULLBACK,70.2,70.0,70.1,70.2,60.7,13.41,72.8,75.1,0.29,0.09,NO_TRADE,70.1,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.25,8.16,12.75,13.15,0.5,0.3,NO_TRADE,12.25,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,8.9,8.9,9.1,8.2,7.87,9.9,,1.43,0.57,NO_TRADE,8.9,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.1,8.6,11.5,11.85,0.47,0.11,NO_TRADE,11.05,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.5,21.0,21.05,21.5,18.85,10.45,22.3,23.0,0.57,0.23,NO_TRADE,19.77,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.45,20.45,21.0,20.1,1.71,20.95,21.6,1.43,1.86,NO_TRADE,20.46,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,47.9,47.5,47.5,47.9,46.8,1.47,48.5,50.0,1.43,1.14,NO_TRADE,47.5,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
