symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.8,46.0,46.0,47.8,43.8,4.78,49.3,50.7,1.5,0.95,NO_TRADE,46.0,48.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,13.6,7.48,15.7,16.2,0.91,1.11,NO_TRADE,14.7,15.92,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.4,16.85,16.85,17.4,15.8,6.23,18.4,,1.48,1.33,NO_TRADE,16.85,18.25,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.1,26.85,26.9,27.1,26.0,3.35,28.2,,1.44,1.22,NO_TRADE,26.9,28.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.3,70.1,70.1,70.3,69.2,1.28,71.4,73.5,1.44,3.89,NO_TRADE,70.13,73.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
CTR,HSX,NEUTRAL,LOW,PULLBACK,83.8,82.9,83.0,83.8,80.4,3.13,86.8,89.6,1.46,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
CTS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DBC,HSX,NEUTRAL,LOW,PULLBACK,18.75,18.55,18.55,18.75,17.95,3.23,19.45,20.05,1.5,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
DCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DGW,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DIG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DP3,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DPM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DSE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DTD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DVM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EVF,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FPT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FRT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FTS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GAS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GMD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GVR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HAG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HHV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HPG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HSG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HT1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HUT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IDV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IMP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KBC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KOS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
L14,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
L18,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LAS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LHC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MBB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MBS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MWG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NDN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NKG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NLG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NT2,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NTP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NVL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
OCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PAN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PC1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PDR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PHR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PLC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PLX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PNJ,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
POW,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PSD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
REE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SBT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SCS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SHB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SHS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SIP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SJS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SLS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
STB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SZC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TMB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TNG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VC3,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VFS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VGC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VJC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VND,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VNM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VRE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VSC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VTP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
