symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.6,29.65,29.7,28.9,2.53,30.75,31.65,1.47,0.2,NO_TRADE,29.65,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.1,2.42,14.95,15.4,1.43,0.57,NO_TRADE,14.45,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,22.85,9.68,26.35,27.15,0.43,0.29,NO_TRADE,25.3,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,BUY,HIGH,PULLBACK,27.25,26.95,26.95,27.25,26.65,1.11,27.35,28.2,1.33,1.5,FULL,26.95,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,12.95,12.95,13.2,12.2,5.79,14.05,,1.47,0.8,NO_TRADE,,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,17.8,17.75,17.75,17.8,16.9,4.79,19.0,,1.47,0.59,NO_TRADE,17.75,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.85,3.43,10.7,,1.43,0.43,NO_TRADE,10.2,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.2,2.75,22.7,,1.5,0.5,NO_TRADE,21.8,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,11.1,1.33,11.45,11.8,1.33,1.0,NO_TRADE,11.26,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,12.0,3.61,13.1,,1.44,0.44,NO_TRADE,12.45,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.6,NO_TRADE,15.11,15.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.4,37.1,37.1,37.4,35.7,3.77,39.2,40.3,1.5,0.43,NO_TRADE,37.15,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.5,21.5,21.3,0.93,21.7,22.4,1.0,3.0,NO_TRADE,21.48,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.1,39.0,39.05,39.1,38.65,1.02,39.6,40.8,1.38,4.25,NO_TRADE,39.05,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.05,27.8,27.8,28.05,27.4,1.44,28.4,29.25,1.5,2.12,NO_TRADE,27.82,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.6,49.4,49.45,49.6,48.3,2.33,51.1,52.7,1.43,0.17,NO_TRADE,49.43,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,17.5,4.89,19.1,19.7,0.78,0.28,NO_TRADE,18.4,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.3,36.2,36.2,36.3,33.55,7.32,37.65,38.8,0.55,0.7,NO_TRADE,36.2,38.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.1,19.0,19.0,19.1,17.3,8.95,20.3,21.0,0.76,0.35,NO_TRADE,19.0,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,15.9,16.0,16.6,15.4,3.75,16.8,17.4,1.33,1.83,NO_TRADE,15.96,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.4,13.3,13.4,13.4,13.1,2.24,13.8,14.2,1.33,1.33,NO_TRADE,13.38,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,48.7,47.2,47.3,48.7,45.7,3.38,49.6,51.1,1.44,1.06,NO_TRADE,47.3,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,BREAKOUT,52.9,52.7,52.9,52.9,51.9,1.89,54.4,56.0,1.5,0.5,HALF,52.7,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.75,23.5,23.5,23.75,22.8,2.98,24.5,25.25,1.43,0.5,NO_TRADE,23.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.9,19.1,19.1,19.9,18.5,3.14,20.0,20.6,1.5,2.17,NO_TRADE,19.11,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,16.1,1.23,16.6,17.05,1.5,0.5,NO_TRADE,16.3,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.0,67.5,67.6,68.0,66.3,1.92,69.5,71.6,1.46,0.69,NO_TRADE,67.6,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,76.7,76.0,76.0,76.7,75.2,1.05,77.1,79.5,1.37,1.63,NO_TRADE,76.0,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,12.9,12.75,12.75,12.9,12.5,1.96,13.1,13.5,1.4,1.0,FULL,12.77,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.2,10.1,10.2,10.2,10.0,1.96,10.4,10.8,1.0,1.5,NO_TRADE,10.19,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.65,4.05,11.75,,1.44,0.67,NO_TRADE,11.1,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.85,24.5,24.55,24.85,23.85,2.85,25.6,26.35,1.5,1.21,NO_TRADE,24.53,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.3,21.3,21.55,21.05,1.17,21.65,22.3,1.4,2.8,NO_TRADE,21.3,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.1,48.8,48.9,49.1,48.4,1.02,49.6,51.1,1.4,0.6,NO_TRADE,48.9,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,11.25,10.71,13.1,13.5,0.37,0.15,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,BREAKOUT,10.95,10.9,10.95,10.95,10.75,1.83,11.2,11.55,1.25,0.5,NO_TRADE,10.85,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.65,2.36,21.85,22.55,1.4,0.3,NO_TRADE,21.15,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,20.35,6.44,22.6,23.3,0.61,0.07,HALF,21.75,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,13.45,13.25,13.25,13.45,12.8,3.4,13.9,14.3,1.44,1.78,NO_TRADE,13.25,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.7,60.8,60.9,59.9,1.48,62.1,64.0,1.44,0.22,NO_TRADE,60.8,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,19.3,19.0,19.0,19.3,17.8,6.32,20.7,,1.42,0.5,NO_TRADE,19.0,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.2,34.5,34.5,35.2,32.5,5.8,37.5,,1.5,0.43,NO_TRADE,34.5,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,43.0,41.0,41.0,43.0,39.65,3.29,43.0,45.05,1.48,4.37,NO_TRADE,41.0,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
