symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.9,73.7,73.7,73.9,70.8,3.93,78.0,,1.48,0.14,NO_TRADE,73.71,74.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,20.9,2.79,22.4,,1.5,0.17,NO_TRADE,21.5,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.7,15.5,15.55,15.7,15.05,3.22,16.3,16.75,1.5,1.3,NO_TRADE,15.19,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,33.85,33.75,33.8,33.85,32.55,3.7,35.65,,1.48,0.16,HALF,33.8,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DGW,HSX,BUY,MEDIUM,PULLBACK,45.55,45.25,45.3,45.55,44.3,2.21,46.75,48.2,1.45,0.35,HALF,45.3,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.86,9.85,9.85,9.86,9.71,1.42,10.05,10.35,1.43,0.14,NO_TRADE,9.85,9.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.6,22.65,22.75,21.2,6.4,23.6,24.3,0.66,0.41,NO_TRADE,22.65,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.4,NO_TRADE,21.9,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.96,1.87,10.4,10.7,1.32,3.42,NO_TRADE,10.15,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.4,16.15,16.2,16.4,15.6,3.7,17.05,,1.42,0.5,NO_TRADE,16.2,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.65,11.3,11.35,11.65,10.9,3.96,12.0,12.35,1.44,1.0,NO_TRADE,11.35,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.4,65.2,65.3,65.4,64.5,1.23,66.5,68.4,1.5,0.25,NO_TRADE,65.3,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.0,136.4,136.4,140.0,127.8,6.3,149.3,,1.5,0.65,NO_TRADE,136.42,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.1,4.74,21.45,,1.47,1.21,NO_TRADE,20.05,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,82.4,82.0,82.0,82.4,80.4,1.95,84.3,86.9,1.44,3.38,FULL,82.0,87.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,SELL,MEDIUM,PULLBACK,71.9,69.7,69.7,71.9,61.8,11.33,74.6,76.9,0.62,0.33,NO_TRADE,69.71,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,24.1,23.6,23.65,24.1,22.2,6.13,25.0,25.75,0.93,0.38,NO_TRADE,23.65,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.6,76.6,76.8,75.8,1.04,77.7,80.1,1.38,0.63,NO_TRADE,76.65,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,PULLBACK,33.55,33.1,33.1,33.55,31.45,4.98,35.55,,1.48,0.39,NO_TRADE,33.1,33.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.7,1.44,14.2,14.6,1.5,0.75,NO_TRADE,13.9,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.05,25.05,25.15,24.7,1.4,25.55,26.3,1.43,2.14,NO_TRADE,25.05,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.5,27.5,27.6,27.2,1.09,27.95,28.75,1.5,1.9,NO_TRADE,27.5,28.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.0,16.0,16.15,15.4,3.75,16.85,,1.42,0.75,NO_TRADE,16.0,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.19,9.15,9.15,9.19,9.06,0.98,9.28,9.56,1.44,0.56,NO_TRADE,9.15,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.2,2.88,21.7,22.35,1.5,1.33,NO_TRADE,20.8,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.93,1.19,10.2,10.5,1.25,1.67,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.65,11.9,11.15,4.29,12.4,,1.5,0.6,NO_TRADE,11.65,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.95,25.7,25.7,25.95,25.0,2.72,26.75,27.55,1.5,0.86,NO_TRADE,25.7,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.6,50.6,51.0,49.95,1.28,51.5,53.1,1.38,1.23,NO_TRADE,50.64,51.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.7,15.6,15.6,15.7,14.85,4.81,16.7,,1.47,0.27,NO_TRADE,15.6,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.3,20.3,21.0,18.2,10.34,21.75,22.45,0.69,4.67,NO_TRADE,,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.65,46.35,46.4,46.65,45.45,2.05,47.8,49.25,1.47,0.42,NO_TRADE,46.4,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.7,1.01,20.15,20.8,1.25,1.5,NO_TRADE,19.9,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,141.3,140.3,140.4,141.3,137.3,2.21,145.0,149.4,1.48,0.42,NO_TRADE,140.38,141.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.3,14.1,14.15,14.3,13.2,6.71,14.8,15.3,0.68,0.21,NO_TRADE,13.38,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,71.0,71.0,71.1,66.6,6.2,73.7,76.0,0.61,0.07,NO_TRADE,71.0,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.5,72.6,72.7,70.5,2.89,75.7,,1.48,0.62,NO_TRADE,72.6,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.6,3.33,12.6,,1.5,0.75,NO_TRADE,12.0,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,9.72,9.69,9.7,9.72,9.55,1.55,9.92,10.2,1.47,2.67,NO_TRADE,9.7,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,22.95,22.8,22.8,22.95,21.85,4.17,24.2,,1.47,0.21,NO_TRADE,22.8,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.4,2.39,21.6,22.25,1.4,0.6,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.05,11.9,11.95,12.05,11.3,5.44,12.5,12.85,0.85,0.38,NO_TRADE,11.95,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.93,2.65,10.6,10.9,1.48,1.48,NO_TRADE,10.2,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.5,18.4,18.45,18.5,18.25,1.08,18.75,19.3,1.5,1.75,NO_TRADE,18.45,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,19.6,6.22,21.7,22.4,0.62,0.25,NO_TRADE,20.9,21.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.8,4.42,12.05,,1.5,0.3,NO_TRADE,11.3,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.2,32.2,32.3,31.35,2.64,33.45,34.45,1.47,0.41,NO_TRADE,32.2,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,35.0,34.35,34.35,35.0,32.55,5.24,37.05,,1.5,0.47,NO_TRADE,34.37,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,33.8,33.2,33.2,33.8,32.35,2.56,34.45,35.5,1.47,1.41,NO_TRADE,33.2,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.25,12.3,12.5,11.9,3.25,12.9,13.25,1.5,1.62,NO_TRADE,12.28,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.45,4.9,19.05,19.65,0.78,0.11,HALF,18.35,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVT,HSX,BUY,HIGH,PULLBACK,22.55,22.5,22.5,22.55,22.05,2.0,23.15,23.85,1.44,4.04,FULL,22.5,24.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.7,46.7,46.8,46.15,1.18,47.5,48.95,1.45,0.36,NO_TRADE,46.7,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.3,44.25,44.25,44.3,43.55,1.58,45.3,46.65,1.5,0.21,NO_TRADE,44.25,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,22.1,2.21,23.35,24.05,1.5,1.18,NO_TRADE,22.6,23.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,11.15,3.04,12.0,12.35,1.43,0.43,NO_TRADE,11.5,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.5,49.55,49.7,49.1,0.91,50.2,51.7,1.44,1.0,NO_TRADE,49.54,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,55.2,55.2,55.9,52.9,4.17,58.6,,1.48,0.7,NO_TRADE,55.2,56.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.65,19.7,19.95,19.15,2.79,20.5,21.1,1.45,0.55,NO_TRADE,19.7,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.4,2.16,21.5,22.15,1.44,1.67,NO_TRADE,20.85,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,77.0,77.0,77.5,76.0,1.3,78.5,80.8,1.5,0.7,NO_TRADE,77.0,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.5,21.8,21.8,22.5,20.75,4.82,23.35,,1.48,0.76,NO_TRADE,21.8,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.95,32.85,32.9,32.95,31.35,4.71,35.2,,1.48,0.06,NO_TRADE,32.9,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.25,11.1,11.1,11.25,10.8,2.7,11.5,11.85,1.33,0.67,NO_TRADE,11.11,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,30.15,30.0,30.0,30.15,29.55,1.5,30.65,31.55,1.44,0.44,NO_TRADE,30.0,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,13.9,5.12,15.25,15.7,0.8,0.27,NO_TRADE,14.66,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.2,58.1,58.1,58.2,56.7,2.41,60.2,62.0,1.5,1.5,NO_TRADE,58.1,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.85,1.42,14.35,14.75,1.5,2.5,NO_TRADE,14.05,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.6,2.0,20.55,21.2,1.38,2.38,NO_TRADE,20.0,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.7,28.6,28.6,28.7,28.2,1.4,29.2,30.05,1.5,3.0,NO_TRADE,28.6,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
