symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.2,44.4,44.45,45.2,43.75,1.57,45.5,46.85,1.5,1.11,HALF,44.44,45.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.2,48.3,48.5,47.6,1.45,49.3,50.8,1.43,0.57,NO_TRADE,48.3,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.9,14.3,14.4,14.9,13.8,4.17,15.3,15.7,1.5,1.0,NO_TRADE,14.36,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.75,17.7,17.75,17.75,16.7,5.92,18.4,18.95,0.62,0.1,NO_TRADE,17.73,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.3,27.25,27.25,27.3,26.7,2.02,28.05,28.9,1.45,0.45,NO_TRADE,27.25,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,70.9,70.9,72.1,68.6,3.24,74.3,76.5,1.48,0.61,NO_TRADE,70.9,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.35,34.0,34.05,34.35,33.25,2.35,35.2,36.3,1.44,0.48,NO_TRADE,34.03,34.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,86.1,86.0,86.0,86.1,81.4,5.35,89.3,92.1,0.72,0.07,NO_TRADE,86.0,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.3,26.8,26.8,27.3,24.35,9.14,28.3,29.2,0.61,0.27,NO_TRADE,24.7,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.5,18.5,18.65,18.1,2.16,19.05,19.65,1.38,0.5,NO_TRADE,18.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.55,34.6,34.65,35.55,33.3,3.9,36.65,37.75,1.48,0.85,NO_TRADE,34.65,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.5,40.2,40.2,40.5,38.7,3.73,42.45,,1.5,0.37,NO_TRADE,40.2,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.3,12.35,12.6,11.85,4.05,13.1,,1.5,0.6,NO_TRADE,12.35,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.8,63.4,63.4,63.8,61.2,3.47,66.6,68.7,1.45,0.27,NO_TRADE,61.86,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.1,23.05,23.05,23.1,22.45,2.6,23.95,24.65,1.5,0.58,NO_TRADE,23.05,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.4,NO_TRADE,22.65,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.8,5.19,14.5,,1.43,0.24,NO_TRADE,13.5,13.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.3,6.2,6.3,6.3,6.1,3.17,6.5,6.7,1.0,1.5,NO_TRADE,6.27,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.8,4.07,13.05,13.4,1.5,0.8,NO_TRADE,12.3,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.6,13.7,12.8,5.88,14.7,,1.38,,NO_TRADE,13.27,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.24,7.23,7.23,7.24,7.0,3.18,7.57,,1.48,0.22,NO_TRADE,7.23,7.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.1,20.95,21.0,21.1,20.3,3.33,22.0,,1.43,0.21,NO_TRADE,20.99,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,12.55,3.83,13.8,14.2,1.5,0.8,NO_TRADE,13.05,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,69.7,4.13,77.2,,1.5,0.17,NO_TRADE,72.7,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,LOW,PULLBACK,122.3,122.2,122.2,122.3,117.0,4.26,130.0,,1.5,0.13,NO_TRADE,122.2,122.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.2,27.2,27.25,25.6,5.88,28.25,29.15,0.66,0.06,NO_TRADE,27.2,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.8,77.7,77.7,77.8,76.1,2.06,80.1,82.5,1.5,0.19,NO_TRADE,77.7,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.2,90.7,90.8,91.2,87.9,3.19,95.1,,1.48,0.17,NO_TRADE,90.8,91.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.45,31.25,31.25,31.45,30.7,1.76,32.05,33.0,1.45,0.45,NO_TRADE,31.25,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.5,75.2,75.2,75.5,74.0,1.6,77.0,79.3,1.5,0.42,NO_TRADE,75.22,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.35,33.2,33.2,33.35,32.7,1.51,33.95,34.95,1.5,0.4,NO_TRADE,33.2,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.65,2.66,15.65,16.1,1.5,0.62,NO_TRADE,15.05,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.85,28.3,28.3,28.85,26.6,6.01,30.85,,1.5,0.41,HALF,28.3,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,25.85,25.9,26.55,25.15,2.9,27.0,27.8,1.47,1.0,NO_TRADE,25.89,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.1,14.75,14.75,15.1,14.15,4.07,15.6,16.1,1.42,0.67,NO_TRADE,14.75,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.8,20.55,20.55,20.8,19.85,3.41,21.6,22.2,1.5,0.43,NO_TRADE,20.55,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.5,11.5,11.0,4.35,12.25,,1.5,0.2,NO_TRADE,11.48,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.25,23.25,23.5,22.75,2.15,24.0,24.7,1.5,0.6,NO_TRADE,23.25,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.55,11.55,11.7,11.2,3.03,12.05,12.4,1.43,0.71,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.25,2.21,14.0,14.4,1.5,0.67,NO_TRADE,13.55,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.1,15.2,15.3,15.0,1.32,15.4,15.9,1.0,2.5,NO_TRADE,15.18,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.3,40.3,40.4,41.3,38.9,3.71,42.6,43.9,1.47,0.73,NO_TRADE,40.4,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,21.6,4.42,24.1,24.9,1.5,,NO_TRADE,22.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.95,41.1,41.1,41.95,39.95,2.8,42.8,44.1,1.48,1.61,NO_TRADE,41.1,42.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.85,29.25,29.25,29.85,28.05,4.1,31.0,,1.46,0.54,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.55,49.6,49.9,49.1,1.01,50.3,51.8,1.4,1.2,NO_TRADE,49.58,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.2,NO_TRADE,21.9,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.5,36.35,36.35,36.5,35.4,2.61,37.75,38.9,1.47,0.37,NO_TRADE,36.35,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.0,20.5,20.5,21.0,18.6,9.27,22.4,23.1,1.0,0.53,NO_TRADE,20.51,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.3,16.3,16.7,15.6,4.29,17.3,17.8,1.43,2.29,NO_TRADE,16.32,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,0.8,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.4,46.5,46.7,43.7,6.02,50.6,,1.46,0.36,NO_TRADE,46.46,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.1,53.0,53.0,53.1,51.5,2.83,55.2,,1.47,2.13,HALF,53.0,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.85,25.65,25.7,25.85,24.8,3.5,27.0,,1.44,0.22,NO_TRADE,25.34,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.3,20.4,20.5,19.2,5.88,22.1,,1.42,0.17,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.95,16.0,15.55,2.51,16.5,17.0,1.38,0.38,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.5,70.9,70.9,72.5,69.2,2.4,73.4,75.6,1.47,1.24,NO_TRADE,70.9,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,80.7,80.5,80.5,80.7,75.9,5.71,83.7,86.3,0.7,0.11,NO_TRADE,80.5,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.7,2.68,13.55,13.95,1.43,0.43,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.4,2.8,11.1,11.4,1.33,0.33,NO_TRADE,10.67,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.55,3.75,12.65,,1.44,0.56,NO_TRADE,12.0,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.65,26.45,26.5,26.65,25.2,4.91,28.45,,1.5,0.19,NO_TRADE,26.48,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,0.25,NO_TRADE,22.89,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.8,0.99,51.0,52.5,1.4,1.66,FULL,50.3,51.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.3,12.35,12.65,11.55,6.48,13.1,13.5,0.94,0.44,NO_TRADE,12.35,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.65,5.75,11.85,12.25,0.85,0.31,NO_TRADE,10.85,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.65,1.52,23.5,24.2,1.43,0.57,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,21.35,21.4,22.4,20.95,2.1,22.05,22.7,1.44,3.11,NO_TRADE,21.38,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.8,14.55,14.55,14.8,14.35,1.37,14.85,15.25,1.5,1.5,NO_TRADE,14.57,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,65.0,64.5,64.5,65.0,60.0,6.98,67.4,69.5,0.64,0.18,NO_TRADE,64.5,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.1,21.0,21.1,21.1,20.8,1.42,21.5,22.1,1.33,1.0,NO_TRADE,21.08,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.3,37.25,37.25,37.3,36.6,1.74,38.2,39.35,1.46,1.92,NO_TRADE,37.25,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,64.2,63.2,63.3,64.2,62.5,1.26,64.5,66.4,1.5,1.38,NO_TRADE,63.3,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.65,14.4,14.45,14.65,13.55,6.23,15.2,15.65,0.83,0.28,FULL,14.45,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
