symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,LOW,PULLBACK,44.3,43.95,43.95,44.3,43.5,1.02,44.6,45.95,1.44,1.4,NO_TRADE,43.97,44.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.7,43.6,43.6,43.7,43.0,1.38,44.5,45.8,1.5,0.83,NO_TRADE,43.6,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.8,3.28,12.7,13.1,1.25,0.75,NO_TRADE,12.19,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,13.55,8.14,15.35,15.8,0.5,0.17,NO_TRADE,14.75,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,23.6,1.67,24.55,25.3,1.38,3.0,NO_TRADE,24.0,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.0,61.7,61.8,62.0,60.7,1.78,63.4,65.3,1.45,2.18,NO_TRADE,61.8,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.8,31.75,31.75,31.8,30.95,2.52,32.95,33.9,1.5,1.31,NO_TRADE,31.75,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,78.0,76.9,77.0,78.0,73.8,4.16,81.8,,1.5,0.59,NO_TRADE,74.74,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.45,4.24,23.8,,1.47,1.26,NO_TRADE,22.4,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.95,1.85,16.7,17.2,1.5,1.83,NO_TRADE,16.25,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,31.15,30.25,30.25,31.15,28.95,4.3,32.2,33.15,1.5,0.73,NO_TRADE,30.25,31.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.65,41.6,41.6,41.65,40.05,3.73,43.9,,1.48,0.06,HALF,41.6,41.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.4,5.02,11.4,11.75,0.82,0.45,NO_TRADE,10.95,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.1,59.7,59.8,60.1,58.4,2.34,61.8,63.7,1.43,0.5,NO_TRADE,59.8,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.2,2.97,22.8,,1.46,0.23,NO_TRADE,21.85,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.9,1.57,22.75,23.45,1.43,1.66,NO_TRADE,22.25,22.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.5,11.6,11.6,11.2,3.45,12.1,12.5,1.25,0.25,NO_TRADE,11.56,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.8,5.88,5.5,,1.33,0.33,NO_TRADE,5.06,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.6,6.19,11.75,12.1,0.64,0.43,NO_TRADE,11.3,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.0,14.0,14.2,13.7,2.14,14.4,14.8,1.33,1.0,NO_TRADE,14.04,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.15,17.05,17.05,17.15,16.25,4.69,18.25,,1.5,0.19,NO_TRADE,17.05,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,LOW,PULLBACK,12.4,12.3,12.3,12.4,11.8,4.07,13.05,,1.5,0.3,NO_TRADE,12.3,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,69.2,69.1,69.1,69.2,68.2,1.3,70.4,72.5,1.44,3.11,NO_TRADE,69.14,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,147.8,147.1,147.2,147.8,136.4,7.34,153.4,158.1,0.57,0.06,NO_TRADE,147.2,147.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.2,2.75,22.7,,1.5,1.92,NO_TRADE,21.8,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,LOW,PULLBACK,83.9,83.7,83.8,83.9,82.2,1.91,86.1,88.7,1.44,0.5,NO_TRADE,83.8,84.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,69.2,69.0,69.0,69.2,65.8,4.64,73.8,,1.5,0.16,NO_TRADE,69.0,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.1,25.1,25.15,23.65,5.78,26.1,26.9,0.69,1.21,NO_TRADE,25.1,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.8,77.0,77.0,78.8,75.7,1.69,78.9,81.3,1.46,1.46,NO_TRADE,77.05,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,32.35,32.25,32.3,32.35,30.55,5.42,33.55,34.6,0.71,0.06,NO_TRADE,32.3,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.75,2.14,14.5,14.9,1.5,0.67,NO_TRADE,14.05,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.35,25.4,25.4,25.0,1.57,25.95,26.75,1.38,2.18,NO_TRADE,25.38,26.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.0,3.7,28.5,,1.5,0.53,NO_TRADE,27.0,27.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,15.95,2.15,16.8,17.3,1.43,2.0,NO_TRADE,16.3,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.1,10.0,10.0,10.1,9.65,3.5,10.5,,1.43,0.91,NO_TRADE,10.0,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.9,1.88,21.9,22.55,1.5,2.62,NO_TRADE,21.3,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.45,1.88,10.95,11.25,1.5,2.0,NO_TRADE,10.65,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,13.0,12.85,12.9,13.0,12.7,1.55,13.2,13.55,1.5,1.0,NO_TRADE,12.89,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.7,2.31,13.4,13.9,1.33,3.33,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.5,32.0,32.0,33.5,30.1,5.94,34.8,35.8,1.47,0.84,NO_TRADE,32.0,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,LOW,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.1,26.85,26.85,27.1,26.45,1.49,27.45,28.25,1.5,0.75,NO_TRADE,26.87,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,50.9,51.0,51.5,50.1,1.76,52.3,53.9,1.44,0.78,NO_TRADE,50.96,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.9,17.4,17.45,17.9,16.6,4.87,18.7,,1.47,1.06,NO_TRADE,17.45,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.95,34.3,34.35,34.95,33.75,1.75,35.25,36.3,1.5,1.42,NO_TRADE,34.33,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,22.0,21.3,21.3,22.0,20.0,6.1,23.2,23.9,1.46,0.85,NO_TRADE,21.3,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,STRONG SELL,MEDIUM,PULLBACK,14.6,14.3,14.3,14.6,13.1,8.39,15.5,16.0,1.0,1.17,NO_TRADE,14.31,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.8,11.2,11.3,11.8,10.9,3.54,11.9,12.2,1.5,1.5,NO_TRADE,11.29,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,SELL,LOW,PULLBACK,45.6,44.2,44.2,45.6,41.3,6.56,48.5,50.0,1.48,0.86,NO_TRADE,44.2,46.7,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.0,1.96,52.5,54.0,1.5,0.2,NO_TRADE,51.0,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.0,19.85,19.9,20.0,18.95,4.77,21.3,,1.47,0.68,NO_TRADE,19.9,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,16.8,4.0,18.5,19.1,1.43,1.1,NO_TRADE,17.5,18.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.9,135.8,135.9,135.9,134.4,1.1,138.1,142.2,1.47,0.07,NO_TRADE,135.87,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.35,3.15,16.6,,1.5,0.8,NO_TRADE,15.85,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.0,66.9,66.9,67.0,65.3,2.39,69.3,71.3,1.5,0.87,NO_TRADE,66.9,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.6,72.4,72.4,73.6,71.1,1.8,74.3,76.5,1.46,1.0,NO_TRADE,72.42,73.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.1,3.9,12.2,,1.44,0.44,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.63,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.75,1.38,11.1,11.45,1.33,2.67,NO_TRADE,10.9,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,22.8,22.8,23.6,22.2,2.63,23.7,24.4,1.5,1.5,NO_TRADE,22.81,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.95,2.33,22.15,22.85,1.4,0.5,NO_TRADE,21.45,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,52.1,51.5,51.5,52.1,50.4,2.14,53.1,54.7,1.45,2.64,NO_TRADE,51.5,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.25,13.25,13.35,12.85,3.02,13.85,14.25,1.5,1.62,NO_TRADE,13.26,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,LOW,PULLBACK,10.9,10.8,10.8,10.9,10.1,6.48,11.3,11.65,0.71,0.43,NO_TRADE,10.8,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.15,20.0,20.0,20.15,19.75,1.25,20.35,20.95,1.4,3.4,NO_TRADE,20.0,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.8,2.7,21.15,21.8,1.45,1.0,NO_TRADE,20.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.25,12.2,12.25,12.25,11.55,5.71,12.7,13.1,0.64,0.27,NO_TRADE,12.24,12.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,LOW,PULLBACK,61.4,61.2,61.3,61.4,60.4,1.47,62.6,64.5,1.44,0.28,NO_TRADE,61.3,61.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.8,20.3,20.3,20.8,18.0,11.33,22.1,22.8,0.78,0.26,NO_TRADE,20.32,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,37.95,37.25,37.25,37.95,34.3,7.92,39.35,40.6,0.71,0.32,NO_TRADE,35.5,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.55,35.45,35.45,35.55,34.4,2.96,37.0,,1.48,1.95,NO_TRADE,35.45,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.55,13.15,13.2,13.55,12.65,4.17,14.0,14.4,1.45,1.09,NO_TRADE,13.2,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.7,7.76,12.4,12.8,0.89,0.33,NO_TRADE,11.6,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,20.8,4.59,23.3,23.9,1.5,1.7,NO_TRADE,21.8,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.33,NO_TRADE,12.18,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
