symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.6,31.65,31.75,29.95,5.37,32.95,33.95,0.76,0.76,NO_TRADE,31.63,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,73.9,1.47,76.6,78.9,1.45,2.27,NO_TRADE,75.0,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,21.55,4.22,23.9,,1.47,0.11,NO_TRADE,22.5,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.8,3.66,17.25,,1.42,0.92,NO_TRADE,16.4,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.5,30.45,30.45,30.5,29.1,4.43,32.45,,1.48,1.31,NO_TRADE,30.45,32.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,42.15,41.85,41.9,42.15,41.1,1.91,43.05,44.35,1.44,2.21,NO_TRADE,41.9,43.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.55,10.55,10.8,9.87,6.45,11.2,11.55,0.96,0.44,NO_TRADE,10.55,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,59.5,0.83,60.7,62.5,1.4,1.4,NO_TRADE,60.0,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.45,1.38,22.2,22.85,1.5,3.17,NO_TRADE,21.75,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,21.45,2.94,23.05,,1.46,0.31,NO_TRADE,22.1,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,11.2,3.45,12.1,12.5,1.25,0.75,NO_TRADE,11.57,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,5.03,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.15,11.0,11.05,11.15,10.6,4.07,11.7,,1.44,0.33,NO_TRADE,11.04,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.2,14.1,14.1,14.2,13.8,2.13,14.5,14.9,1.33,1.33,FULL,14.1,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.45,4.91,18.0,18.55,0.82,0.12,NO_TRADE,17.3,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.25,2.0,12.85,13.25,1.4,1.28,NO_TRADE,12.5,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.7,68.7,68.9,65.6,4.51,73.3,,1.48,1.42,NO_TRADE,68.7,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,142.5,142.4,142.4,142.5,130.4,8.43,147.9,152.4,0.46,0.51,NO_TRADE,142.4,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.2,2.3,22.4,23.15,1.4,3.14,NO_TRADE,21.7,23.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.2,76.2,76.6,74.6,2.1,78.6,80.9,1.5,0.44,NO_TRADE,76.2,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,69.0,68.9,68.9,69.0,66.0,4.21,73.2,,1.48,2.44,NO_TRADE,68.9,75.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.4,2.4,25.9,26.8,1.5,3.08,NO_TRADE,25.0,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,78.5,76.6,76.6,78.5,75.5,1.44,78.2,80.5,1.45,2.0,HALF,76.65,78.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
GVR,HSX,NEUTRAL,LOW,PULLBACK,31.65,31.6,31.6,31.65,30.75,2.69,32.85,33.85,1.47,1.44,NO_TRADE,31.6,32.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.35,3.26,14.45,14.9,1.44,1.2,NO_TRADE,13.8,14.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,25.55,25.55,25.6,25.0,2.15,26.35,27.15,1.45,1.4,NO_TRADE,25.55,26.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.55,26.45,26.45,26.55,26.1,1.32,26.95,27.75,1.43,0.43,NO_TRADE,26.46,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,16.0,1.84,16.75,17.25,1.5,2.67,NO_TRADE,16.3,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.76,9.77,10.05,9.39,3.89,10.3,10.65,1.39,0.87,NO_TRADE,9.77,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.55,21.3,21.3,21.55,20.4,4.23,22.65,,1.5,1.17,NO_TRADE,20.26,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.15,4.25,11.25,,1.44,1.11,NO_TRADE,10.6,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,12.05,6.59,13.4,13.85,0.59,0.24,NO_TRADE,12.9,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.4,13.0,13.0,13.4,12.4,4.62,13.8,14.3,1.33,1.67,NO_TRADE,13.03,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.7,33.5,33.6,33.7,32.9,2.08,34.6,35.6,1.43,1.46,NO_TRADE,33.58,34.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.8,19.9,20.0,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.85,26.75,26.8,26.85,25.75,3.92,28.35,,1.48,1.62,NO_TRADE,26.79,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.4,51.0,51.0,51.4,47.85,6.18,53.3,54.9,0.73,0.16,NO_TRADE,51.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,17.4,17.45,17.6,16.55,5.16,18.75,,1.44,0.22,NO_TRADE,17.45,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.3,34.15,34.15,34.3,33.7,1.32,34.8,35.85,1.44,1.0,NO_TRADE,34.16,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,19.7,2.96,21.2,21.8,1.5,1.17,NO_TRADE,20.31,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.6,14.7,14.9,13.5,8.16,15.8,16.3,0.92,0.83,NO_TRADE,14.7,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.2,5.08,12.7,13.0,1.5,0.5,NO_TRADE,11.31,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,44.0,44.0,45.6,41.3,6.14,48.0,49.4,1.48,1.0,NO_TRADE,44.0,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,53.0,53.0,53.2,51.4,3.02,55.4,,1.5,0.19,NO_TRADE,53.0,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.9,19.95,20.1,18.95,5.01,21.4,,1.45,0.6,NO_TRADE,19.95,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.5,17.5,18.3,16.2,7.43,19.4,20.0,1.46,0.69,NO_TRADE,17.54,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,135.9,135.9,136.0,132.6,2.43,140.8,145.0,1.48,0.06,NO_TRADE,135.9,136.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,1.25,NO_TRADE,16.07,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.2,67.0,67.1,67.2,66.3,1.19,68.2,70.3,1.38,1.5,NO_TRADE,67.1,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.7,72.5,72.6,72.7,70.0,3.58,76.4,,1.46,0.81,NO_TRADE,72.6,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.55,11.6,11.7,11.1,4.31,12.3,,1.4,0.3,NO_TRADE,11.59,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.7,8.7,8.8,8.2,5.75,9.4,,1.4,1.0,NO_TRADE,8.72,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.65,1.84,11.1,11.45,1.25,2.75,NO_TRADE,10.85,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.6,22.65,22.9,21.95,3.09,23.65,24.4,1.43,0.64,NO_TRADE,22.63,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,21.0,1.18,21.6,22.25,1.4,2.6,NO_TRADE,21.25,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,53.2,53.0,53.0,53.2,47.5,10.38,56.7,58.5,0.67,0.05,NO_TRADE,53.0,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,12.95,3.0,13.9,,1.38,1.87,NO_TRADE,13.35,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.55,10.6,10.85,10.25,3.3,11.1,11.45,1.43,0.86,NO_TRADE,10.6,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.4,20.25,20.25,20.4,19.5,3.7,21.35,,1.47,0.27,NO_TRADE,20.25,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,19.95,1.72,20.8,21.4,1.43,2.43,NO_TRADE,20.3,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.55,2.94,12.4,,1.43,1.57,NO_TRADE,11.9,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.7,58.2,58.2,58.7,55.7,4.3,61.9,,1.48,0.32,NO_TRADE,58.2,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,17.7,11.94,21.5,22.2,0.58,0.21,NO_TRADE,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.1,35.0,35.0,35.1,34.3,2.0,36.05,37.1,1.5,3.47,NO_TRADE,35.0,37.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.25,34.5,34.55,36.25,31.2,9.7,37.6,38.75,0.91,0.55,NO_TRADE,34.55,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.35,13.1,13.1,13.35,12.55,4.2,13.9,,1.45,1.45,NO_TRADE,13.11,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.2,7.44,13.0,13.4,1.0,0.22,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.6,21.8,20.7,4.17,22.9,23.6,1.44,0.44,NO_TRADE,21.64,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
