symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DPM,HSX,SELL,MEDIUM,PULLBACK,22.7,22.5,22.5,22.7,21.75,3.33,23.6,,1.47,1.93,NO_TRADE,22.5,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,BREAKOUT,22.15,22.1,22.15,22.15,21.55,2.71,23.0,,1.42,0.08,NO_TRADE,22.0,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.6,5.69,13.3,,1.43,0.86,NO_TRADE,12.3,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.4,5.2,5.2,5.4,5.0,3.85,5.5,5.8,1.5,4.0,NO_TRADE,5.2,6.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.55,10.3,10.35,10.55,9.67,6.57,10.9,11.25,0.81,0.37,NO_TRADE,10.35,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.1,13.1,12.8,2.29,13.5,13.9,1.33,1.0,NO_TRADE,13.07,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.8,5.55,5.55,5.8,5.08,8.47,6.01,6.2,0.98,0.94,NO_TRADE,5.55,5.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.65,17.05,17.05,17.65,16.0,6.16,18.6,,1.48,1.9,NO_TRADE,17.05,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.1,12.1,12.55,11.7,3.31,12.65,13.05,1.38,1.25,NO_TRADE,12.12,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,64.7,64.2,64.2,64.7,61.4,4.36,68.4,,1.5,0.29,NO_TRADE,64.2,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,109.0,105.9,106.0,109.0,101.3,4.43,113.0,116.4,1.49,1.49,NO_TRADE,105.99,113.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,21.0,8.5,23.85,24.6,0.46,0.08,NO_TRADE,22.95,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,66.8,65.4,65.4,66.8,63.4,3.06,68.4,71.4,1.5,6.1,NO_TRADE,65.4,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,71.2,68.3,68.3,71.2,63.9,6.44,74.8,,1.48,3.61,NO_TRADE,68.31,84.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,20.6,20.65,22.2,19.75,4.36,21.95,23.3,1.44,5.44,NO_TRADE,20.63,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.7,71.8,72.0,70.4,1.95,73.8,76.1,1.43,5.14,NO_TRADE,71.77,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,25.75,4.63,28.85,,1.48,0.28,NO_TRADE,27.0,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.75,1.79,14.35,14.8,1.4,2.2,NO_TRADE,14.01,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.85,25.85,25.95,23.8,7.93,26.9,27.75,0.51,0.16,NO_TRADE,25.85,26.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.6,25.65,25.95,24.95,2.73,26.65,27.5,1.43,2.5,NO_TRADE,25.65,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,11.9,11.95,12.2,11.45,4.18,12.65,,1.4,0.8,NO_TRADE,11.94,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.4,16.0,16.0,16.4,15.1,5.63,17.35,,1.5,0.5,NO_TRADE,16.0,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.88,9.88,10.05,9.66,2.23,10.2,10.5,1.45,1.23,NO_TRADE,9.88,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,19.95,3.62,21.8,,1.47,2.2,NO_TRADE,20.7,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.45,10.5,10.5,10.05,4.29,11.15,,1.44,0.22,NO_TRADE,10.49,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.3,12.15,12.2,12.3,11.75,3.69,12.85,,1.44,1.22,NO_TRADE,12.2,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.0,14.9,15.0,15.0,14.6,2.67,15.6,16.0,1.5,0.5,NO_TRADE,14.99,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.5,32.1,32.1,32.5,28.9,9.97,34.6,35.7,0.78,0.91,NO_TRADE,32.1,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.1,21.2,21.3,20.2,4.72,22.6,23.3,1.4,1.4,NO_TRADE,21.18,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.0,34.95,34.95,35.0,33.15,5.15,36.3,37.45,0.75,2.94,NO_TRADE,34.95,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.75,27.0,27.0,27.75,25.95,3.89,28.55,29.4,1.48,1.29,NO_TRADE,27.0,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,LOW,PULLBACK,48.8,48.1,48.15,48.8,47.2,1.97,49.55,51.0,1.47,0.84,NO_TRADE,48.15,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.35,17.4,18.0,16.4,5.75,18.85,,1.45,0.65,NO_TRADE,17.4,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.5,35.35,35.4,35.5,34.85,1.55,36.2,37.3,1.45,1.82,NO_TRADE,35.4,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.3,17.8,17.8,18.3,17.3,2.81,18.5,19.1,1.4,1.2,NO_TRADE,17.8,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.0,16.0,16.4,15.5,3.12,16.7,17.3,1.4,2.68,NO_TRADE,16.0,17.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.0,11.1,11.6,10.3,7.21,12.2,12.6,1.38,0.75,NO_TRADE,11.1,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.3,45.4,45.6,43.6,3.96,48.0,49.5,1.44,1.39,NO_TRADE,45.36,47.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.3,52.5,52.5,53.3,50.7,3.43,55.1,56.8,1.44,1.39,NO_TRADE,52.55,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.05,21.6,21.6,22.05,20.75,3.94,22.85,23.55,1.47,0.59,NO_TRADE,21.6,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,19.4,19.3,19.3,19.4,17.8,7.77,20.6,21.3,0.87,0.87,NO_TRADE,19.3,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,16.0,16.0,16.05,15.25,4.69,17.1,,1.47,0.51,NO_TRADE,16.0,16.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.0,63.4,63.4,64.0,61.1,3.63,66.8,,1.48,2.09,NO_TRADE,63.4,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.5,70.0,70.0,71.5,66.4,5.14,75.3,,1.47,1.92,NO_TRADE,70.0,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.5,12.4,12.4,12.5,12.1,2.42,12.85,13.2,1.5,0.67,NO_TRADE,12.41,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.3,9.0,9.0,9.3,8.7,3.33,9.4,9.9,1.33,4.0,NO_TRADE,9.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.4,10.4,10.6,9.88,5.0,11.15,,1.44,0.58,NO_TRADE,10.42,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.35,21.35,21.8,20.0,6.32,22.6,23.3,0.93,0.52,NO_TRADE,21.35,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.6,20.65,21.35,20.3,1.69,21.15,21.8,1.43,2.14,NO_TRADE,20.64,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,47.7,47.8,48.4,46.6,2.51,49.5,51.0,1.42,0.67,NO_TRADE,47.8,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,11.95,5.16,13.55,,1.46,0.4,NO_TRADE,12.6,12.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,9.9,4.35,11.0,,1.44,1.67,NO_TRADE,10.35,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.8,21.0,20.5,1.44,21.25,21.85,1.5,1.0,NO_TRADE,20.8,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.15,20.2,21.0,19.7,2.48,20.9,21.55,1.4,2.1,NO_TRADE,20.18,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.8,11.85,12.1,11.15,5.91,12.85,,1.43,2.43,NO_TRADE,11.85,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.7,56.8,57.0,55.8,1.76,58.2,60.0,1.4,0.5,NO_TRADE,56.8,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.4,18.3,18.3,18.4,16.7,8.74,19.6,20.2,0.81,0.12,NO_TRADE,18.3,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,33.4,33.25,33.25,33.4,31.45,5.41,34.65,35.7,0.78,1.53,NO_TRADE,33.25,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
