symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,44.85,44.6,44.65,44.85,43.0,3.7,47.1,,1.48,0.39,HALF,44.65,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.5,47.2,47.3,47.5,46.7,1.27,48.1,49.6,1.33,2.68,NO_TRADE,47.3,48.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.1,13.6,13.7,14.1,12.8,6.57,15.0,15.5,1.44,0.56,NO_TRADE,13.7,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.5,16.4,16.45,16.5,15.8,3.95,17.4,,1.46,0.15,NO_TRADE,16.45,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,25.85,25.9,26.05,25.6,1.16,26.3,27.1,1.33,0.83,NO_TRADE,25.9,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,66.9,66.7,66.8,66.9,65.9,1.35,68.1,70.1,1.44,0.33,NO_TRADE,66.8,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.35,32.1,32.1,32.35,31.2,2.8,33.45,34.45,1.5,0.5,NO_TRADE,32.1,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.5,71.5,71.7,70.6,1.26,72.8,75.0,1.44,0.33,NO_TRADE,71.5,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.5,27.5,27.6,25.6,6.91,28.6,29.5,0.58,0.16,NO_TRADE,27.5,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.7,3.19,18.05,,1.45,1.55,NO_TRADE,17.25,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,33.3,33.2,33.2,33.3,31.65,4.67,35.5,,1.48,0.19,NO_TRADE,33.2,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.4,38.35,38.35,38.4,37.7,1.69,39.3,40.5,1.46,0.38,NO_TRADE,38.35,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.05,3.98,13.3,,1.5,0.5,NO_TRADE,12.55,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,60.6,1.3,62.5,64.4,1.38,2.0,NO_TRADE,61.42,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.85,23.85,23.9,23.5,1.47,24.35,25.1,1.43,0.71,NO_TRADE,23.85,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.65,22.65,22.35,1.32,23.05,23.75,1.33,2.33,NO_TRADE,22.64,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.3,13.3,13.5,12.7,4.51,14.2,14.6,1.5,0.5,NO_TRADE,12.94,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.8,3.33,6.3,6.4,1.5,1.5,NO_TRADE,6.0,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.8,4.07,13.05,,1.5,0.3,NO_TRADE,12.3,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,12.0,4.0,13.2,13.6,1.4,1.6,NO_TRADE,12.54,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.11,7.1,7.1,7.11,6.82,3.94,7.51,,1.46,0.29,NO_TRADE,7.1,7.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.45,19.3,19.3,19.45,18.9,2.07,19.9,20.45,1.5,2.37,NO_TRADE,19.32,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.55,12.6,12.8,12.1,3.97,13.35,,1.5,0.5,NO_TRADE,12.6,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.2,68.3,68.5,67.5,1.17,69.5,71.5,1.5,1.38,NO_TRADE,68.3,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.3,111.4,111.5,113.3,109.1,2.15,115.1,118.5,1.5,0.96,NO_TRADE,111.48,113.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.8,25.8,26.1,25.25,2.13,26.6,27.45,1.45,4.45,NO_TRADE,25.8,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.9,77.6,77.7,77.9,76.3,1.8,79.8,82.1,1.5,0.21,NO_TRADE,77.66,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.5,80.4,80.4,80.5,77.8,3.23,84.3,,1.5,0.23,NO_TRADE,80.4,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,24.85,3.31,26.95,,1.47,0.47,NO_TRADE,25.72,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,76.6,75.9,75.9,76.6,72.8,4.08,80.5,,1.48,0.35,HALF,75.92,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,SELL,MEDIUM,PULLBACK,30.4,29.3,29.3,30.4,27.8,5.12,31.55,32.45,1.5,0.87,NO_TRADE,29.3,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.45,14.45,14.5,14.3,1.04,14.65,15.1,1.33,1.0,NO_TRADE,14.47,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.85,26.85,26.95,26.35,1.86,27.6,28.4,1.5,3.6,NO_TRADE,26.85,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.55,26.5,26.5,26.55,26.0,1.89,27.25,28.05,1.5,0.5,NO_TRADE,26.51,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.25,14.0,14.0,14.25,13.35,4.64,14.95,,1.46,0.46,NO_TRADE,14.0,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.55,2.88,19.9,,1.45,0.45,NO_TRADE,19.1,19.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.2,3.32,11.05,,1.43,0.29,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,22.0,0.9,22.5,23.15,1.5,5.25,NO_TRADE,22.2,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.1,4.72,12.45,,1.45,0.18,NO_TRADE,11.65,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.4,2.75,13.25,13.65,1.43,1.71,NO_TRADE,12.75,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.0,14.9,14.9,15.0,14.6,2.01,15.3,15.8,1.33,1.0,NO_TRADE,14.9,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,38.0,37.8,37.9,38.0,35.7,5.8,41.1,,1.45,0.09,NO_TRADE,37.9,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,20.7,2.82,22.2,22.8,1.5,1.17,NO_TRADE,21.3,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.45,38.45,39.0,37.4,2.73,40.0,41.2,1.48,0.62,NO_TRADE,38.45,39.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.45,28.3,28.3,28.45,27.45,3.0,29.55,,1.47,0.29,NO_TRADE,28.3,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.85,49.75,49.8,49.85,49.05,1.51,50.9,52.4,1.47,0.27,NO_TRADE,49.8,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.6,19.55,19.55,19.6,19.25,1.53,20.0,20.6,1.5,4.67,NO_TRADE,19.55,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.05,35.4,33.95,3.14,36.65,37.8,1.45,1.77,NO_TRADE,,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.8,19.6,19.6,19.8,18.6,5.1,21.1,21.7,1.5,0.4,NO_TRADE,19.6,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.9,16.0,15.2,4.4,16.9,17.4,1.43,0.29,NO_TRADE,15.88,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.6,13.4,13.5,13.6,13.2,2.22,13.9,14.3,1.33,0.67,NO_TRADE,13.49,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.5,46.6,46.9,43.6,6.44,51.1,,1.5,0.2,NO_TRADE,46.59,47.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.9,51.7,51.8,51.9,50.7,2.12,53.4,55.0,1.45,2.18,NO_TRADE,51.76,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,24.0,24.0,24.15,23.7,1.25,24.45,25.15,1.5,1.0,NO_TRADE,24.0,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,19.3,8.53,22.6,23.3,0.83,0.71,NO_TRADE,21.1,22.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,15.8,15.8,16.2,15.3,3.16,16.55,17.0,1.5,1.04,NO_TRADE,15.8,16.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.1,68.0,68.0,68.1,67.3,1.03,69.0,71.1,1.43,0.29,NO_TRADE,68.0,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,76.0,76.0,76.3,74.7,1.71,77.9,80.2,1.46,2.23,NO_TRADE,76.0,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.05,13.0,13.0,13.05,12.5,3.85,13.75,,1.5,1.0,FULL,13.0,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.4,10.4,10.2,1.92,10.7,11.0,1.5,2.0,NO_TRADE,10.39,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.4,2.98,12.25,,1.43,0.29,NO_TRADE,11.75,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.75,1.59,25.7,26.5,1.38,1.5,NO_TRADE,25.15,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.3,21.3,21.6,20.95,1.64,21.8,22.45,1.43,1.0,NO_TRADE,21.31,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,47.5,1.04,48.7,50.2,1.4,1.6,NO_TRADE,48.0,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.2,6.28,12.55,12.9,0.8,0.33,NO_TRADE,11.95,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.65,10.7,10.85,10.55,1.4,10.9,11.25,1.33,1.33,NO_TRADE,10.68,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.6,21.6,21.35,1.16,21.95,22.6,1.4,3.6,NO_TRADE,21.58,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,20.35,5.79,22.45,23.15,0.68,0.08,NO_TRADE,21.6,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,12.9,4.44,14.35,,1.42,0.42,NO_TRADE,13.5,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,61.2,61.3,62.3,58.8,4.08,65.0,,1.48,0.6,NO_TRADE,61.3,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.6,20.1,20.2,20.6,19.2,4.95,21.6,22.3,1.4,0.5,NO_TRADE,20.2,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.5,36.5,36.55,35.75,2.05,37.6,38.75,1.47,1.13,NO_TRADE,36.5,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,44.0,43.6,43.65,44.0,39.7,9.05,45.65,47.05,0.51,0.49,NO_TRADE,43.65,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.9,13.7,13.7,13.9,13.5,1.46,13.95,14.4,1.25,1.25,NO_TRADE,13.72,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
